"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","3901","1","84"
"05-09 years","Georgia","5686","1","59"
"10-17 years","Georgia","20095","5","281"
"18-29 years","Georgia","84803","56","2041"
"30-39 years","Georgia","55285","134","2729"
"40-49 years","Georgia","52570","286","3877"
"50-59 years","Georgia","48439","708","5466"
"60-69 years","Georgia","32680","1499","6106"
"70-79 years","Georgia","19011","2051","5249"
"80 & Older years","Georgia","12345","2811","4201"
"<1 years","Georgia","1215","0","69"
"Unknown years","Georgia","1820","4","55"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","33","0","0"
"10-17 years","Appling","90","0","1"
"18-29 years","Appling","212","0","4"
"30-39 years","Appling","166","1","4"
"40-49 years","Appling","158","1","12"
"50-59 years","Appling","170","6","17"
"60-69 years","Appling","134","6","27"
"70-79 years","Appling","96","10","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","5","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","22","0","0"
"18-29 years","Atkinson","101","0","7"
"30-39 years","Atkinson","82","0","6"
"40-49 years","Atkinson","85","0","11"
"50-59 years","Atkinson","82","0","13"
"60-69 years","Atkinson","48","2","12"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","7","1","4"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","3","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","161","0","1"
"30-39 years","Bacon","80","0","3"
"40-49 years","Bacon","102","1","6"
"50-59 years","Bacon","94","2","13"
"60-69 years","Bacon","56","4","12"
"70-79 years","Bacon","36","2","7"
"80 & Older years","Bacon","23","5","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","3","0","0"
"10-17 years","Baker","5","0","0"
