"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","177689","3627","15419"
"Male","Georgia","152752","3922","14589"
"Unknown","Georgia","7409","7","209"
"Female","Appling","602","11","51"
"Male","Appling","508","23","50"
"Unknown","Appling","13","0","0"
"Female","Atkinson","246","2","29"
"Male","Atkinson","224","2","31"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","320","5","20"
"Male","Bacon","295","9","28"
"Unknown","Bacon","8","0","1"
"Female","Baker","42","2","8"
"Male","Baker","44","4","12"
"Female","Baldwin","1220","13","71"
"Male","Baldwin","987","49","102"
"Unknown","Baldwin","24","0","2"
"Female","Banks","302","3","38"
"Male","Banks","226","5","33"
"Unknown","Banks","6","0","0"
"Female","Barrow","1332","29","146"
"Male","Barrow","1099","18","111"
"Unknown","Barrow","22","0","1"
"Female","Bartow","1721","42","137"
"Male","Bartow","1512","50","176"
"Unknown","Bartow","51","0","2"
"Female","Ben Hill","503","13","48"
"Male","Ben Hill","336","17","41"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","267","6","14"
"Male","Berrien","202","6","10"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3642","104","489"
"Male","Bibb","2717","82","412"
"Unknown","Bibb","65","0","1"
"Female","Bleckley","294","13","15"
"Male","Bleckley","188","8","16"
"Unknown","Bleckley","9","0","0"
"Female","Brantley","232","6","22"
"Male","Brantley","162","5","15"
"Unknown","Brantley","2","0","0"
"Female","Brooks","297","6","27"
"Male","Brooks","231","20","28"
"Unknown","Brooks","13","0","0"
"Female","Bryan","659","6","41"
"Male","Bryan","567","7","50"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","1698","20","75"
"Male","Bulloch","1254","12","61"
"Unknown","Bulloch","44","0","0"
"Female","Burke","469","7","46"
"Male","Burke","392","4","42"
"Unknown","Burke","6","0","1"
"Female","Butts","327","20","22"
"Male","Butts","343","23","30"
"Unknown","Butts","43","0","2"
"Female","Calhoun","131","7","22"
"Male","Calhoun","129","2","26"
"Unknown","Calhoun","1","0","0"
"Female","Camden","712","8","36"
"Male","Camden","655","8","31"
"Unknown","Camden","10","0","0"
"Female","Candler","279","9","17"
"Male","Candler","232","15","18"
"Unknown","Candler","2","0","0"
"Female","Carroll","1622","35","84"
"Male","Carroll","1468","39","86"
"Unknown","Carroll","36","0","2"
"Female","Catoosa","685","13","54"
"Male","Catoosa","603","7","27"
"Unknown","Catoosa","40","0","0"
"Female","Charlton","220","4","13"
"Male","Charlton","417","6","14"
"Unknown","Charlton","5","0","0"
"Female","Chatham","4980","80","429"
"Male","Chatham","3902","101","380"
"Unknown","Chatham","160","0","3"
"Female","Chattahoochee","105","1","5"
"Male","Chattahoochee","1607","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","461","12","23"
"Male","Chattooga","388","15","38"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3474","49","256"
"Male","Cherokee","3112","51","260"
