"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","966","11"
"Hispanic/Latino","American Indian/Alaska Native","45","0"
"Hispanic/Latino","Asian","96","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","98","0"
"Hispanic/Latino","Other","15418","162"
"Hispanic/Latino","Unknown","6170","6"
"Hispanic/Latino","White","20624","270"
"Non-Hispanic/Latino","African-American/Black","76519","3019"
"Non-Hispanic/Latino","American Indian/Alaska Native","131","9"
"Non-Hispanic/Latino","Asian","4336","135"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","226","6"
"Non-Hispanic/Latino","Other","3963","16"
"Non-Hispanic/Latino","Unknown","3137","41"
"Non-Hispanic/Latino","White","94604","3780"
"Unknown","African-American/Black","13046","14"
"Unknown","American Indian/Alaska Native","54","0"
"Unknown","Asian","1261","0"
"Unknown","Native Hawaiian/Pacific Islander","84","0"
"Unknown","Other","5134","3"
"Unknown","Unknown","74914","62"
"Unknown","White","17024","22"
