"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","453026","7729","29813"
"Male","Georgia","388462","8865","28808"
"Unknown","Georgia","10907","13","189"
"Female","Appling","1015","26","83"
"Male","Appling","846","37","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","412","6","59"
"Male","Atkinson","354","10","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","532","13","35"
"Male","Bacon","699","15","45"
"Unknown","Bacon","28","0","1"
"Female","Baker","83","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2087","33","138"
"Male","Baldwin","1674","76","171"
"Unknown","Baldwin","23","0","1"
"Female","Banks","862","19","107"
"Male","Banks","718","14","76"
"Unknown","Banks","15","0","0"
"Female","Barrow","4488","63","304"
"Male","Barrow","3866","63","273"
"Unknown","Barrow","37","0","1"
"Female","Bartow","5680","94","375"
"Male","Bartow","5055","106","403"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","852","25","83"
"Male","Ben Hill","627","33","67"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","568","14","38"
"Male","Berrien","465","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7434","193","909"
"Male","Bibb","5516","191","792"
"Unknown","Bibb","141","1","4"
"Female","Bleckley","458","18","24"
"Male","Bleckley","328","15","22"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","488","14","37"
"Male","Brantley","404","16","31"
"Unknown","Brantley","6","0","0"
"Female","Brooks","530","12","46"
"Male","Brooks","383","24","39"
"Unknown","Brooks","16","0","0"
"Female","Bryan","1385","17","82"
"Male","Bryan","1173","16","88"
"Unknown","Bryan","52","0","0"
"Female","Bulloch","2896","37","121"
"Male","Bulloch","2212","25","89"
"Unknown","Bulloch","46","0","0"
"Female","Burke","950","20","75"
"Male","Burke","761","15","70"
"Unknown","Burke","9","0","1"
"Female","Butts","1003","31","43"
"Male","Butts","979","40","72"
"Unknown","Butts","126","1","2"
"Female","Calhoun","224","10","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1652","13","71"
"Male","Camden","1468","14","56"
"Unknown","Camden","16","0","0"
"Female","Candler","399","13","31"
"Male","Candler","334","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3807","62","145"
"Male","Carroll","3387","67","157"
"Unknown","Carroll","35","0","1"
"Female","Catoosa","2899","30","129"
"Male","Catoosa","2385","31","108"
"Unknown","Catoosa","92","0","3"
"Female","Charlton","443","11","33"
"Male","Charlton","596","12","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10591","176","800"
"Male","Chatham","8664","216","751"
"Unknown","Chatham","230","0","6"
"Female","Chattahoochee","235","1","10"
"Male","Chattahoochee","2678","11","17"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1170","27","76"
"Male","Chattooga","994","33","92"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11334","121","543"
"Male","Cherokee","10032","165","654"
"Unknown","Cherokee","212","0","2"
"Female","Clarke","6910","53","246"
"Male","Clarke","5465","75","233"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","12587","197","689"
"Male","Clayton","9604","213","598"
"Unknown","Clayton","151","0","1"
"Female","Clinch","361","10","33"
"Male","Clinch","354","15","31"
"Unknown","Clinch","3","0","0"
"Female","Cobb","30785","409","1459"
"Male","Cobb","27057","502","1508"
"Unknown","Cobb","356","2","7"
"Female","Coffee","2267","69","356"
"Male","Coffee","1905","63","283"
"Unknown","Coffee","26","0","0"
"Female","Colquitt","1782","29","126"
"Male","Colquitt","1658","44","113"
