"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Chatham","19485","US-13051","13","51","292176","1557","392","6668.93","134.17","113.63","332","2658","25"
"Chattahoochee","2924","US-13053","13","53","10749","27","12","27202.53","111.64","1032.65","111","552","2"
"Chattooga","2174","US-13055","13","55","24766","168","60","8778.16","242.27","153.44","38","519","7"
"Cherokee","21578","US-13057","13","57","266617","1199","286","8093.26","107.27","211.91","565","7944","12"
"Clarke","12432","US-13059","13","59","129779","480","128","9579.36","98.63","95.55","124","2166","7"
"Clay","182","US-13061","13","61","2855","10","3","6374.78","105.08","35.03","1","52","0"
"Clayton","22342","US-13063","13","63","304838","1288","410","7329.14","134.5","142.04","433","2418","19"
"Clinch","718","US-13065","13","65","6656","64","25","10787.26","375.6","15.02","1","220","1"
"Cobb","58198","US-13067","13","67","790588","2974","913","7361.36","115.48","163.93","1296","15838","75"
"Coffee","4198","US-13069","13","69","43042","639","132","9753.26","306.68","41.82","18","1037","33"
"Colquitt","3458","US-13071","13","71","45393","239","73","7617.91","160.82","63.89","29","1124","40"
"Columbia","10750","US-13073","13","73","158631","457","156","6776.73","98.34","49.17","78","5488","39"
"Cook","1150","US-13075","13","75","17437","106","36","6595.17","206.46","11.47","2","624","4"
"Coweta","8398","US-13077","13","77","152001","310","180","5524.96","118.42","61.18","93","5169","12"
"Crawford","518","US-13079","13","79","12228","67","15","4236.18","122.67","65.42","8","134","2"
"Crisp","1403","US-13081","13","81","22289","158","51","6294.58","228.81","287.14","64","615","22"
"Dade","1167","US-13083","13","83","16162","58","10","7220.64","61.87","105.19","17","183","1"
"Dawson","2629","US-13085","13","85","27021","234","38","9729.47","140.63","159.14","43","284","1"
"DeKalb","55107","US-13089","13","89","793154","4328","871","6947.83","109.81","192.02","1523","6188","66"
"Decatur","2108","US-13087","13","87","26322","140","54","8008.51","205.15","117.77","31","730","13"
"Dodge","1073","US-13091","13","91","20385","104","55","5263.67","269.81","9.81","2","993","45"
"Dooly","781","US-13093","13","93","13400","89","31","5828.36","231.34","134.33","18","275","12"
"Dougherty","5389","US-13095","13","95","89905","985","271","5994.1","301.43","46.72","42","1854","20"
"Douglas","11434","US-13097","13","97","151906","805","166","7527.02","109.28","167.21","254","2844","36"
"Early","1000","US-13099","13","99","10146","71","42","9856.1","413.96","78.85","8","152","4"
"Echols","355","US-13101","13","101","3969","13","4","8944.32","100.78","25.2","1","106","5"
"Effingham","3666","US-13103","13","103","64026","233","62","5725.8","96.84","96.84","62","721","3"
"Elbert","1512","US-13105","13","105","18945","125","53","7981","279.76","36.95","7","748","13"
"Emanuel","1713","US-13107","13","107","22664","122","51","7558.24","225.03","30.89","7","801","28"
"Evans","747","US-13109","13","109","10687","72","17","6989.8","159.07","46.79","5","191","11"
"Fannin","2050","US-13111","13","111","26320","168","54","7788.75","205.17","121.58","32","227","10"
"Fayette","6415","US-13113","13","113","117544","242","141","5457.53","119.96","83.37","98","2118","15"
"Floyd","9782","US-13115","13","115","99916","848","174","9790.22","174.15","188.16","188","1840","35"
"Forsyth","17148","US-13117","13","117","252507","915","166","6791.1","65.74","166.33","420","3948","7"
"Franklin","2303","US-13119","13","119","23329","149","41","9871.83","175.75","51.44","12","289","7"
"Fulton","78422","US-13121","13","121","1099181","4544","1187","7134.58","107.99","156.94","1725","13299","82"
"Gilmer","2428","US-13123","13","123","31417","199","70","7728.3","222.81","79.57","25","415","11"
"Glascock","143","US-13125","13","125","3025","18","7","4727.27","231.4","66.12","2","119","11"
"Glynn","6455","US-13127","13","127","86047","435","149","7501.71","173.16","73.22","63","1351","18"
"Gordon","6359","US-13129","13","129","58049","319","98","10954.54","168.82","163.65","95","1547","10"
"Grady","1506","US-13131","13","131","24540","171","45","6136.92","183.37","69.27","17","546","12"
"Greene","1470","US-13133","13","133","18717","132","52","7853.82","277.82","37.4","7","302","6"
"Gwinnett","83483","US-13135","13","135","971145","5224","997","8596.35","102.66","120.27","1168","13371","67"
"Habersham","4586","US-13137","13","137","45800","463","143","10013.1","312.23","41.48","19","388","8"
"Hall","24425","US-13139","13","139","206349","2297","415","11836.74","201.12","101.77","210","1909","24"
"Hancock","823","US-13141","13","141","8193","101","59","10045.16","720.13","73.23","6","74","1"
"Haralson","1674","US-13143","13","143","30722","70","34","5448.86","110.67","71.61","22","859","45"
"Harris","2112","US-13145","13","145","34712","153","53","6084.35","152.68","118.11","41","358","0"
"Hart","1684","US-13147","13","147","26107","113","35","6450.38","134.06","30.64","8","629","15"
"Heard","613","US-13149","13","149","12370","40","15","4955.54","121.26","72.76","9","218","3"
"Henry","18259","US-13151","13","151","239866","553","270","7612.17","112.56","145.08","348","5408","27"
"Houston","9745","US-13153","13","153","157039","698","184","6205.46","117.17","93.61","147","4275","58"
"Irwin","673","US-13155","13","155","9433","81","18","7134.53","190.82","10.6","1","222","10"
"Jackson","8314","US-13157","13","157","74700","484","131","11129.85","175.37","124.5","93","1208","11"
"Jasper","662","US-13159","13","159","14199","60","18","4662.3","126.77","77.47","11","705","20"
"Jeff Davis","1271","US-13161","13","161","15148","97","37","8390.55","244.26","92.42","14","562","9"
"Jefferson","1553","US-13163","13","163","15313","150","58","10141.71","378.76","39.18","6","341","5"
"Jenkins","716","US-13165","13","165","8576","82","39","8348.88","454.76","58.3","5","120","3"
"Johnson","779","US-13167","13","167","9661","96","41","8063.35","424.39","103.51","10","319","7"
"Jones","1550","US-13169","13","169","28591","151","52","5421.29","181.88","27.98","8","402","4"
"Lamar","1293","US-13171","13","171","19347","111","43","6683.21","222.26","108.54","21","660","11"
"Lanier","488","US-13173","13","173","10351","27","9","4714.52","86.95","48.3","5","270","4"
"Laurens","3639","US-13175","13","175","47296","343","141","7694.1","298.12","33.83","16","1792","23"
"Lee","1568","US-13177","13","177","29971","179","50","5231.72","166.83","40.04","12","1095","6"
"Liberty","3113","US-13179","13","179","61904","211","59","5028.75","95.31","135.69","84","505","1"
"Lincoln","498","US-13181","13","181","8125","50","24","6129.23","295.38","36.92","3","281","2"
"Long","636","US-13183","13","183","19915","46","10","3193.57","50.21","65.28","13","176","1"
"Lowndes","7573","US-13185","13","185","117878","358","132","6424.44","111.98","89.92","106","4629","64"
"Lumpkin","2715","US-13187","13","187","33802","275","61","8032.07","180.46","62.13","21","131","6"
"Macon","598","US-13193","13","193","12988","79","23","4604.25","177.09","84.69","11","234","4"
"Madison","2678","US-13195","13","195","30177","148","44","8874.31","145.81","62.96","19","469","10"
"Marion","384","US-13197","13","197","8293","35","17","4630.41","204.99","24.12","2","159","2"
"McDuffie","1615","US-13189","13","189","21597","150","39","7477.89","180.58","69.45","15","760","5"
"McIntosh","668","US-13191","13","191","14567","53","14","4585.71","96.11","20.59","3","146","2"
"Meriwether","1470","US-13199","13","199","21020","128","66","6993.34","313.99","95.15","20","443","11"
"Miller","658","US-13201","13","201","5764","34","8","11415.68","138.79","329.63","19","169","4"
"Mitchell","1497","US-13205","13","205","22056","227","73","6787.27","330.98","68.01","15","507","6"
"Monroe","1828","US-13207","13","207","27727","184","85","6592.85","306.56","57.71","16","716","13"
"Montgomery","706","US-13209","13","209","9224","40","19","7653.95","205.98","0","0","158","2"
"Morgan","1165","US-13211","13","211","19138","81","22","6087.37","114.95","125.4","24","880","6"
"Murray","4012","US-13213","13","213","40261","231","74","9964.98","183.8","173.87","70","659","4"
"Muscogee","13658","US-13215","13","215","191626","1080","370","7127.43","193.08","180.56","346","1785","46"
"Newton","7180","US-13217","13","217","112354","617","204","6390.52","181.57","109.48","123","3171","19"
"Non-GA Resident/Unknown State","23811","US-.",".",".","0","1220","444","0","0","0","348","5289","138"
"Oconee","2963","US-13219","13","219","41737","125","62","7099.22","148.55","189.28","79","916","7"
"Oglethorpe","1164","US-13221","13","221","15240","72","27","7637.8","177.17","98.43","15","276","1"
"Paulding","10366","US-13223","13","223","172542","364","158","6007.81","91.57","129.24","223","5423","43"
"Peach","1802","US-13225","13","225","27375","207","46","6582.65","168.04","69.41","19","733","6"
"Pickens","2443","US-13227","13","227","33530","198","58","7286.01","172.98","98.42","33","813","16"
"Pierce","1214","US-13229","13","229","19545","129","43","6211.31","220.01","71.63","14","1155","12"
"Pike","1023","US-13231","13","231","18860","67","24","5424.18","127.25","106.04","20","1137","12"
"Polk","3869","US-13233","13","233","43482","364","77","8897.93","177.08","147.19","64","1578","11"
"Pulaski","601","US-13235","13","235","10893","54","32","5517.3","293.77","45.9","5","302","11"
"Putnam","1739","US-13237","13","237","21885","157","54","7946.08","246.74","141.65","31","369","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","87.18","2","81","0"
"Rabun","1468","US-13241","13","241","16986","146","39","8642.41","229.6","94.2","16","156","8"
"Randolph","463","US-13243","13","243","6754","80","32","6855.2","473.79","44.42","3","155","1"
"Richmond","19187","US-13245","13","245","202240","1274","388","9487.24","191.85","109.77","222","4338","84"
"Rockdale","5775","US-13247","13","247","94960","836","143","6081.51","150.59","145.32","138","1414","19"
"Schley","205","US-13249","13","249","5275","20","4","3886.26","75.83","18.96","1","133","0"
"Screven","798","US-13251","13","251","13900","64","20","5741.01","143.88","35.97","5","140","8"
"Seminole","729","US-13253","13","253","8140","65","17","8955.77","208.85","171.99","14","195","1"
"Spalding","3859","US-13255","13","255","69110","408","147","5583.85","212.7","124.44","86","2063","33"
"Stephens","2929","US-13257","13","257","26328","251","75","11125.04","284.87","98.75","26","112","2"
"Stewart","778","US-13259","13","259","6129","122","23","12693.75","375.27","81.58","5","101","0"
"Sumter","1783","US-13261","13","261","29399","261","89","6064.83","302.73","30.61","9","722","8"
"Talbot","377","US-13263","13","263","6158","40","17","6122.12","276.06","81.2","5","89","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","61.27","1","22","0"
"Tattnall","1822","US-13267","13","267","25411","116","42","7170.12","165.28","62.96","16","442","20"
"Taylor","498","US-13269","13","269","7958","70","22","6257.85","276.45","62.83","5","280","3"
"Telfair","706","US-13271","13","271","15644","66","43","4512.91","274.87","44.75","7","555","11"
"Terrell","556","US-13273","13","273","8467","109","43","6566.67","507.85","35.43","3","230","2"
"Thomas","3488","US-13275","13","275","44431","341","112","7850.37","252.08","54.02","24","816","9"
"Tift","3394","US-13277","13","277","40830","411","94","8312.52","230.22","26.94","11","1383","29"
"Toombs","2856","US-13279","13","279","26983","171","94","10584.44","348.37","63","17","438","14"
"Towns","1057","US-13281","13","281","12034","125","42","8783.45","349.01","83.1","10","114","12"
"Treutlen","622","US-13283","13","283","6829","51","22","9108.21","322.16","29.29","2","215","3"
"Troup","5776","US-13285","13","285","70414","481","176","8202.91","249.95","134.92","95","1484","37"
"Turner","594","US-13287","13","287","8076","85","31","7355.13","383.85","74.29","6","389","3"
"Twiggs","506","US-13289","13","289","8086","98","36","6257.73","445.21","61.84","5","193","6"
"Union","1990","US-13291","13","291","25335","202","65","7854.75","256.56","71.05","18","149","3"
"Unknown","2510","US-.",".",".","0","43","11","0","0","0","22","801","0"
"Upson","1765","US-13293","13","293","26277","170","103","6716.9","391.98","72.31","19","1576","19"
"Walker","6215","US-13295","13","295","69610","266","77","8928.31","110.62","222.67","155","752","7"
"Walton","7805","US-13297","13","297","95814","480","226","8145.99","235.87","155.51","149","2371","19"
"Ware","2935","US-13299","13","299","35853","347","144","8186.2","401.64","64.15","23","1800","23"
"Warren","367","US-13301","13","301","5210","46","13","7044.15","249.52","19.19","1","144","3"
"Washington","1608","US-13303","13","303","20302","108","55","7920.4","270.91","93.59","19","385","22"
"Wayne","2657","US-13305","13","305","29974","260","73","8864.35","243.54","153.47","46","797","10"
"Webster","102","US-13307","13","307","2550","13","4","4000","156.86","39.22","1","39","0"
"Wheeler","453","US-13309","13","309","7909","35","21","5727.65","265.52","0","0","164","3"
"White","2912","US-13311","13","311","31758","283","64","9169.34","201.52","107.06","34","178","12"
"Whitfield","14557","US-13313","13","313","104672","723","223","13907.25","213.05","189.16","198","1840","13"
"Wilcox","472","US-13315","13","315","8790","71","28","5369.74","318.54","125.14","11","343","18"
"Wilkes","666","US-13317","13","317","10014","71","19","6650.69","189.73","49.93","5","397","6"
"Wilkinson","723","US-13319","13","319","8919","117","27","8106.29","302.72","56.06","5","190","0"
"Worth","1166","US-13321","13","321","20142","169","59","5788.9","292.92","64.54","13","556","7"
