"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2723","21"
"Hispanic/Latino","American Indian/Alaska Native","130","0"
"Hispanic/Latino","Asian","289","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","190","1"
"Hispanic/Latino","Other","30714","306"
"Hispanic/Latino","Unknown","13651","13"
"Hispanic/Latino","White","40851","542"
"Non-Hispanic/Latino","African-American/Black","197765","5657"
"Non-Hispanic/Latino","American Indian/Alaska Native","362","11"
"Non-Hispanic/Latino","Asian","15254","321"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","601","12"
"Non-Hispanic/Latino","Other","10542","54"
"Non-Hispanic/Latino","Unknown","7400","47"
"Non-Hispanic/Latino","White","291038","9464"
"Unknown","African-American/Black","26801","28"
"Unknown","American Indian/Alaska Native","167","0"
"Unknown","Asian","3584","1"
"Unknown","Native Hawaiian/Pacific Islander","173","0"
"Unknown","Other","26385","22"
"Unknown","Unknown","142064","57"
"Unknown","White","41711","48"
