"age group","county name","cases","deaths","hospitalization"
"18-29 years","Coffee","1145","1","32"
"30-39 years","Coffee","851","4","53"
"40-49 years","Coffee","860","10","111"
"50-59 years","Coffee","836","15","165"
"60-69 years","Coffee","626","40","162"
"70-79 years","Coffee","322","45","141"
"80 & Older years","Coffee","173","42","94"
"<1 years","Coffee","32","0","2"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","73","0","0"
"05-09 years","Colquitt","165","0","2"
"10-17 years","Colquitt","572","0","10"
"18-29 years","Colquitt","976","0","24"
"30-39 years","Colquitt","715","2","23"
"40-49 years","Colquitt","718","7","42"
"50-59 years","Colquitt","637","17","48"
"60-69 years","Colquitt","452","17","55"
"70-79 years","Colquitt","293","18","55"
"80 & Older years","Colquitt","166","30","37"
"<1 years","Colquitt","27","0","1"
"01-04 years","Columbia","200","0","2"
"05-09 years","Columbia","465","0","1"
"10-17 years","Columbia","1495","0","4"
"18-29 years","Columbia","2643","1","29"
"30-39 years","Columbia","2438","2","35"
"40-49 years","Columbia","2143","8","59"
"50-59 years","Columbia","1750","21","92"
"60-69 years","Columbia","1133","30","108"
"70-79 years","Columbia","597","44","124"
"80 & Older years","Columbia","352","69","114"
"<1 years","Columbia","48","0","2"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","27","0","1"
"05-09 years","Cook","61","0","0"
"10-17 years","Cook","155","0","2"
"18-29 years","Cook","287","0","6"
"30-39 years","Cook","239","0","4"
"40-49 years","Cook","236","2","17"
"50-59 years","Cook","208","4","19"
"60-69 years","Cook","154","7","20"
"70-79 years","Cook","109","13","29"
"80 & Older years","Cook","65","18","15"
"<1 years","Cook","15","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","190","0","0"
"05-09 years","Coweta","326","0","1"
"10-17 years","Coweta","1040","0","8"
"18-29 years","Coweta","1949","1","30"
"30-39 years","Coweta","1576","6","54"
"40-49 years","Coweta","1673","12","69"
"50-59 years","Coweta","1864","29","103"
"60-69 years","Coweta","1146","42","89"
"70-79 years","Coweta","704","67","99"
"80 & Older years","Coweta","372","80","58"
"<1 years","Coweta","39","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","3","0","0"
"05-09 years","Crawford","4","0","0"
"10-17 years","Crawford","41","0","2"
"18-29 years","Crawford","108","0","3"
"30-39 years","Crawford","107","1","7"
"40-49 years","Crawford","80","2","6"
"50-59 years","Crawford","137","4","20"
"60-69 years","Crawford","125","7","20"
"70-79 years","Crawford","57","7","15"
"80 & Older years","Crawford","30","2","12"
"01-04 years","Crisp","28","0","0"
"05-09 years","Crisp","43","0","0"
"10-17 years","Crisp","163","0","2"
"18-29 years","Crisp","287","0","11"
"30-39 years","Crisp","280","1","17"
"40-49 years","Crisp","240","4","22"
"50-59 years","Crisp","233","4","30"
"60-69 years","Crisp","218","18","42"
"70-79 years","Crisp","114","14","34"
"80 & Older years","Crisp","74","19","18"
"<1 years","Crisp","12","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","30","0","0"
"05-09 years","Dade","65","0","0"
"10-17 years","Dade","182","0","1"
"18-29 years","Dade","305","0","1"
"30-39 years","Dade","199","0","2"
"40-49 years","Dade","237","0","7"
"50-59 years","Dade","203","3","12"
"60-69 years","Dade","156","1","11"
"70-79 years","Dade","112","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","50","0","0"
"05-09 years","Dawson","103","0","0"
"10-17 years","Dawson","303","0","5"
"18-29 years","Dawson","684","0","15"
"30-39 years","Dawson","554","0","20"
"40-49 years","Dawson","496","0","29"
"50-59 years","Dawson","526","4","42"
"60-69 years","Dawson","423","8","78"
"70-79 years","Dawson","256","21","56"
"80 & Older years","Dawson","101","17","34"
"<1 years","Dawson","9","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1319","0","26"
"05-09 years","DeKalb","2056","0","26"
"10-17 years","DeKalb","4998","0","77"
"18-29 years","DeKalb","15910","11","456"
"30-39 years","DeKalb","13813","20","658"
"40-49 years","DeKalb","10786","42","725"
"50-59 years","DeKalb","9493","123","996"
"60-69 years","DeKalb","6031","199","1079"
"70-79 years","DeKalb","2971","275","828"
"80 & Older years","DeKalb","1801","361","587"
"<1 years","DeKalb","264","0","15"
"Unknown years","DeKalb","226","0","17"
"01-04 years","Decatur","110","0","1"
"05-09 years","Decatur","124","0","0"
"10-17 years","Decatur","309","0","1"
"18-29 years","Decatur","585","1","15"
"30-39 years","Decatur","425","1","9"
"40-49 years","Decatur","423","2","24"
"50-59 years","Decatur","363","7","36"
"60-69 years","Decatur","277","13","42"
"70-79 years","Decatur","169","22","35"
"80 & Older years","Decatur","105","20","23"
"<1 years","Decatur","16","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","14","0","0"
"05-09 years","Dodge","29","0","0"
"10-17 years","Dodge","147","1","1"
"18-29 years","Dodge","255","0","5"
"30-39 years","Dodge","195","0","7"
"40-49 years","Dodge","199","2","12"
"50-59 years","Dodge","209","5","23"
"60-69 years","Dodge","154","17","29"
"70-79 years","Dodge","89","18","22"
"80 & Older years","Dodge","59","14","16"
"<1 years","Dodge","8","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","24","0","0"
"10-17 years","Dooly","82","0","1"
"18-29 years","Dooly","156","1","5"
"30-39 years","Dooly","121","0","11"
"40-49 years","Dooly","152","2","11"
"50-59 years","Dooly","157","5","20"
"60-69 years","Dooly","139","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","24","6","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","139","0","3"
"05-09 years","Dougherty","244","0","0"
"10-17 years","Dougherty","516","0","11"
"18-29 years","Dougherty","1415","4","114"
"30-39 years","Dougherty","1167","6","99"
"40-49 years","Dougherty","1083","21","140"
"50-59 years","Dougherty","1094","30","190"
"60-69 years","Dougherty","884","82","281"
"70-79 years","Dougherty","508","72","195"
"80 & Older years","Dougherty","302","101","138"
"<1 years","Dougherty","48","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","269","0","6"
"05-09 years","Douglas","476","0","7"
"10-17 years","Douglas","1434","1","20"
"18-29 years","Douglas","2906","1","57"
"30-39 years","Douglas","2447","4","89"
"40-49 years","Douglas","2734","9","149"
"50-59 years","Douglas","2361","28","207"
"60-69 years","Douglas","1335","41","205"
"70-79 years","Douglas","686","63","166"
"80 & Older years","Douglas","335","57","108"
"<1 years","Douglas","59","0","5"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","37","0","0"
"05-09 years","Early","42","0","0"
"10-17 years","Early","196","0","0"
"18-29 years","Early","242","1","9"
"30-39 years","Early","207","1","5"
"40-49 years","Early","221","1","11"
"50-59 years","Early","205","4","15"
"60-69 years","Early","143","11","16"
"70-79 years","Early","87","14","18"
"80 & Older years","Early","45","12","15"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","29","0","1"
"18-29 years","Echols","135","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","45","0","1"
"50-59 years","Echols","49","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","19","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","142","0","3"
"05-09 years","Effingham","309","0","3"
"10-17 years","Effingham","775","0","2"
"18-29 years","Effingham","1014","0","10"
"30-39 years","Effingham","992","1","22"
"40-49 years","Effingham","904","3","50"
"50-59 years","Effingham","815","17","69"
"60-69 years","Effingham","527","12","86"
"70-79 years","Effingham","295","27","81"
"80 & Older years","Effingham","143","29","42"
"<1 years","Effingham","36","0","0"
"Unknown years","Effingham","10","0","0"
"01-04 years","Elbert","26","0","0"
"05-09 years","Elbert","48","0","0"
"10-17 years","Elbert","123","0","2"
"18-29 years","Elbert","309","1","2"
"30-39 years","Elbert","224","0","9"
"40-49 years","Elbert","244","1","10"
"50-59 years","Elbert","255","1","15"
"60-69 years","Elbert","201","6","25"
"70-79 years","Elbert","172","20","37"
"80 & Older years","Elbert","134","32","41"
"<1 years","Elbert","10","0","2"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","48","0","1"
"05-09 years","Emanuel","81","0","0"
"10-17 years","Emanuel","286","0","2"
"18-29 years","Emanuel","447","1","0"
"30-39 years","Emanuel","334","0","11"
"40-49 years","Emanuel","365","2","11"
"50-59 years","Emanuel","325","6","30"
"60-69 years","Emanuel","259","10","30"
"70-79 years","Emanuel","150","16","27"
"80 & Older years","Emanuel","70","21","23"
"<1 years","Emanuel","8","0","1"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","20","0","0"
"05-09 years","Evans","38","0","0"
"10-17 years","Evans","109","0","2"
"18-29 years","Evans","206","1","3"
"30-39 years","Evans","177","0","4"
"40-49 years","Evans","157","2","18"
"50-59 years","Evans","152","4","20"
"60-69 years","Evans","91","5","19"
"70-79 years","Evans","62","7","21"
"80 & Older years","Evans","22","4","12"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","27","0","1"
"05-09 years","Fannin","59","0","0"
"10-17 years","Fannin","225","0","1"
"18-29 years","Fannin","365","0","7"
"30-39 years","Fannin","305","0","7"
"40-49 years","Fannin","351","2","13"
"50-59 years","Fannin","442","5","27"
"60-69 years","Fannin","444","10","46"
"70-79 years","Fannin","318","22","58"
"80 & Older years","Fannin","167","34","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","113","0","1"
"05-09 years","Fayette","270","0","3"
"10-17 years","Fayette","895","0","8"
"18-29 years","Fayette","1501","3","15"
"30-39 years","Fayette","1033","3","14"
"40-49 years","Fayette","1360","5","45"
"50-59 years","Fayette","1387","10","77"
"60-69 years","Fayette","998","25","86"
"70-79 years","Fayette","507","59","98"
"80 & Older years","Fayette","332","66","57"
"<1 years","Fayette","24","0","0"
"Unknown years","Fayette","13","0","0"
"01-04 years","Floyd","196","0","4"
"05-09 years","Floyd","361","0","1"
"10-17 years","Floyd","1387","0","12"
"18-29 years","Floyd","2560","0","39"
"30-39 years","Floyd","1967","4","60"
"40-49 years","Floyd","1840","7","103"
"50-59 years","Floyd","1786","27","180"
"60-69 years","Floyd","1288","39","211"
"70-79 years","Floyd","807","57","212"
"80 & Older years","Floyd","446","74","158"
"<1 years","Floyd","77","0","4"
"Unknown years","Floyd","77","0","3"
"01-04 years","Forsyth","389","0","4"
"05-09 years","Forsyth","1083","0","2"
"10-17 years","Forsyth","3229","0","9"
"18-29 years","Forsyth","3755","0","52"
"30-39 years","Forsyth","2930","1","70"
"40-49 years","Forsyth","3897","5","156"
"50-59 years","Forsyth","3450","13","196"
"60-69 years","Forsyth","1755","27","192"
"70-79 years","Forsyth","1029","68","238"
"80 & Older years","Forsyth","592","97","181"
"<1 years","Forsyth","74","0","3"
"Unknown years","Forsyth","328","0","4"
"01-04 years","Franklin","33","0","2"
"05-09 years","Franklin","77","0","0"
"10-17 years","Franklin","269","0","6"
"18-29 years","Franklin","536","0","13"
"30-39 years","Franklin","367","0","9"
"40-49 years","Franklin","401","0","15"
"50-59 years","Franklin","404","2","33"
"60-69 years","Franklin","367","4","41"
"70-79 years","Franklin","227","21","44"
"80 & Older years","Franklin","120","24","31"
"<1 years","Franklin","10","0","2"
"Unknown years","Franklin","41","0","0"
"01-04 years","Fulton","1597","0","47"
"05-09 years","Fulton","2780","0","30"
"10-17 years","Fulton","7810","1","79"
"18-29 years","Fulton","25293","5","489"
"30-39 years","Fulton","19001","30","687"
"40-49 years","Fulton","14915","44","778"
"50-59 years","Fulton","12978","133","1136"
"60-69 years","Fulton","7582","259","1038"
"70-79 years","Fulton","3970","376","926"
"80 & Older years","Fulton","2756","568","862"
"<1 years","Fulton","329","0","21"
"Unknown years","Fulton","100","0","14"
"01-04 years","Gilmer","41","0","2"
"05-09 years","Gilmer","56","0","0"
