"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","7584","1","146"
"05-09 years","Georgia","12168","2","104"
"10-17 years","Georgia","43685","5","424"
"18-29 years","Georgia","145740","76","2861"
"30-39 years","Georgia","102621","169","3733"
"40-49 years","Georgia","99443","386","5421"
"50-59 years","Georgia","93643","937","7800"
"60-69 years","Georgia","63428","2006","9122"
"70-79 years","Georgia","37409","2855","8294"
"80 & Older years","Georgia","22150","3844","6526"
"<1 years","Georgia","2194","0","111"
"Unknown years","Georgia","6308","1","93"
"01-04 years","Appling","21","0","0"
"05-09 years","Appling","43","0","0"
"10-17 years","Appling","128","0","1"
"18-29 years","Appling","292","1","4"
"30-39 years","Appling","210","1","5"
"40-49 years","Appling","218","2","16"
"50-59 years","Appling","241","5","20"
"60-69 years","Appling","197","10","37"
"70-79 years","Appling","135","12","28"
"80 & Older years","Appling","62","12","22"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","23","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","17","0","1"
"10-17 years","Atkinson","42","0","0"
"18-29 years","Atkinson","153","0","8"
"30-39 years","Atkinson","112","0","8"
"40-49 years","Atkinson","115","0","18"
"50-59 years","Atkinson","117","1","18"
"60-69 years","Atkinson","71","4","20"
"70-79 years","Atkinson","39","2","12"
"80 & Older years","Atkinson","13","2","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","7","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","19","0","0"
"10-17 years","Bacon","58","0","1"
"18-29 years","Bacon","205","0","1"
"30-39 years","Bacon","115","0","4"
"40-49 years","Bacon","141","1","8"
"50-59 years","Bacon","136","2","15"
"60-69 years","Bacon","100","7","17"
"70-79 years","Bacon","63","4","11"
"80 & Older years","Bacon","34","7","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","4","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","21","0","0"
"30-39 years","Baker","20","0","2"
"40-49 years","Baker","12","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","23","2","10"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","24","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","138","0","4"
"18-29 years","Baldwin","1104","0","13"
"30-39 years","Baldwin","368","1","12"
"40-49 years","Baldwin","385","2","28"
"50-59 years","Baldwin","399","9","42"
"60-69 years","Baldwin","313","15","56"
"70-79 years","Baldwin","202","19","41"
"80 & Older years","Baldwin","115","27","38"
"<1 years","Baldwin","8","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","87","0","2"
"18-29 years","Banks","222","0","4"
"30-39 years","Banks","163","0","3"
"40-49 years","Banks","171","0","13"
"50-59 years","Banks","193","0","17"
"60-69 years","Banks","161","4","32"
"70-79 years","Banks","128","9","46"
"80 & Older years","Banks","71","7","25"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","42","0","1"
"01-04 years","Barrow","50","0","0"
"05-09 years","Barrow","96","0","0"
"10-17 years","Barrow","386","0","4"
"18-29 years","Barrow","1148","1","29"
"30-39 years","Barrow","987","0","35"
"40-49 years","Barrow","1001","3","49"
"50-59 years","Barrow","854","2","70"
"60-69 years","Barrow","570","16","99"
"70-79 years","Barrow","329","19","74"
"80 & Older years","Barrow","174","32","60"
"<1 years","Barrow","21","0","2"
"Unknown years","Barrow","17","0","0"
"01-04 years","Bartow","61","0","2"
"05-09 years","Bartow","127","0","1"
"10-17 years","Bartow","624","0","4"
"18-29 years","Bartow","1383","0","15"
"30-39 years","Bartow","1154","2","31"
"40-49 years","Bartow","1196","0","52"
"50-59 years","Bartow","1236","9","97"
"60-69 years","Bartow","724","19","105"
"70-79 years","Bartow","535","40","116"
"80 & Older years","Bartow","274","53","86"
"<1 years","Bartow","22","0","1"
"Unknown years","Bartow","85","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","83","0","0"
"18-29 years","Ben Hill","220","0","4"
"30-39 years","Ben Hill","194","2","8"
"40-49 years","Ben Hill","169","0","9"
"50-59 years","Ben Hill","217","2","24"
"60-69 years","Ben Hill","181","11","24"
"70-79 years","Ben Hill","129","16","44"
"80 & Older years","Ben Hill","57","9","13"
