"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Cherokee","22834","US-13057","13","57","266617","1381","318","8564.35","119.27","28.88","77","8696","16"
"Clarke","12941","US-13059","13","59","129779","505","142","9971.57","109.42","22.35","29","2258","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","0","0","51","0"
"Clayton","24607","US-13063","13","63","304838","1444","493","8072.16","161.73","42.32","129","2849","29"
"Clinch","742","US-13065","13","65","6656","68","25","11147.84","375.6","135.22","9","243","2"
"Cobb","62086","US-13067","13","67","790588","3457","1009","7853.14","127.63","30.99","245","18017","95"
"Coffee","4271","US-13069","13","69","43042","659","144","9922.87","334.56","48.79","21","1070","34"
"Colquitt","3660","US-13071","13","71","45393","262","85","8062.92","187.25","52.87","24","1158","43"
"Columbia","11233","US-13073","13","73","158631","493","168","7081.21","105.91","20.8","33","5890","45"
"Cook","1180","US-13075","13","75","17437","107","40","6767.22","229.4","40.14","7","685","4"
"Coweta","8888","US-13077","13","77","152001","402","217","5847.33","142.76","19.74","30","5486","14"
"Crawford","521","US-13079","13","79","12228","72","19","4260.71","155.38","24.53","3","142","2"
"Crisp","1461","US-13081","13","81","22289","169","58","6554.8","260.22","13.46","3","645","31"
"Dade","1242","US-13083","13","83","16162","62","13","7684.69","80.44","18.56","3","223","1"
"Dawson","2773","US-13085","13","85","27021","252","48","10262.39","177.64","40.71","11","332","2"
"DeKalb","59160","US-13089","13","89","793154","4860","987","7458.83","124.44","33.54","266","8044","86"
"Decatur","2170","US-13087","13","87","26322","150","55","8244.05","208.95","30.39","8","800","16"
"Dodge","1092","US-13091","13","91","20385","109","58","5356.88","284.52","0","0","1024","47"
"Dooly","802","US-13093","13","93","13400","92","30","5985.07","223.88","7.46","1","283","14"
"Dougherty","5676","US-13095","13","95","89905","1062","287","6313.33","319.23","20.02","18","2024","24"
"Douglas","12305","US-13097","13","97","151906","918","186","8100.4","122.44","23.7","36","3276","46"
"Early","1041","US-13099","13","99","10146","78","42","10260.2","413.96","88.7","9","151","5"
"Echols","364","US-13101","13","101","3969","13","4","9171.08","100.78","25.2","1","116","5"
"Effingham","3908","US-13103","13","103","64026","265","69","6103.77","107.77","42.17","27","793","3"
"Elbert","1539","US-13105","13","105","18945","130","59","8123.52","311.43","15.84","3","759","15"
"Emanuel","1783","US-13107","13","107","22664","131","55","7867.1","242.68","30.89","7","840","28"
"Evans","776","US-13109","13","109","10687","76","18","7261.16","168.43","56.14","6","216","13"
"Fannin","2190","US-13111","13","111","26320","186","61","8320.67","231.76","94.98","25","261","12"
"Fayette","6826","US-13113","13","113","117544","277","160","5807.19","136.12","20.42","24","2321","16"
"Floyd","10075","US-13115","13","115","99916","891","194","10083.47","194.16","9.01","9","1998","45"
"Forsyth","18329","US-13117","13","117","252507","999","198","7258.81","78.41","29.7","75","4573","9"
"Franklin","2384","US-13119","13","119","23329","156","43","10219.04","184.32","12.86","3","310","11"
"Fulton","84042","US-13121","13","121","1099181","5368","1352","7645.87","123","37.21","409","15143","114"
"Gilmer","2566","US-13123","13","123","31417","230","77","8167.55","245.09","105.04","33","497","12"
"Glascock","146","US-13125","13","125","3025","21","7","4826.45","231.4","0","0","122","12"
"Glynn","6835","US-13127","13","127","86047","481","159","7943.33","184.78","36.03","31","1472","19"
"Gordon","6553","US-13129","13","129","58049","335","107","11288.74","184.33","32.73","19","1699","13"
"Grady","1619","US-13131","13","131","24540","189","50","6597.39","203.75","48.9","12","648","14"
"Greene","1520","US-13133","13","133","18717","141","54","8120.96","288.51","21.37","4","317","8"
"Gwinnett","87898","US-13135","13","135","971145","5483","1130","9050.97","116.36","29.14","283","15270","78"
"Habersham","4699","US-13137","13","137","45800","484","156","10259.83","340.61","19.65","9","400","8"
"Hall","25517","US-13139","13","139","206349","2457","464","12365.94","224.86","21.32","44","2247","24"
"Hancock","843","US-13141","13","141","8193","108","66","10289.27","805.57","12.21","1","80","3"
"Haralson","1728","US-13143","13","143","30722","79","35","5624.63","113.92","13.02","4","948","55"
"Harris","2252","US-13145","13","145","34712","165","60","6487.67","172.85","25.93","9","386","2"
"Hart","1751","US-13147","13","147","26107","130","39","6707.01","149.39","53.63","14","662","18"
"Heard","655","US-13149","13","149","12370","49","17","5295.07","137.43","8.08","1","233","5"
"Henry","19768","US-13151","13","151","239866","642","308","8241.27","128.41","43.77","105","6165","26"
"Houston","10230","US-13153","13","153","157039","818","207","6514.31","131.81","17.19","27","4650","64"
"Irwin","758","US-13155","13","155","9433","82","19","8035.62","201.42","0","0","229","12"
"Jackson","8629","US-13157","13","157","74700","519","139","11551.54","186.08","18.74","14","1369","12"
"Jasper","688","US-13159","13","159","14199","62","19","4845.41","133.81","0","0","724","20"
"Jeff Davis","1319","US-13161","13","161","15148","95","36","8707.42","237.66","66.02","10","597","8"
"Jefferson","1597","US-13163","13","163","15313","162","61","10429.05","398.35","0","0","368","8"
"Jenkins","731","US-13165","13","165","8576","85","39","8523.79","454.76","11.66","1","136","5"
"Johnson","796","US-13167","13","167","9661","97","43","8239.31","445.09","20.7","2","330","7"
"Jones","1622","US-13169","13","169","28591","172","53","5673.11","185.37","7","2","443","5"
"Lamar","1369","US-13171","13","171","19347","127","47","7076.03","242.93","15.51","3","698","11"
"Lanier","514","US-13173","13","173","10351","29","9","4965.7","86.95","9.66","1","287","4"
"Laurens","3763","US-13175","13","175","47296","360","148","7956.28","312.92","21.14","10","1875","25"
"Lee","1621","US-13177","13","177","29971","189","51","5408.56","170.16","10.01","3","1140","8"
"Liberty","3621","US-13179","13","179","61904","232","63","5849.38","101.77","27.46","17","557","4"
"Lincoln","535","US-13181","13","181","8125","54","25","6584.62","307.69","36.92","3","306","3"
"Long","699","US-13183","13","183","19915","50","11","3509.92","55.23","35.15","7","184","2"
"Lowndes","8001","US-13185","13","185","117878","397","145","6787.53","123.01","25.45","30","4976","69"
"Lumpkin","2859","US-13187","13","187","33802","297","68","8458.08","201.17","32.54","11","157","10"
"Macon","631","US-13193","13","193","12988","87","31","4858.33","238.68","23.1","3","258","5"
"Madison","2785","US-13195","13","195","30177","161","47","9228.88","155.75","16.57","5","483","10"
"Marion","408","US-13197","13","197","8293","41","22","4919.81","265.28","12.06","1","161","2"
"McDuffie","1726","US-13189","13","189","21597","165","43","7991.85","199.1","60.19","13","814","7"
"McIntosh","701","US-13191","13","191","14567","59","14","4812.25","96.11","0","0","165","2"
"Meriwether","1577","US-13199","13","199","21020","163","76","7502.38","361.56","38.06","8","486","12"
"Miller","684","US-13201","13","201","5764","41","9","11866.76","156.14","0","0","167","5"
"Mitchell","1553","US-13205","13","205","22056","233","76","7041.17","344.58","9.07","2","545","8"
"Monroe","1923","US-13207","13","207","27727","202","89","6935.48","320.99","28.85","8","788","13"
"Montgomery","739","US-13209","13","209","9224","43","21","8011.71","227.67","21.68","2","166","2"
"Morgan","1215","US-13211","13","211","19138","93","24","6348.63","125.4","5.23","1","936","7"
"Murray","4234","US-13213","13","213","40261","268","85","10516.38","211.12","17.39","7","785","7"
"Muscogee","14831","US-13215","13","215","191626","1239","434","7739.56","226.48","34.44","66","2009","64"
"Newton","7692","US-13217","13","217","112354","688","238","6846.22","211.83","22.25","25","3671","24"
"Non-GA Resident/Unknown State","23669","US-.",".",".","0","1299","490","0","0","0","143","5845","201"
"Oconee","3095","US-13219","13","219","41737","131","66","7415.48","158.13","9.58","4","942","7"
"Oglethorpe","1221","US-13221","13","221","15240","78","30","8011.81","196.85","32.81","5","285","1"
"Paulding","11084","US-13223","13","223","172542","448","172","6423.94","99.69","31.3","54","6250","59"
"Peach","1899","US-13225","13","225","27375","230","61","6936.99","222.83","18.26","5","805","8"
"Pickens","2595","US-13227","13","227","33530","223","64","7739.34","190.87","32.81","11","914","15"
"Pierce","1294","US-13229","13","229","19545","149","49","6620.62","250.7","61.4","12","1217","12"
"Pike","1103","US-13231","13","231","18860","77","28","5848.36","148.46","42.42","8","1253","15"
"Polk","3980","US-13233","13","233","43482","382","85","9153.21","195.48","18.4","8","1713","15"
"Pulaski","617","US-13235","13","235","10893","57","33","5664.19","302.95","18.36","2","320","12"
"Putnam","1821","US-13237","13","237","21885","168","59","8320.77","269.59","36.55","8","399","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","87","1"
"Rabun","1583","US-13241","13","241","16986","155","42","9319.44","247.26","47.1","8","203","8"
"Randolph","479","US-13243","13","243","6754","84","33","7092.09","488.6","44.42","3","163","1"
"Richmond","20434","US-13245","13","245","202240","1398","435","10103.84","215.09","22.75","46","4683","94"
"Rockdale","6241","US-13247","13","247","94960","911","156","6572.24","164.28","52.65","50","1640","21"
"Schley","211","US-13249","13","249","5275","21","5","4000","94.79","0","0","139","0"
"Screven","834","US-13251","13","251","13900","72","21","6000","151.08","35.97","5","184","12"
"Seminole","754","US-13253","13","253","8140","70","18","9262.9","221.13","49.14","4","202","1"
"Spalding","4245","US-13255","13","255","69110","494","167","6142.38","241.64","49.2","34","2244","36"
"Stephens","3042","US-13257","13","257","26328","260","79","11554.24","300.06","41.78","11","117","2"
"Stewart","922","US-13259","13","259","6129","128","25","15043.24","407.9","1370.53","84","100","0"
"Sumter","1850","US-13261","13","261","29399","273","97","6292.73","329.94","27.21","8","763","9"
"Talbot","401","US-13263","13","263","6158","43","19","6511.85","308.54","0","0","94","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1881","US-13267","13","267","25411","120","50","7402.31","196.77","27.55","7","476","19"
"Taylor","519","US-13269","13","269","7958","74","23","6521.74","289.02","37.7","3","290","3"
"Telfair","734","US-13271","13","271","15644","71","47","4691.89","300.43","0","0","586","13"
"Terrell","585","US-13273","13","273","8467","117","48","6909.18","566.91","11.81","1","237","1"
"Thomas","3678","US-13275","13","275","44431","364","115","8278","258.83","56.27","25","873","10"
"Tift","3480","US-13277","13","277","40830","424","101","8523.14","247.37","12.25","5","1478","30"
"Toombs","2975","US-13279","13","279","26983","203","102","11025.46","378.02","33.35","9","469","16"
"Towns","1147","US-13281","13","281","12034","141","48","9531.33","398.87","116.34","14","125","12"
"Treutlen","642","US-13283","13","283","6829","55","31","9401.08","453.95","14.64","1","217","3"
"Troup","6051","US-13285","13","285","70414","537","195","8593.46","276.93","24.14","17","1563","40"
"Turner","614","US-13287","13","287","8076","88","35","7602.77","433.38","0","0","423","5"
"Twiggs","512","US-13289","13","289","8086","108","39","6331.93","482.32","12.37","1","219","7"
"Union","2109","US-13291","13","291","25335","226","77","8324.45","303.93","51.31","13","174","3"
"Unknown","2248","US-.",".",".","0","38","4","0","0","0","7","792","0"
"Upson","1841","US-13293","13","293","26277","185","112","7006.13","426.23","34.25","9","1671","21"
"Walker","6748","US-13295","13","295","69610","295","82","9694.01","117.8","48.84","34","1012","8"
"Walton","8198","US-13297","13","297","95814","522","242","8556.16","252.57","22.96","22","2534","23"
"Ware","3088","US-13299","13","299","35853","362","152","8612.95","423.95","41.84","15","1880","27"
"Warren","393","US-13301","13","301","5210","51","17","7543.19","326.3","38.39","2","158","3"
"Washington","1650","US-13303","13","303","20302","118","62","8127.28","305.39","9.85","2","422","26"
"Wayne","2800","US-13305","13","305","29974","278","81","9341.43","270.23","50.04","15","838","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","0","0","39","0"
"Wheeler","464","US-13309","13","309","7909","35","21","5866.73","265.52","12.64","1","170","4"
"White","3019","US-13311","13","311","31758","295","70","9506.27","220.42","22.04","7","193","14"
"Whitfield","15004","US-13313","13","313","104672","788","232","14334.3","221.64","47.77","50","2010","17"
"Wilcox","483","US-13315","13","315","8790","74","30","5494.88","341.3","0","0","351","18"
"Wilkes","694","US-13317","13","317","10014","78","23","6930.3","229.68","69.9","7","416","7"
"Wilkinson","741","US-13319","13","319","8919","123","27","8308.11","302.72","44.85","4","201","0"
"Worth","1202","US-13321","13","321","20142","181","62","5967.63","307.81","4.96","1","600","7"
