"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","40315","3","514"
"05-09 years","Georgia","70659","5","399"
"10-17 years","Georgia","176951","16","1480"
"18-29 years","Georgia","400467","246","7596"
"30-39 years","Georgia","313143","637","9370"
"40-49 years","Georgia","281959","1398","12563"
"50-59 years","Georgia","251026","3297","18195"
"60-69 years","Georgia","164060","5857","20389"
"70-79 years","Georgia","89788","7523","18542"
"80 & Older years","Georgia","47245","8767","13722"
"<1 years","Georgia","13495","1","605"
"Unknown years","Georgia","5797","0","202"
"01-04 years","Appling","72","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","412","0","3"
"18-29 years","Appling","621","1","8"
"30-39 years","Appling","482","3","10"
"40-49 years","Appling","469","9","29"
"50-59 years","Appling","467","11","44"
"60-69 years","Appling","389","22","72"
"70-79 years","Appling","258","25","49"
"80 & Older years","Appling","132","31","41"
"<1 years","Appling","14","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","33","0","2"
"05-09 years","Atkinson","67","0","1"
"10-17 years","Atkinson","176","0","2"
"18-29 years","Atkinson","309","0","16"
"30-39 years","Atkinson","229","0","15"
"40-49 years","Atkinson","214","4","35"
"50-59 years","Atkinson","209","5","37"
"60-69 years","Atkinson","137","7","42"
"70-79 years","Atkinson","68","8","26"
"80 & Older years","Atkinson","26","8","14"
"<1 years","Atkinson","8","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","53","0","1"
"05-09 years","Bacon","74","0","0"
"10-17 years","Bacon","224","0","1"
"18-29 years","Bacon","620","0","10"
"30-39 years","Bacon","360","1","13"
"40-49 years","Bacon","363","5","23"
"50-59 years","Bacon","279","3","27"
"60-69 years","Bacon","238","17","49"
"70-79 years","Bacon","149","14","44"
"80 & Older years","Bacon","71","14","22"
"<1 years","Bacon","18","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","11","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","54","0","0"
"30-39 years","Baker","34","0","4"
"40-49 years","Baker","35","3","3"
"50-59 years","Baker","39","0","4"
"60-69 years","Baker","45","3","16"
"70-79 years","Baker","23","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","1","0","0"
"01-04 years","Baldwin","116","0","2"
"05-09 years","Baldwin","244","0","0"
"10-17 years","Baldwin","551","1","5"
"18-29 years","Baldwin","1985","0","22"
"30-39 years","Baldwin","1010","2","20"
"40-49 years","Baldwin","941","6","45"
"50-59 years","Baldwin","892","22","80"
"60-69 years","Baldwin","681","40","93"
"70-79 years","Baldwin","413","44","71"
"80 & Older years","Baldwin","226","62","76"
"<1 years","Baldwin","37","0","3"
"Unknown years","Baldwin","5","0","0"
"01-04 years","Banks","46","0","2"
"05-09 years","Banks","84","0","1"
"10-17 years","Banks","245","0","5"
"18-29 years","Banks","628","0","21"
"30-39 years","Banks","463","0","21"
"40-49 years","Banks","476","6","30"
"50-59 years","Banks","480","6","40"
"60-69 years","Banks","384","16","71"
"70-79 years","Banks","263","25","77"
"80 & Older years","Banks","111","16","36"
"<1 years","Banks","26","0","3"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","369","0","1"
"05-09 years","Barrow","667","0","3"
"10-17 years","Barrow","1875","1","15"
"18-29 years","Barrow","3714","1","66"
"30-39 years","Barrow","3318","3","89"
"40-49 years","Barrow","3148","14","120"
"50-59 years","Barrow","2595","22","179"
"60-69 years","Barrow","1691","49","194"
"70-79 years","Barrow","954","59","148"
"80 & Older years","Barrow","409","67","125"
"<1 years","Barrow","146","0","11"
"Unknown years","Barrow","12","0","2"
"01-04 years","Bartow","434","0","14"
"05-09 years","Bartow","658","0","4"
"10-17 years","Bartow","1963","0","17"
"18-29 years","Bartow","4044","0","39"
"30-39 years","Bartow","3296","6","70"
"40-49 years","Bartow","3174","10","127"
"50-59 years","Bartow","3244","38","229"
"60-69 years","Bartow","2025","91","240"
"70-79 years","Bartow","1247","115","260"
"80 & Older years","Bartow","589","105","160"
"<1 years","Bartow","182","0","7"
"Unknown years","Bartow","60","0","3"
"01-04 years","Ben Hill","42","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","420","0","5"
"30-39 years","Ben Hill","336","3","13"
"40-49 years","Ben Hill","293","2","15"
"50-59 years","Ben Hill","305","8","34"
