"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","692347","12101","46414"
"Male","Georgia","596450","13858","44230"
"Unknown","Georgia","9708","14","197"
"Female","Appling","1536","45","126"
"Male","Appling","1258","52","118"
"Unknown","Appling","16","0","0"
"Female","Atkinson","645","12","90"
"Male","Atkinson","542","20","91"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","879","21","74"
"Male","Bacon","1090","31","88"
"Unknown","Bacon","4","0","1"
"Female","Baker","133","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2949","58","170"
"Male","Baldwin","2347","114","228"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1348","32","160"
"Male","Banks","1133","30","130"
"Unknown","Banks","14","1","1"
"Female","Barrow","7191","93","471"
"Male","Barrow","6217","102","415"
"Unknown","Barrow","55","0","1"
"Female","Bartow","8303","144","507"
"Male","Bartow","7404","177","544"
"Unknown","Bartow","118","0","2"
"Female","Ben Hill","1074","30","97"
"Male","Ben Hill","797","41","84"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","847","27","54"
"Male","Berrien","706","24","42"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11601","307","1304"
"Male","Bibb","8776","284","1091"
"Unknown","Bibb","142","0","4"
"Female","Bleckley","626","22","34"
"Male","Bleckley","476","18","29"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1020","35","87"
"Male","Brantley","880","41","76"
"Unknown","Brantley","7","0","0"
"Female","Brooks","795","21","73"
"Male","Brooks","610","33","63"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2448","25","149"
"Male","Bryan","2241","40","184"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4496","57","178"
"Male","Bulloch","3498","43","145"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1285","25","106"
"Male","Burke","1023","24","92"
"Unknown","Burke","16","0","1"
"Female","Butts","1663","54","93"
"Male","Butts","1741","59","110"
"Unknown","Butts","33","0","1"
"Female","Calhoun","318","14","42"
"Male","Calhoun","299","7","48"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3219","40","122"
"Male","Camden","2894","40","103"
"Unknown","Camden","4","0","0"
"Female","Candler","606","17","52"
"Male","Candler","507","32","35"
"Female","Carroll","5396","74","186"
"Male","Carroll","4844","88","205"
"Unknown","Carroll","42","0","2"
"Female","Catoosa","4597","52","163"
"Male","Catoosa","4021","46","157"
"Unknown","Catoosa","84","0","3"
"Female","Charlton","671","17","59"
"Male","Charlton","1075","26","51"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18372","306","1388"
"Male","Chatham","15327","366","1312"
"Unknown","Chatham","13","0","0"
"Female","Chattahoochee","384","3","15"
"Male","Chattahoochee","5014","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2026","44","118"
"Male","Chattooga","1729","47","140"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","17038","191","959"
"Male","Cherokee","15215","268","1099"
"Unknown","Cherokee","90","0","2"
"Female","Clarke","9922","75","418"
"Male","Clarke","7840","104","393"
"Unknown","Clarke","59","0","2"
"Female","Clay","138","1","7"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","20461","365","1253"
"Male","Clayton","15623","369","1061"
"Unknown","Clayton","174","1","1"
"Female","Clinch","514","15","44"
"Male","Clinch","497","19","42"
"Unknown","Clinch","3","0","0"
"Female","Cobb","46828","599","2140"
"Male","Cobb","40717","722","2172"
"Unknown","Cobb","382","0","6"
"Female","Coffee","3472","102","507"
"Male","Coffee","2881","92","405"
"Unknown","Coffee","31","0","0"
"Female","Colquitt","2891","57","172"
"Male","Colquitt","2680","78","181"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7919","105","342"
"Male","Columbia","7017","154","349"
"Unknown","Columbia","42","0","0"
"Female","Cook","945","24","69"
"Male","Cook","732","29","60"
"Unknown","Cook","4","0","0"
"Female","Coweta","6953","148","456"
"Male","Coweta","6338","203","448"
"Unknown","Coweta","44","0","0"
"Female","Crawford","452","18","55"
"Male","Crawford","380","22","55"
"Unknown","Crawford","4","0","0"
