"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","753677","12310","48588"
"Male","Georgia","639809","14092","45813"
"Unknown","Georgia","8997","5","181"
"Female","Appling","1550","46","126"
"Male","Appling","1271","52","120"
"Unknown","Appling","11","0","0"
"Female","Atkinson","654","12","91"
"Male","Atkinson","550","20","92"
"Unknown","Atkinson","2","0","0"
"Female","Bacon","899","21","80"
"Male","Bacon","1101","31","88"
"Unknown","Bacon","1","0","0"
"Female","Baker","136","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","3018","59","170"
"Male","Baldwin","2416","117","230"
"Unknown","Baldwin","13","0","0"
"Female","Banks","1389","33","161"
"Male","Banks","1173","32","134"
"Unknown","Banks","11","0","0"
"Female","Barrow","7638","95","478"
"Male","Barrow","6562","104","428"
"Unknown","Barrow","46","0","1"
"Female","Bartow","8873","148","525"
"Male","Bartow","7812","181","556"
"Unknown","Bartow","97","0","0"
"Female","Ben Hill","1079","31","97"
"Male","Ben Hill","805","41","84"
"Unknown","Ben Hill","2","0","0"
"Female","Berrien","857","27","55"
"Male","Berrien","716","24","42"
"Unknown","Berrien","4","0","0"
"Female","Bibb","12211","310","1326"
"Male","Bibb","9134","289","1111"
"Unknown","Bibb","111","0","1"
"Female","Bleckley","637","23","35"
"Male","Bleckley","485","18","30"
"Unknown","Bleckley","4","0","0"
"Female","Brantley","1031","35","89"
"Male","Brantley","888","41","76"
"Unknown","Brantley","6","0","0"
"Female","Brooks","805","21","73"
"Male","Brooks","622","35","63"
"Unknown","Brooks","4","0","0"
"Female","Bryan","2512","25","152"
"Male","Bryan","2289","40","185"
"Female","Bulloch","4598","57","180"
"Male","Bulloch","3569","43","147"
"Unknown","Bulloch","14","0","0"
"Female","Burke","1309","24","107"
"Male","Burke","1044","24","93"
"Unknown","Burke","10","0","1"
"Female","Butts","1782","54","97"
"Male","Butts","1843","60","117"
"Unknown","Butts","18","0","0"
"Female","Calhoun","318","14","42"
"Male","Calhoun","299","7","49"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3287","40","122"
"Male","Camden","2953","42","103"
"Female","Candler","618","17","52"
"Male","Candler","515","33","37"
"Female","Carroll","5801","74","190"
"Male","Carroll","5158","88","208"
"Unknown","Carroll","34","0","1"
"Female","Catoosa","4766","53","169"
"Male","Catoosa","4158","46","164"
"Unknown","Catoosa","78","0","3"
"Female","Charlton","674","18","60"
"Male","Charlton","1080","26","52"
"Unknown","Charlton","5","0","0"
"Female","Chatham","19153","311","1413"
"Male","Chatham","15834","374","1328"
"Unknown","Chatham","8","0","2"
"Female","Chattahoochee","410","3","16"
"Male","Chattahoochee","5092","13","27"
"Unknown","Chattahoochee","17","0","0"
