"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","25886","3","403"
"05-09 years","Georgia","48648","5","356"
"10-17 years","Georgia","133983","15","1334"
"18-29 years","Georgia","306561","228","6740"
"30-39 years","Georgia","234614","601","8573"
"40-49 years","Georgia","213836","1349","11670"
"50-59 years","Georgia","191459","3140","16819"
"60-69 years","Georgia","126632","5594","18768"
"70-79 years","Georgia","71118","7151","16911"
"80 & Older years","Georgia","38524","8320","12350"
"<1 years","Georgia","8253","1","481"
"Unknown years","Georgia","2969","0","177"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","93","0","0"
"10-17 years","Appling","342","0","3"
"18-29 years","Appling","504","1","8"
"30-39 years","Appling","375","3","10"
"40-49 years","Appling","379","9","27"
"50-59 years","Appling","402","11","44"
"60-69 years","Appling","335","21","67"
"70-79 years","Appling","223","25","46"
"80 & Older years","Appling","114","28","41"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","21","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","118","0","1"
"18-29 years","Atkinson","251","0","15"
"30-39 years","Atkinson","186","0","15"
"40-49 years","Atkinson","189","4","34"
"50-59 years","Atkinson","184","5","37"
"60-69 years","Atkinson","123","7","40"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","21","8","14"
"<1 years","Atkinson","5","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","56","0","0"
"10-17 years","Bacon","171","0","1"
"18-29 years","Bacon","522","0","9"
"30-39 years","Bacon","287","1","11"
"40-49 years","Bacon","295","5","22"
"50-59 years","Bacon","224","3","22"
"60-69 years","Bacon","208","17","47"
"70-79 years","Bacon","127","13","36"
"80 & Older years","Bacon","57","13","20"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","13","0","0"
"10-17 years","Baker","15","0","0"
"18-29 years","Baker","44","0","0"
"30-39 years","Baker","28","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","68","0","1"
"05-09 years","Baldwin","146","0","0"
"10-17 years","Baldwin","412","1","5"
"18-29 years","Baldwin","1640","0","20"
"30-39 years","Baldwin","722","2","20"
"40-49 years","Baldwin","707","5","43"
"50-59 years","Baldwin","678","22","77"
"60-69 years","Baldwin","527","40","90"
"70-79 years","Baldwin","319","44","69"
"80 & Older years","Baldwin","198","62","74"
"<1 years","Baldwin","29","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","28","0","1"
"05-09 years","Banks","61","0","1"
"10-17 years","Banks","201","0","5"
"18-29 years","Banks","489","0","19"
"30-39 years","Banks","364","0","18"
"40-49 years","Banks","378","5","29"
"50-59 years","Banks","386","6","40"
"60-69 years","Banks","311","15","68"
"70-79 years","Banks","223","24","76"
"80 & Older years","Banks","102","15","35"
"<1 years","Banks","16","0","2"
"Unknown years","Banks","14","0","1"
"01-04 years","Barrow","221","0","1"
"05-09 years","Barrow","457","0","2"
"10-17 years","Barrow","1429","1","13"
"18-29 years","Barrow","2804","1","60"
"30-39 years","Barrow","2490","3","83"
"40-49 years","Barrow","2403","13","120"
"50-59 years","Barrow","1993","19","172"
"60-69 years","Barrow","1312","48","194"
"70-79 years","Barrow","724","53","138"
"80 & Older years","Barrow","322","61","115"
"<1 years","Barrow","79","0","7"
"Unknown years","Barrow","12","0","2"
"01-04 years","Bartow","284","0","8"
"05-09 years","Bartow","458","0","4"
"10-17 years","Bartow","1574","0","16"
"18-29 years","Bartow","3225","0","37"
"30-39 years","Bartow","2620","6","63"
"40-49 years","Bartow","2610","8","118"
"50-59 years","Bartow","2606","35","214"
"60-69 years","Bartow","1657","78","218"
"70-79 years","Bartow","1104","108","245"
"80 & Older years","Bartow","513","94","148"
"<1 years","Bartow","99","0","6"
"Unknown years","Bartow","32","0","4"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","367","0","5"
"30-39 years","Ben Hill","272","3","12"
"40-49 years","Ben Hill","261","2","14"
"50-59 years","Ben Hill","278","8","34"
"60-69 years","Ben Hill","240","17","36"
"70-79 years","Ben Hill","161","22","56"
"80 & Older years","Ben Hill","77","20","21"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","41","0","0"
"05-09 years","Berrien","44","0","0"
"10-17 years","Berrien","148","0","1"
"18-29 years","Berrien","295","0","0"
"30-39 years","Berrien","257","0","4"
"40-49 years","Berrien","201","1","7"
"50-59 years","Berrien","221","6","22"
"60-69 years","Berrien","176","11","26"
"70-79 years","Berrien","122","18","22"
"80 & Older years","Berrien","61","15","15"
"<1 years","Berrien","10","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","324","0","6"
"05-09 years","Bibb","578","0","3"
"10-17 years","Bibb","1647","0","14"
"18-29 years","Bibb","4886","4","131"
"30-39 years","Bibb","3604","11","186"
"40-49 years","Bibb","3248","28","306"
"50-59 years","Bibb","2902","61","415"
"60-69 years","Bibb","2199","135","544"
"70-79 years","Bibb","1238","166","457"
"80 & Older years","Bibb","733","194","367"
"<1 years","Bibb","93","0","8"
"Unknown years","Bibb","4","0","1"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","117","0","0"
"18-29 years","Bleckley","262","0","6"
"30-39 years","Bleckley","153","1","5"
"40-49 years","Bleckley","142","1","2"
"50-59 years","Bleckley","148","4","9"
"60-69 years","Bleckley","107","9","15"
"70-79 years","Bleckley","75","8","14"
"80 & Older years","Bleckley","63","18","14"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","66","0","0"
"10-17 years","Brantley","209","0","1"
"18-29 years","Brantley","351","0","5"
"30-39 years","Brantley","280","2","8"
"40-49 years","Brantley","264","5","20"
"50-59 years","Brantley","303","17","33"
"60-69 years","Brantley","210","15","37"
"70-79 years","Brantley","142","24","44"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","29","0","1"
"05-09 years","Brooks","50","0","0"
"10-17 years","Brooks","124","0","0"
"18-29 years","Brooks","265","0","4"
"30-39 years","Brooks","205","1","10"
"40-49 years","Brooks","191","2","15"
"50-59 years","Brooks","224","6","30"
"60-69 years","Brooks","141","12","28"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","75","19","22"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","126","0","0"
"05-09 years","Bryan","230","0","2"
"10-17 years","Bryan","606","0","4"
"18-29 years","Bryan","886","1","20"
"30-39 years","Bryan","824","4","29"
"40-49 years","Bryan","823","5","49"
"50-59 years","Bryan","564","8","52"
"60-69 years","Bryan","378","18","61"
"70-79 years","Bryan","226","19","86"
"80 & Older years","Bryan","80","10","31"
"<1 years","Bryan","50","0","3"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","158","0","1"
"05-09 years","Bulloch","317","0","1"
"10-17 years","Bulloch","881","0","4"
"18-29 years","Bulloch","3074","1","15"
"30-39 years","Bulloch","1108","5","30"
"40-49 years","Bulloch","884","7","37"
"50-59 years","Bulloch","760","18","61"
"60-69 years","Bulloch","541","24","71"
"70-79 years","Bulloch","262","26","60"
"80 & Older years","Bulloch","127","19","43"
"<1 years","Bulloch","68","0","4"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","200","0","1"
"18-29 years","Burke","478","2","13"
"30-39 years","Burke","376","1","16"
"40-49 years","Burke","380","4","23"
"50-59 years","Burke","347","6","39"
"60-69 years","Burke","274","8","49"
"70-79 years","Burke","138","16","41"
"80 & Older years","Burke","47","11","19"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","54","0","3"
"05-09 years","Butts","81","0","0"
"10-17 years","Butts","274","0","5"
"18-29 years","Butts","688","0","10"
"30-39 years","Butts","620","0","11"
"40-49 years","Butts","557","5","26"
"50-59 years","Butts","562","17","47"
"60-69 years","Butts","376","19","49"
"70-79 years","Butts","262","34","46"
"80 & Older years","Butts","150","39","14"
"<1 years","Butts","19","0","3"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","62","0","1"
"18-29 years","Calhoun","96","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","97","1","11"
"50-59 years","Calhoun","103","4","21"
"60-69 years","Calhoun","88","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","136","0","0"
"05-09 years","Camden","250","0","2"
"10-17 years","Camden","642","0","1"
"18-29 years","Camden","1398","0","11"
"30-39 years","Camden","1129","3","26"
"40-49 years","Camden","793","10","29"
"50-59 years","Camden","836","12","38"
"60-69 years","Camden","571","22","52"
"70-79 years","Camden","322","13","35"
"80 & Older years","Camden","131","22","29"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","15","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","106","0","0"
"18-29 years","Candler","191","0","1"
"30-39 years","Candler","156","0","6"
"40-49 years","Candler","170","5","4"
"50-59 years","Candler","187","13","20"
"60-69 years","Candler","132","9","20"
"70-79 years","Candler","95","15","23"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","186","0","1"
"05-09 years","Carroll","322","0","3"
"10-17 years","Carroll","1093","0","6"
"18-29 years","Carroll","2538","1","20"
"30-39 years","Carroll","1732","4","25"
"40-49 years","Carroll","1592","10","47"
"50-59 years","Carroll","1511","17","66"
"60-69 years","Carroll","1052","33","101"
"70-79 years","Carroll","579","39","78"
"80 & Older years","Carroll","321","58","49"
"<1 years","Carroll","55","0","2"
"Unknown years","Carroll","12","0","1"
"01-04 years","Catoosa","186","0","1"
"05-09 years","Catoosa","324","0","2"
"10-17 years","Catoosa","937","0","2"
"18-29 years","Catoosa","1691","1","13"
"30-39 years","Catoosa","1342","2","14"
"40-49 years","Catoosa","1421","3","33"
"50-59 years","Catoosa","1263","11","54"
"60-69 years","Catoosa","862","14","75"
"70-79 years","Catoosa","520","26","78"
"80 & Older years","Catoosa","348","42","61"
"<1 years","Catoosa","68","0","1"
"Unknown years","Catoosa","40","0","2"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","46","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","414","1","3"
"30-39 years","Charlton","347","2","6"
"40-49 years","Charlton","282","3","14"
"50-59 years","Charlton","209","5","13"
"60-69 years","Charlton","200","12","33"
"70-79 years","Charlton","92","11","25"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","8","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","1024","0","8"
"05-09 years","Chatham","1573","1","5"
"10-17 years","Chatham","3318","0","32"
"18-29 years","Chatham","8305","6","158"
"30-39 years","Chatham","6242","24","251"
"40-49 years","Chatham","4662","42","315"
"50-59 years","Chatham","3929","86","447"
"60-69 years","Chatham","3025","143","574"
"70-79 years","Chatham","1597","173","512"
"80 & Older years","Chatham","931","210","424"
