"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","1055","12"
"Hispanic/Latino","American Indian/Alaska Native","48","0"
"Hispanic/Latino","Asian","98","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","99","0"
"Hispanic/Latino","Other","16212","174"
"Hispanic/Latino","Unknown","6461","9"
"Hispanic/Latino","White","21738","277"
"Non-Hispanic/Latino","African-American/Black","83589","3157"
"Non-Hispanic/Latino","American Indian/Alaska Native","128","8"
"Non-Hispanic/Latino","Asian","4767","141"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","245","6"
"Non-Hispanic/Latino","Other","4192","15"
"Non-Hispanic/Latino","Unknown","3212","19"
"Non-Hispanic/Latino","White","106419","4020"
"Unknown","African-American/Black","13654","13"
"Unknown","American Indian/Alaska Native","53","0"
"Unknown","Asian","1344","0"
"Unknown","Native Hawaiian/Pacific Islander","90","0"
"Unknown","Other","4976","3"
"Unknown","Unknown","70179","53"
"Unknown","White","18289","16"
