"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","187790","3809","16066"
"Male","Georgia","161989","4108","15253"
"Unknown","Georgia","7069","6","197"
"Female","Appling","634","12","51"
"Male","Appling","526","25","52"
"Unknown","Appling","13","0","0"
"Female","Atkinson","257","4","31"
"Male","Atkinson","226","2","31"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","327","6","19"
"Male","Bacon","301","10","28"
"Unknown","Bacon","10","0","1"
"Female","Baker","45","2","8"
"Male","Baker","47","4","12"
"Female","Baldwin","1269","15","74"
"Male","Baldwin","1025","49","102"
"Unknown","Baldwin","22","0","0"
"Female","Banks","316","3","39"
"Male","Banks","236","5","34"
"Unknown","Banks","6","0","0"
"Female","Barrow","1442","30","148"
"Male","Barrow","1168","21","121"
"Unknown","Barrow","21","0","1"
"Female","Bartow","1923","45","149"
"Male","Bartow","1693","51","183"
"Unknown","Bartow","51","0","2"
"Female","Ben Hill","525","13","49"
"Male","Ben Hill","351","20","42"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","273","7","15"
"Male","Berrien","212","6","10"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3756","108","492"
"Male","Bibb","2810","90","417"
"Unknown","Bibb","66","0","1"
"Female","Bleckley","307","15","17"
"Male","Bleckley","200","11","18"
"Unknown","Bleckley","9","1","0"
"Female","Brantley","257","7","22"
"Male","Brantley","204","6","17"
"Unknown","Brantley","2","0","0"
"Female","Brooks","301","6","27"
"Male","Brooks","239","20","27"
"Unknown","Brooks","13","0","0"
"Female","Bryan","703","7","42"
"Male","Bryan","598","9","52"
"Unknown","Bryan","20","0","0"
"Female","Bulloch","1765","21","82"
"Male","Bulloch","1297","12","62"
"Unknown","Bulloch","41","0","0"
"Female","Burke","489","7","48"
"Male","Burke","402","5","42"
"Unknown","Burke","5","0","1"
"Female","Butts","348","20","24"
"Male","Butts","359","24","31"
"Unknown","Butts","39","0","2"
"Female","Calhoun","137","7","22"
"Male","Calhoun","134","2","26"
"Unknown","Calhoun","1","0","0"
"Female","Camden","747","8","39"
"Male","Camden","677","10","32"
"Unknown","Camden","12","0","0"
"Female","Candler","299","9","18"
"Male","Candler","245","16","21"
"Unknown","Candler","2","0","0"
"Female","Carroll","1748","37","89"
"Male","Carroll","1577","39","93"
"Unknown","Carroll","35","0","2"
"Female","Catoosa","767","13","56"
"Male","Catoosa","654","9","29"
"Unknown","Catoosa","40","0","0"
"Female","Charlton","222","4","13"
"Male","Charlton","420","6","15"
"Unknown","Charlton","5","0","0"
"Female","Chatham","5217","85","441"
"Male","Chatham","4103","103","393"
"Unknown","Chatham","159","0","3"
"Female","Chattahoochee","112","1","5"
"Male","Chattahoochee","1635","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","514","12","24"
"Male","Chattooga","429","17","40"
"Unknown","Chattooga","17","0","2"
"Female","Cherokee","3773","50","262"
"Male","Cherokee","3351","52","271"
"Unknown","Cherokee","95","0","3"
"Female","Clarke","3172","20","123"
"Male","Clarke","2569","29","124"
"Unknown","Clarke","46","0","2"
"Female","Clay","75","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4596","94","374"
"Male","Clayton","3586","84","325"
"Unknown","Clayton","116","0","4"
"Female","Clinch","231","2","14"
"Male","Clinch","218","10","18"
"Unknown","Clinch","4","0","0"
