"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4117","1","88"
"05-09 years","Georgia","6092","1","62"
"10-17 years","Georgia","21550","5","288"
"18-29 years","Georgia","89222","57","2116"
"30-39 years","Georgia","58476","136","2830"
"40-49 years","Georgia","55501","299","4030"
"50-59 years","Georgia","51307","744","5686"
"60-69 years","Georgia","34596","1571","6395"
"70-79 years","Georgia","20182","2169","5534"
"80 & Older years","Georgia","12942","2937","4361"
"<1 years","Georgia","1273","0","74"
"Unknown years","Georgia","1590","3","52"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","33","0","0"
"10-17 years","Appling","96","0","1"
"18-29 years","Appling","216","0","4"
"30-39 years","Appling","174","1","5"
"40-49 years","Appling","168","2","12"
"50-59 years","Appling","179","6","17"
"60-69 years","Appling","142","7","28"
"70-79 years","Appling","99","11","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","7","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","24","0","0"
"18-29 years","Atkinson","107","0","7"
"30-39 years","Atkinson","84","0","6"
"40-49 years","Atkinson","86","0","11"
"50-59 years","Atkinson","85","0","14"
"60-69 years","Atkinson","49","3","13"
"70-79 years","Atkinson","26","1","5"
"80 & Older years","Atkinson","7","2","4"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","163","0","1"
"30-39 years","Bacon","83","0","3"
"40-49 years","Bacon","107","1","6"
"50-59 years","Bacon","97","2","13"
"60-69 years","Bacon","56","5","11"
"70-79 years","Bacon","39","3","8"
"80 & Older years","Bacon","22","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","9","0","1"
"50-59 years","Baker","14","0","1"
"60-69 years","Baker","14","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","11","0","0"
"05-09 years","Baldwin","25","0","0"
"10-17 years","Baldwin","78","0","1"
"18-29 years","Baldwin","923","0","10"
"30-39 years","Baldwin","247","1","10"
"40-49 years","Baldwin","277","2","24"
"50-59 years","Baldwin","279","7","35"
"60-69 years","Baldwin","235","13","40"
"70-79 years","Baldwin","142","17","33"
"80 & Older years","Baldwin","92","24","23"
"<1 years","Baldwin","5","0","0"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","5","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","39","0","0"
"18-29 years","Banks","99","0","3"
"30-39 years","Banks","69","0","0"
"40-49 years","Banks","77","0","10"
"50-59 years","Banks","81","0","7"
"60-69 years","Banks","73","1","15"
"70-79 years","Banks","51","3","20"
"80 & Older years","Banks","47","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","29","0","0"
"05-09 years","Barrow","46","0","0"
"10-17 years","Barrow","154","0","2"
"18-29 years","Barrow","591","1","22"
"30-39 years","Barrow","452","0","22"
"40-49 years","Barrow","472","2","38"
"50-59 years","Barrow","375","2","47"
"60-69 years","Barrow","243","9","56"
"70-79 years","Barrow","152","13","43"
"80 & Older years","Barrow","98","24","38"
"<1 years","Barrow","10","0","2"
"Unknown years","Barrow","9","0","0"
"01-04 years","Bartow","30","0","1"
"05-09 years","Bartow","60","0","1"
"10-17 years","Bartow","311","0","1"
"18-29 years","Bartow","747","0","8"
"30-39 years","Bartow","590","2","24"
"40-49 years","Bartow","570","0","31"
"50-59 years","Bartow","581","6","65"
"60-69 years","Bartow","350","15","68"
"70-79 years","Bartow","239","29","71"
"80 & Older years","Bartow","161","44","60"
"<1 years","Bartow","14","0","1"
"Unknown years","Bartow","14","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","144","0","4"
"30-39 years","Ben Hill","143","2","5"
"40-49 years","Ben Hill","109","0","5"
"50-59 years","Ben Hill","139","2","17"
"60-69 years","Ben Hill","125","9","18"
"70-79 years","Ben Hill","92","13","33"
"80 & Older years","Ben Hill","31","7","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","10","0","0"
"10-17 years","Berrien","28","0","0"
"18-29 years","Berrien","101","0","0"
"30-39 years","Berrien","81","0","0"
"40-49 years","Berrien","72","0","1"
"50-59 years","Berrien","75","0","10"
"60-69 years","Berrien","52","1","6"
"70-79 years","Berrien","34","4","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","80","0","2"
"05-09 years","Bibb","99","0","0"
"10-17 years","Bibb","291","0","6"
"18-29 years","Bibb","1587","1","53"
"30-39 years","Bibb","1066","4","62"
"40-49 years","Bibb","1020","9","122"
"50-59 years","Bibb","933","11","143"
"60-69 years","Bibb","770","40","221"
"70-79 years","Bibb","453","56","163"
"80 & Older years","Bibb","301","77","134"
"<1 years","Bibb","25","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","4","0","0"
"10-17 years","Bleckley","38","0","0"
"18-29 years","Bleckley","142","0","3"
"30-39 years","Bleckley","53","0","1"
"40-49 years","Bleckley","64","1","1"
"50-59 years","Bleckley","67","2","3"
"60-69 years","Bleckley","41","7","9"
"70-79 years","Bleckley","48","2","10"
"80 & Older years","Bleckley","55","15","8"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","9","0","0"
"05-09 years","Brantley","3","0","0"
"10-17 years","Brantley","33","0","1"
"18-29 years","Brantley","86","0","1"
"30-39 years","Brantley","58","0","3"
"40-49 years","Brantley","68","0","3"
"50-59 years","Brantley","81","1","9"
"60-69 years","Brantley","60","2","7"
"70-79 years","Brantley","36","5","9"
"80 & Older years","Brantley","28","5","6"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","109","0","0"
"30-39 years","Brooks","81","0","2"
"40-49 years","Brooks","65","0","8"
"50-59 years","Brooks","83","2","13"
"60-69 years","Brooks","61","6","11"
"70-79 years","Brooks","49","9","15"
"80 & Older years","Brooks","35","9","5"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","25","0","0"
"10-17 years","Bryan","93","0","0"
"18-29 years","Bryan","275","0","8"
"30-39 years","Bryan","234","1","7"
"40-49 years","Bryan","231","0","10"
"50-59 years","Bryan","185","3","15"
"60-69 years","Bryan","127","4","19"
"70-79 years","Bryan","82","5","26"
"80 & Older years","Bryan","42","3","9"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","35","0","0"
"05-09 years","Bulloch","42","0","0"
"10-17 years","Bulloch","154","0","2"
"18-29 years","Bulloch","1633","0","6"
"30-39 years","Bulloch","338","2","17"
"40-49 years","Bulloch","272","2","20"
"50-59 years","Bulloch","269","1","20"
"60-69 years","Bulloch","182","12","35"
"70-79 years","Bulloch","93","10","25"
"80 & Older years","Bulloch","60","6","19"
"<1 years","Bulloch","13","0","0"
"Unknown years","Bulloch","12","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","23","0","0"
"10-17 years","Burke","66","0","1"
"18-29 years","Burke","179","0","4"
"30-39 years","Burke","137","0","4"
"40-49 years","Burke","139","1","7"
"50-59 years","Burke","142","1","22"
"60-69 years","Burke","104","4","25"
"70-79 years","Burke","68","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","35","0","0"
"18-29 years","Butts","126","0","2"
"30-39 years","Butts","131","0","7"
"40-49 years","Butts","116","2","9"
"50-59 years","Butts","104","3","13"
"60-69 years","Butts","84","7","15"
"70-79 years","Butts","62","10","8"
"80 & Older years","Butts","69","22","3"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","10","0","0"
"18-29 years","Calhoun","38","0","4"
"30-39 years","Calhoun","41","2","5"
"40-49 years","Calhoun","58","0","5"
"50-59 years","Calhoun","52","2","9"
"60-69 years","Calhoun","45","2","15"
"70-79 years","Calhoun","17","1","5"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","21","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","83","0","0"
"18-29 years","Camden","398","0","3"
"30-39 years","Camden","233","0","9"
"40-49 years","Camden","181","1","10"
"50-59 years","Camden","220","1","9"
"60-69 years","Camden","142","5","13"
"70-79 years","Camden","74","0","12"
"80 & Older years","Camden","50","11","15"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","13","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","44","0","0"
"18-29 years","Candler","99","0","0"
"30-39 years","Candler","74","0","2"
"40-49 years","Candler","91","2","1"
"50-59 years","Candler","95","4","8"
"60-69 years","Candler","66","6","10"
"70-79 years","Candler","38","9","10"
"80 & Older years","Candler","19","4","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","42","0","0"
"05-09 years","Carroll","51","0","1"
"10-17 years","Carroll","234","0","2"
"18-29 years","Carroll","839","0","7"
"30-39 years","Carroll","487","4","13"
"40-49 years","Carroll","507","3","16"
"50-59 years","Carroll","487","9","37"
"60-69 years","Carroll","339","10","40"
"70-79 years","Carroll","213","25","41"
"80 & Older years","Carroll","145","25","27"
"<1 years","Carroll","13","0","0"
"Unknown years","Carroll","3","0","0"
"01-04 years","Catoosa","24","0","0"
"05-09 years","Catoosa","22","0","0"
"10-17 years","Catoosa","117","0","0"
"18-29 years","Catoosa","255","0","5"
"30-39 years","Catoosa","205","0","4"
"40-49 years","Catoosa","251","1","9"
"50-59 years","Catoosa","205","4","9"
"60-69 years","Catoosa","163","4","24"
"70-79 years","Catoosa","117","7","19"
"80 & Older years","Catoosa","78","6","15"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","17","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","122","0","1"
"30-39 years","Charlton","142","0","2"
"40-49 years","Charlton","125","1","6"
"50-59 years","Charlton","90","0","2"
"60-69 years","Charlton","82","3","6"
"70-79 years","Charlton","24","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","151","0","0"
"05-09 years","Chatham","177","1","0"
"10-17 years","Chatham","565","0","11"
"18-29 years","Chatham","2589","1","40"
"30-39 years","Chatham","1689","4","72"
"40-49 years","Chatham","1254","6","85"
"50-59 years","Chatham","1211","20","145"
"60-69 years","Chatham","934","39","182"
"70-79 years","Chatham","511","49","170"
"80 & Older years","Chatham","326","68","127"
"<1 years","Chatham","37","0","3"
"Unknown years","Chatham","35","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1468","0","1"
"30-39 years","Chattahoochee","118","0","1"
"40-49 years","Chattahoochee","27","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","4","0","0"
"05-09 years","Chattooga","12","0","0"
"10-17 years","Chattooga","65","0","0"
"18-29 years","Chattooga","166","0","1"
"30-39 years","Chattooga","144","0","4"
"40-49 years","Chattooga","157","1","4"
"50-59 years","Chattooga","143","2","7"
"60-69 years","Chattooga","118","6","17"
"70-79 years","Chattooga","78","7","17"
"80 & Older years","Chattooga","63","13","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","72","0","5"
"05-09 years","Cherokee","140","0","3"
"10-17 years","Cherokee","636","0","2"
"18-29 years","Cherokee","1775","1","42"
"30-39 years","Cherokee","1046","1","54"
"40-49 years","Cherokee","1153","2","63"
"50-59 years","Cherokee","1140","7","93"
"60-69 years","Cherokee","595","15","90"
"70-79 years","Cherokee","360","23","87"
"80 & Older years","Cherokee","254","53","97"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","26","0","0"
"01-04 years","Clarke","64","0","0"
"05-09 years","Clarke","76","0","1"
"10-17 years","Clarke","226","0","4"
"18-29 years","Clarke","3365","0","14"
"30-39 years","Clarke","618","1","22"
"40-49 years","Clarke","472","1","25"
"50-59 years","Clarke","429","4","37"
"60-69 years","Clarke","298","11","62"
"70-79 years","Clarke","151","20","58"
"80 & Older years","Clarke","74","12","25"
"<1 years","Clarke","14","0","1"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","109","0","5"
"05-09 years","Clayton","153","0","3"
"10-17 years","Clayton","423","0","12"
