"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","445044","7437","29197"
"Male","Georgia","381516","8548","28220"
"Unknown","Georgia","12010","12","218"
"Female","Appling","1012","25","81"
"Male","Appling","836","36","84"
"Unknown","Appling","11","0","0"
"Female","Atkinson","409","6","59"
"Male","Atkinson","351","10","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","521","13","33"
"Male","Bacon","474","15","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","82","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2064","31","137"
"Male","Baldwin","1657","76","170"
"Unknown","Baldwin","33","0","1"
"Female","Banks","852","19","105"
"Male","Banks","709","14","76"
"Unknown","Banks","18","0","0"
"Female","Barrow","4403","61","300"
"Male","Barrow","3790","57","267"
"Unknown","Barrow","41","0","1"
"Female","Bartow","5526","92","363"
"Male","Bartow","4922","99","392"
"Unknown","Bartow","129","0","1"
"Female","Ben Hill","849","24","83"
"Male","Ben Hill","620","31","65"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","565","14","37"
"Male","Berrien","458","15","32"
"Unknown","Berrien","10","0","0"
"Female","Bibb","7362","184","900"
"Male","Bibb","5460","183","781"
"Unknown","Bibb","166","1","5"
"Female","Bleckley","457","18","24"
"Male","Bleckley","326","15","22"
"Unknown","Bleckley","6","0","0"
"Female","Brantley","483","14","37"
"Male","Brantley","398","15","30"
"Unknown","Brantley","6","0","0"
"Female","Brooks","524","12","46"
"Male","Brooks","379","24","39"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1370","16","82"
"Male","Bryan","1155","16","88"
"Unknown","Bryan","53","0","0"
"Female","Bulloch","2879","32","121"
"Male","Bulloch","2189","22","86"
"Unknown","Bulloch","54","0","0"
"Female","Burke","943","18","74"
"Male","Burke","753","14","70"
"Unknown","Burke","9","0","1"
"Female","Butts","979","30","43"
"Male","Butts","931","39","69"
"Unknown","Butts","127","1","3"
"Female","Calhoun","225","10","35"
"Male","Calhoun","210","4","37"
