"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10832","1","199"
"05-09 years","Georgia","17882","2","162"
"10-17 years","Georgia","62170","7","621"
"18-29 years","Georgia","186611","106","3469"
"30-39 years","Georgia","134607","229","4525"
"40-49 years","Georgia","130983","535","6544"
"50-59 years","Georgia","124465","1455","9817"
"60-69 years","Georgia","84532","3120","11804"
"70-79 years","Georgia","49355","4558","11352"
"80 & Older years","Georgia","28690","5972","8874"
"<1 years","Georgia","3020","0","158"
"Unknown years","Georgia","5423","12","110"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","163","0","1"
"18-29 years","Appling","333","1","5"
"30-39 years","Appling","253","1","5"
"40-49 years","Appling","248","4","17"
"50-59 years","Appling","287","6","26"
"60-69 years","Appling","247","14","49"
"70-79 years","Appling","161","17","33"
"80 & Older years","Appling","78","18","29"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","48","0","0"
"18-29 years","Atkinson","164","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","130","1","23"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","72","0","1"
"18-29 years","Bacon","237","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","158","1","12"
"50-59 years","Bacon","144","2","16"
"60-69 years","Bacon","120","9","20"
"70-79 years","Bacon","76","7","15"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","5","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","24","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","187","1","5"
"18-29 years","Baldwin","1264","0","15"
"30-39 years","Baldwin","459","1","16"
"40-49 years","Baldwin","473","2","29"
"50-59 years","Baldwin","484","12","58"
"60-69 years","Baldwin","382","23","71"
"70-79 years","Baldwin","256","26","55"
"80 & Older years","Baldwin","154","42","59"
"<1 years","Baldwin","13","0","0"
"01-04 years","Banks","10","0","0"
"05-09 years","Banks","25","0","1"
"10-17 years","Banks","105","0","2"
"18-29 years","Banks","292","0","7"
"30-39 years","Banks","200","0","5"
"40-49 years","Banks","226","0","16"
"50-59 years","Banks","248","1","23"
"60-69 years","Banks","204","5","41"
"70-79 years","Banks","151","15","55"
"80 & Older years","Banks","79","12","29"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","34","0","1"
"01-04 years","Barrow","87","0","0"
"05-09 years","Barrow","159","0","0"
"10-17 years","Barrow","625","0","7"
"18-29 years","Barrow","1669","2","34"
"30-39 years","Barrow","1415","1","43"
"40-49 years","Barrow","1461","4","64"
"50-59 years","Barrow","1224","7","96"
"60-69 years","Barrow","821","25","136"
"70-79 years","Barrow","484","33","100"
"80 & Older years","Barrow","234","45","85"
"<1 years","Barrow","29","0","2"
