"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","42401","4","568"
"05-09 years","Georgia","73569","5","423"
"10-17 years","Georgia","181580","17","1525"
"18-29 years","Georgia","409231","252","7821"
"30-39 years","Georgia","321493","657","9623"
"40-49 years","Georgia","289191","1455","12851"
"50-59 years","Georgia","257854","3485","18708"
"60-69 years","Georgia","169580","6234","21186"
"70-79 years","Georgia","93202","8055","19281"
"80 & Older years","Georgia","49048","9275","14219"
"<1 years","Georgia","14115","2","637"
"Unknown years","Georgia","5943","0","265"
"01-04 years","Appling","76","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","414","0","3"
"18-29 years","Appling","631","1","8"
"30-39 years","Appling","492","4","10"
"40-49 years","Appling","480","9","29"
"50-59 years","Appling","481","11","44"
"60-69 years","Appling","397","22","74"
"70-79 years","Appling","271","25","53"
"80 & Older years","Appling","136","33","42"
"<1 years","Appling","15","0","0"
"Unknown years","Appling","6","0","0"
"01-04 years","Atkinson","35","0","3"
"05-09 years","Atkinson","71","0","1"
"10-17 years","Atkinson","181","0","2"
"18-29 years","Atkinson","312","0","16"
"30-39 years","Atkinson","232","0","15"
"40-49 years","Atkinson","220","4","36"
"50-59 years","Atkinson","210","5","38"
"60-69 years","Atkinson","141","7","44"
"70-79 years","Atkinson","78","9","31"
"80 & Older years","Atkinson","29","9","16"
"<1 years","Atkinson","10","0","1"
"01-04 years","Bacon","54","0","1"
"05-09 years","Bacon","77","0","0"
"10-17 years","Bacon","231","0","1"
"18-29 years","Bacon","632","0","10"
"30-39 years","Bacon","368","1","13"
"40-49 years","Bacon","379","5","24"
"50-59 years","Bacon","285","3","29"
"60-69 years","Bacon","242","18","51"
"70-79 years","Bacon","163","15","48"
"80 & Older years","Bacon","76","16","25"
"<1 years","Bacon","18","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","56","0","0"
"30-39 years","Baker","35","0","4"
"40-49 years","Baker","35","3","3"
"50-59 years","Baker","40","0","4"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","3","0","0"
"01-04 years","Baldwin","116","0","2"
"05-09 years","Baldwin","249","0","0"
"10-17 years","Baldwin","562","1","5"
"18-29 years","Baldwin","2018","0","22"
"30-39 years","Baldwin","1026","2","21"
"40-49 years","Baldwin","967","6","46"
"50-59 years","Baldwin","918","22","82"
"60-69 years","Baldwin","707","42","94"
"70-79 years","Baldwin","433","49","73"
"80 & Older years","Baldwin","237","64","78"
"<1 years","Baldwin","38","0","3"
"Unknown years","Baldwin","3","0","0"
"01-04 years","Banks","47","0","2"
"05-09 years","Banks","90","0","1"
"10-17 years","Banks","247","0","5"
"18-29 years","Banks","645","0","21"
"30-39 years","Banks","473","0","21"
"40-49 years","Banks","484","7","31"
"50-59 years","Banks","494","7","43"
"60-69 years","Banks","393","16","73"
"70-79 years","Banks","277","27","80"
"80 & Older years","Banks","119","17","40"
"<1 years","Banks","27","0","3"
"Unknown years","Banks","25","0","1"
"01-04 years","Barrow","384","0","1"
"05-09 years","Barrow","687","0","3"
"10-17 years","Barrow","1909","1","15"
"18-29 years","Barrow","3784","1","66"
"30-39 years","Barrow","3401","3","92"
"40-49 years","Barrow","3206","14","122"
"50-59 years","Barrow","2685","22","178"
"60-69 years","Barrow","1744","54","199"
"70-79 years","Barrow","987","66","151"
"80 & Older years","Barrow","430","72","129"
"<1 years","Barrow","156","0","11"
"Unknown years","Barrow","20","0","2"
"01-04 years","Bartow","450","0","14"
"05-09 years","Bartow","687","0","4"
"10-17 years","Bartow","2008","0","18"
"18-29 years","Bartow","4110","0","41"
"30-39 years","Bartow","3355","7","74"
"40-49 years","Bartow","3222","11","130"
"50-59 years","Bartow","3316","38","231"
"60-69 years","Bartow","2101","93","245"
"70-79 years","Bartow","1281","118","264"
"80 & Older years","Bartow","609","106","165"
"<1 years","Bartow","198","0","8"
"Unknown years","Bartow","44","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","427","0","5"
"30-39 years","Ben Hill","339","3","13"
"40-49 years","Ben Hill","299","2","16"
"50-59 years","Ben Hill","307","8","34"
"60-69 years","Ben Hill","262","17","37"
"70-79 years","Ben Hill","172","22","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","59","0","1"
"05-09 years","Berrien","70","0","0"
"10-17 years","Berrien","195","0","1"
"18-29 years","Berrien","378","0","0"
"30-39 years","Berrien","321","0","5"
"40-49 years","Berrien","245","1","8"
"50-59 years","Berrien","277","6","24"
"60-69 years","Berrien","214","11","30"
"70-79 years","Berrien","147","20","22"
"80 & Older years","Berrien","76","16","16"
"<1 years","Berrien","18","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","496","0","8"
"05-09 years","Bibb","910","0","4"
"10-17 years","Bibb","2200","0","15"
"18-29 years","Bibb","6460","4","148"
"30-39 years","Bibb","4890","11","207"
"40-49 years","Bibb","4353","30","327"
"50-59 years","Bibb","3865","67","459"
"60-69 years","Bibb","2884","151","604"
"70-79 years","Bibb","1569","180","508"
"80 & Older years","Bibb","879","210","408"
"<1 years","Bibb","136","0","9"
"Unknown years","Bibb","9","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","168","0","1"
"18-29 years","Bleckley","339","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","188","1","3"
"50-59 years","Bleckley","175","4","10"
