"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","22983","3","379"
"05-09 years","Georgia","43178","5","301"
"10-17 years","Georgia","120550","14","1147"
"18-29 years","Georgia","272324","207","5623"
"30-39 years","Georgia","206777","521","7488"
"40-49 years","Georgia","191657","1202","10491"
"50-59 years","Georgia","174194","2859","15281"
"60-69 years","Georgia","116893","5159","17281"
"70-79 years","Georgia","66272","6699","15695"
"80 & Older years","Georgia","36615","7933","11582"
"<1 years","Georgia","6320","0","342"
"Unknown years","Georgia","3966","0","162"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","91","0","0"
"10-17 years","Appling","332","0","3"
"18-29 years","Appling","491","1","7"
"30-39 years","Appling","362","2","10"
"40-49 years","Appling","373","8","27"
"50-59 years","Appling","395","11","39"
"60-69 years","Appling","330","21","66"
"70-79 years","Appling","220","24","44"
"80 & Older years","Appling","112","27","40"
"<1 years","Appling","8","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","117","0","1"
"18-29 years","Atkinson","245","0","15"
"30-39 years","Atkinson","182","0","14"
"40-49 years","Atkinson","187","4","33"
"50-59 years","Atkinson","181","5","35"
"60-69 years","Atkinson","113","7","35"
"70-79 years","Atkinson","61","8","24"
"80 & Older years","Atkinson","20","7","14"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","39","0","0"
"05-09 years","Bacon","55","0","0"
"10-17 years","Bacon","161","0","1"
"18-29 years","Bacon","508","0","8"
"30-39 years","Bacon","272","1","9"
"40-49 years","Bacon","270","4","20"
"50-59 years","Bacon","207","3","20"
"60-69 years","Bacon","194","17","44"
"70-79 years","Bacon","119","13","32"
"80 & Older years","Bacon","53","12","18"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","43","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","28","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","66","0","0"
"05-09 years","Baldwin","138","0","0"
"10-17 years","Baldwin","399","1","6"
"18-29 years","Baldwin","1578","0","18"
"30-39 years","Baldwin","684","2","20"
"40-49 years","Baldwin","675","5","41"
"50-59 years","Baldwin","657","19","72"
"60-69 years","Baldwin","511","37","87"
"70-79 years","Baldwin","312","39","69"
"80 & Older years","Baldwin","194","61","72"
"<1 years","Baldwin","27","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","23","0","1"
"05-09 years","Banks","61","0","1"
"10-17 years","Banks","192","0","5"
"18-29 years","Banks","450","0","18"
"30-39 years","Banks","336","0","15"
"40-49 years","Banks","348","3","25"
