"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","672765","11465","43832"
"Male","Georgia","578958","13125","41754"
"Unknown","Georgia","10006","12","186"
"Female","Appling","1512","43","120"
"Male","Appling","1240","51","116"
"Unknown","Appling","18","0","0"
"Female","Atkinson","636","11","83"
"Male","Atkinson","532","20","90"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","818","20","70"
"Male","Bacon","1068","30","81"
"Unknown","Bacon","3","0","1"
"Female","Baker","130","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2913","54","166"
"Male","Baldwin","2312","110","220"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1295","30","153"
"Male","Banks","1091","26","122"
"Unknown","Banks","17","1","0"
"Female","Barrow","6945","88","454"
"Male","Barrow","5996","99","397"
"Unknown","Barrow","48","0","1"
"Female","Bartow","8087","136","480"
"Male","Bartow","7209","169","529"
"Unknown","Bartow","112","0","2"
"Female","Ben Hill","1063","29","96"
"Male","Ben Hill","786","39","83"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","836","24","50"
"Male","Berrien","688","23","39"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11407","288","1248"
"Male","Bibb","8585","273","1042"
"Unknown","Bibb","156","0","3"
"Female","Bleckley","619","21","33"
"Male","Bleckley","469","17","27"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1007","34","84"
"Male","Brantley","866","40","72"
"Unknown","Brantley","8","0","0"
"Female","Brooks","779","19","69"
"Male","Brooks","596","33","59"
"Unknown","Brooks","8","0","0"
"Female","Bryan","2393","24","141"
"Male","Bryan","2188","36","171"
"Unknown","Bryan","13","0","0"
"Female","Bulloch","4440","56","161"
"Male","Bulloch","3438","41","133"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1267","24","103"
"Male","Burke","1009","23","88"
"Unknown","Burke","12","0","1"
"Female","Butts","1614","48","83"
"Male","Butts","1663","55","105"
"Unknown","Butts","71","0","1"
"Female","Calhoun","314","14","42"
"Male","Calhoun","296","7","47"
"Unknown","Calhoun","3","0","0"
"Female","Camden","3155","40","118"
"Male","Camden","2790","38","100"
"Female","Candler","603","17","47"
"Male","Candler","505","32","34"
"Female","Carroll","5243","70","182"
"Male","Carroll","4684","84","203"
"Unknown","Carroll","44","0","1"
"Female","Catoosa","4401","46","149"
"Male","Catoosa","3834","43","143"
"Unknown","Catoosa","82","0","3"
"Female","Charlton","664","16","53"
"Male","Charlton","1061","26","50"
"Unknown","Charlton","4","0","0"
"Female","Chatham","17966","291","1333"
"Male","Chatham","14937","347","1267"
"Unknown","Chatham","19","0","0"
"Female","Chattahoochee","358","2","14"
"Male","Chattahoochee","4780","12","25"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1974","41","112"
"Male","Chattooga","1675","47","136"
"Unknown","Chattooga","13","0","0"
"Female","Cherokee","16573","178","887"
"Male","Cherokee","14796","245","1022"
"Unknown","Cherokee","97","0","3"
"Female","Clarke","9653","71","396"
"Male","Clarke","7627","99","373"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","94","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19683","334","1147"
"Male","Clayton","15067","345","970"
"Unknown","Clayton","177","1","1"
"Female","Clinch","508","15","41"
"Male","Clinch","493","18","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","45045","583","2008"
"Male","Cobb","39090","687","2029"
"Unknown","Cobb","370","1","7"
"Female","Coffee","3409","95","499"
"Male","Coffee","2845","83","394"
"Unknown","Coffee","29","0","0"
"Female","Colquitt","2828","55","161"
"Male","Colquitt","2633","70","166"
"Unknown","Colquitt","17","0","0"
"Female","Columbia","7731","101","320"
"Male","Columbia","6877","137","334"
"Unknown","Columbia","39","0","0"
"Female","Cook","935","24","69"
"Male","Cook","724","28","57"
"Unknown","Cook","5","0","1"
"Female","Coweta","6602","138","394"
"Male","Coweta","6022","188","399"
"Unknown","Coweta","45","0","0"
"Female","Crawford","448","16","51"
"Male","Crawford","377","21","49"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1048","29","109"
"Male","Crisp","782","34","74"
"Unknown","Crisp","22","0","1"
"Female","Dade","927","10","33"
"Male","Dade","859","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2202","29","154"
"Male","Dawson","1915","37","174"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","43392","568","3330"
