"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1050905","14479","56854"
"Male","Georgia","874940","16785","53761"
"Unknown","Georgia","15062","4","366"
"Female","Appling","1920","54","137"
"Male","Appling","1602","56","131"
"Female","Atkinson","858","17","109"
"Male","Atkinson","690","22","107"
"Female","Bacon","1141","23","97"
"Male","Bacon","1271","36","98"
"Female","Baker","171","5","23"
"Male","Baker","140","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4095","68","190"
"Male","Baldwin","3188","129","248"
"Unknown","Baldwin","26","0","0"
"Female","Banks","1830","38","182"
"Male","Banks","1526","41","153"
"Unknown","Banks","17","0","2"
"Female","Barrow","10574","114","538"
"Male","Barrow","8834","128","459"
"Unknown","Barrow","69","0","1"
"Female","Bartow","11611","174","607"
"Male","Bartow","9915","211","619"
"Unknown","Bartow","107","0","0"
"Female","Ben Hill","1237","32","101"
"Male","Ben Hill","922","42","88"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","1113","32","60"
"Male","Berrien","906","26","50"
"Unknown","Berrien","5","0","0"
"Female","Bibb","16383","344","1492"
"Male","Bibb","12144","347","1276"
"Unknown","Bibb","297","0","8"
"Female","Bleckley","844","24","41"
"Male","Bleckley","606","19","34"
"Unknown","Bleckley","10","0","0"
"Female","Brantley","1331","38","95"
"Male","Brantley","1118","51","88"
"Female","Brooks","1056","25","84"
"Male","Brooks","827","39","72"
"Unknown","Brooks","6","0","0"
"Female","Bryan","3595","30","189"
"Male","Bryan","3289","45","216"
"Unknown","Bryan","7","0","0"
"Female","Bulloch","5898","59","202"
"Male","Bulloch","4611","49","172"
"Female","Burke","1637","29","117"
"Male","Burke","1316","34","120"
"Unknown","Burke","12","0","1"
"Female","Butts","2329","62","122"
"Male","Butts","2354","78","146"
"Unknown","Butts","36","0","0"
"Female","Calhoun","403","14","45"
"Male","Calhoun","567","7","56"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4721","47","134"
"Male","Camden","3969","53","119"
"Unknown","Camden","51","0","0"
"Female","Candler","769","19","58"
"Male","Candler","631","35","44"
"Female","Carroll","7728","86","210"
"Male","Carroll","6639","97","231"
"Unknown","Carroll","57","0","7"
"Female","Catoosa","6653","68","199"
"Male","Catoosa","5792","58","191"
"Unknown","Catoosa","115","0","5"
"Female","Charlton","888","19","62"
"Male","Charlton","1351","29","58"
"Female","Chatham","29370","362","1695"
"Male","Chatham","24120","438","1575"
"Unknown","Chatham","85","0","1"
"Female","Chattahoochee","675","3","22"
"Male","Chattahoochee","5774","14","34"
"Unknown","Chattahoochee","129","0","0"
"Female","Chattooga","2862","56","154"
"Male","Chattooga","2377","59","164"
