"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Gilmer","57","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9798","151","369"
"Male","Glynn","8192","196","373"
"Unknown","Glynn","22","0","0"
"Female","Gordon","6295","95","234"
"Male","Gordon","5375","125","248"
"Unknown","Gordon","111","0","1"
"Female","Grady","2066","32","145"
"Male","Grady","1571","47","123"
"Unknown","Grady","27","0","0"
"Female","Greene","1704","33","123"
"Male","Greene","1423","37","140"
"Unknown","Greene","14","0","0"
"Female","Gwinnett","93018","750","3771"
"Male","Gwinnett","78903","913","3551"
"Unknown","Gwinnett","984","1","6"
"Female","Habersham","4539","105","330"
"Male","Habersham","3787","121","369"
"Unknown","Habersham","45","0","1"
"Female","Hall","24921","334","1671"
"Male","Hall","21225","409","1775"
"Unknown","Hall","296","1","3"
"Female","Hancock","692","33","62"
"Male","Hancock","668","47","68"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1858","30","60"
"Male","Haralson","1561","27","46"
"Unknown","Haralson","21","0","0"
"Female","Harris","2688","44","152"
"Male","Harris","2380","52","167"
"Unknown","Harris","46","0","0"
"Female","Hart","1762","26","100"
"Male","Hart","1377","29","94"
"Unknown","Hart","11","0","0"
"Female","Heard","772","17","40"
"Male","Heard","692","14","54"
"Unknown","Heard","5","0","0"
"Female","Henry","25551","277","1057"
"Male","Henry","19595","322","882"
"Unknown","Henry","113","0","1"
"Female","Houston","12784","150","593"
"Male","Houston","10076","165","587"
"Unknown","Houston","121","0","2"
"Female","Irwin","505","14","56"
"Male","Irwin","527","9","44"
"Unknown","Irwin","2","0","0"
"Female","Jackson","9832","109","469"
"Male","Jackson","8548","153","520"
"Unknown","Jackson","89","0","1"
"Female","Jasper","885","15","86"
"Male","Jasper","766","21","70"
"Unknown","Jasper","8","0","0"
"Female","Jeff Davis","1272","17","64"
"Male","Jeff Davis","1037","28","72"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1255","34","108"
"Male","Jefferson","963","43","98"
"Unknown","Jefferson","13","0","0"
"Female","Jenkins","617","20","47"
"Male","Jenkins","452","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","703","23","64"
"Male","Johnson","738","32","62"
"Unknown","Johnson","19","1","0"
"Female","Jones","2047","38","151"
"Male","Jones","1615","58","162"
"Unknown","Jones","42","0","0"
"Female","Lamar","1803","42","111"
"Male","Lamar","1461","54","114"
"Unknown","Lamar","11","0","1"
"Female","Lanier","556","5","17"
"Male","Lanier","525","8","23"
"Unknown","Lanier","5","0","0"
"Female","Laurens","4848","100","224"
"Male","Laurens","3630","129","244"
"Unknown","Laurens","90","0","1"
"Female","Lee","2098","43","186"
"Male","Lee","1702","45","163"
"Unknown","Lee","33","0","0"
"Female","Liberty","5609","45","196"
"Male","Liberty","5174","58","182"
"Unknown","Liberty","30","0","0"
"Female","Lincoln","445","15","41"
"Male","Lincoln","394","14","41"
"Unknown","Lincoln","14","0","0"
"Female","Long","1211","10","50"
"Male","Long","995","14","38"
"Unknown","Long","7","0","0"
"Female","Lowndes","8405","138","358"
"Male","Lowndes","6621","120","272"
"Unknown","Lowndes","76","0","2"
"Female","Lumpkin","3526","53","244"
"Male","Lumpkin","2961","53","220"
"Unknown","Lumpkin","26","0","0"
"Female","Macon","627","13","52"
"Male","Macon","559","28","63"
"Unknown","Macon","4","0","0"
"Female","Madison","3248","31","208"
"Male","Madison","2683","53","188"
"Unknown","Madison","11","0","0"
"Female","Marion","568","21","45"
"Male","Marion","384","21","43"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1633","39","138"
"Male","McDuffie","1257","36","113"
"Unknown","McDuffie","78","0","1"
"Female","McIntosh","1070","15","48"
"Male","McIntosh","881","16","55"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1852","62","168"
"Male","Meriwether","1374","51","123"
"Unknown","Meriwether","10","0","0"
"Female","Miller","720","9","34"
"Male","Miller","560","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1701","44","170"
"Male","Mitchell","1378","54","150"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2078","60","140"
"Male","Monroe","1766","68","137"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","760","20","39"
"Male","Montgomery","669","25","32"
"Unknown","Montgomery","16","0","0"
"Female","Morgan","1573","19","93"
"Male","Morgan","1310","29","97"
"Unknown","Morgan","12","0","1"
"Female","Murray","4865","65","197"
"Male","Murray","4168","98","212"
"Unknown","Murray","32","0","0"
"Female","Muscogee","17943","359","1179"
"Male","Muscogee","13594","303","1053"
"Unknown","Muscogee","238","0","1"
"Female","Newton","10217","180","1080"
"Male","Newton","7627","196","873"
"Unknown","Newton","91","0","1"
"Female","Non-GA Resident/Unknown State","30423","384","1347"
"Male","Non-GA Resident/Unknown State","29176","540","1640"
"Unknown","Non-GA Resident/Unknown State","3224","0","134"
"Female","Oconee","3648","36","125"
"Male","Oconee","3211","54","134"
"Unknown","Oconee","19","0","0"
"Female","Oglethorpe","1337","18","99"
"Male","Oglethorpe","1025","29","86"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14255","144","378"
"Male","Paulding","11424","161","336"
"Unknown","Paulding","141","0","6"
"Female","Peach","2074","45","173"
"Male","Peach","1568","55","144"
"Unknown","Peach","15","0","1"
"Female","Pickens","2776","52","223"
"Male","Pickens","2270","72","232"
"Unknown","Pickens","32","0","0"
"Female","Pierce","1526","43","136"
"Male","Pierce","1246","56","154"
"Unknown","Pierce","9","0","0"
"Female","Pike","1445","24","92"
"Male","Pike","1271","39","83"
"Unknown","Pike","12","1","2"
"Female","Polk","4985","76","347"
"Male","Polk","4203","81","310"
"Unknown","Polk","28","0","1"
"Female","Pulaski","739","27","40"
"Male","Pulaski","465","16","29"
"Unknown","Pulaski","8","0","0"
"Female","Putnam","1985","35","141"
"Male","Putnam","1618","60","141"
"Unknown","Putnam","16","0","0"
"Female","Quitman","141","1","8"
"Male","Quitman","86","2","11"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1465","33","135"
"Male","Rabun","1311","43","114"
"Unknown","Rabun","8","0","1"
"Female","Randolph","496","26","70"
"Male","Randolph","357","16","41"
"Female","Richmond","19599","293","1123"
"Male","Richmond","16115","381","1137"
"Unknown","Richmond","193","0","6"
"Female","Rockdale","8537","144","1170"
"Male","Rockdale","6262","135","861"
"Unknown","Rockdale","69","0","2"
"Female","Schley","286","2","15"
"Male","Schley","232","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1017","16","61"
"Male","Screven","782","20","52"
"Unknown","Screven","10","0","1"
"Female","Seminole","881","11","66"
"Male","Seminole","742","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5732","165","422"
"Male","Spalding","4624","170","348"
"Unknown","Spalding","39","0","0"
"Female","Stephens","3246","63","198"
"Male","Stephens","2602","61","184"
"Unknown","Stephens","31","0","0"
"Female","Stewart","578","10","35"
"Male","Stewart","1253","21","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2233","64","224"
"Male","Sumter","1647","81","206"
"Unknown","Sumter","15","0","0"
"Female","Talbot","516","10","34"
"Male","Talbot","413","20","42"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","93","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1704","42","83"
"Male","Tattnall","1684","38","91"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","610","21","56"
"Male","Taylor","512","17","57"
"Unknown","Taylor","17","0","0"
"Female","Telfair","612","26","40"
"Male","Telfair","611","32","54"
"Unknown","Telfair","19","0","0"
"Female","Terrell","682","31","93"
"Male","Terrell","493","27","78"
"Unknown","Terrell","12","0","0"
"Female","Thomas","5064","97","322"
"Male","Thomas","3697","81","287"
"Unknown","Thomas","40","0","0"
"Female","Tift","3437","75","332"
"Male","Tift","2788","85","255"
"Unknown","Tift","32","0","0"
"Female","Toombs","3042","81","139"
"Male","Toombs","2329","82","143"
"Unknown","Toombs","12","0","0"
"Female","Towns","1111","39","103"
"Male","Towns","897","39","99"
"Unknown","Towns","19","0","1"
"Female","Treutlen","566","25","34"
"Male","Treutlen","553","21","34"
"Unknown","Treutlen","12","0","0"
"Female","Troup","6765","158","383"
"Male","Troup","5228","149","319"
"Unknown","Troup","45","0","1"
"Female","Turner","583","18","64"
"Male","Turner","514","26","62"
"Unknown","Turner","14","0","0"
"Female","Twiggs","562","19","68"
"Male","Twiggs","471","35","90"
"Unknown","Twiggs","4","0","0"
"Female","Union","2315","61","176"
"Male","Union","1926","67","219"
"Unknown","Union","17","0","0"
"Female","Unknown","4061","8","40"
"Male","Unknown","3569","8","44"
"Unknown","Unknown","884","1","15"
"Female","Upson","2359","87","174"
"Male","Upson","1764","79","146"
"Unknown","Upson","12","0","1"
"Female","Walker","7052","96","268"
"Male","Walker","6204","80","268"
"Unknown","Walker","113","2","7"
"Female","Walton","8867","176","756"
"Male","Walton","6878","195","633"
"Unknown","Walton","81","0","1"
"Female","Ware","3263","111","306"
"Male","Ware","2620","102","306"
"Unknown","Ware","50","0","1"
"Female","Warren","358","10","43"
"Male","Warren","285","12","27"
"Unknown","Warren","9","0","0"
"Female","Washington","1772","40","75"
"Male","Washington","1446","40","70"
"Unknown","Washington","5","0","0"
"Female","Wayne","3029","90","218"
"Male","Wayne","2610","87","224"
"Unknown","Wayne","8","0","0"
"Female","Webster","143","4","15"
"Male","Webster","106","3","10"
"Unknown","Webster","3","0","0"
"Female","Wheeler","298","5","8"
"Male","Wheeler","609","29","36"
"Unknown","Wheeler","19","0","0"
"Female","White","3298","57","213"
"Male","White","2904","77","242"
"Unknown","White","33","0","0"
"Female","Whitfield","14445","162","518"
"Male","Whitfield","12729","213","541"
"Unknown","Whitfield","69","0","2"
"Female","Wilcox","385","13","37"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","4","0","1"
"Female","Wilkes","607","13","64"
"Male","Wilkes","506","20","68"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","895","25","73"
"Male","Wilkinson","730","21","87"
"Unknown","Wilkinson","14","0","0"
"Female","Worth","1309","44","152"
"Male","Worth","1006","43","119"
"Unknown","Worth","16","0","0"
