"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Hall","24627","US-13139","13","139","206349","2314","419","11934.64","203.05","98.86","204","1945","24"
"Hancock","829","US-13141","13","141","8193","103","60","10118.39","732.33","73.23","6","74","2"
"Haralson","1694","US-13143","13","143","30722","72","34","5513.96","110.67","71.61","22","871","45"
"Harris","2118","US-13145","13","145","34712","154","56","6101.64","161.33","72.02","25","364","1"
"Hart","1693","US-13147","13","147","26107","114","36","6484.85","137.89","42.13","11","636","15"
"Heard","615","US-13149","13","149","12370","42","15","4971.71","121.26","40.42","5","221","3"
"Henry","18506","US-13151","13","151","239866","577","284","7715.14","118.4","130.49","313","5528","27"
"Houston","9827","US-13153","13","153","157039","710","185","6257.68","117.81","84.69","133","4334","59"
"Irwin","677","US-13155","13","155","9433","81","18","7176.93","190.82","21.2","2","223","10"
"Jackson","8370","US-13157","13","157","74700","489","134","11204.82","179.38","107.1","80","1224","11"
"Jasper","663","US-13159","13","159","14199","61","18","4669.34","126.77","28.17","4","706","20"
"Jeff Davis","1284","US-13161","13","161","15148","97","37","8476.37","244.26","118.83","18","568","8"
"Jefferson","1560","US-13163","13","163","15313","152","59","10187.42","385.29","32.65","5","347","5"
"Jenkins","719","US-13165","13","165","8576","82","39","8383.86","454.76","58.3","5","120","3"
"Johnson","782","US-13167","13","167","9661","96","41","8094.4","424.39","20.7","2","321","7"
"Jones","1565","US-13169","13","169","28591","156","53","5473.75","185.37","62.96","18","401","4"
"Lamar","1305","US-13171","13","171","19347","114","44","6745.23","227.43","103.38","20","662","11"
"Lanier","489","US-13173","13","173","10351","27","9","4724.18","86.95","38.64","4","271","4"
"Laurens","3655","US-13175","13","175","47296","347","142","7727.93","300.24","40.17","19","1798","23"
"Lee","1580","US-13177","13","177","29971","182","50","5271.76","166.83","40.04","12","1104","6"
"Liberty","3263","US-13179","13","179","61904","211","59","5271.06","95.31","243.93","151","514","1"
"Lincoln","505","US-13181","13","181","8125","51","24","6215.38","295.38","98.46","8","282","2"
"Long","648","US-13183","13","183","19915","46","10","3253.83","50.21","95.41","19","177","1"
"Lowndes","7631","US-13185","13","185","117878","361","136","6473.64","115.37","72.96","86","4686","65"
"Lumpkin","2737","US-13187","13","187","33802","278","61","8097.15","180.46","79.88","27","132","6"
"Macon","601","US-13193","13","193","12988","79","23","4627.35","177.09","61.6","8","233","4"
"Madison","2697","US-13195","13","195","30177","150","45","8937.27","149.12","86.16","26","471","10"
"Marion","389","US-13197","13","197","8293","35","17","4690.7","204.99","48.23","4","159","2"
"McDuffie","1629","US-13189","13","189","21597","152","40","7542.71","185.21","60.19","13","762","5"
"McIntosh","673","US-13191","13","191","14567","54","14","4620.03","96.11","54.92","8","155","2"
"Meriwether","1486","US-13199","13","199","21020","131","68","7069.46","323.5","99.9","21","452","11"
"Miller","669","US-13201","13","201","5764","40","9","11606.52","156.14","312.28","18","170","4"
"Mitchell","1507","US-13205","13","205","22056","228","73","6832.61","330.98","68.01","15","514","6"
"Monroe","1846","US-13207","13","207","27727","186","85","6657.77","306.56","79.35","22","727","13"
"Montgomery","709","US-13209","13","209","9224","42","21","7686.47","227.67","21.68","2","158","2"
"Morgan","1178","US-13211","13","211","19138","83","22","6155.29","114.95","104.5","20","894","6"
"Murray","4075","US-13213","13","213","40261","234","75","10121.46","186.28","216.09","87","683","5"
"Muscogee","13827","US-13215","13","215","191626","1106","379","7215.62","197.78","142.47","273","1816","50"
"Newton","7254","US-13217","13","217","112354","627","210","6456.38","186.91","93.45","105","3225","19"
"Non-GA Resident/Unknown State","23146","US-.",".",".","0","1229","457","0","0","0","418","5316","142"
"Oconee","2985","US-13219","13","219","41737","127","62","7151.93","148.55","83.86","35","931","7"
"Oglethorpe","1173","US-13221","13","221","15240","73","28","7696.85","183.73","78.74","12","279","1"
"Paulding","10479","US-13223","13","223","172542","380","162","6073.3","93.89","115.33","199","5556","44"
"Peach","1808","US-13225","13","225","27375","211","49","6604.57","179","54.79","15","739","6"
"Pickens","2477","US-13227","13","227","33530","201","58","7387.41","172.98","116.31","39","821","16"
"Pierce","1219","US-13229","13","229","19545","131","43","6236.89","220.01","51.16","10","1162","13"
"Pike","1032","US-13231","13","231","18860","68","24","5471.9","127.25","95.44","18","1160","13"
"Polk","3898","US-13233","13","233","43482","372","77","8964.63","177.08","96.59","42","1598","12"
"Pulaski","605","US-13235","13","235","10893","54","32","5554.03","293.77","36.72","4","306","12"
"Putnam","1749","US-13237","13","237","21885","157","56","7991.78","255.88","54.83","12","370","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","43.59","1","81","0"
"Rabun","1482","US-13241","13","241","16986","148","39","8724.83","229.6","94.2","16","159","8"
"Randolph","464","US-13243","13","243","6754","80","32","6870","473.79","14.81","1","155","1"
"Richmond","19382","US-13245","13","245","202240","1285","395","9583.66","195.31","127.08","257","4385","85"
"Rockdale","5838","US-13247","13","247","94960","849","147","6147.85","154.8","111.63","106","1451","19"
"Schley","208","US-13249","13","249","5275","21","5","3943.13","94.79","75.83","4","136","0"
"Screven","808","US-13251","13","251","13900","68","21","5812.95","151.08","57.55","8","144","9"
"Seminole","740","US-13253","13","253","8140","65","17","9090.91","208.85","171.99","14","198","1"
"Spalding","3910","US-13255","13","255","69110","418","152","5657.65","219.94","112.86","78","2097","33"
"Stephens","2942","US-13257","13","257","26328","253","76","11174.42","288.67","60.77","16","113","2"
"Stewart","778","US-13259","13","259","6129","122","23","12693.75","375.27","65.26","4","101","0"
"Sumter","1787","US-13261","13","261","29399","261","91","6078.44","309.53","20.41","6","728","8"
"Talbot","379","US-13263","13","263","6158","40","17","6154.6","276.06","97.43","6","90","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","0","0","22","0"
"Tattnall","1828","US-13267","13","267","25411","117","44","7193.73","173.15","39.35","10","444","20"
"Taylor","504","US-13269","13","269","7958","70","22","6333.25","276.45","87.96","7","281","3"
"Telfair","711","US-13271","13","271","15644","69","44","4544.87","281.26","38.35","6","556","12"
"Terrell","556","US-13273","13","273","8467","109","43","6566.67","507.85","11.81","1","230","2"
"Thomas","3503","US-13275","13","275","44431","343","112","7884.13","252.08","51.77","23","822","10"
"Tift","3401","US-13277","13","277","40830","412","95","8329.66","232.67","29.39","12","1395","29"
"Toombs","2876","US-13279","13","279","26983","172","93","10658.56","344.66","81.53","22","440","14"
"Towns","1059","US-13281","13","281","12034","125","42","8800.07","349.01","49.86","6","114","12"
"Treutlen","622","US-13283","13","283","6829","51","23","9108.21","336.8","14.64","1","216","3"
"Troup","5821","US-13285","13","285","70414","485","179","8266.82","254.21","109.35","77","1491","37"
"Turner","595","US-13287","13","287","8076","85","31","7367.51","383.85","24.76","2","391","3"
"Twiggs","506","US-13289","13","289","8086","98","35","6257.73","432.85","37.1","3","194","6"
"Union","1998","US-13291","13","291","25335","204","65","7886.32","256.56","59.21","15","149","3"
"Unknown","2429","US-.",".",".","0","44","12","0","0","0","38","791","0"
"Upson","1781","US-13293","13","293","26277","171","105","6777.79","399.59","91.33","24","1593","19"
"Walker","6299","US-13295","13","295","69610","270","78","9048.99","112.05","201.12","140","801","7"
"Walton","7883","US-13297","13","297","95814","488","229","8227.4","239","127.33","122","2404","20"
"Ware","2959","US-13299","13","299","35853","349","145","8253.14","404.43","86.46","31","1812","23"
"Warren","367","US-13301","13","301","5210","46","13","7044.15","249.52","0","0","145","3"
"Washington","1593","US-13303","13","303","20302","109","57","7846.52","280.76","108.36","22","407","24"
"Wayne","2677","US-13305","13","305","29974","261","73","8931.07","243.54","90.08","27","801","11"
"Webster","102","US-13307","13","307","2550","14","4","4000","156.86","39.22","1","39","0"
"Wheeler","456","US-13309","13","309","7909","35","21","5765.58","265.52","37.93","3","164","3"
"White","2942","US-13311","13","311","31758","287","65","9263.81","204.67","88.17","28","182","12"
"Whitfield","14656","US-13313","13","313","104672","727","225","14001.83","214.96","161.46","169","1883","14"
"Wilcox","473","US-13315","13","315","8790","71","29","5381.11","329.92","11.38","1","345","18"
"Wilkes","668","US-13317","13","317","10014","72","20","6670.66","199.72","29.96","3","398","6"
"Wilkinson","725","US-13319","13","319","8919","118","28","8128.71","313.94","44.85","4","190","0"
"Worth","1169","US-13321","13","321","20142","171","59","5803.79","292.92","34.75","7","563","7"
