"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11290","1","210"
"05-09 years","Georgia","18662","2","167"
"10-17 years","Georgia","64336","7","651"
"18-29 years","Georgia","191634","112","3584"
"30-39 years","Georgia","138428","239","4671"
"40-49 years","Georgia","134367","577","6776"
"50-59 years","Georgia","127765","1551","10211"
"60-69 years","Georgia","86374","3315","12225"
"70-79 years","Georgia","50224","4825","11693"
"80 & Older years","Georgia","29132","6298","9117"
"<1 years","Georgia","3165","0","164"
"Unknown years","Georgia","5016","3","101"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","336","1","5"
"30-39 years","Appling","255","1","5"
"40-49 years","Appling","252","4","18"
"50-59 years","Appling","289","6","27"
"60-69 years","Appling","252","14","50"
"70-79 years","Appling","165","17","34"
"80 & Older years","Appling","80","20","30"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","49","0","0"
"18-29 years","Atkinson","167","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","132","1","23"
"50-59 years","Atkinson","137","1","24"
"60-69 years","Atkinson","83","4","25"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","74","0","1"
"18-29 years","Bacon","395","0","1"
"30-39 years","Bacon","184","0","5"
"40-49 years","Bacon","173","1","12"
"50-59 years","Bacon","153","2","16"
"60-69 years","Bacon","127","9","24"
"70-79 years","Bacon","79","7","18"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","32","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","194","1","5"
"18-29 years","Baldwin","1277","0","15"
"30-39 years","Baldwin","467","1","16"
"40-49 years","Baldwin","480","2","31"
"50-59 years","Baldwin","490","12","58"
"60-69 years","Baldwin","387","23","73"
"70-79 years","Baldwin","257","27","56"
"80 & Older years","Baldwin","154","44","59"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","26","0","1"
"10-17 years","Banks","105","0","2"
"18-29 years","Banks","296","0","8"
"30-39 years","Banks","205","0","5"
"40-49 years","Banks","229","0","16"
"50-59 years","Banks","253","1","23"
"60-69 years","Banks","208","5","42"
"70-79 years","Banks","151","15","55"
"80 & Older years","Banks","79","12","29"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","34","0","1"
"01-04 years","Barrow","89","0","0"
"05-09 years","Barrow","169","0","0"
"10-17 years","Barrow","650","0","7"
"18-29 years","Barrow","1713","2","35"
"30-39 years","Barrow","1456","1","45"
"40-49 years","Barrow","1502","5","65"
"50-59 years","Barrow","1261","7","98"
"60-69 years","Barrow","837","30","140"
"70-79 years","Barrow","490","33","101"
"80 & Older years","Barrow","241","49","90"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","23","0","0"
"01-04 years","Bartow","110","0","4"
"05-09 years","Bartow","225","0","2"
"10-17 years","Bartow","940","0","13"
"18-29 years","Bartow","2072","0","24"
"30-39 years","Bartow","1677","4","45"
"40-49 years","Bartow","1760","2","83"
"50-59 years","Bartow","1814","16","150"
"60-69 years","Bartow","1084","36","158"
"70-79 years","Bartow","728","72","185"
"80 & Older years","Bartow","351","74","125"
"<1 years","Bartow","38","0","1"
"Unknown years","Bartow","154","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","260","0","4"
"30-39 years","Ben Hill","214","3","9"
"40-49 years","Ben Hill","198","1","10"
"50-59 years","Ben Hill","238","6","29"
"60-69 years","Ben Hill","203","12","28"
"70-79 years","Ben Hill","145","19","52"
"80 & Older years","Ben Hill","70","17","18"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","93","0","1"
"18-29 years","Berrien","198","0","0"
"30-39 years","Berrien","158","0","3"
"40-49 years","Berrien","139","0","5"
"50-59 years","Berrien","166","2","17"
"60-69 years","Berrien","123","8","17"
"70-79 years","Berrien","79","10","15"
"80 & Older years","Berrien","48","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","137","0","4"
"05-09 years","Bibb","188","0","0"
"10-17 years","Bibb","651","0","9"
"18-29 years","Bibb","2928","1","80"
"30-39 years","Bibb","2069","6","107"
"40-49 years","Bibb","2086","16","199"
"50-59 years","Bibb","1951","26","270"
"60-69 years","Bibb","1554","85","409"
"70-79 years","Bibb","952","115","360"
"80 & Older years","Bibb","591","144","288"
"<1 years","Bibb","45","0","4"
"Unknown years","Bibb","15","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","94","1","3"
"40-49 years","Bleckley","105","1","2"
"50-59 years","Bleckley","106","2","4"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","13","0","0"
"10-17 years","Brantley","83","0","1"
"18-29 years","Brantley","155","0","1"
"30-39 years","Brantley","119","0","4"
"40-49 years","Brantley","129","1","5"
"50-59 years","Brantley","148","2","15"
"60-69 years","Brantley","113","4","13"
"70-79 years","Brantley","87","16","23"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","85","0","0"
"18-29 years","Brooks","174","0","1"
"30-39 years","Brooks","126","0","2"
"40-49 years","Brooks","119","1","11"
"50-59 years","Brooks","145","2","21"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","84","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","50","0","0"
"05-09 years","Bryan","81","0","0"
"10-17 years","Bryan","265","0","3"
"18-29 years","Bryan","520","0","11"
"30-39 years","Bryan","435","1","9"
"40-49 years","Bryan","476","0","14"
"50-59 years","Bryan","349","5","29"
"60-69 years","Bryan","248","10","28"
"70-79 years","Bryan","154","9","50"
"80 & Older years","Bryan","67","8","26"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","57","0","0"
"05-09 years","Bulloch","103","0","0"
"10-17 years","Bulloch","371","0","2"
"18-29 years","Bulloch","2225","0","9"
"30-39 years","Bulloch","633","4","21"
"40-49 years","Bulloch","547","2","25"
"50-59 years","Bulloch","525","8","33"
"60-69 years","Bulloch","381","14","45"
"70-79 years","Bulloch","196","17","39"
"80 & Older years","Bulloch","107","17","35"
"<1 years","Bulloch","25","0","2"
"Unknown years","Bulloch","5","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","44","0","0"
"10-17 years","Burke","135","0","1"
"18-29 years","Burke","335","1","7"
"30-39 years","Burke","260","1","10"
"40-49 years","Burke","291","2","14"
"50-59 years","Burke","266","3","32"
"60-69 years","Burke","207","5","37"
"70-79 years","Burke","120","12","32"
"80 & Older years","Burke","40","12","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","28","0","0"
"10-17 years","Butts","111","0","2"
"18-29 years","Butts","384","0","6"
"30-39 years","Butts","351","0","8"
"40-49 years","Butts","337","4","13"
"50-59 years","Butts","354","6","22"
"60-69 years","Butts","261","16","32"
"70-79 years","Butts","179","21","24"
"80 & Older years","Butts","111","26","8"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","5","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","40","0","0"
"18-29 years","Calhoun","65","0","6"
"30-39 years","Calhoun","60","2","6"
"40-49 years","Calhoun","75","1","8"
"50-59 years","Calhoun","81","2","17"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","24","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","46","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","225","0","1"
"18-29 years","Camden","776","0","5"
"30-39 years","Camden","517","1","17"
"40-49 years","Camden","413","1","11"
"50-59 years","Camden","476","1","18"
"60-69 years","Camden","355","6","27"
"70-79 years","Camden","208","5","26"
"80 & Older years","Camden","92","13","22"
"<1 years","Camden","8","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","54","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","94","0","3"
"40-49 years","Candler","118","3","3"
"50-59 years","Candler","125","5","10"
"60-69 years","Candler","98","8","14"
"70-79 years","Candler","64","14","19"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","88","0","1"
"05-09 years","Carroll","136","0","2"
"10-17 years","Carroll","616","0","6"
"18-29 years","Carroll","1733","0","12"
"30-39 years","Carroll","1085","4","19"
"40-49 years","Carroll","1067","4","29"
"50-59 years","Carroll","1074","10","55"
"60-69 years","Carroll","761","26","72"
"70-79 years","Carroll","451","35","65"
"80 & Older years","Carroll","269","51","44"
"<1 years","Carroll","26","0","0"
"Unknown years","Carroll","13","0","0"
"01-04 years","Catoosa","89","0","0"
"05-09 years","Catoosa","133","0","1"
"10-17 years","Catoosa","466","0","2"
"18-29 years","Catoosa","989","0","8"
"30-39 years","Catoosa","746","1","11"
"40-49 years","Catoosa","870","2","14"
"50-59 years","Catoosa","802","5","33"
"60-69 years","Catoosa","585","7","60"
"70-79 years","Catoosa","352","16","55"
"80 & Older years","Catoosa","245","30","49"
"<1 years","Catoosa","33","0","1"
"Unknown years","Catoosa","141","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","27","0","0"
"10-17 years","Charlton","63","0","0"
"18-29 years","Charlton","183","0","1"
"30-39 years","Charlton","203","0","4"
"40-49 years","Charlton","176","2","8"
"50-59 years","Charlton","146","2","5"
"60-69 years","Charlton","146","7","19"
"70-79 years","Charlton","54","5","11"
"80 & Older years","Charlton","32","7","14"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","385","0","3"
"05-09 years","Chatham","474","1","1"
"10-17 years","Chatham","1340","0","14"
"18-29 years","Chatham","4961","2","57"
"30-39 years","Chatham","3388","5","112"
"40-49 years","Chatham","2774","13","150"
"50-59 years","Chatham","2515","38","240"
"60-69 years","Chatham","2026","78","356"
"70-79 years","Chatham","1088","118","342"
"80 & Older years","Chatham","679","145","287"
"<1 years","Chatham","107","0","4"
"Unknown years","Chatham","11","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","8","0","0"
"10-17 years","Chattahoochee","120","0","2"
"18-29 years","Chattahoochee","2570","7","5"
"30-39 years","Chattahoochee","258","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","23","0","5"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","8","1","2"
"80 & Older years","Chattahoochee","9","2","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
