"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","457360","7880","30228"
"Male","Georgia","392350","9033","29160"
"Unknown","Georgia","10683","17","182"
"Female","Appling","1022","26","83"
"Male","Appling","847","37","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","417","6","60"
"Male","Atkinson","355","10","55"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","539","13","38"
"Male","Bacon","707","15","45"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2095","33","139"
"Male","Baldwin","1684","77","173"
"Unknown","Baldwin","23","0","1"
"Female","Banks","869","19","107"
"Male","Banks","718","14","76"
"Unknown","Banks","15","0","0"
"Female","Barrow","4525","63","307"
"Male","Barrow","3901","64","275"
"Unknown","Barrow","36","0","1"
"Female","Bartow","5741","96","385"
"Male","Bartow","5100","108","412"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","854","25","83"
"Male","Ben Hill","627","33","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","573","15","39"
"Male","Berrien","468","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7484","197","924"
"Male","Bibb","5547","195","803"
"Unknown","Bibb","136","1","3"
"Female","Bleckley","460","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","491","14","40"
"Male","Brantley","411","17","32"
"Unknown","Brantley","5","0","0"
"Female","Brooks","534","12","47"
"Male","Brooks","384","24","39"
"Unknown","Brooks","13","0","0"
"Female","Bryan","1409","17","82"
"Male","Bryan","1205","16","88"
"Unknown","Bryan","45","0","0"
"Female","Bulloch","2910","37","122"
"Male","Bulloch","2222","25","89"
"Unknown","Bulloch","43","0","0"
"Female","Burke","956","20","75"
"Male","Burke","765","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1014","31","45"
"Male","Butts","1008","41","72"
"Unknown","Butts","128","1","2"
"Female","Calhoun","224","10","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1663","13","72"
"Male","Camden","1482","14","57"
"Unknown","Camden","12","0","0"
"Female","Candler","400","13","31"
"Male","Candler","334","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3847","62","146"
"Male","Carroll","3436","68","158"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","2934","30","133"
"Male","Catoosa","2423","31","108"
"Unknown","Catoosa","94","0","3"
"Female","Charlton","445","11","34"
"Male","Charlton","596","12","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10731","181","809"
"Male","Chatham","8812","217","754"
"Unknown","Chatham","205","2","4"
"Female","Chattahoochee","237","1","10"
"Male","Chattahoochee","2835","11","17"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1179","27","77"
"Male","Chattooga","1006","33","95"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11482","123","553"
"Male","Cherokee","10163","170","668"
"Unknown","Cherokee","205","0","3"
"Female","Clarke","6955","56","248"
"Male","Clarke","5517","77","234"
"Unknown","Clarke","57","0","1"
"Female","Clay","105","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","12777","203","698"
"Male","Clayton","9756","215","603"
"Unknown","Clayton","151","0","1"
"Female","Clinch","366","10","34"
"Male","Clinch","356","15","33"
"Unknown","Clinch","3","0","0"
"Female","Cobb","31198","413","1482"
"Male","Cobb","27389","508","1530"
"Unknown","Cobb","343","2","7"
"Female","Coffee","2280","71","357"
"Male","Coffee","1913","65","285"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1794","29","127"
"Male","Colquitt","1668","44","114"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5761","70","218"
"Male","Columbia","5028","89","241"
"Unknown","Columbia","39","0","2"
"Female","Cook","659","15","58"
"Male","Cook","479","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4414","80","156"
