"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","8336","1","152"
"05-09 years","Georgia","13541","2","114"
"10-17 years","Georgia","48056","5","456"
"18-29 years","Georgia","156818","82","2980"
"30-39 years","Georgia","111008","185","3886"
"40-49 years","Georgia","107518","408","5632"
"50-59 years","Georgia","102054","1017","8168"
"60-69 years","Georgia","69084","2191","9590"
"70-79 years","Georgia","40839","3134","8839"
"80 & Older years","Georgia","24166","4236","6981"
"<1 years","Georgia","2388","0","116"
"Unknown years","Georgia","5868","4","92"
"01-04 years","Appling","22","0","0"
"05-09 years","Appling","43","0","0"
"10-17 years","Appling","130","0","1"
"18-29 years","Appling","306","1","4"
"30-39 years","Appling","217","1","5"
"40-49 years","Appling","225","2","16"
"50-59 years","Appling","252","5","20"
"60-69 years","Appling","204","10","38"
"70-79 years","Appling","142","12","28"
"80 & Older years","Appling","67","13","24"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","43","0","0"
"18-29 years","Atkinson","158","0","8"
"30-39 years","Atkinson","117","0","8"
"40-49 years","Atkinson","119","1","20"
"50-59 years","Atkinson","122","1","18"
"60-69 years","Atkinson","76","4","20"
"70-79 years","Atkinson","43","3","13"
"80 & Older years","Atkinson","14","3","9"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","65","0","1"
"18-29 years","Bacon","212","0","1"
"30-39 years","Bacon","120","0","4"
"40-49 years","Bacon","147","1","8"
"50-59 years","Bacon","138","2","16"
"60-69 years","Bacon","106","7","19"
"70-79 years","Bacon","70","5","11"
"80 & Older years","Bacon","36","7","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","21","0","0"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","17","0","1"
"60-69 years","Baker","28","2","13"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","25","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","145","0","4"
"18-29 years","Baldwin","1148","0","13"
"30-39 years","Baldwin","390","1","13"
"40-49 years","Baldwin","411","2","28"
"50-59 years","Baldwin","428","9","43"
"60-69 years","Baldwin","333","16","58"
"70-79 years","Baldwin","216","21","42"
"80 & Older years","Baldwin","121","28","41"
"<1 years","Baldwin","10","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","90","0","2"
"18-29 years","Banks","246","0","5"
"30-39 years","Banks","172","0","4"
"40-49 years","Banks","187","0","14"
"50-59 years","Banks","210","0","18"
"60-69 years","Banks","177","4","35"
"70-79 years","Banks","136","9","49"
"80 & Older years","Banks","74","10","26"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","46","0","1"
"01-04 years","Barrow","59","0","0"
"05-09 years","Barrow","108","0","0"
"10-17 years","Barrow","457","0","4"
"18-29 years","Barrow","1305","1","29"
"30-39 years","Barrow","1108","1","37"
"40-49 years","Barrow","1134","4","51"
"50-59 years","Barrow","973","3","76"
"60-69 years","Barrow","665","16","105"
"70-79 years","Barrow","378","20","81"
"80 & Older years","Barrow","194","37","67"
"<1 years","Barrow","26","0","2"
"Unknown years","Barrow","21","0","0"
"01-04 years","Bartow","65","0","2"
"05-09 years","Bartow","148","0","1"
"10-17 years","Bartow","687","0","5"
"18-29 years","Bartow","1529","0","15"
"30-39 years","Bartow","1267","3","32"
"40-49 years","Bartow","1287","1","54"
"50-59 years","Bartow","1346","10","100"
"60-69 years","Bartow","802","23","109"
"70-79 years","Bartow","581","46","121"
"80 & Older years","Bartow","286","57","90"
"<1 years","Bartow","24","0","1"
"Unknown years","Bartow","96","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","92","0","0"
"18-29 years","Ben Hill","236","0","4"
"30-39 years","Ben Hill","201","3","9"
"40-49 years","Ben Hill","178","1","9"
"50-59 years","Ben Hill","224","2","25"
"60-69 years","Ben Hill","187","11","25"
"70-79 years","Ben Hill","132","17","47"
"80 & Older years","Ben Hill","62","10","13"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","18","0","0"
"10-17 years","Berrien","72","0","0"
"18-29 years","Berrien","173","0","0"
"30-39 years","Berrien","138","0","2"
"40-49 years","Berrien","126","0","3"
