"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4061","1","85"
"05-09 years","Georgia","5978","1","62"
"10-17 years","Georgia","21185","5","285"
"18-29 years","Georgia","87937","56","2094"
"30-39 years","Georgia","57554","133","2796"
"40-49 years","Georgia","54767","296","3985"
"50-59 years","Georgia","50546","736","5604"
"60-69 years","Georgia","34149","1550","6299"
"70-79 years","Georgia","19880","2137","5443"
"80 & Older years","Georgia","12810","2908","4307"
"<1 years","Georgia","1256","0","73"
"Unknown years","Georgia","1758","4","54"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","33","0","0"
"10-17 years","Appling","94","0","1"
"18-29 years","Appling","214","0","4"
"30-39 years","Appling","173","1","5"
"40-49 years","Appling","167","2","12"
"50-59 years","Appling","179","6","17"
"60-69 years","Appling","141","6","27"
"70-79 years","Appling","99","11","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","23","0","0"
"18-29 years","Atkinson","106","0","7"
"30-39 years","Atkinson","84","0","6"
"40-49 years","Atkinson","86","0","11"
"50-59 years","Atkinson","85","0","14"
"60-69 years","Atkinson","49","3","13"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","7","2","4"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","161","0","1"
"30-39 years","Bacon","83","0","3"
"40-49 years","Bacon","107","1","6"
"50-59 years","Bacon","95","2","13"
"60-69 years","Bacon","56","5","11"
"70-79 years","Bacon","39","3","8"
"80 & Older years","Bacon","22","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","9","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","14","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","10","0","0"
"05-09 years","Baldwin","25","0","0"
"10-17 years","Baldwin","78","0","1"
"18-29 years","Baldwin","919","0","10"
"30-39 years","Baldwin","248","1","10"
"40-49 years","Baldwin","275","2","25"
"50-59 years","Baldwin","278","7","35"
"60-69 years","Baldwin","235","13","40"
"70-79 years","Baldwin","142","17","34"
"80 & Older years","Baldwin","92","24","23"
"<1 years","Baldwin","3","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","5","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","39","0","0"
"18-29 years","Banks","97","0","3"
"30-39 years","Banks","69","0","0"
"40-49 years","Banks","76","0","10"
"50-59 years","Banks","80","0","7"
"60-69 years","Banks","72","1","15"
"70-79 years","Banks","51","3","20"
"80 & Older years","Banks","47","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","27","0","0"
"05-09 years","Barrow","45","0","0"
"10-17 years","Barrow","147","0","2"
"18-29 years","Barrow","584","1","22"
"30-39 years","Barrow","443","0","22"
"40-49 years","Barrow","466","2","37"
"50-59 years","Barrow","366","1","44"
"60-69 years","Barrow","237","9","55"
"70-79 years","Barrow","150","13","42"
"80 & Older years","Barrow","96","24","38"
"<1 years","Barrow","9","0","1"
"Unknown years","Barrow","9","0","0"
"01-04 years","Bartow","29","0","1"
"05-09 years","Bartow","58","0","1"
"10-17 years","Bartow","303","0","1"
"18-29 years","Bartow","733","0","8"
"30-39 years","Bartow","579","2","24"
"40-49 years","Bartow","548","0","31"
"50-59 years","Bartow","566","6","64"
"60-69 years","Bartow","341","15","66"
"70-79 years","Bartow","232","27","70"
"80 & Older years","Bartow","159","44","60"
"<1 years","Bartow","14","0","1"
"Unknown years","Bartow","18","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","144","0","4"
"30-39 years","Ben Hill","139","2","5"
"40-49 years","Ben Hill","108","0","5"
"50-59 years","Ben Hill","136","2","17"
"60-69 years","Ben Hill","125","9","18"
"70-79 years","Ben Hill","89","13","33"
"80 & Older years","Ben Hill","31","7","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","7","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","10","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","101","0","0"
"30-39 years","Berrien","79","0","0"
"40-49 years","Berrien","71","0","1"
"50-59 years","Berrien","75","0","10"
"60-69 years","Berrien","51","1","6"
"70-79 years","Berrien","34","4","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","5","0","0"
"01-04 years","Bibb","80","0","2"
"05-09 years","Bibb","98","0","0"
"10-17 years","Bibb","289","0","6"
"18-29 years","Bibb","1582","1","54"
"30-39 years","Bibb","1059","4","62"
"40-49 years","Bibb","1014","8","124"
"50-59 years","Bibb","926","11","141"
"60-69 years","Bibb","767","37","215"
"70-79 years","Bibb","448","55","162"
"80 & Older years","Bibb","299","78","135"
"<1 years","Bibb","25","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","4","0","0"
"10-17 years","Bleckley","38","0","0"
"18-29 years","Bleckley","139","0","3"
"30-39 years","Bleckley","53","0","1"
"40-49 years","Bleckley","64","1","1"
"50-59 years","Bleckley","66","2","3"
"60-69 years","Bleckley","41","7","9"
"70-79 years","Bleckley","48","2","10"
"80 & Older years","Bleckley","56","15","7"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","8","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","31","0","1"
"18-29 years","Brantley","83","0","1"
"30-39 years","Brantley","57","0","3"
"40-49 years","Brantley","65","0","3"
"50-59 years","Brantley","77","1","8"
"60-69 years","Brantley","58","2","7"
"70-79 years","Brantley","36","5","9"
"80 & Older years","Brantley","28","5","6"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","108","0","0"
"30-39 years","Brooks","81","0","2"
"40-49 years","Brooks","65","0","8"
"50-59 years","Brooks","83","2","13"
