"sex","county name","cases","deaths","hospitalization"
"Male","Candler","243","15","19"
"Unknown","Candler","2","0","0"
"Female","Carroll","1739","36","88"
"Male","Carroll","1578","39","90"
"Unknown","Carroll","36","0","2"
"Female","Catoosa","743","13","55"
"Male","Catoosa","632","9","29"
"Unknown","Catoosa","38","0","0"
"Female","Charlton","221","4","13"
"Male","Charlton","420","6","15"
"Unknown","Charlton","5","0","0"
"Female","Chatham","5152","84","433"
"Male","Chatham","4031","102","390"
"Unknown","Chatham","159","0","3"
"Female","Chattahoochee","109","1","5"
"Male","Chattahoochee","1628","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","502","12","24"
"Male","Chattooga","415","17","39"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3695","50","260"
"Male","Cherokee","3270","52","264"
"Unknown","Cherokee","92","0","3"
"Female","Clarke","3125","19","121"
"Male","Clarke","2537","28","119"
"Unknown","Clarke","46","0","2"
"Female","Clay","75","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4514","93","364"
"Male","Clayton","3538","82","321"
"Unknown","Clayton","116","0","4"
"Female","Clinch","229","2","14"
"Male","Clinch","215","10","18"
"Unknown","Clinch","3","0","0"
"Female","Cobb","11501","220","992"
"Male","Cobb","10085","234","966"
"Unknown","Cobb","228","0","6"
"Female","Coffee","1138","29","179"
"Male","Coffee","1087","31","146"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1072","17","86"
"Male","Colquitt","1043","22","80"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2271","32","90"
"Male","Columbia","2057","32","107"
"Unknown","Columbia","23","0","2"
"Female","Cook","335","6","34"
"Male","Cook","242","10","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1586","29","73"
"Male","Coweta","1358","34","72"
"Unknown","Coweta","13","0","0"
"Female","Crawford","108","4","19"
"Male","Crawford","78","2","7"
"Unknown","Crawford","9","0","3"
"Female","Crisp","352","7","47"
"Male","Crisp","283","16","36"
"Unknown","Crisp","7","0","0"
"Female","Dade","180","5","10"
"Male","Dade","160","1","12"
"Unknown","Dade","8","0","0"
"Female","Dawson","451","2","35"
"Male","Dawson","447","9","51"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","11218","177","1203"
"Male","DeKalb","9448","220","1097"
"Unknown","DeKalb","383","0","9"
"Female","Decatur","684","18","54"
"Male","Decatur","589","16","46"
"Unknown","Decatur","18","0","0"
"Female","Dodge","339","9","28"
"Male","Dodge","257","7","25"
"Unknown","Dodge","9","0","0"
"Female","Dooly","188","8","27"
"Male","Dooly","181","10","29"
"Unknown","Dooly","1","0","0"
"Female","Dougherty","1988","107","410"
"Male","Dougherty","1275","84","264"
"Unknown","Dougherty","33","0","0"
"Female","Douglas","2251","32","246"
"Male","Douglas","1775","40","216"
"Unknown","Douglas","52","0","2"
"Female","Early","340","20","27"
"Male","Early","204","15","17"
"Unknown","Early","7","0","0"
"Female","Echols","79","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","926","13","58"
"Male","Effingham","852","15","56"
"Unknown","Effingham","18","0","0"
"Female","Elbert","442","5","39"
"Male","Elbert","307","4","17"
"Unknown","Elbert","18","0","1"
"Female","Emanuel","706","24","54"
"Male","Emanuel","490","13","31"
"Unknown","Emanuel","6","0","0"
"Female","Evans","259","3","31"
"Male","Evans","195","4","12"
"Unknown","Evans","26","0","1"
"Female","Fannin","455","16","35"
"Male","Fannin","366","12","38"
"Unknown","Fannin","1","0","0"
"Female","Fayette","1135","25","61"
"Male","Fayette","967","32","67"
"Unknown","Fayette","21","0","0"
"Female","Floyd","2068","25","127"
"Male","Floyd","1792","34","155"
"Unknown","Floyd","52","0","9"
"Female","Forsyth","2383","19","149"
"Male","Forsyth","2247","34","206"
"Unknown","Forsyth","70","0","0"
"Female","Franklin","535","6","43"
"Male","Franklin","369","12","23"
"Unknown","Franklin","20","0","0"
"Female","Fulton","15707","290","1289"
"Male","Fulton","14386","329","1298"
"Unknown","Fulton","833","0","7"
"Female","Gilmer","565","9","54"
"Male","Gilmer","424","14","38"
"Unknown","Gilmer","41","0","2"
"Female","Glascock","26","1","2"
"Male","Glascock","22","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1998","50","167"
"Male","Glynn","1700","54","148"
"Unknown","Glynn","18","0","2"
"Female","Gordon","1215","22","65"
"Male","Gordon","1085","23","65"
"Unknown","Gordon","26","0","1"
"Female","Grady","458","9","48"
"Male","Grady","369","16","51"
"Unknown","Grady","26","0","0"
"Female","Greene","313","13","33"
"Male","Greene","253","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","15745","220","1498"
"Male","Gwinnett","13890","222","1357"
"Unknown","Gwinnett","748","0","13"
"Female","Habersham","990","46","111"
"Male","Habersham","847","31","131"
"Unknown","Habersham","33","0","0"
"Female","Hall","5468","83","518"
"Male","Hall","4934","90","563"
"Unknown","Hall","203","0","4"
"Female","Hancock","250","19","34"
"Male","Hancock","163","25","34"
"Unknown","Hancock","1","0","0"
"Female","Haralson","324","4","18"
"Male","Haralson","293","6","13"
"Unknown","Haralson","18","0","0"
"Female","Harris","462","14","46"
"Male","Harris","381","11","46"
"Unknown","Harris","7","0","0"
"Female","Hart","324","7","39"
"Male","Hart","241","9","32"
"Unknown","Hart","9","0","0"
"Female","Heard","126","6","6"
"Male","Heard","101","0","9"
"Female","Henry","3480","53","156"
"Male","Henry","2635","59","123"
"Unknown","Henry","48","0","0"
"Female","Houston","1966","36","209"
"Male","Houston","1596","58","182"
"Unknown","Houston","26","0","2"
"Female","Irwin","180","6","18"
"Male","Irwin","174","2","23"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1273","21","82"
"Male","Jackson","1069","19","110"
"Unknown","Jackson","19","0","0"
"Female","Jasper","140","2","9"
"Male","Jasper","104","2","11"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","421","10","26"
"Male","Jeff Davis","364","13","37"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","492","17","48"
"Male","Jefferson","354","16","33"
"Unknown","Jefferson","7","0","1"
"Female","Jenkins","286","13","29"
"Male","Jenkins","180","19","36"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","237","10","32"
"Male","Johnson","203","12","28"
"Female","Jones","389","7","31"
"Male","Jones","250","9","24"
"Unknown","Jones","3","0","0"
"Female","Lamar","237","11","21"
"Male","Lamar","182","9","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","124","2","3"
"Male","Lanier","187","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1147","36","83"
"Male","Laurens","804","50","87"
"Unknown","Laurens","24","0","0"
"Female","Lee","401","14","52"
"Male","Lee","342","15","57"
"Unknown","Lee","4","0","0"
"Female","Liberty","672","8","56"
"Male","Liberty","543","17","61"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","137","4","17"
"Male","Lincoln","96","3","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","140","1","9"
"Male","Long","136","3","9"
"Unknown","Long","1","0","0"
"Female","Lowndes","2394","46","117"
"Male","Lowndes","2006","39","97"
"Unknown","Lowndes","51","0","0"
"Female","Lumpkin","547","9","53"
"Male","Lumpkin","482","6","47"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","132","2","19"
"Male","Macon","115","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","407","6","32"
"Male","Madison","367","5","33"
"Unknown","Madison","9","0","0"
"Female","Marion","113","6","13"
"Male","Marion","81","3","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","388","7","38"
"Male","McDuffie","284","8","39"
"Unknown","McDuffie","4","0","0"
"Female","McIntosh","167","7","17"
"Male","McIntosh","135","0","15"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","365","11","46"
"Male","Meriwether","225","5","32"
"Unknown","Meriwether","5","0","0"
"Female","Miller","174","1","7"
"Male","Miller","133","1","7"
"Unknown","Miller","2","0","0"
"Female","Mitchell","414","21","77"
"Male","Mitchell","433","24","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","395","31","43"
"Male","Monroe","340","22","45"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","188","6","15"
"Male","Montgomery","198","4","12"
"Unknown","Montgomery","2","0","0"
"Female","Morgan","285","2","22"
"Male","Morgan","236","4","18"
"Unknown","Morgan","4","0","0"
"Female","Murray","548","1","33"
"Male","Murray","475","8","28"
"Unknown","Murray","5","0","1"
"Female","Muscogee","3599","92","371"
"Male","Muscogee","2722","82","321"
"Unknown","Muscogee","27","0","1"
"Female","Newton","1593","49","164"
"Male","Newton","1201","45","132"
"Unknown","Newton","56","1","1"
"Female","Non-GA Resident/Unknown State","5894","81","282"
"Male","Non-GA Resident/Unknown State","6707","100","346"
"Unknown","Non-GA Resident/Unknown State","1839","2","51"
"Female","Oconee","454","16","39"
"Male","Oconee","408","14","31"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","241","2","24"
"Male","Oglethorpe","172","11","23"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1603","21","74"
"Male","Paulding","1402","39","71"
"Unknown","Paulding","124","0","10"
"Female","Peach","458","16","73"
"Male","Peach","309","10","39"
"Unknown","Peach","2","0","0"
"Female","Pickens","409","4","34"
"Male","Pickens","344","6","33"
"Unknown","Pickens","10","0","0"
"Female","Pierce","372","13","43"
"Male","Pierce","301","11","40"
"Unknown","Pierce","4","0","0"
"Female","Pike","208","4","20"
"Male","Pike","173","7","10"
"Unknown","Pike","4","0","1"
"Female","Polk","883","12","68"
"Male","Polk","786","16","61"
"Unknown","Polk","32","0","2"
"Female","Pulaski","220","14","22"
"Male","Pulaski","114","9","17"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","410","12","39"
"Male","Putnam","374","15","36"
"Unknown","Putnam","4","0","0"
"Female","Quitman","26","0","4"
"Male","Quitman","10","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","211","7","35"
"Male","Rabun","207","4","19"
"Unknown","Rabun","7","0","0"
"Female","Randolph","199","19","31"
"Male","Randolph","139","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4287","66","296"
"Male","Richmond","3552","116","313"
"Unknown","Richmond","87","0","17"
"Female","Rockdale","1149","20","146"
"Male","Rockdale","919","20","118"
"Unknown","Rockdale","48","0","2"
"Female","Schley","55","0","9"
"Male","Schley","54","2","7"
"Female","Screven","261","8","26"
"Male","Screven","186","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","219","7","19"
"Male","Seminole","170","4","12"
"Unknown","Seminole","3","0","0"
"Female","Spalding","915","36","124"
"Male","Spalding","653","26","79"
"Unknown","Spalding","8","0","4"
"Female","Stephens","729","27","70"
"Male","Stephens","527","14","60"
"Unknown","Stephens","9","0","0"
"Female","Stewart","122","7","17"
"Male","Stewart","412","9","64"
"Unknown","Stewart","1","0","0"
"Female","Sumter","561","25","108"
"Male","Sumter","395","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","109","4","14"
"Male","Talbot","65","4","12"
"Female","Taliaferro","15","0","1"
"Male","Taliaferro","12","0","1"
"Female","Tattnall","441","8","34"
"Male","Tattnall","468","6","32"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","135","7","19"
"Male","Taylor","92","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","230","12","17"
"Male","Telfair","250","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","204","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","918","39","87"
"Male","Thomas","674","30","88"
"Unknown","Thomas","8","0","0"
"Female","Tift","1044","30","147"
"Male","Tift","863","33","89"
"Unknown","Tift","43","0","2"
"Female","Toombs","815","33","54"
"Male","Toombs","652","23","58"
"Unknown","Toombs","10","0","0"
"Female","Towns","243","9","31"
"Male","Towns","183","4","22"
"Unknown","Towns","5","0","0"
"Female","Treutlen","183","6","16"
"Male","Treutlen","121","5","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1697","61","182"
"Male","Troup","1242","44","149"
"Unknown","Troup","105","1","2"
"Female","Turner","202","9","25"
"Male","Turner","121","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","119","2","23"
"Male","Twiggs","96","8","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","531","15","42"
"Male","Union","344","10","50"
"Unknown","Union","8","0","1"
"Female","Unknown","837","2","12"
"Male","Unknown","871","2","16"
"Unknown","Unknown","242","1","6"
"Female","Upson","476","42","55"
"Male","Upson","352","28","42"
"Unknown","Upson","5","0","0"
"Female","Walker","990","22","43"
"Male","Walker","845","21","53"
"Unknown","Walker","26","0","0"
"Female","Walton","1334","31","102"
"Male","Walton","968","37","124"
"Unknown","Walton","25","0","1"
"Female","Ware","903","29","86"
"Male","Ware","806","34","96"
"Unknown","Ware","24","0","2"
"Female","Warren","90","2","19"
"Male","Warren","72","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","424","4","28"
"Male","Washington","332","9","27"
"Unknown","Washington","4","0","0"
"Female","Wayne","601","16","57"
"Male","Wayne","618","17","57"
"Unknown","Wayne","12","0","1"
"Female","Webster","27","1","6"
"Male","Webster","17","1","4"
"Female","Wheeler","104","0","2"
"Male","Wheeler","242","16","18"
"Unknown","Wheeler","22","0","0"
"Female","White","526","11","48"
"Male","White","450","12","56"
"Unknown","White","21","0","1"
"Female","Whitfield","2835","26","131"
"Male","Whitfield","2522","38","136"
"Unknown","Whitfield","26","0","2"
"Female","Wilcox","112","9","16"
"Male","Wilcox","143","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","154","2","13"
"Male","Wilkes","140","4","19"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","205","10","33"
"Male","Wilkinson","162","7","36"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","369","16","61"
"Male","Worth","233","16","41"
"Unknown","Worth","3","0","0"
