"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12910","1","253"
"05-09 years","Georgia","21200","2","195"
"10-17 years","Georgia","70890","8","748"
"18-29 years","Georgia","209322","130","4088"
"30-39 years","Georgia","151846","279","5362"
"40-49 years","Georgia","145652","671","7806"
"50-59 years","Georgia","137382","1780","11697"
"60-69 years","Georgia","92375","3719","13713"
"70-79 years","Georgia","53308","5310","12946"
"80 & Older years","Georgia","30580","6811","9902"
"<1 years","Georgia","3571","0","206"
"Unknown years","Georgia","3109","0","75"
"01-04 years","Appling","33","0","0"
"05-09 years","Appling","60","0","0"
"10-17 years","Appling","170","0","2"
"18-29 years","Appling","364","1","7"
"30-39 years","Appling","270","1","7"
"40-49 years","Appling","278","4","20"
"50-59 years","Appling","312","7","32"
"60-69 years","Appling","260","15","57"
"70-79 years","Appling","177","18","37"
"80 & Older years","Appling","94","21","35"
"<1 years","Appling","6","0","0"
"01-04 years","Atkinson","8","0","1"
"05-09 years","Atkinson","21","0","1"
"10-17 years","Atkinson","55","0","0"
"18-29 years","Atkinson","190","0","9"
"30-39 years","Atkinson","124","0","9"
"40-49 years","Atkinson","144","2","26"
"50-59 years","Atkinson","149","2","28"
"60-69 years","Atkinson","91","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","26","0","0"
"10-17 years","Bacon","79","0","1"
"18-29 years","Bacon","415","0","2"
"30-39 years","Bacon","205","0","5"
"40-49 years","Bacon","194","2","12"
"50-59 years","Bacon","166","2","16"
"60-69 years","Bacon","133","9","28"
"70-79 years","Bacon","85","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","28","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","19","2","3"
"50-59 years","Baker","25","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","57","0","0"
"10-17 years","Baldwin","210","1","5"
"18-29 years","Baldwin","1316","0","16"
"30-39 years","Baldwin","490","1","16"
"40-49 years","Baldwin","503","2","32"
"50-59 years","Baldwin","505","13","61"
"60-69 years","Baldwin","393","23","78"
"70-79 years","Baldwin","265","29","59"
"80 & Older years","Baldwin","162","50","66"
"<1 years","Baldwin","14","0","1"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","32","0","1"
"10-17 years","Banks","113","0","3"
"18-29 years","Banks","321","0","9"
"30-39 years","Banks","224","0","9"
"40-49 years","Banks","247","0","20"
"50-59 years","Banks","271","2","28"
"60-69 years","Banks","227","7","49"
"70-79 years","Banks","158","16","58"
"80 & Older years","Banks","84","14","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","112","0","1"
"05-09 years","Barrow","198","0","0"
"10-17 years","Barrow","742","0","8"
"18-29 years","Barrow","1888","2","40"
"30-39 years","Barrow","1592","1","51"
"40-49 years","Barrow","1623","6","76"
"50-59 years","Barrow","1372","9","113"
"60-69 years","Barrow","909","35","149"
"70-79 years","Barrow","528","37","112"
"80 & Older years","Barrow","249","52","94"
"<1 years","Barrow","34","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","126","0","6"
"05-09 years","Bartow","233","0","2"
"10-17 years","Bartow","973","0","13"
"18-29 years","Bartow","2187","0","28"
"30-39 years","Bartow","1805","5","54"
"40-49 years","Bartow","1866","3","91"
"50-59 years","Bartow","1935","18","166"
"60-69 years","Bartow","1200","45","162"
"70-79 years","Bartow","802","76","198"
"80 & Older years","Bartow","392","77","129"
"<1 years","Bartow","46","0","2"
"Unknown years","Bartow","79","0","7"
"01-04 years","Ben Hill","30","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","99","0","0"
"18-29 years","Ben Hill","274","0","4"
"30-39 years","Ben Hill","223","3","11"
"40-49 years","Ben Hill","211","1","12"
"50-59 years","Ben Hill","243","6","31"
"60-69 years","Ben Hill","210","13","32"
"70-79 years","Ben Hill","148","19","53"
"80 & Older years","Ben Hill","71","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","97","0","1"
"18-29 years","Berrien","222","0","0"
"30-39 years","Berrien","178","0","3"
