"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1887","US-13001","13","1","18561","170","64","10166.48","344.81","107.75","20","380","5"
"Atkinson","776","US-13003","13","3","8330","116","17","9315.73","204.08","84.03","7","237","1"
"Bacon","1270","US-13005","13","5","11404","86","28","11136.44","245.53","96.46","11","345","8"
"Baker","161","US-13007","13","7","3116","33","9","5166.88","288.83","0","0","66","0"
"Baldwin","3806","US-13009","13","9","44428","314","110","8566.67","247.59","54.02","24","630","15"
"Banks","1603","US-13011","13","11","19982","183","33","8022.22","165.15","35.03","7","167","1"
"Barrow","8487","US-13013","13","13","86383","584","127","9824.85","147.02","121.55","105","1102","1"
"Bartow","10987","US-13015","13","15","110771","799","204","9918.66","184.16","148.05","164","3187","15"
"Ben Hill","1482","US-13017","13","17","16645","151","60","8903.57","360.47","24.03","4","580","18"
"Berrien","1049","US-13019","13","19","19276","71","30","5442","155.63","57.07","11","753","12"
"Bibb","13178","US-13021","13","21","152150","1731","394","8661.19","258.95","69.01","105","2297","36"
"Bleckley","796","US-13023","13","23","12838","47","34","6200.34","264.84","15.58","2","637","17"
"Brantley","910","US-13025","13","25","19202","73","31","4739.09","161.44","41.66","8","673","5"
"Brooks","932","US-13027","13","27","15727","86","36","5926.11","228.91","19.08","3","441","11"
"Bryan","2664","US-13029","13","29","39137","170","33","6806.86","84.32","137.98","54","854","3"
"Bulloch","5183","US-13031","13","31","79467","214","63","6522.2","79.28","46.56","37","1482","48"
"Burke","1738","US-13033","13","33","22342","147","36","7779.07","161.13","85.04","19","762","23"
"Butts","2161","US-13035","13","35","25174","121","73","8584.25","289.98","178.76","45","774","6"
"Calhoun","444","US-13037","13","37","6317","73","14","7028.65","221.62","79.15","5","133","0"
"Camden","3163","US-13039","13","39","53924","129","27","5865.66","50.07","61.2","33","708","5"
"Candler","737","US-13043","13","43","10837","60","36","6800.78","332.2","27.68","3","189","29"
"Carroll","7325","US-13045","13","45","120119","305","130","6098.12","108.23","93.24","112","3775","102"
"Catoosa","5465","US-13047","13","47","68771","246","61","7946.66","88.7","159.95","110","557","5"
"Charlton","1046","US-13049","13","49","13251","62","23","7893.74","173.57","22.64","3","296","8"
"Chatham","19788","US-13051","13","51","292176","1573","401","6772.63","137.25","112.95","330","2743","24"
"Chattahoochee","3135","US-13053","13","53","10749","27","12","29165.5","111.64","2251.37","242","585","2"
"Chattooga","2199","US-13055","13","55","24766","173","60","8879.11","242.27","153.44","38","536","8"
"Cherokee","21910","US-13057","13","57","266617","1230","294","8217.78","110.27","160.9","429","8135","13"
"Clarke","12545","US-13059","13","59","129779","485","133","9666.43","102.48","97.09","126","2186","7"
"Clay","185","US-13061","13","61","2855","10","3","6479.86","105.08","140.11","4","54","0"
"Clayton","22768","US-13063","13","63","304838","1306","420","7468.89","137.78","129.25","394","2498","19"
"Clinch","728","US-13065","13","65","6656","67","25","10937.5","375.6","45.07","3","222","1"
"Cobb","59131","US-13067","13","67","790588","3036","932","7479.37","117.89","138.88","1098","16356","76"
"Coffee","4217","US-13069","13","69","43042","644","137","9797.41","318.29","46.47","20","1043","33"
"Colquitt","3479","US-13071","13","71","45393","242","74","7664.18","163.02","48.47","22","1130","40"
"Columbia","10851","US-13073","13","73","158631","462","159","6840.4","100.23","69.97","111","5569","39"
"Cook","1158","US-13075","13","75","17437","106","36","6641.05","206.46","40.14","7","642","4"
"Coweta","8492","US-13077","13","77","152001","327","194","5586.81","127.63","53.29","81","5230","12"
"Crawford","520","US-13079","13","79","12228","68","17","4252.54","139.03","8.18","1","135","2"
"Crisp","1409","US-13081","13","81","22289","159","54","6321.5","242.27","31.41","7","617","22"
"Dade","1185","US-13083","13","83","16162","62","11","7332.01","68.06","111.37","18","188","1"
"Dawson","2660","US-13085","13","85","27021","238","40","9844.2","148.03","118.43","32","289","1"
"DeKalb","56163","US-13089","13","89","793154","4412","894","7080.97","112.71","144.61","1147","6724","67"
"Decatur","2120","US-13087","13","87","26322","142","54","8054.1","205.15","79.78","21","755","13"
"Dodge","1078","US-13091","13","91","20385","105","55","5288.2","269.81","24.53","5","1001","45"
"Dooly","781","US-13093","13","93","13400","89","31","5828.36","231.34","14.93","2","276","12"
"Dougherty","5432","US-13095","13","95","89905","995","275","6041.93","305.88","61.18","55","1872","20"
"Douglas","11627","US-13097","13","97","151906","827","169","7654.08","111.25","150.75","229","2942","38"
"Early","1003","US-13099","13","99","10146","71","42","9885.67","413.96","39.42","4","153","5"
"Echols","358","US-13101","13","101","3969","13","4","9019.9","100.78","50.39","2","106","5"
"Effingham","3718","US-13103","13","103","64026","238","64","5807.02","99.96","99.96","64","739","3"
"Elbert","1516","US-13105","13","105","18945","126","57","8002.11","300.87","26.39","5","749","13"
