"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","458566","7926","30345"
"Male","Georgia","393414","9074","29253"
"Unknown","Georgia","10740","17","181"
"Female","Appling","1024","26","83"
"Male","Appling","851","38","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","419","7","60"
"Male","Atkinson","356","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","540","13","39"
"Male","Bacon","707","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2099","33","139"
"Male","Baldwin","1684","77","174"
"Unknown","Baldwin","23","0","1"
"Female","Banks","870","19","107"
"Male","Banks","718","14","76"
"Unknown","Banks","15","0","0"
"Female","Barrow","4537","63","308"
"Male","Barrow","3914","64","275"
"Unknown","Barrow","36","0","1"
"Female","Bartow","5759","96","385"
"Male","Bartow","5116","108","414"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","854","25","83"
"Male","Ben Hill","627","35","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","574","15","39"
"Male","Berrien","469","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7489","198","925"
"Male","Bibb","5555","195","803"
"Unknown","Bibb","134","1","3"
"Female","Bleckley","460","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","492","14","41"
"Male","Brantley","413","17","32"
"Unknown","Brantley","5","0","0"
"Female","Brooks","535","12","47"
"Male","Brooks","384","24","39"
"Unknown","Brooks","13","0","0"
"Female","Bryan","1410","17","82"
"Male","Bryan","1207","16","88"
"Unknown","Bryan","47","0","0"
"Female","Bulloch","2912","37","123"
"Male","Bulloch","2228","26","91"
"Unknown","Bulloch","43","0","0"
"Female","Burke","961","20","75"
"Male","Burke","768","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1020","31","45"
"Male","Butts","1013","41","74"
"Unknown","Butts","128","1","2"
"Female","Calhoun","225","10","36"
"Male","Calhoun","217","4","37"
