"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","42713","6","583"
"05-09 years","Georgia","73956","5","432"
"10-17 years","Georgia","182195","17","1540"
"18-29 years","Georgia","410582","255","7894"
"30-39 years","Georgia","322692","666","9691"
"40-49 years","Georgia","290268","1472","12952"
"50-59 years","Georgia","258930","3546","18867"
"60-69 years","Georgia","170410","6364","21392"
"70-79 years","Georgia","93828","8229","19536"
"80 & Older years","Georgia","49418","9487","14408"
"<1 years","Georgia","14210","2","640"
"Unknown years","Georgia","5440","0","284"
"01-04 years","Appling","76","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","414","0","3"
"18-29 years","Appling","632","1","8"
"30-39 years","Appling","493","4","10"
"40-49 years","Appling","480","9","30"
"50-59 years","Appling","482","11","45"
"60-69 years","Appling","398","22","74"
"70-79 years","Appling","275","25","53"
"80 & Older years","Appling","136","33","42"
"<1 years","Appling","15","0","0"
"Unknown years","Appling","5","0","0"
"01-04 years","Atkinson","35","1","3"
"05-09 years","Atkinson","72","0","1"
"10-17 years","Atkinson","183","0","2"
"18-29 years","Atkinson","315","0","17"
"30-39 years","Atkinson","234","0","15"
"40-49 years","Atkinson","221","4","36"
"50-59 years","Atkinson","211","5","38"
"60-69 years","Atkinson","141","7","45"
"70-79 years","Atkinson","78","10","31"
"80 & Older years","Atkinson","34","11","20"
"<1 years","Atkinson","10","0","1"
"01-04 years","Bacon","55","0","1"
"05-09 years","Bacon","77","0","0"
"10-17 years","Bacon","230","0","1"
"18-29 years","Bacon","633","0","11"
"30-39 years","Bacon","371","1","13"
"40-49 years","Bacon","378","5","24"
"50-59 years","Bacon","287","4","29"
"60-69 years","Bacon","243","18","51"
"70-79 years","Bacon","163","16","48"
"80 & Older years","Bacon","76","16","25"
"<1 years","Bacon","18","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","56","0","0"
"30-39 years","Baker","35","0","4"
"40-49 years","Baker","36","3","3"
"50-59 years","Baker","40","0","4"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","3","0","0"
"01-04 years","Baldwin","116","0","2"
"05-09 years","Baldwin","248","0","0"
"10-17 years","Baldwin","563","1","5"
"18-29 years","Baldwin","2018","0","22"
"30-39 years","Baldwin","1031","2","21"
"40-49 years","Baldwin","968","6","46"
"50-59 years","Baldwin","920","23","83"
"60-69 years","Baldwin","711","43","96"
