"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","4231","31"
"Hispanic/Latino","American Indian/Alaska Native","239","0"
"Hispanic/Latino","Asian","418","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","320","3"
"Hispanic/Latino","Other","42115","363"
"Hispanic/Latino","Unknown","18430","10"
"Hispanic/Latino","White","55139","663"
"Non-Hispanic/Latino","African-American/Black","297777","6986"
"Non-Hispanic/Latino","American Indian/Alaska Native","553","17"
"Non-Hispanic/Latino","Asian","21049","392"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","870","11"
"Non-Hispanic/Latino","Other","19757","169"
"Non-Hispanic/Latino","Unknown","10246","7"
"Non-Hispanic/Latino","White","430871","11942"
"Unknown","African-American/Black","28740","21"
"Unknown","American Indian/Alaska Native","227","0"
"Unknown","Asian","4874","2"
"Unknown","Native Hawaiian/Pacific Islander","200","0"
"Unknown","Other","28330","11"
"Unknown","Unknown","156327","42"
"Unknown","White","43921","32"
