"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","20040","2","334"
"05-09 years","Georgia","37084","2","262"
"10-17 years","Georgia","108527","11","956"
"18-29 years","Georgia","253495","154","4822"
"30-39 years","Georgia","190072","348","6408"
"40-49 years","Georgia","177524","846","9133"
"50-59 years","Georgia","162821","2113","13516"
"60-69 years","Georgia","108943","4212","15466"
"70-79 years","Georgia","61876","5783","14301"
"80 & Older years","Georgia","34457","7234","10707"
"<1 years","Georgia","5343","0","272"
"Unknown years","Georgia","4452","0","123"
"01-04 years","Appling","51","0","0"
"05-09 years","Appling","87","0","0"
"10-17 years","Appling","309","0","2"
"18-29 years","Appling","469","1","7"
"30-39 years","Appling","345","1","8"
"40-49 years","Appling","352","4","22"
"50-59 years","Appling","378","9","35"
"60-69 years","Appling","308","17","64"
"70-79 years","Appling","211","21","38"
"80 & Older years","Appling","104","23","37"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","6","0","0"
"01-04 years","Atkinson","17","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","102","0","1"
"18-29 years","Atkinson","235","0","13"
"30-39 years","Atkinson","167","0","12"
"40-49 years","Atkinson","181","2","31"
"50-59 years","Atkinson","168","2","32"
"60-69 years","Atkinson","103","6","31"
"70-79 years","Atkinson","57","6","22"
"80 & Older years","Atkinson","16","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","36","0","0"
"05-09 years","Bacon","52","0","0"
"10-17 years","Bacon","157","0","1"
"18-29 years","Bacon","488","0","6"
"30-39 years","Bacon","251","0","7"
"40-49 years","Bacon","247","4","18"
"50-59 years","Bacon","205","2","18"
"60-69 years","Bacon","171","12","39"
"70-79 years","Bacon","106","9","27"
"80 & Older years","Bacon","46","11","14"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","9","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","40","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","26","2","3"
"50-59 years","Baker","34","0","2"
"60-69 years","Baker","37","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","62","0","0"
"05-09 years","Baldwin","123","0","0"
"10-17 years","Baldwin","377","1","6"
"18-29 years","Baldwin","1525","0","17"
"30-39 years","Baldwin","647","1","17"
"40-49 years","Baldwin","638","4","39"
"50-59 years","Baldwin","619","17","68"
"60-69 years","Baldwin","491","27","82"
"70-79 years","Baldwin","300","33","65"
"80 & Older years","Baldwin","189","54","69"
"<1 years","Baldwin","22","0","1"
"Unknown years","Baldwin","6","0","0"
"01-04 years","Banks","20","0","1"
"05-09 years","Banks","53","0","1"
"10-17 years","Banks","174","0","4"
"18-29 years","Banks","403","0","12"
"30-39 years","Banks","296","0","11"
"40-49 years","Banks","312","4","23"
"50-59 years","Banks","328","3","33"
"60-69 years","Banks","278","11","60"
"70-79 years","Banks","184","17","70"
"80 & Older years","Banks","94","13","32"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","24","0","1"
"01-04 years","Barrow","171","0","2"
"05-09 years","Barrow","346","0","0"
"10-17 years","Barrow","1174","1","8"
"18-29 years","Barrow","2290","2","49"
"30-39 years","Barrow","2003","2","63"
"40-49 years","Barrow","1995","7","101"
"50-59 years","Barrow","1660","11","147"
"60-69 years","Barrow","1097","39","183"
"70-79 years","Barrow","616","41","126"
"80 & Older years","Barrow","286","53","104"
"<1 years","Barrow","47","0","2"
"Unknown years","Barrow","18","0","2"
"01-04 years","Bartow","197","0","6"
"05-09 years","Bartow","354","0","2"
"10-17 years","Bartow","1357","0","16"
"18-29 years","Bartow","2656","1","31"
"30-39 years","Bartow","2209","5","57"
"40-49 years","Bartow","2223","6","95"
"50-59 years","Bartow","2273","18","178"
"60-69 years","Bartow","1396","53","178"
"70-79 years","Bartow","920","86","214"
"80 & Older years","Bartow","446","80","133"
"<1 years","Bartow","68","0","5"
"Unknown years","Bartow","77","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","30","0","0"
"10-17 years","Ben Hill","144","0","0"
"18-29 years","Ben Hill","346","0","4"
"30-39 years","Ben Hill","262","3","12"
"40-49 years","Ben Hill","251","1","13"
"50-59 years","Ben Hill","269","6","33"
"60-69 years","Ben Hill","229","15","35"
"70-79 years","Ben Hill","156","19","55"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","7","0","1"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","35","0","0"
"05-09 years","Berrien","39","0","0"
"10-17 years","Berrien","145","0","1"
"18-29 years","Berrien","272","0","0"
"30-39 years","Berrien","229","0","3"
"40-49 years","Berrien","184","0","5"
"50-59 years","Berrien","207","4","18"
"60-69 years","Berrien","160","9","21"
"70-79 years","Berrien","112","15","20"
"80 & Older years","Berrien","59","13","15"
"<1 years","Berrien","8","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","268","0","7"
"05-09 years","Bibb","494","0","0"
"10-17 years","Bibb","1475","0","13"
"18-29 years","Bibb","4234","1","105"
"30-39 years","Bibb","3119","7","147"
"40-49 years","Bibb","2872","24","244"
"50-59 years","Bibb","2612","34","338"
"60-69 years","Bibb","2014","104","480"
"70-79 years","Bibb","1133","131","403"
"80 & Older years","Bibb","685","167","336"
"<1 years","Bibb","76","0","5"
"Unknown years","Bibb","14","0","0"
"01-04 years","Bleckley","15","0","0"
"05-09 years","Bleckley","35","0","0"
"10-17 years","Bleckley","105","0","0"
"18-29 years","Bleckley","244","0","4"
"30-39 years","Bleckley","138","1","4"
"40-49 years","Bleckley","132","1","2"
"50-59 years","Bleckley","133","2","7"
"60-69 years","Bleckley","103","8","13"
"70-79 years","Bleckley","69","4","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","32","0","0"
"05-09 years","Brantley","59","0","0"
"10-17 years","Brantley","200","0","1"
"18-29 years","Brantley","333","0","3"
"30-39 years","Brantley","263","0","6"
"40-49 years","Brantley","244","3","19"
"50-59 years","Brantley","287","10","25"
"60-69 years","Brantley","195","8","26"
"70-79 years","Brantley","135","20","37"
"80 & Older years","Brantley","57","10","14"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","24","0","1"
"05-09 years","Brooks","43","0","0"
"10-17 years","Brooks","118","0","0"
"18-29 years","Brooks","246","0","1"
"30-39 years","Brooks","187","1","5"
"40-49 years","Brooks","176","1","13"
"50-59 years","Brooks","203","2","23"
"60-69 years","Brooks","134","8","22"
"70-79 years","Brooks","110","13","22"
"80 & Older years","Brooks","71","18","17"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","102","0","0"
"05-09 years","Bryan","207","0","1"
"10-17 years","Bryan","562","0","4"
"18-29 years","Bryan","790","0","19"
"30-39 years","Bryan","727","1","23"
"40-49 years","Bryan","743","2","33"
"50-59 years","Bryan","509","5","41"
"60-69 years","Bryan","341","13","46"
"70-79 years","Bryan","206","13","72"
"80 & Older years","Bryan","76","9","29"
"<1 years","Bryan","30","0","0"
"Unknown years","Bryan","17","0","0"
"01-04 years","Bulloch","146","0","1"
"05-09 years","Bulloch","290","0","2"
"10-17 years","Bulloch","860","0","2"
"18-29 years","Bulloch","2899","0","12"
"30-39 years","Bulloch","997","3","24"
"40-49 years","Bulloch","828","4","27"
"50-59 years","Bulloch","717","11","42"
"60-69 years","Bulloch","511","22","59"
"70-79 years","Bulloch","248","21","47"
"80 & Older years","Bulloch","119","18","40"
"<1 years","Bulloch","49","0","1"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
