"age group","county name","cases","deaths","confirmed_case_hospitalization"
"10-17 years","Banks","249","0","5"
"18-29 years","Banks","648","0","22"
"30-39 years","Banks","479","0","21"
"40-49 years","Banks","487","7","31"
"50-59 years","Banks","497","8","45"
"60-69 years","Banks","397","17","73"
"70-79 years","Banks","279","28","83"
"80 & Older years","Banks","121","18","40"
"<1 years","Banks","27","0","3"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","385","0","1"
"05-09 years","Barrow","688","0","3"
"10-17 years","Barrow","1913","1","16"
"18-29 years","Barrow","3790","1","67"
"30-39 years","Barrow","3411","3","92"
"40-49 years","Barrow","3212","14","122"
"50-59 years","Barrow","2694","23","178"
"60-69 years","Barrow","1753","55","200"
"70-79 years","Barrow","994","67","153"
"80 & Older years","Barrow","433","74","131"
"<1 years","Barrow","158","0","11"
"Unknown years","Barrow","22","0","2"
"01-04 years","Bartow","450","0","14"
"05-09 years","Bartow","693","0","4"
"10-17 years","Bartow","2030","0","19"
"18-29 years","Bartow","4125","0","42"
"30-39 years","Bartow","3374","7","76"
"40-49 years","Bartow","3247","11","130"
"50-59 years","Bartow","3343","38","233"
"60-69 years","Bartow","2123","95","248"
"70-79 years","Bartow","1296","119","269"
"80 & Older years","Bartow","617","109","166"
"<1 years","Bartow","199","0","8"
"Unknown years","Bartow","43","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","427","0","5"
"30-39 years","Ben Hill","339","3","12"
"40-49 years","Ben Hill","300","2","18"
"50-59 years","Ben Hill","308","8","35"
"60-69 years","Ben Hill","262","17","37"
"70-79 years","Ben Hill","173","23","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","60","0","1"
"05-09 years","Berrien","72","0","0"
"10-17 years","Berrien","195","0","1"
"18-29 years","Berrien","379","0","0"
"30-39 years","Berrien","324","0","5"
"40-49 years","Berrien","247","1","8"
"50-59 years","Berrien","277","6","25"
"60-69 years","Berrien","214","11","30"
"70-79 years","Berrien","148","22","22"
"80 & Older years","Berrien","78","17","16"
"<1 years","Berrien","19","0","0"
"01-04 years","Bibb","499","0","8"
"05-09 years","Bibb","911","0","4"
"10-17 years","Bibb","2204","0","15"
"18-29 years","Bibb","6483","4","153"
"30-39 years","Bibb","4904","11","208"
"40-49 years","Bibb","4366","31","332"
"50-59 years","Bibb","3879","69","471"
"60-69 years","Bibb","2907","157","619"
"70-79 years","Bibb","1580","184","515"
"80 & Older years","Bibb","883","216","412"
"<1 years","Bibb","137","0","9"
"Unknown years","Bibb","8","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","167","0","1"
"18-29 years","Bleckley","339","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","188","1","3"
"50-59 years","Bleckley","178","4","12"
"60-69 years","Bleckley","127","9","16"
"70-79 years","Bleckley","89","8","16"
"80 & Older years","Bleckley","68","19","16"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","52","0","0"
"05-09 years","Brantley","89","0","0"
"10-17 years","Brantley","264","0","2"
"18-29 years","Brantley","479","0","6"
"30-39 years","Brantley","361","3","8"
"40-49 years","Brantley","338","5","20"
"50-59 years","Brantley","368","18","36"
"60-69 years","Brantley","263","17","43"
"70-79 years","Brantley","181","27","50"
"80 & Older years","Brantley","75","16","21"
"<1 years","Brantley","10","0","0"
"Unknown years","Brantley","9","0","0"
"01-04 years","Brooks","53","0","2"
"05-09 years","Brooks","71","0","0"
"10-17 years","Brooks","165","0","0"
"18-29 years","Brooks","333","0","4"
"30-39 years","Brooks","273","1","10"
"40-49 years","Brooks","255","2","18"
"50-59 years","Brooks","282","7","34"
"60-69 years","Brooks","180","13","29"
"70-79 years","Brooks","155","18","29"
"80 & Older years","Brooks","94","21","29"
"<1 years","Brooks","24","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","219","0","0"
"05-09 years","Bryan","333","0","2"
"10-17 years","Bryan","843","0","5"
"18-29 years","Bryan","1323","1","22"
"30-39 years","Bryan","1186","5","32"
"40-49 years","Bryan","1133","6","55"
"50-59 years","Bryan","789","8","57"
"60-69 years","Bryan","489","20","71"
"70-79 years","Bryan","286","20","104"
"80 & Older years","Bryan","110","13","37"
"<1 years","Bryan","91","0","5"
"Unknown years","Bryan","14","0","0"
"01-04 years","Bulloch","260","0","1"
"05-09 years","Bulloch","456","0","1"
"10-17 years","Bulloch","1099","0","3"
"18-29 years","Bulloch","3807","1","21"
"30-39 years","Bulloch","1512","5","35"
"40-49 years","Bulloch","1142","8","42"
"50-59 years","Bulloch","1033","19","68"
"60-69 years","Bulloch","664","25","78"
"70-79 years","Bulloch","328","30","67"
"80 & Older years","Bulloch","159","20","47"
"<1 years","Bulloch","104","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","106","0","0"
"10-17 years","Burke","269","0","4"
"18-29 years","Burke","583","2","16"
"30-39 years","Burke","470","2","20"
"40-49 years","Burke","475","5","27"
"50-59 years","Burke","419","6","42"
"60-69 years","Burke","339","13","56"
"70-79 years","Burke","161","19","52"
"80 & Older years","Burke","57","14","22"
"<1 years","Burke","20","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","94","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","350","0","6"
"18-29 years","Butts","887","0","13"
"30-39 years","Butts","785","2","12"
"40-49 years","Butts","706","6","29"
"50-59 years","Butts","728","18","58"
"60-69 years","Butts","491","25","61"
"70-79 years","Butts","318","41","58"
"80 & Older years","Butts","191","44","19"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","178","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","115","4","28"
"70-79 years","Calhoun","47","7","12"
"80 & Older years","Calhoun","33","2","12"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","236","0","0"
"05-09 years","Camden","366","0","2"
"10-17 years","Camden","899","0","2"
"18-29 years","Camden","1866","0","12"
"30-39 years","Camden","1538","3","26"
"40-49 years","Camden","1076","10","30"
"50-59 years","Camden","1120","16","41"
"60-69 years","Camden","775","27","59"
"70-79 years","Camden","448","15","41"
"80 & Older years","Camden","174","26","34"
"<1 years","Camden","47","0","2"
"Unknown years","Camden","27","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","50","0","0"
"10-17 years","Candler","130","0","0"
"18-29 years","Candler","236","0","2"
"30-39 years","Candler","194","0","7"
"40-49 years","Candler","192","5","5"
"50-59 years","Candler","210","13","22"
"60-69 years","Candler","145","10","22"
"70-79 years","Candler","107","15","24"
"80 & Older years","Candler","41","11","18"
"<1 years","Candler","14","0","0"
"01-04 years","Carroll","284","0","3"
"05-09 years","Carroll","460","0","5"
"10-17 years","Carroll","1443","0","7"
"18-29 years","Carroll","3279","1","25"
"30-39 years","Carroll","2307","4","28"
"40-49 years","Carroll","2072","10","49"
"50-59 years","Carroll","1970","19","71"
"60-69 years","Carroll","1307","37","108"
"70-79 years","Carroll","757","45","85"
"80 & Older years","Carroll","389","62","53"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","16","0","7"
"01-04 years","Catoosa","265","0","2"
"05-09 years","Catoosa","461","0","2"
"10-17 years","Catoosa","1262","0","2"
"18-29 years","Catoosa","2332","1","16"
"30-39 years","Catoosa","1908","2","18"
"40-49 years","Catoosa","1904","4","39"
"50-59 years","Catoosa","1747","14","64"
"60-69 years","Catoosa","1198","17","83"
"70-79 years","Catoosa","719","35","95"
"80 & Older years","Catoosa","459","51","66"
"<1 years","Catoosa","86","0","1"
"Unknown years","Catoosa","54","0","2"
"01-04 years","Charlton","34","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","139","0","0"
"18-29 years","Charlton","521","1","4"
"30-39 years","Charlton","420","2","6"
"40-49 years","Charlton","347","3","14"
"50-59 years","Charlton","260","5","13"
"60-69 years","Charlton","231","12","34"
"70-79 years","Charlton","129","13","29"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","1795","0","13"
"05-09 years","Chatham","2814","1","7"
"10-17 years","Chatham","5445","0","35"
"18-29 years","Chatham","12304","8","202"
"30-39 years","Chatham","9412","26","293"
"40-49 years","Chatham","6894","44","357"
"50-59 years","Chatham","5825","94","503"
"60-69 years","Chatham","4298","162","656"
"70-79 years","Chatham","2207","205","601"
"80 & Older years","Chatham","1174","235","497"
"<1 years","Chatham","655","0","17"
"Unknown years","Chatham","56","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","56","0","0"
"10-17 years","Chattahoochee","221","0","2"
"18-29 years","Chattahoochee","4887","7","10"
"30-39 years","Chattahoochee","537","2","6"
"40-49 years","Chattahoochee","133","1","1"
"50-59 years","Chattahoochee","74","1","11"
"60-69 years","Chattahoochee","48","1","8"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","6"
"<1 years","Chattahoochee","17","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","183","0","1"
"10-17 years","Chattooga","554","0","4"
"18-29 years","Chattooga","930","0","10"
"30-39 years","Chattooga","771","2","15"
"40-49 years","Chattooga","776","7","38"
"50-59 years","Chattooga","771","14","48"
"60-69 years","Chattooga","565","26","66"
"70-79 years","Chattooga","347","23","76"
"80 & Older years","Chattooga","197","40","47"
"<1 years","Chattooga","46","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","880","0","11"
"05-09 years","Cherokee","1705","0","13"
"10-17 years","Cherokee","4827","0","25"
"18-29 years","Cherokee","8486","3","140"
"30-39 years","Cherokee","6844","8","196"
"40-49 years","Cherokee","7121","16","269"
"50-59 years","Cherokee","6763","52","406"
"60-69 years","Cherokee","4222","105","447"
"70-79 years","Cherokee","2565","153","444"
"80 & Older years","Cherokee","1339","222","367"
"<1 years","Cherokee","291","0","10"
"Unknown years","Cherokee","20","0","0"
"01-04 years","Clarke","600","0","9"
"05-09 years","Clarke","865","0","9"
"10-17 years","Clarke","1757","0","20"
"18-29 years","Clarke","11065","0","138"
"30-39 years","Clarke","3667","3","117"
"40-49 years","Clarke","2790","7","133"
"50-59 years","Clarke","2248","19","165"
"60-69 years","Clarke","1514","40","185"
"70-79 years","Clarke","902","67","204"
"80 & Older years","Clarke","447","74","143"
"<1 years","Clarke","207","0","7"
"Unknown years","Clarke","20","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","16","3","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1527","1","21"
"05-09 years","Clayton","2763","1","19"
"10-17 years","Clayton","5793","2","79"
"18-29 years","Clayton","11899","13","307"
"30-39 years","Clayton","10837","40","409"
"40-49 years","Clayton","9020","57","431"
"50-59 years","Clayton","7727","136","608"
"60-69 years","Clayton","4651","220","561"
"70-79 years","Clayton","1851","211","385"
"80 & Older years","Clayton","815","185","233"
"<1 years","Clayton","487","0","23"
"Unknown years","Clayton","54","0","14"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","129","0","0"
"18-29 years","Clinch","243","0","2"
"30-39 years","Clinch","207","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","181","3","21"
"60-69 years","Clinch","199","14","27"
"70-79 years","Clinch","96","11","25"
"80 & Older years","Clinch","48","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3125","1","39"
"05-09 years","Cobb","5657","0","33"
"10-17 years","Cobb","12881","0","82"
"18-29 years","Cobb","30094","12","346"
"30-39 years","Cobb","23112","39","404"
"40-49 years","Cobb","21082","68","594"
"50-59 years","Cobb","17786","151","833"
"60-69 years","Cobb","10833","273","841"
"70-79 years","Cobb","5599","443","799"
"80 & Older years","Cobb","3045","594","734"
"<1 years","Cobb","863","0","32"
"Unknown years","Cobb","93","0","0"
"01-04 years","Coffee","193","0","3"
"05-09 years","Coffee","339","0","6"
"10-17 years","Coffee","779","0","8"
"18-29 years","Coffee","1731","1","43"
"30-39 years","Coffee","1369","6","81"
"40-49 years","Coffee","1271","16","154"
"50-59 years","Coffee","1161","25","226"
"60-69 years","Coffee","856","57","222"
"70-79 years","Coffee","469","63","198"
"80 & Older years","Coffee","229","51","120"
"<1 years","Coffee","70","0","6"
"01-04 years","Colquitt","137","0","1"
"05-09 years","Colquitt","331","0","2"
"10-17 years","Colquitt","975","0","12"
"18-29 years","Colquitt","1562","1","36"
"30-39 years","Colquitt","1192","3","37"
"40-49 years","Colquitt","1118","10","50"
"50-59 years","Colquitt","1053","27","57"
"60-69 years","Colquitt","765","38","77"
"70-79 years","Colquitt","484","37","72"
"80 & Older years","Colquitt","252","48","51"
"<1 years","Colquitt","53","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","403","1","6"
"05-09 years","Columbia","822","1","8"
"10-17 years","Columbia","2202","0","13"
"18-29 years","Columbia","3999","2","49"
"30-39 years","Columbia","3869","8","62"
"40-49 years","Columbia","3268","17","85"
"50-59 years","Columbia","2596","40","131"
"60-69 years","Columbia","1710","52","149"
"70-79 years","Columbia","877","79","170"
"80 & Older years","Columbia","501","105","164"
"<1 years","Columbia","128","0","10"
"Unknown years","Columbia","40","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","319","0","5"
"40-49 years","Cook","302","3","20"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","201","13","25"
"70-79 years","Cook","130","13","32"
"80 & Older years","Cook","85","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","476","0","4"
"05-09 years","Coweta","794","0","3"
"10-17 years","Coweta","2102","0","23"
"18-29 years","Coweta","3874","5","95"
"30-39 years","Coweta","3197","15","147"
"40-49 years","Coweta","3196","30","176"
"50-59 years","Coweta","3357","59","251"
"60-69 years","Coweta","1954","74","232"
"70-79 years","Coweta","1159","115","253"
"80 & Older years","Coweta","545","117","152"
"<1 years","Coweta","138","0","10"
"Unknown years","Coweta","17","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","192","0","4"
"30-39 years","Crawford","186","1","11"
"40-49 years","Crawford","156","3","10"
"50-59 years","Crawford","218","10","25"
"60-69 years","Crawford","187","12","28"
"70-79 years","Crawford","109","14","26"
"80 & Older years","Crawford","41","3","17"
"<1 years","Crawford","2","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","51","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","448","2","16"
"30-39 years","Crisp","423","2","20"
"40-49 years","Crisp","363","4","24"
"50-59 years","Crisp","342","5","33"
"60-69 years","Crisp","296","22","51"
"70-79 years","Crisp","140","16","36"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","50","0","0"
"05-09 years","Dade","113","0","0"
"10-17 years","Dade","257","0","1"
"18-29 years","Dade","508","0","3"
"30-39 years","Dade","359","0","3"
"40-49 years","Dade","385","1","10"
"50-59 years","Dade","334","7","25"
"60-69 years","Dade","267","2","14"
"70-79 years","Dade","166","12","27"
"80 & Older years","Dade","75","3","14"
"<1 years","Dade","15","0","0"
"Unknown years","Dade","17","0","2"
"01-04 years","Dawson","114","0","1"
"05-09 years","Dawson","176","0","1"
"10-17 years","Dawson","496","0","6"
"18-29 years","Dawson","1186","0","21"
"30-39 years","Dawson","997","2","26"
"40-49 years","Dawson","834","3","43"
"50-59 years","Dawson","953","11","67"
"60-69 years","Dawson","692","20","102"
"70-79 years","Dawson","431","32","75"
"80 & Older years","Dawson","177","26","44"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","23","0","1"
"01-04 years","DeKalb","3208","0","46"
"05-09 years","DeKalb","5010","0","39"
"10-17 years","DeKalb","10176","0","128"
"18-29 years","DeKalb","28602","17","781"
"30-39 years","DeKalb","25567","36","1014"
"40-49 years","DeKalb","19313","70","1088"
"50-59 years","DeKalb","16189","185","1411"
"60-69 years","DeKalb","10085","307","1501"
"70-79 years","DeKalb","4937","385","1147"
"80 & Older years","DeKalb","2674","481","800"
"<1 years","DeKalb","858","0","36"
"Unknown years","DeKalb","424","0","24"
"01-04 years","Decatur","213","0","2"
"05-09 years","Decatur","273","0","1"
"10-17 years","Decatur","591","0","1"
"18-29 years","Decatur","1003","1","21"
"30-39 years","Decatur","771","1","12"
"40-49 years","Decatur","722","3","35"
"50-59 years","Decatur","625","14","52"
"60-69 years","Decatur","484","19","62"
"70-79 years","Decatur","267","28","48"
"80 & Older years","Decatur","162","26","28"
"<1 years","Decatur","76","0","0"
"Unknown years","Decatur","103","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","64","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","455","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","317","3","14"
"50-59 years","Dodge","298","7","23"
"60-69 years","Dodge","216","21","34"
"70-79 years","Dodge","120","19","26"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","13","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","148","0","1"
"18-29 years","Dooly","265","1","5"
"30-39 years","Dooly","216","0","12"
"40-49 years","Dooly","250","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","87","10","21"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","336","0","5"
"05-09 years","Dougherty","792","0","1"
"10-17 years","Dougherty","1892","0","17"
"18-29 years","Dougherty","2605","4","169"
"30-39 years","Dougherty","2154","9","138"
"40-49 years","Dougherty","1842","31","186"
"50-59 years","Dougherty","1681","46","248"
"60-69 years","Dougherty","1310","110","353"
"70-79 years","Dougherty","690","95","240"
"80 & Older years","Dougherty","452","141","186"
"<1 years","Dougherty","119","0","10"
"Unknown years","Dougherty","216","0","1"
"01-04 years","Douglas","629","0","12"
"05-09 years","Douglas","1138","0","14"
"10-17 years","Douglas","2915","1","31"
"18-29 years","Douglas","5439","0","74"
"30-39 years","Douglas","4715","8","114"
"40-49 years","Douglas","4872","15","182"
"50-59 years","Douglas","4200","41","237"
"60-69 years","Douglas","2337","73","252"
"70-79 years","Douglas","1121","86","194"
"80 & Older years","Douglas","516","89","140"
"<1 years","Douglas","195","0","10"
"Unknown years","Douglas","13","0","1"
"01-04 years","Early","65","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","340","1","12"
"30-39 years","Early","297","1","6"
"40-49 years","Early","297","2","15"
"50-59 years","Early","292","5","18"
"60-69 years","Early","206","12","21"
"70-79 years","Early","129","20","25"
"80 & Older years","Early","66","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","278","0","1"
"05-09 years","Effingham","540","0","3"
"10-17 years","Effingham","1210","0","2"
"18-29 years","Effingham","1789","1","16"
"30-39 years","Effingham","1859","4","45"
"40-49 years","Effingham","1550","10","76"
"50-59 years","Effingham","1350","33","118"
"60-69 years","Effingham","899","29","134"
"70-79 years","Effingham","438","43","122"
"80 & Older years","Effingham","196","44","62"
"<1 years","Effingham","96","0","6"
"Unknown years","Effingham","15","0","0"
"01-04 years","Elbert","51","0","1"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","188","0","3"
"18-29 years","Elbert","474","1","10"
"30-39 years","Elbert","360","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","368","4","37"
"60-69 years","Elbert","324","10","47"
"70-79 years","Elbert","228","25","59"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","77","0","2"
"05-09 years","Emanuel","125","0","1"
"10-17 years","Emanuel","375","0","3"
"18-29 years","Emanuel","644","1","7"
"30-39 years","Emanuel","542","1","20"
"40-49 years","Emanuel","511","4","18"
"50-59 years","Emanuel","448","10","42"
"60-69 years","Emanuel","346","16","40"
"70-79 years","Emanuel","208","25","41"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","29","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","151","0","3"
"18-29 years","Evans","296","1","4"
"30-39 years","Evans","264","0","5"
"40-49 years","Evans","219","5","23"
"50-59 years","Evans","201","6","21"
"60-69 years","Evans","135","8","24"
"70-79 years","Evans","87","16","25"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","53","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","328","0","2"
"18-29 years","Fannin","588","0","8"
"30-39 years","Fannin","454","2","15"
"40-49 years","Fannin","524","5","20"
"50-59 years","Fannin","678","7","47"
"60-69 years","Fannin","687","26","76"
"70-79 years","Fannin","468","32","91"
"80 & Older years","Fannin","244","52","71"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","5","0","0"
"01-04 years","Fayette","344","0","6"
"05-09 years","Fayette","658","0","4"
"10-17 years","Fayette","1775","0","13"
"18-29 years","Fayette","2880","4","41"
"30-39 years","Fayette","2170","6","57"
"40-49 years","Fayette","2703","7","101"
"50-59 years","Fayette","2661","22","166"
"60-69 years","Fayette","1889","40","179"
"70-79 years","Fayette","959","90","209"
"80 & Older years","Fayette","557","99","154"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","20","0","3"
"01-04 years","Floyd","484","0","9"
"05-09 years","Floyd","875","0","3"
"10-17 years","Floyd","2492","1","15"
"18-29 years","Floyd","4603","4","69"
"30-39 years","Floyd","3511","10","88"
"40-49 years","Floyd","3219","18","162"
"50-59 years","Floyd","3151","51","263"
"60-69 years","Floyd","2243","81","335"
"70-79 years","Floyd","1314","117","329"
"80 & Older years","Floyd","719","124","237"
"<1 years","Floyd","203","0","11"
"Unknown years","Floyd","111","0","2"
"01-04 years","Forsyth","1139","0","10"
"05-09 years","Forsyth","2534","0","5"
"10-17 years","Forsyth","5932","0","15"
"18-29 years","Forsyth","6984","0","69"
"30-39 years","Forsyth","6374","6","102"
"40-49 years","Forsyth","7869","14","195"
"50-59 years","Forsyth","6382","29","261"
"60-69 years","Forsyth","3300","53","261"
"70-79 years","Forsyth","1875","106","308"
"80 & Older years","Forsyth","1091","147","254"
"<1 years","Forsyth","237","0","7"
"Unknown years","Forsyth","223","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","139","0","0"
"10-17 years","Franklin","413","0","6"
"18-29 years","Franklin","828","1","16"
"30-39 years","Franklin","609","0","14"
"40-49 years","Franklin","624","3","25"
"50-59 years","Franklin","625","6","43"
"60-69 years","Franklin","523","10","52"
"70-79 years","Franklin","317","28","55"
"80 & Older years","Franklin","147","27","38"
"<1 years","Franklin","44","0","5"
"Unknown years","Franklin","27","0","0"
"01-04 years","Fulton","4252","0","64"
"05-09 years","Fulton","6878","0","44"
"10-17 years","Fulton","15814","1","141"
"18-29 years","Fulton","44482","8","915"
"30-39 years","Fulton","35979","55","1165"
"40-49 years","Fulton","27425","74","1233"
"50-59 years","Fulton","22658","210","1786"
"60-69 years","Fulton","13342","394","1694"
