"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Chattahoochee","3821","US-13053","13","53","10749","33","13","35547.49","120.94","1125.69","121","662","4"
"Chattooga","2255","US-13055","13","55","24766","186","67","9105.22","270.53","8.08","2","622","9"
"Cherokee","22843","US-13057","13","57","266617","1383","318","8567.72","119.27","31.51","84","8698","16"
"Clarke","12942","US-13059","13","59","129779","505","142","9972.34","109.42","21.58","28","2258","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","0","0","51","0"
"Clayton","24615","US-13063","13","63","304838","1445","493","8074.78","161.73","39.37","120","2850","29"
"Clinch","741","US-13065","13","65","6656","68","25","11132.81","375.6","135.22","9","243","2"
"Cobb","62090","US-13067","13","67","790588","3466","1010","7853.65","127.75","27.57","218","18023","95"
"Coffee","4276","US-13069","13","69","43042","660","144","9934.48","334.56","60.41","26","1070","34"
"Colquitt","3663","US-13071","13","71","45393","262","85","8069.53","187.25","50.67","23","1158","43"
"Columbia","11241","US-13073","13","73","158631","493","168","7086.26","105.91","24.59","39","5891","45"
"Cook","1180","US-13075","13","75","17437","107","40","6767.22","229.4","34.41","6","686","4"
"Coweta","8888","US-13077","13","77","152001","404","217","5847.33","142.76","17.11","26","5490","14"
"Crawford","521","US-13079","13","79","12228","72","19","4260.71","155.38","24.53","3","145","2"
"Crisp","1463","US-13081","13","81","22289","169","58","6563.78","260.22","13.46","3","645","31"
"Dade","1242","US-13083","13","83","16162","62","13","7684.69","80.44","18.56","3","223","1"
"Dawson","2773","US-13085","13","85","27021","252","48","10262.39","177.64","37.01","10","332","2"
"DeKalb","59176","US-13089","13","89","793154","4861","986","7460.85","124.31","33.16","263","8050","86"
"Decatur","2171","US-13087","13","87","26322","151","55","8247.85","208.95","30.39","8","801","16"
"Dodge","1091","US-13091","13","91","20385","109","58","5351.97","284.52","0","0","1026","47"
"Dooly","802","US-13093","13","93","13400","92","30","5985.07","223.88","7.46","1","283","14"
"Dougherty","5675","US-13095","13","95","89905","1062","287","6312.22","319.23","17.8","16","2024","24"
"Douglas","12307","US-13097","13","97","151906","918","186","8101.72","122.44","21.07","32","3277","46"
"Early","1041","US-13099","13","99","10146","78","42","10260.2","413.96","68.99","7","151","5"
"Echols","364","US-13101","13","101","3969","13","4","9171.08","100.78","25.2","1","116","5"
"Effingham","3909","US-13103","13","103","64026","265","69","6105.33","107.77","39.05","25","794","3"
"Elbert","1539","US-13105","13","105","18945","130","59","8123.52","311.43","15.84","3","759","15"
"Emanuel","1779","US-13107","13","107","22664","130","55","7849.45","242.68","30.89","7","840","28"
"Evans","776","US-13109","13","109","10687","76","18","7261.16","168.43","37.43","4","216","13"
"Fannin","2191","US-13111","13","111","26320","186","61","8324.47","231.76","91.19","24","262","12"
"Fayette","6825","US-13113","13","113","117544","278","160","5806.34","136.12","18.72","22","2322","16"
"Floyd","10080","US-13115","13","115","99916","891","194","10088.47","194.16","13.01","13","2000","45"
"Forsyth","18332","US-13117","13","117","252507","999","197","7260","78.02","28.91","73","4575","9"
"Franklin","2384","US-13119","13","119","23329","156","43","10219.04","184.32","8.57","2","310","11"
"Fulton","84056","US-13121","13","121","1099181","5375","1354","7647.15","123.18","36.12","397","15151","114"
"Gilmer","2567","US-13123","13","123","31417","230","77","8170.74","245.09","89.12","28","499","12"
"Glascock","146","US-13125","13","125","3025","21","7","4826.45","231.4","0","0","123","12"
"Glynn","6836","US-13127","13","127","86047","481","159","7944.5","184.78","37.19","32","1473","19"
"Gordon","6555","US-13129","13","129","58049","335","107","11292.18","184.33","36.18","21","1700","13"
"Grady","1620","US-13131","13","131","24540","189","50","6601.47","203.75","44.82","11","648","14"
"Greene","1520","US-13133","13","133","18717","141","54","8120.96","288.51","21.37","4","317","8"
"Gwinnett","87910","US-13135","13","135","971145","5485","1129","9052.2","116.25","28.73","279","15271","78"
"Habersham","4700","US-13137","13","137","45800","484","156","10262.01","340.61","19.65","9","400","8"
"Hall","25523","US-13139","13","139","206349","2458","465","12368.85","225.35","21.32","44","2247","24"
"Hancock","844","US-13141","13","141","8193","108","66","10301.48","805.57","12.21","1","80","3"
"Haralson","1729","US-13143","13","143","30722","79","35","5627.89","113.92","16.27","5","948","55"
"Harris","2253","US-13145","13","145","34712","165","60","6490.55","172.85","25.93","9","386","2"
"Hart","1751","US-13147","13","147","26107","131","39","6707.01","149.39","53.63","14","662","18"
"Heard","655","US-13149","13","149","12370","49","17","5295.07","137.43","8.08","1","234","5"
"Henry","19772","US-13151","13","151","239866","643","308","8242.94","128.41","40.86","98","6167","26"
"Houston","10233","US-13153","13","153","157039","820","207","6516.22","131.81","19.74","31","4659","64"
"Irwin","759","US-13155","13","155","9433","82","19","8046.22","201.42","0","0","229","12"
"Jackson","8631","US-13157","13","157","74700","519","139","11554.22","186.08","17.4","13","1369","12"
"Jasper","688","US-13159","13","159","14199","62","19","4845.41","133.81","0","0","724","20"
"Jeff Davis","1319","US-13161","13","161","15148","95","36","8707.42","237.66","66.02","10","597","8"
"Jefferson","1599","US-13163","13","163","15313","162","61","10442.11","398.35","0","0","368","8"
"Jenkins","735","US-13165","13","165","8576","86","39","8570.43","454.76","11.66","1","136","5"
"Johnson","796","US-13167","13","167","9661","97","43","8239.31","445.09","20.7","2","330","7"
"Jones","1622","US-13169","13","169","28591","172","53","5673.11","185.37","3.5","1","443","5"
"Lamar","1369","US-13171","13","171","19347","127","47","7076.03","242.93","15.51","3","698","11"
"Lanier","514","US-13173","13","173","10351","29","9","4965.7","86.95","9.66","1","287","4"
"Laurens","3764","US-13175","13","175","47296","360","148","7958.39","312.92","16.91","8","1878","25"
"Lee","1621","US-13177","13","177","29971","189","51","5408.56","170.16","10.01","3","1140","8"
"Liberty","3622","US-13179","13","179","61904","232","63","5851","101.77","27.46","17","557","4"
"Lincoln","535","US-13181","13","181","8125","54","25","6584.62","307.69","36.92","3","306","3"
"Long","699","US-13183","13","183","19915","50","11","3509.92","55.23","35.15","7","184","2"
"Lowndes","8002","US-13185","13","185","117878","397","145","6788.37","123.01","20.36","24","4977","69"
"Lumpkin","2859","US-13187","13","187","33802","297","68","8458.08","201.17","29.58","10","157","10"
"Macon","631","US-13193","13","193","12988","87","31","4858.33","238.68","23.1","3","258","5"
"Madison","2785","US-13195","13","195","30177","161","47","9228.88","155.75","16.57","5","483","10"
"Marion","409","US-13197","13","197","8293","41","22","4931.87","265.28","24.12","2","161","2"
"McDuffie","1731","US-13189","13","189","21597","166","44","8015","203.73","74.08","16","814","7"
"McIntosh","701","US-13191","13","191","14567","59","14","4812.25","96.11","0","0","165","2"
"Meriwether","1577","US-13199","13","199","21020","163","76","7502.38","361.56","33.3","7","486","12"
"Miller","684","US-13201","13","201","5764","41","9","11866.76","156.14","0","0","167","5"
"Mitchell","1553","US-13205","13","205","22056","233","76","7041.17","344.58","9.07","2","545","8"
"Monroe","1921","US-13207","13","207","27727","201","89","6928.26","320.99","25.25","7","789","13"
"Montgomery","736","US-13209","13","209","9224","43","21","7979.18","227.67","21.68","2","166","2"
"Morgan","1215","US-13211","13","211","19138","93","24","6348.63","125.4","5.23","1","936","7"
"Murray","4236","US-13213","13","213","40261","268","85","10521.35","211.12","22.35","9","785","7"
"Muscogee","14840","US-13215","13","215","191626","1242","434","7744.25","226.48","34.44","66","2009","64"
"Newton","7691","US-13217","13","217","112354","688","238","6845.33","211.83","17.8","20","3671","24"
"Non-GA Resident/Unknown State","23659","US-.",".",".","0","1301","490","0","0","0","154","5846","201"
"Oconee","3095","US-13219","13","219","41737","131","66","7415.48","158.13","9.58","4","942","7"
"Oglethorpe","1221","US-13221","13","221","15240","78","30","8011.81","196.85","32.81","5","285","1"
"Paulding","11088","US-13223","13","223","172542","450","172","6426.26","99.69","28.98","50","6255","59"
"Peach","1900","US-13225","13","225","27375","230","61","6940.64","222.83","18.26","5","808","8"
"Pickens","2595","US-13227","13","227","33530","223","64","7739.34","190.87","29.82","10","914","15"
"Pierce","1294","US-13229","13","229","19545","149","49","6620.62","250.7","51.16","10","1218","12"
"Pike","1103","US-13231","13","231","18860","77","28","5848.36","148.46","37.12","7","1254","15"
"Polk","3978","US-13233","13","233","43482","382","85","9148.61","195.48","18.4","8","1715","15"
"Pulaski","617","US-13235","13","235","10893","57","33","5664.19","302.95","9.18","1","320","12"
"Putnam","1821","US-13237","13","237","21885","168","59","8320.77","269.59","36.55","8","399","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","87","1"
"Rabun","1586","US-13241","13","241","16986","155","42","9337.1","247.26","64.76","11","203","8"
"Randolph","479","US-13243","13","243","6754","84","33","7092.09","488.6","44.42","3","163","1"
"Richmond","20447","US-13245","13","245","202240","1400","435","10110.27","215.09","25.71","52","4687","94"
"Rockdale","6245","US-13247","13","247","94960","911","156","6576.45","164.28","51.6","49","1641","21"
"Schley","211","US-13249","13","249","5275","21","5","4000","94.79","0","0","139","0"
"Screven","834","US-13251","13","251","13900","72","21","6000","151.08","35.97","5","185","12"
"Seminole","755","US-13253","13","253","8140","71","18","9275.18","221.13","49.14","4","202","1"
"Spalding","4246","US-13255","13","255","69110","495","167","6143.83","241.64","41.96","29","2248","36"
"Stephens","3042","US-13257","13","257","26328","260","79","11554.24","300.06","37.98","10","117","2"
"Stewart","939","US-13259","13","259","6129","128","25","15320.61","407.9","1647.9","101","100","0"
"Sumter","1851","US-13261","13","261","29399","273","97","6296.13","329.94","27.21","8","763","9"
"Talbot","401","US-13263","13","263","6158","43","19","6511.85","308.54","0","0","94","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1882","US-13267","13","267","25411","120","50","7406.24","196.77","31.48","8","476","19"
"Taylor","519","US-13269","13","269","7958","74","23","6521.74","289.02","37.7","3","290","3"
"Telfair","736","US-13271","13","271","15644","71","47","4704.68","300.43","0","0","586","13"
"Terrell","585","US-13273","13","273","8467","117","48","6909.18","566.91","11.81","1","237","1"
"Thomas","3682","US-13275","13","275","44431","364","115","8287.01","258.83","63.02","28","873","10"
"Tift","3480","US-13277","13","277","40830","424","101","8523.14","247.37","12.25","5","1478","30"
"Toombs","2978","US-13279","13","279","26983","203","102","11036.58","378.02","37.06","10","469","16"
"Towns","1150","US-13281","13","281","12034","142","48","9556.26","398.87","141.27","17","125","12"
"Treutlen","642","US-13283","13","283","6829","55","31","9401.08","453.95","14.64","1","217","3"
"Troup","6053","US-13285","13","285","70414","537","195","8596.3","276.93","24.14","17","1563","40"
"Turner","614","US-13287","13","287","8076","88","35","7602.77","433.38","0","0","424","5"
"Twiggs","512","US-13289","13","289","8086","108","39","6331.93","482.32","12.37","1","219","7"
"Union","2111","US-13291","13","291","25335","227","77","8332.35","303.93","55.26","14","175","3"
"Unknown","2245","US-.",".",".","0","38","4","0","0","0","6","788","0"
"Upson","1842","US-13293","13","293","26277","185","112","7009.93","426.23","26.64","7","1671","21"
"Walker","6754","US-13295","13","295","69610","295","82","9702.63","117.8","56.03","39","1015","8"
"Walton","8200","US-13297","13","297","95814","523","242","8558.25","252.57","19.83","19","2537","23"
"Ware","3090","US-13299","13","299","35853","362","152","8618.53","423.95","41.84","15","1881","27"
"Warren","393","US-13301","13","301","5210","51","17","7543.19","326.3","38.39","2","158","3"
"Washington","1652","US-13303","13","303","20302","118","62","8137.13","305.39","19.7","4","421","26"
"Wayne","2801","US-13305","13","305","29974","278","81","9344.77","270.23","43.37","13","837","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","0","0","39","0"
"Wheeler","461","US-13309","13","309","7909","35","21","5828.8","265.52","12.64","1","170","4"
"White","3020","US-13311","13","311","31758","296","70","9509.41","220.42","18.89","6","193","14"
"Whitfield","15006","US-13313","13","313","104672","789","232","14336.21","221.64","42.04","44","2010","17"
"Wilcox","484","US-13315","13","315","8790","74","30","5506.26","341.3","11.38","1","351","18"
"Wilkes","694","US-13317","13","317","10014","78","23","6930.3","229.68","49.93","5","418","7"
"Wilkinson","741","US-13319","13","319","8919","123","27","8308.11","302.72","44.85","4","201","0"
"Worth","1202","US-13321","13","321","20142","181","62","5967.63","307.81","4.96","1","600","7"
