"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","5575","1","112"
"05-09 years","Georgia","8631","1","80"
"10-17 years","Georgia","31350","5","348"
"18-29 years","Georgia","114485","66","2487"
"30-39 years","Georgia","77325","149","3268"
"40-49 years","Georgia","74078","347","4722"
"50-59 years","Georgia","69146","854","6672"
"60-69 years","Georgia","46581","1823","7669"
"70-79 years","Georgia","27105","2533","6778"
"80 & Older years","Georgia","16734","3425","5342"
"<1 years","Georgia","1647","0","93"
"Unknown years","Georgia","3387","1","66"
"01-04 years","Appling","16","0","0"
"05-09 years","Appling","37","0","0"
"10-17 years","Appling","105","0","1"
"18-29 years","Appling","239","1","4"
"30-39 years","Appling","183","1","5"
"40-49 years","Appling","181","2","13"
"50-59 years","Appling","200","5","18"
"60-69 years","Appling","161","9","32"
"70-79 years","Appling","110","12","24"
"80 & Older years","Appling","47","11","17"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","11","0","0"
"01-04 years","Atkinson","4","0","1"
"05-09 years","Atkinson","12","0","1"
"10-17 years","Atkinson","31","0","0"
"18-29 years","Atkinson","124","0","8"
"30-39 years","Atkinson","92","0","7"
"40-49 years","Atkinson","95","0","15"
"50-59 years","Atkinson","95","1","16"
"60-69 years","Atkinson","59","4","19"
"70-79 years","Atkinson","33","2","10"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","5","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","46","0","0"
"18-29 years","Bacon","176","0","1"
"30-39 years","Bacon","91","0","4"
"40-49 years","Bacon","115","1","7"
"50-59 years","Bacon","106","2","13"
"60-69 years","Bacon","66","7","14"
"70-79 years","Bacon","40","4","8"
"80 & Older years","Bacon","22","6","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","6","0","0"
"18-29 years","Baker","18","0","0"
"30-39 years","Baker","14","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","22","2","7"
"70-79 years","Baker","15","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","18","0","0"
"05-09 years","Baldwin","34","0","0"
"10-17 years","Baldwin","108","0","2"
"18-29 years","Baldwin","1022","0","12"
"30-39 years","Baldwin","289","1","10"
"40-49 years","Baldwin","309","2","26"
"50-59 years","Baldwin","330","8","35"
"60-69 years","Baldwin","261","14","47"
"70-79 years","Baldwin","164","18","36"
"80 & Older years","Baldwin","100","28","29"
"<1 years","Baldwin","6","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","13","0","0"
"10-17 years","Banks","71","0","2"
"18-29 years","Banks","159","0","4"
"30-39 years","Banks","119","0","1"
"40-49 years","Banks","122","0","10"
"50-59 years","Banks","135","0","15"
"60-69 years","Banks","121","3","25"
"70-79 years","Banks","100","4","36"
"80 & Older years","Banks","56","5","19"
"<1 years","Banks","3","0","0"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","39","0","0"
"05-09 years","Barrow","62","0","0"
"10-17 years","Barrow","256","0","2"
"18-29 years","Barrow","816","1","26"
"30-39 years","Barrow","651","0","28"
"40-49 years","Barrow","670","3","43"
"50-59 years","Barrow","562","2","58"
"60-69 years","Barrow","383","13","79"
"70-79 years","Barrow","210","15","52"
"80 & Older years","Barrow","121","26","46"
"<1 years","Barrow","15","0","2"
"Unknown years","Barrow","11","0","0"
"01-04 years","Bartow","48","0","1"
"05-09 years","Bartow","88","0","1"
"10-17 years","Bartow","441","0","2"
"18-29 years","Bartow","1023","0","11"
"30-39 years","Bartow","818","2","24"
"40-49 years","Bartow","848","0","45"
"50-59 years","Bartow","851","7","75"
"60-69 years","Bartow","509","16","83"
"70-79 years","Bartow","376","32","86"
"80 & Older years","Bartow","217","47","67"
"<1 years","Bartow","17","0","1"
"Unknown years","Bartow","33","0","5"
"01-04 years","Ben Hill","25","0","1"
"05-09 years","Ben Hill","17","0","0"
"10-17 years","Ben Hill","63","0","0"
"18-29 years","Ben Hill","173","0","4"
"30-39 years","Ben Hill","160","2","7"
"40-49 years","Ben Hill","134","0","7"
"50-59 years","Ben Hill","165","2","22"
"60-69 years","Ben Hill","150","9","21"
"70-79 years","Ben Hill","104","14","34"
"80 & Older years","Ben Hill","43","8","9"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","24","0","0"
"01-04 years","Berrien","13","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","42","0","0"
"18-29 years","Berrien","125","0","0"
"30-39 years","Berrien","103","0","0"
"40-49 years","Berrien","96","0","2"
"50-59 years","Berrien","100","1","12"
"60-69 years","Berrien","74","4","6"
"70-79 years","Berrien","49","5","6"
"80 & Older years","Berrien","32","8","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","7","0","0"
"01-04 years","Bibb","86","0","2"
"05-09 years","Bibb","120","0","0"
"10-17 years","Bibb","368","0","6"
"18-29 years","Bibb","1889","1","58"
"30-39 years","Bibb","1323","4","71"
"40-49 years","Bibb","1283","10","135"
"50-59 years","Bibb","1159","12","161"
"60-69 years","Bibb","930","48","254"
"70-79 years","Bibb","542","67","189"
"80 & Older years","Bibb","350","87","162"
"<1 years","Bibb","31","0","4"
"Unknown years","Bibb","10","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","6","0","0"
"10-17 years","Bleckley","40","0","0"
"18-29 years","Bleckley","148","0","3"
"30-39 years","Bleckley","61","0","1"
"40-49 years","Bleckley","75","1","1"
"50-59 years","Bleckley","76","2","3"
"60-69 years","Bleckley","57","7","9"
"70-79 years","Bleckley","48","3","10"
"80 & Older years","Bleckley","61","17","9"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","3","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","57","0","1"
"18-29 years","Brantley","112","0","1"
"30-39 years","Brantley","70","0","3"
"40-49 years","Brantley","88","1","5"
"50-59 years","Brantley","91","2","12"
"60-69 years","Brantley","76","3","8"
