"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","1496","13"
"Hispanic/Latino","American Indian/Alaska Native","65","0"
"Hispanic/Latino","Asian","149","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","123","0"
"Hispanic/Latino","Other","19920","193"
"Hispanic/Latino","Unknown","8456","6"
"Hispanic/Latino","White","27200","344"
"Non-Hispanic/Latino","African-American/Black","113695","3522"
"Non-Hispanic/Latino","American Indian/Alaska Native","206","10"
"Non-Hispanic/Latino","Asian","7326","164"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","336","7"
"Non-Hispanic/Latino","Other","5190","16"
"Non-Hispanic/Latino","Unknown","3912","11"
"Non-Hispanic/Latino","White","155477","4841"
"Unknown","African-American/Black","15990","15"
"Unknown","American Indian/Alaska Native","93","0"
"Unknown","Asian","1936","1"
"Unknown","Native Hawaiian/Pacific Islander","116","0"
"Unknown","Other","6863","5"
"Unknown","Unknown","83739","31"
"Unknown","White","23756","26"
