"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Lanier","314","US-13173","13","173","10351","16","7","3033.52","67.63","77.29","8"
"Laurens","1904","US-13175","13","175","47296","165","86","4025.71","181.83","376.35","178"
"Lee","739","US-13177","13","177","29971","108","27","2465.72","90.09","80.08","24"
"Liberty","1201","US-13179","13","179","61904","117","24","1940.1","38.77","85.62","53"
"Lincoln","222","US-13181","13","181","8125","24","7","2732.31","86.15","61.54","5"
"Long","271","US-13183","13","183","19915","18","4","1360.78","20.09","80.34","16"
"Lowndes","4310","US-13185","13","185","117878","209","85","3656.32","72.11","251.11","296"
"Lumpkin","1012","US-13187","13","187","33802","97","14","2993.91","41.42","177.5","60"
"Macon","242","US-13193","13","193","12988","49","10","1863.26","76.99","46.2","6"
"Madison","755","US-13195","13","195","30177","62","11","2501.91","36.45","115.98","35"
"Marion","195","US-13197","13","197","8293","23","9","2351.38","108.53","12.06","1"
"McDuffie","664","US-13189","13","189","21597","74","15","3074.5","69.45","171.32","37"
"McIntosh","300","US-13191","13","191","14567","32","7","2059.45","48.05","27.46","4"
"Meriwether","576","US-13199","13","199","21020","75","16","2740.25","76.12","52.33","11"
"Miller","297","US-13201","13","201","5764","12","2","5152.67","34.7","346.98","20"
"Mitchell","844","US-13205","13","205","22056","153","45","3826.62","204.03","81.61","18"
"Monroe","744","US-13207","13","207","27727","91","54","2683.31","194.76","126.23","35"
"Montgomery","357","US-13209","13","209","9224","24","9","3870.34","97.57","336.08","31"
"Morgan","515","US-13211","13","211","19138","39","5","2690.98","26.13","114.95","22"
"Murray","962","US-13213","13","213","40261","55","8","2389.41","19.87","260.8","105"
"Muscogee","6268","US-13215","13","215","191626","685","173","3270.95","90.28","72.02","138"
"Newton","2788","US-13217","13","217","112354","290","94","2481.44","83.66","95.23","107"
"Non-GA Resident/Unknown State","14496","US-.",".",".","0","667","178","0","0","0","1035"
"Oconee","832","US-13219","13","219","41737","68","27","1993.44","64.69","136.57","57"
"Oglethorpe","391","US-13221","13","221","15240","47","11","2565.62","72.18","249.34","38"
"Paulding","3027","US-13223","13","223","172542","150","60","1754.36","34.77","77.08","133"
"Peach","737","US-13225","13","225","27375","108","24","2692.24","87.67","193.61","53"
"Pickens","700","US-13227","13","227","33530","61","9","2087.68","26.84","187.89","63"
"Pierce","647","US-13229","13","229","19545","82","24","3310.31","122.79","92.1","18"
"Pike","375","US-13231","13","231","18860","31","12","1988.34","63.63","116.65","22"
"Polk","1627","US-13233","13","233","43482","117","25","3741.78","57.5","234.58","102"
"Pulaski","326","US-13235","13","235","10893","38","23","2992.75","211.14","64.26","7"
"Putnam","772","US-13237","13","237","21885","76","27","3527.53","123.37","205.62","45"
"Quitman","38","US-13239","13","239","2294","7","1","1656.5","43.59","174.37","4"
"Rabun","413","US-13241","13","241","16986","53","11","2431.41","64.76","170.73","29"
"Randolph","338","US-13243","13","243","6754","56","29","5004.44","429.38","74.03","5"
"Richmond","7728","US-13245","13","245","202240","609","174","3821.2","86.04","194.32","393"
"Rockdale","2032","US-13247","13","247","94960","254","40","2139.85","42.12","130.58","124"
"Schley","109","US-13249","13","249","5275","16","2","2066.35","37.91","56.87","3"
"Screven","445","US-13251","13","251","13900","47","11","3201.44","79.14","143.88","20"
"Seminole","382","US-13253","13","253","8140","27","11","4692.87","135.14","184.28","15"
"Spalding","1485","US-13255","13","255","69110","198","62","2148.75","89.71","170.74","118"
"Stephens","1242","US-13257","13","257","26328","126","41","4717.41","155.73","425.4","112"
"Stewart","527","US-13259","13","259","6129","81","16","8598.47","261.05","97.9","6"
"Sumter","958","US-13261","13","261","29399","206","69","3258.61","234.7","57.83","17"
"Talbot","169","US-13263","13","263","6158","25","7","2744.4","113.67","16.24","1"
"Taliaferro","25","US-13265","13","265","1632","2","0","1531.86","0","61.27","1"
"Tattnall","908","US-13267","13","267","25411","66","13","3573.26","51.16","208.57","53"
"Taylor","225","US-13269","13","269","7958","32","12","2827.34","150.79","87.96","7"
"Telfair","428","US-13271","13","271","15644","43","23","2735.87","147.02","198.16","31"
"Terrell","338","US-13273","13","273","8467","74","32","3991.97","377.94","70.86","6"
"Thomas","1573","US-13275","13","275","44431","173","69","3540.32","155.3","137.29","61"
"Tift","1907","US-13277","13","277","40830","233","61","4670.59","149.4","173.89","71"
"Toombs","1449","US-13279","13","279","26983","109","56","5370.05","207.54","292.78","79"
"Towns","405","US-13281","13","281","12034","47","12","3365.46","99.72","307.46","37"
"Treutlen","292","US-13283","13","283","6829","31","11","4275.88","161.08","380.73","26"
"Troup","2971","US-13285","13","285","70414","329","106","4219.33","150.54","140.6","99"
"Turner","331","US-13287","13","287","8076","51","24","4098.56","297.18","160.97","13"
"Twiggs","210","US-13289","13","289","8086","52","9","2597.08","111.3","136.04","11"
"Union","859","US-13291","13","291","25335","88","25","3390.57","98.68","193.41","49"
"Unknown","1940","US-.",".",".","0","41","6","0","0","0","222"
"Upson","826","US-13293","13","293","26277","92","69","3143.43","262.59","83.72","22"
"Walker","1772","US-13295","13","295","69610","93","43","2545.61","61.77","208.3","145"
"Walton","2064","US-13297","13","297","95814","210","66","2154.17","68.88","170.12","163"
"Ware","1714","US-13299","13","299","35853","182","62","4780.63","172.93","524.36","188"
"Warren","163","US-13301","13","301","5210","26","5","3128.6","95.97","95.97","5"
"Washington","725","US-13303","13","303","20302","53","13","3571.08","64.03","162.55","33"
"Wayne","1201","US-13305","13","305","29974","111","30","4006.81","100.09","130.11","39"
"Webster","44","US-13307","13","307","2550","10","2","1725.49","78.43","0","0"
"Wheeler","353","US-13309","13","309","7909","20","17","4463.27","214.94","214.94","17"
"White","982","US-13311","13","311","31758","105","23","3092.13","72.42","210.97","67"
"Whitfield","5097","US-13313","13","313","104672","261","63","4869.5","60.19","343.93","360"
"Wilcox","252","US-13315","13","315","8790","52","25","2866.89","284.41","45.51","4"
"Wilkes","281","US-13317","13","317","10014","30","6","2806.07","59.92","119.83","12"
"Wilkinson","360","US-13319","13","319","8919","68","17","4036.33","190.6","145.76","13"
"Worth","591","US-13321","13","321","20142","100","32","2934.17","158.87","188.66","38"
