"sex","county name","cases","deaths","hospitalization"
"Female","Rockdale","1099","20","137"
"Male","Rockdale","886","20","115"
"Unknown","Rockdale","47","0","2"
"Female","Schley","54","0","9"
"Male","Schley","55","2","7"
"Female","Screven","258","8","26"
"Male","Screven","183","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","214","7","18"
"Male","Seminole","165","4","9"
"Unknown","Seminole","3","0","0"
"Female","Spalding","866","36","121"
"Male","Spalding","612","26","74"
"Unknown","Spalding","7","0","3"
"Female","Stephens","719","27","69"
"Male","Stephens","514","14","57"
"Unknown","Stephens","9","0","0"
"Female","Stewart","122","7","17"
"Male","Stewart","404","9","64"
"Unknown","Stewart","1","0","0"
"Female","Sumter","561","26","108"
"Male","Sumter","394","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","107","4","14"
"Male","Talbot","62","3","11"
"Female","Taliaferro","14","0","1"
"Male","Taliaferro","11","0","1"
"Female","Tattnall","432","8","34"
"Male","Tattnall","463","5","32"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","133","7","19"
"Male","Taylor","90","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","216","11","16"
"Male","Telfair","209","12","27"
"Unknown","Telfair","3","0","0"
"Female","Terrell","202","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","897","39","87"
"Male","Thomas","668","30","86"
"Unknown","Thomas","8","0","0"
"Female","Tift","1020","29","142"
"Male","Tift","844","32","89"
"Unknown","Tift","43","0","2"
"Female","Toombs","799","34","53"
"Male","Toombs","639","22","56"
"Unknown","Toombs","11","0","0"
"Female","Towns","229","9","28"
"Male","Towns","170","3","19"
"Unknown","Towns","6","0","0"
"Female","Treutlen","173","6","15"
"Male","Treutlen","114","5","16"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1653","61","180"
"Male","Troup","1212","44","147"
"Unknown","Troup","106","1","2"
"Female","Turner","201","9","25"
"Male","Turner","119","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","116","2","23"
"Male","Twiggs","93","7","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","521","15","41"
"Male","Union","331","10","46"
"Unknown","Union","7","0","1"
"Female","Unknown","849","1","12"
"Male","Unknown","849","3","22"
"Unknown","Unknown","242","2","7"
"Female","Upson","474","41","52"
"Male","Upson","347","28","40"
"Unknown","Upson","5","0","0"
"Female","Walker","931","22","41"
"Male","Walker","814","21","52"
"Unknown","Walker","27","0","0"
"Female","Walton","1188","30","95"
"Male","Walton","852","36","114"
"Unknown","Walton","24","0","1"
"Female","Ware","897","28","85"
"Male","Ware","794","34","95"
"Unknown","Ware","23","0","2"
"Female","Warren","90","2","19"
"Male","Warren","71","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","402","4","27"
"Male","Washington","319","9","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","583","13","55"
"Male","Wayne","606","17","56"
"Unknown","Wayne","12","0","0"
"Female","Webster","26","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","98","0","2"
"Male","Wheeler","235","17","18"
"Unknown","Wheeler","20","0","0"
"Female","White","516","11","48"
"Male","White","444","12","56"
"Unknown","White","22","0","1"
"Female","Whitfield","2682","25","126"
"Male","Whitfield","2392","38","133"
"Unknown","Whitfield","23","0","2"
"Female","Wilcox","108","9","16"
"Male","Wilcox","143","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","147","2","12"
"Male","Wilkes","133","4","18"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","202","10","33"
"Male","Wilkinson","157","7","35"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","357","16","60"
"Male","Worth","231","16","40"
"Unknown","Worth","3","0","0"
