"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9295","48"
"Hispanic/Latino","American Indian/Alaska Native","579","2"
"Hispanic/Latino","Asian","1074","4"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","665","4"
"Hispanic/Latino","Other","61565","503"
"Hispanic/Latino","Unknown","37183","8"
"Hispanic/Latino","White","89717","957"
"Non-Hispanic/Latino","African-American/Black","528442","10330"
"Non-Hispanic/Latino","American Indian/Alaska Native","1070","28"
"Non-Hispanic/Latino","Asian","45411","531"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1441","16"
"Non-Hispanic/Latino","Other","34957","95"
"Non-Hispanic/Latino","Unknown","18380","6"
"Non-Hispanic/Latino","White","731401","18682"
"Unknown","African-American/Black","40595","7"
"Unknown","American Indian/Alaska Native","478","0"
"Unknown","Asian","7372","2"
"Unknown","Native Hawaiian/Pacific Islander","420","0"
"Unknown","Other","33555","7"
"Unknown","Unknown","247262","91"
"Unknown","White","51730","22"
