"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Coffee","8614","US-13069","13","69","43042","1111","231","20013.01","536.69","0","0","2475","53","115"
"Colquitt","7966","US-13071","13","71","45393","402","171","17548.96","376.71","19.83","9","3087","71","38"
"Columbia","20704","US-13073","13","73","158631","863","312","13051.67","196.68","57.37","91","15214","68","93"
"Cook","2068","US-13075","13","75","17437","143","57","11859.84","326.89","5.73","1","2815","17","28"
"Coweta","20914","US-13077","13","77","152001","1409","424","13759.12","278.95","42.1","64","12000","57","58"
"Crawford","1186","US-13079","13","79","12228","122","45","9699.05","368.01","0","0","575","9","6"
"Crisp","2545","US-13081","13","81","22289","201","71","11418.19","318.54","0","0","2102","65","103"
"Dade","2614","US-13083","13","83","16162","100","25","16173.74","154.68","228.93","37","671","3","9"
"Dawson","6154","US-13085","13","85","27021","395","96","22774.88","355.28","77.72","21","708","4","4"
"DeKalb","131395","US-13089","13","89","793154","8227","1541","16566.14","194.29","432.83","3433","17807","161","72"
"Decatur","5307","US-13087","13","87","26322","262","94","20161.84","357.12","22.79","6","1862","35","71"
"Dodge","2108","US-13091","13","91","20385","134","69","10340.94","338.48","4.91","1","3080","79","85"
"Dooly","1532","US-13093","13","93","13400","109","39","11432.84","291.04","0","0","832","29","32"
"Dougherty","14131","US-13095","13","95","89905","1569","446","15717.7","496.08","15.57","14","5338","45","25"
"Douglas","28261","US-13097","13","97","151906","1282","322","18604.27","211.97","83.6","127","6576","73","123"
"Early","2104","US-13099","13","99","10146","116","55","20737.24","542.09","9.86","1","622","6","17"
"Echols","466","US-13101","13","101","3969","17","6","11740.99","151.17","0","0","467","6","9"
"Effingham","10306","US-13103","13","103","64026","598","167","16096.59","260.83","39.05","25","2822","26","24"
"Elbert","2647","US-13105","13","105","18945","257","81","13972.02","427.55","21.11","4","1890","27","28"
"Emanuel","3431","US-13107","13","107","22664","202","80","15138.55","352.98","0","0","2460","78","189"
"Evans","1515","US-13109","13","109","10687","126","43","14176.1","402.36","0","0","856","24","40"
"Fannin","4152","US-13111","13","111","26320","337","131","15775.08","497.72","19","5","944","24","19"
"Fayette","17019","US-13113","13","113","117544","959","278","14478.83","236.51","182.91","215","5396","38","22"
"Floyd","22978","US-13115","13","115","99916","1542","418","22997.32","418.35","32.03","32","4196","100","122"
"Forsyth","44238","US-13117","13","117","252507","1536","375","17519.51","148.51","73.66","186","10414","16","15"
"Franklin","4383","US-13119","13","119","23329","261","78","18787.77","334.35","30.01","7","957","22","12"
"Fulton","187137","US-13121","13","121","1099181","9950","2077","17025.13","188.96","310.32","3411","30158","201","150"
"Gilmer","4646","US-13123","13","123","31417","454","148","14788.17","471.08","22.28","7","2242","26","26"
"Glascock","269","US-13125","13","125","3025","28","8","8892.56","264.46","0","0","337","17","8"
"Glynn","18155","US-13127","13","127","86047","763","360","21098.93","418.38","22.08","19","5000","46","44"
"Gordon","11919","US-13129","13","129","58049","495","231","20532.65","397.94","72.35","42","4409","32","43"
"Grady","3690","US-13131","13","131","24540","271","83","15036.67","338.22","8.15","2","2038","28","30"
"Greene","3170","US-13133","13","133","18717","272","74","16936.47","395.36","42.74","8","748","10","5"
"Gwinnett","175423","US-13135","13","135","971145","7524","1745","18063.52","179.68","148.59","1443","32452","113","88"
"Habersham","8402","US-13137","13","137","45800","719","240","18344.98","524.02","30.57","14","1595","23","20"
"Hall","46903","US-13139","13","139","206349","3545","790","22729.94","382.85","51.37","106","6415","46","36"
"Hancock","1369","US-13141","13","141","8193","132","82","16709.39","1000.85","0","0","203","7","4"
"Haralson","3455","US-13143","13","143","30722","110","64","11246.01","208.32","19.53","6","1943","103","66"
"Harris","5154","US-13145","13","145","34712","337","100","14847.89","288.08","17.29","6","915","12","21"
"Hart","3205","US-13147","13","147","26107","202","59","12276.4","225.99","11.49","3","1621","35","24"
"Heard","1472","US-13149","13","149","12370","97","33","11899.76","266.77","0","0","692","18","25"
"Henry","45690","US-13151","13","151","239866","2053","625","19048.14","260.56","83.38","200","12090","51","45"
"Houston","23131","US-13153","13","153","157039","1193","329","14729.46","209.5","29.29","46","16161","162","366"
"Irwin","1042","US-13155","13","155","9433","102","24","11046.33","254.43","0","0","841","25","23"
"Jackson","18542","US-13157","13","157","74700","1024","272","24821.95","364.12","85.68","64","2652","18","10"
"Jasper","1679","US-13159","13","159","14199","158","39","11824.78","274.67","63.38","9","1447","32","15"
"Jeff Davis","2312","US-13161","13","161","15148","133","47","15262.74","310.27","6.6","1","1603","24","94"
"Jefferson","2240","US-13163","13","163","15313","213","79","14628.09","515.9","6.53","1","1399","30","33"
"Jenkins","1077","US-13165","13","165","8576","104","45","12558.3","524.72","11.66","1","416","21","40"
"Johnson","1474","US-13167","13","167","9661","129","57","15257.22","590","10.35","1","774","15","22"
"Jones","3736","US-13169","13","169","28591","321","98","13067.05","342.77","13.99","4","1292","10","13"
"Lamar","3285","US-13171","13","171","19347","233","97","16979.38","501.37","20.68","4","1551","15","20"
"Lanier","1095","US-13173","13","173","10351","44","17","10578.69","164.24","0","0","1169","7","14"
"Laurens","8592","US-13175","13","175","47296","474","243","18166.44","513.79","12.69","6","5118","54","55"
"Lee","3845","US-13177","13","177","29971","356","92","12829.07","306.96","10.01","3","3371","10","9"
"Liberty","10969","US-13179","13","179","61904","386","104","17719.37","168","38.77","24","1325","40","27"
"Lincoln","863","US-13181","13","181","8125","85","29","10621.54","356.92","12.31","1","737","6","7"
"Long","2239","US-13183","13","183","19915","94","26","11242.78","130.55","20.09","4","535","8","7"
"Lowndes","15273","US-13185","13","185","117878","668","279","12956.62","236.69","20.36","24","15685","110","210"
"Lumpkin","6585","US-13187","13","187","33802","482","111","19481.1","328.38","79.88","27","568","20","3"
"Macon","1203","US-13193","13","193","12988","117","41","9262.4","315.68","0","0","930","8","13"
"Madison","5966","US-13195","13","195","30177","409","94","19770.02","311.5","13.26","4","962","11","6"
"Marion","963","US-13197","13","197","8293","95","42","11612.2","506.45","48.23","4","548","8","9"
"McDuffie","2987","US-13189","13","189","21597","263","75","13830.62","347.27","27.78","6","2052","19","34"
"McIntosh","1972","US-13191","13","191","14567","105","33","13537.45","226.54","13.73","2","480","4","4"
"Meriwether","3254","US-13199","13","199","21020","303","121","15480.49","575.64","19.03","4","1197","23","10"
"Miller","1293","US-13201","13","201","5764","61","20","22432.34","346.98","34.7","2","411","11","7"
"Mitchell","3108","US-13205","13","205","22056","327","103","14091.4","466.99","18.14","4","2069","13","22"
"Monroe","3905","US-13207","13","207","27727","282","134","14083.75","483.28","25.25","7","1953","38","44"
"Montgomery","1477","US-13209","13","209","9224","76","49","16012.58","531.22","0","0","586","4","6"
"Morgan","2913","US-13211","13","211","19138","200","56","15221.03","292.61","41.8","8","1608","11","12"
"Murray","9106","US-13213","13","213","40261","420","171","22617.42","424.73","29.81","12","2371","16","19"
"Muscogee","32115","US-13215","13","215","191626","2390","710","16759.21","370.51","27.66","53","5968","102","165"
"Newton","18139","US-13217","13","217","112354","2018","402","16144.51","357.8","100.57","113","6443","49","34"
"Non-GA Resident/Unknown State","63376","US-.","","","0","3291","968","0","0","0","620","16148","460","201"
"Oconee","6939","US-13219","13","219","41737","269","95","16625.54","227.62","23.96","10","1797","10","5"
"Oglethorpe","2385","US-13221","13","221","15240","195","52","15649.61","341.21","32.81","5","834","3","2"
"Paulding","26119","US-13223","13","223","172542","744","313","15137.76","181.41","78.24","135","11879","115","126"
"Peach","3691","US-13225","13","225","27375","326","109","13483.11","398.17","14.61","4","2469","24","39"
"Pickens","5118","US-13227","13","227","33530","467","128","15263.94","381.75","53.68","18","3182","35","27"
"Pierce","2866","US-13229","13","229","19545","310","107","14663.6","547.45","10.23","2","2934","26","61"
"Pike","2746","US-13231","13","231","18860","185","71","14559.92","376.46","26.51","5","2693","24","25"
"Polk","9267","US-13233","13","233","43482","672","163","21312.27","374.87","27.6","12","2570","27","62"
"Pulaski","1222","US-13235","13","235","10893","69","46","11218.21","422.29","9.18","1","932","31","38"
"Putnam","3658","US-13237","13","237","21885","291","99","16714.64","452.36","18.28","4","828","6","4"
"Quitman","242","US-13239","13","239","2294","21","3","10549.26","130.78","0","0","184","1","3"
"Rabun","2809","US-13241","13","241","16986","255","79","16537.15","465.09","29.44","5","837","17","16"
"Randolph","857","US-13243","13","243","6754","112","43","12688.78","636.66","0","0","620","5","1"
"Richmond","36488","US-13245","13","245","202240","2334","717","18041.93","354.53","42.03","85","13547","167","166"
"Rockdale","15145","US-13247","13","247","94960","2074","293","15948.82","308.55","190.61","181","3336","26","15"
"Schley","527","US-13249","13","249","5275","35","11","9990.52","208.53","18.96","1","628","0","4"
"Screven","1847","US-13251","13","251","13900","118","36","13287.77","258.99","21.58","3","787","31","40"
"Seminole","1650","US-13253","13","253","8140","111","25","20270.27","307.13","0","0","487","4","7"
"Spalding","10487","US-13255","13","255","69110","803","353","15174.36","510.78","44.86","31","5331","59","47"
"Stephens","5904","US-13257","13","257","26328","388","132","22424.79","501.37","26.59","7","352","23","8"
"Stewart","2159","US-13259","13","259","6129","154","32","35225.97","522.11","1256.32","77","410","0","2"
"Sumter","3921","US-13261","13","261","29399","446","155","13337.19","527.23","6.8","2","2896","11","14"
"Talbot","944","US-13263","13","263","6158","83","31","15329.65","503.41","0","0","220","1","8"
"Taliaferro","184","US-13265","13","265","1632","17","3","11274.51","183.82","61.27","1","83","0","0"
"Tattnall","3396","US-13267","13","267","25411","180","82","13364.29","322.69","7.87","2","1678","49","75"
"Taylor","1147","US-13269","13","269","7958","116","40","14413.17","502.64","12.57","1","829","13","17"
"Telfair","1253","US-13271","13","271","15644","99","59","8009.46","377.14","6.39","1","1804","25","55"
"Terrell","1188","US-13273","13","273","8467","171","61","14030.94","720.44","0","0","842","3","2"
"Thomas","8852","US-13275","13","275","44431","626","180","19923.03","405.12","6.75","3","2836","29","41"
"Tift","6285","US-13277","13","277","40830","597","163","15393.09","399.22","14.7","6","5233","52","104"
"Toombs","5448","US-13279","13","279","26983","286","171","20190.49","633.73","11.12","3","1621","28","21"
"Towns","2050","US-13281","13","281","12034","207","86","17035.07","714.64","41.55","5","331","24","13"
"Treutlen","1137","US-13283","13","283","6829","71","47","16649.58","688.24","14.64","1","491","14","7"
"Troup","12077","US-13285","13","285","70414","721","318","17151.42","451.61","14.2","10","3327","60","42"
"Turner","1114","US-13287","13","287","8076","131","47","13793.96","581.97","12.38","1","1422","13","34"
"Twiggs","1046","US-13289","13","289","8086","161","55","12935.94","680.19","37.1","3","488","14","11"
"Union","4308","US-13291","13","291","25335","405","138","17004.14","544.7","75","19","544","17","7"
"Unknown","8690","US-.","","","0","71","4","0","0","0","598","1845","3","3"
"Upson","4173","US-13293","13","293","26277","333","172","15880.81","654.56","38.06","10","3545","60","32"
"Walker","13689","US-13295","13","295","69610","564","190","19665.28","272.95","158.02","110","3081","48","73"
"Walton","15881","US-13297","13","297","95814","1446","387","16574.82","403.91","58.45","56","5963","42","34"
"Ware","5951","US-13299","13","299","35853","626","222","16598.33","619.2","25.1","9","4004","56","121"
"Warren","655","US-13301","13","301","5210","70","23","12571.98","441.46","19.19","1","401","7","4"
"Washington","3230","US-13303","13","303","20302","149","81","15909.76","398.98","4.93","1","1141","56","39"
"Wayne","5698","US-13305","13","305","29974","464","179","19009.81","597.18","6.67","2","2053","25","27"
"Webster","252","US-13307","13","307","2550","26","8","9882.35","313.73","0","0","184","0","3"
"Wheeler","935","US-13309","13","309","7909","45","35","11821.97","442.53","12.64","1","477","4","9"
"White","6264","US-13311","13","311","31758","470","142","19724.16","447.13","12.6","4","506","18","10"
"Whitfield","27332","US-13313","13","313","104672","1076","396","26112.05","378.32","32.48","34","6682","34","31"
"Wilcox","829","US-13315","13","315","8790","95","33","9431.17","375.43","11.38","1","1163","36","42"
"Wilkes","1126","US-13317","13","317","10014","137","36","11244.26","359.5","19.97","2","1115","15","13"
"Wilkinson","1641","US-13319","13","319","8919","165","48","18398.92","538.18","22.42","2","584","8","6"
"Worth","2341","US-13321","13","321","20142","275","92","11622.48","456.76","0","0","2269","24","38"
