"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Unknown","878","0","13"
"Female","Upson","2378","87","176"
"Male","Upson","1781","85","156"
"Unknown","Upson","14","0","1"
"Female","Walker","7223","101","280"
"Male","Walker","6357","87","278"
"Unknown","Walker","109","2","6"
"Female","Walton","8901","181","788"
"Male","Walton","6906","206","657"
"Unknown","Walton","74","0","1"
"Female","Ware","3293","118","312"
"Male","Ware","2658","104","314"
"Female","Warren","362","11","43"
"Male","Warren","286","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1777","41","77"
"Male","Washington","1448","40","72"
"Unknown","Washington","5","0","0"
"Female","Wayne","3063","89","231"
"Male","Wayne","2635","90","233"
"Female","Webster","144","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","6","8"
"Male","Wheeler","616","29","37"
"Unknown","Wheeler","20","0","0"
"Female","White","3311","61","222"
"Male","White","2919","81","248"
"Unknown","White","34","0","0"
"Female","Whitfield","14486","169","524"
"Male","Whitfield","12791","227","551"
"Unknown","Whitfield","55","0","1"
"Female","Wilcox","388","13","39"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","610","13","66"
"Male","Wilkes","511","23","71"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","896","25","75"
"Male","Wilkinson","732","23","90"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1316","48","154"
"Male","Worth","1009","44","121"
"Unknown","Worth","16","0","0"
