"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Randolph","79","0","8"
"50-59 years","Randolph","119","6","25"
"60-69 years","Randolph","90","11","19"
"70-79 years","Randolph","59","5","19"
"80 & Older years","Randolph","53","15","17"
"<1 years","Randolph","2","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","606","0","2"
"05-09 years","Richmond","1179","1","8"
"10-17 years","Richmond","2832","0","31"
"18-29 years","Richmond","7457","15","108"
"30-39 years","Richmond","5739","14","153"
"40-49 years","Richmond","4270","33","188"
"50-59 years","Richmond","3853","60","325"
"60-69 years","Richmond","2865","137","397"
"70-79 years","Richmond","1502","161","405"
"80 & Older years","Richmond","850","195","334"
"<1 years","Richmond","201","0","8"
"Unknown years","Richmond","34","0","0"
"01-04 years","Rockdale","230","0","25"
"05-09 years","Rockdale","444","0","22"
"10-17 years","Rockdale","1208","0","58"
"18-29 years","Rockdale","2551","3","215"
"30-39 years","Rockdale","2134","5","248"
"40-49 years","Rockdale","2168","12","246"
"50-59 years","Rockdale","2041","27","322"
"60-69 years","Rockdale","1182","51","270"
"70-79 years","Rockdale","648","73","241"
"80 & Older years","Rockdale","330","75","168"
"<1 years","Rockdale","66","0","10"
"Unknown years","Rockdale","7","0","3"
"01-04 years","Schley","10","0","0"
"05-09 years","Schley","16","0","0"
"10-17 years","Schley","48","0","0"
"18-29 years","Schley","79","0","2"
"30-39 years","Schley","55","0","0"
"40-49 years","Schley","74","0","5"
"50-59 years","Schley","62","2","8"
"60-69 years","Schley","41","1","7"
"70-79 years","Schley","23","3","4"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","2","0","0"
"01-04 years","Screven","28","0","1"
"05-09 years","Screven","54","0","0"
"10-17 years","Screven","188","0","1"
"18-29 years","Screven","248","0","8"
"30-39 years","Screven","232","1","6"
"40-49 years","Screven","197","4","12"
"50-59 years","Screven","197","6","22"
"60-69 years","Screven","189","5","21"
"70-79 years","Screven","107","10","21"
"80 & Older years","Screven","45","9","13"
"<1 years","Screven","12","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","24","0","0"
"05-09 years","Seminole","48","0","0"
"10-17 years","Seminole","152","0","1"
"18-29 years","Seminole","232","0","4"
"30-39 years","Seminole","182","0","4"
"40-49 years","Seminole","177","0","11"
"50-59 years","Seminole","185","3","9"
"60-69 years","Seminole","188","6","33"
"70-79 years","Seminole","108","7","21"
"80 & Older years","Seminole","50","7","18"
"<1 years","Seminole","11","0","1"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","220","0","2"
"05-09 years","Spalding","303","0","1"
"10-17 years","Spalding","706","0","6"
"18-29 years","Spalding","1765","4","46"
"30-39 years","Spalding","1497","7","55"
"40-49 years","Spalding","1379","17","84"
"50-59 years","Spalding","1326","39","128"
"60-69 years","Spalding","964","73","151"
"70-79 years","Spalding","612","80","135"
"80 & Older years","Spalding","347","76","91"
"<1 years","Spalding","76","0","3"
"Unknown years","Spalding","13","0","1"
"01-04 years","Stephens","56","0","2"
"05-09 years","Stephens","116","0","1"
"10-17 years","Stephens","455","0","3"
"18-29 years","Stephens","937","1","25"
"30-39 years","Stephens","637","0","11"
"40-49 years","Stephens","723","1","28"
"50-59 years","Stephens","746","11","56"
"60-69 years","Stephens","684","34","94"
"70-79 years","Stephens","444","36","93"
"80 & Older years","Stephens","212","32","51"
"<1 years","Stephens","20","0","1"
"Unknown years","Stephens","11","0","0"
"01-04 years","Stewart","11","0","1"
"05-09 years","Stewart","16","0","0"
"10-17 years","Stewart","43","0","0"
"18-29 years","Stewart","449","0","22"
"30-39 years","Stewart","425","1","28"
"40-49 years","Stewart","270","2","24"
"50-59 years","Stewart","141","2","19"
"60-69 years","Stewart","93","16","31"
"70-79 years","Stewart","36","4","6"
"80 & Older years","Stewart","29","5","8"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","13","0","3"
"01-04 years","Sumter","66","0","1"
"05-09 years","Sumter","114","0","0"
"10-17 years","Sumter","250","0","7"
"18-29 years","Sumter","652","2","21"
"30-39 years","Sumter","515","1","37"
"40-49 years","Sumter","462","11","39"
"50-59 years","Sumter","488","12","66"
"60-69 years","Sumter","385","34","91"
"70-79 years","Sumter","241","35","67"
"80 & Older years","Sumter","159","39","60"
"<1 years","Sumter","41","0","4"
"Unknown years","Sumter","3","0","0"
"01-04 years","Talbot","24","0","1"
"05-09 years","Talbot","33","0","0"
"10-17 years","Talbot","66","0","0"
"18-29 years","Talbot","136","0","4"
"30-39 years","Talbot","92","0","3"
"40-49 years","Talbot","115","3","6"
"50-59 years","Talbot","125","6","11"
"60-69 years","Talbot","102","7","22"
"70-79 years","Talbot","61","8","10"
"80 & Older years","Talbot","30","5","10"
"<1 years","Talbot","2","0","0"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","23","0","2"
"30-39 years","Taliaferro","23","0","0"
"40-49 years","Taliaferro","27","0","2"
"50-59 years","Taliaferro","14","0","0"
"60-69 years","Taliaferro","29","1","4"
"70-79 years","Taliaferro","11","1","4"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","64","0","1"
"05-09 years","Tattnall","91","0","1"
"10-17 years","Tattnall","277","0","2"
"18-29 years","Tattnall","511","1","3"
"30-39 years","Tattnall","455","2","10"
"40-49 years","Tattnall","440","0","11"
"50-59 years","Tattnall","453","15","33"
"60-69 years","Tattnall","309","22","47"
"70-79 years","Tattnall","169","29","48"
"80 & Older years","Tattnall","65","6","13"
"<1 years","Tattnall","21","0","0"
"01-04 years","Taylor","26","0","1"
"05-09 years","Taylor","37","0","0"
"10-17 years","Taylor","97","0","1"
"18-29 years","Taylor","164","1","6"
"30-39 years","Taylor","128","1","6"
"40-49 years","Taylor","162","2","18"
"50-59 years","Taylor","127","3","20"
"60-69 years","Taylor","102","8","23"
"70-79 years","Taylor","58","9","16"
"80 & Older years","Taylor","37","10","11"
"<1 years","Taylor","7","0","0"
"01-04 years","Telfair","15","0","0"
"05-09 years","Telfair","26","0","0"
"10-17 years","Telfair","57","0","1"
"18-29 years","Telfair","199","0","4"
"30-39 years","Telfair","155","1","5"
"40-49 years","Telfair","164","2","8"
"50-59 years","Telfair","152","8","14"
"60-69 years","Telfair","132","11","22"
"70-79 years","Telfair","84","17","23"
"80 & Older years","Telfair","47","17","13"
"<1 years","Telfair","9","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","21","0","0"
"05-09 years","Terrell","33","0","0"
"10-17 years","Terrell","132","0","1"
"18-29 years","Terrell","140","0","8"
"30-39 years","Terrell","129","0","14"
"40-49 years","Terrell","107","0","13"
"50-59 years","Terrell","151","7","29"
"60-69 years","Terrell","128","14","44"
"70-79 years","Terrell","76","19","30"
"80 & Older years","Terrell","48","16","21"
"<1 years","Terrell","6","0","0"
"Unknown years","Terrell","1","0","0"
"01-04 years","Thomas","195","1","2"
"05-09 years","Thomas","382","0","3"
"10-17 years","Thomas","911","0","3"
"18-29 years","Thomas","1229","2","42"
"30-39 years","Thomas","1010","5","36"
"40-49 years","Thomas","959","11","60"
"50-59 years","Thomas","965","21","87"
"60-69 years","Thomas","707","27","136"
"70-79 years","Thomas","398","44","108"
"80 & Older years","Thomas","229","54","73"
"<1 years","Thomas","70","0","3"
"Unknown years","Thomas","6","0","0"
"01-04 years","Tift","126","0","8"
"05-09 years","Tift","188","0","4"
"10-17 years","Tift","479","0","10"
"18-29 years","Tift","1211","2","39"
"30-39 years","Tift","900","3","46"
"40-49 years","Tift","831","10","77"
"50-59 years","Tift","687","18","90"
"60-69 years","Tift","536","27","105"
"70-79 years","Tift","329","37","105"
"80 & Older years","Tift","204","46","78"
"<1 years","Tift","47","0","2"
"Unknown years","Tift","7","0","0"
"01-04 years","Toombs","60","0","0"
"05-09 years","Toombs","123","0","0"
"10-17 years","Toombs","368","0","2"
"18-29 years","Toombs","955","1","10"
"30-39 years","Toombs","733","2","11"
"40-49 years","Toombs","684","9","37"
"50-59 years","Toombs","657","16","42"
"60-69 years","Toombs","571","31","74"
"70-79 years","Toombs","358","47","56"
"80 & Older years","Toombs","203","49","42"
"<1 years","Toombs","21","0","0"
"Unknown years","Toombs","1","0","0"
"01-04 years","Towns","9","0","0"
"05-09 years","Towns","19","0","1"
"10-17 years","Towns","80","0","1"
"18-29 years","Towns","221","0","4"
"30-39 years","Towns","152","1","5"
"40-49 years","Towns","181","2","6"
"50-59 years","Towns","288","7","27"
"60-69 years","Towns","343","8","28"
"70-79 years","Towns","256","16","50"
"80 & Older years","Towns","177","38","68"
"<1 years","Towns","5","0","0"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","14","0","0"
"05-09 years","Treutlen","27","0","1"
"10-17 years","Treutlen","84","0","1"
"18-29 years","Treutlen","167","0","3"
"30-39 years","Treutlen","153","0","5"
"40-49 years","Treutlen","148","5","6"
"50-59 years","Treutlen","145","3","10"
"60-69 years","Treutlen","97","7","15"
"70-79 years","Treutlen","73","17","12"
"80 & Older years","Treutlen","39","13","10"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","296","0","2"
"05-09 years","Troup","437","0","1"
"10-17 years","Troup","1060","0","11"
"18-29 years","Troup","2362","2","42"
"30-39 years","Troup","1823","10","64"
"40-49 years","Troup","1480","11","71"
"50-59 years","Troup","1446","35","144"
"60-69 years","Troup","1034","59","137"
"70-79 years","Troup","554","64","119"
"80 & Older years","Troup","362","96","83"
"<1 years","Troup","114","0","3"
"Unknown years","Troup","14","0","0"
"01-04 years","Turner","16","0","0"
"05-09 years","Turner","23","0","2"
"10-17 years","Turner","43","0","2"
"18-29 years","Turner","155","0","6"
"30-39 years","Turner","172","0","16"
"40-49 years","Turner","159","1","9"
"50-59 years","Turner","142","2","19"
"60-69 years","Turner","113","9","31"
"70-79 years","Turner","65","11","16"
"80 & Older years","Turner","39","18","17"
"<1 years","Turner","10","0","1"
"Unknown years","Turner","1","0","0"
"01-04 years","Twiggs","21","0","1"
"05-09 years","Twiggs","21","0","1"
"10-17 years","Twiggs","62","0","1"
"18-29 years","Twiggs","136","0","3"
"30-39 years","Twiggs","116","1","4"
"40-49 years","Twiggs","123","2","11"
"50-59 years","Twiggs","163","4","26"
"60-69 years","Twiggs","145","13","42"
"70-79 years","Twiggs","78","14","31"
"80 & Older years","Twiggs","37","15","19"
"<1 years","Twiggs","3","0","0"
"01-04 years","Union","24","0","0"
"05-09 years","Union","68","0","0"
"10-17 years","Union","209","0","2"
"18-29 years","Union","449","1","6"
"30-39 years","Union","432","3","8"
"40-49 years","Union","409","2","23"
"50-59 years","Union","526","6","42"
"60-69 years","Union","640","20","82"
"70-79 years","Union","528","36","114"
"80 & Older years","Union","278","53","87"
"<1 years","Union","14","0","2"
"Unknown years","Union","8","0","0"
"01-04 years","Unknown","187","0","1"
"05-09 years","Unknown","294","0","1"
"10-17 years","Unknown","653","0","1"
"18-29 years","Unknown","1752","1","9"
"30-39 years","Unknown","1295","0","10"
"40-49 years","Unknown","1201","1","7"
"50-59 years","Unknown","979","1","14"
"60-69 years","Unknown","569","2","15"
"70-79 years","Unknown","280","1","14"
"80 & Older years","Unknown","133","1","14"
"<1 years","Unknown","116","0","2"
"Unknown years","Unknown","177","0","4"
"01-04 years","Upson","96","0","1"
"05-09 years","Upson","140","0","0"
"10-17 years","Upson","350","1","5"
"18-29 years","Upson","672","0","10"
"30-39 years","Upson","500","2","12"
"40-49 years","Upson","457","2","24"
"50-59 years","Upson","457","13","44"
"60-69 years","Upson","373","31","61"
"70-79 years","Upson","257","44","71"
"80 & Older years","Upson","141","47","47"
"<1 years","Upson","51","0","2"
"Unknown years","Upson","15","0","0"
"01-04 years","Walker","188","0","1"
"05-09 years","Walker","390","0","2"
"10-17 years","Walker","1047","0","9"
"18-29 years","Walker","2081","0","30"
"30-39 years","Walker","1658","1","27"
"40-49 years","Walker","1782","11","59"
"50-59 years","Walker","1564","8","68"
"60-69 years","Walker","1184","33","110"
"70-79 years","Walker","753","44","98"
"80 & Older years","Walker","337","44","64"
"<1 years","Walker","82","0","5"
"Unknown years","Walker","80","0","4"
"01-04 years","Walton","215","0","6"
"05-09 years","Walton","398","0","10"
"10-17 years","Walton","1191","0","31"
"18-29 years","Walton","2538","3","138"
"30-39 years","Walton","2244","6","112"
"40-49 years","Walton","2258","10","156"
"50-59 years","Walton","2144","30","200"
"60-69 years","Walton","1417","52","213"
"70-79 years","Walton","962","102","204"
"80 & Older years","Walton","535","127","141"
"<1 years","Walton","90","0","9"
"Unknown years","Walton","8","0","0"
"01-04 years","Ware","136","0","1"
"05-09 years","Ware","173","0","0"
"10-17 years","Ware","468","0","4"
"18-29 years","Ware","938","1","17"
"30-39 years","Ware","753","3","38"
"40-49 years","Ware","682","5","56"
"50-59 years","Ware","634","34","123"
"60-69 years","Ware","463","36","109"
"70-79 years","Ware","355","56","134"
"80 & Older years","Ware","247","72","86"
"<1 years","Ware","49","0","2"
"Unknown years","Ware","1","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","10","0","0"
"10-17 years","Warren","40","0","0"
"18-29 years","Warren","122","0","3"
"30-39 years","Warren","87","0","5"
"40-49 years","Warren","82","3","7"
"50-59 years","Warren","91","3","11"
"60-69 years","Warren","66","3","11"
"70-79 years","Warren","47","6","15"
"80 & Older years","Warren","26","5","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","78","0","0"
"05-09 years","Washington","101","0","0"
"10-17 years","Washington","313","1","4"
"18-29 years","Washington","464","0","8"
"30-39 years","Washington","417","2","14"
"40-49 years","Washington","401","6","16"
"50-59 years","Washington","363","10","18"
"60-69 years","Washington","310","17","35"
"70-79 years","Washington","153","14","28"
"80 & Older years","Washington","87","29","16"
"<1 years","Washington","32","0","0"
"Unknown years","Washington","2","0","0"
"01-04 years","Wayne","67","0","2"
"05-09 years","Wayne","116","0","0"
"10-17 years","Wayne","409","0","3"
"18-29 years","Wayne","819","1","16"
"30-39 years","Wayne","781","6","22"
"40-49 years","Wayne","816","13","59"
"50-59 years","Wayne","707","24","64"
"60-69 years","Wayne","514","38","97"
"70-79 years","Wayne","363","41","102"
"80 & Older years","Wayne","163","38","41"
"<1 years","Wayne","28","0","2"
"Unknown years","Wayne","1","0","0"
"05-09 years","Webster","9","0","0"
"10-17 years","Webster","18","0","0"
"18-29 years","Webster","41","0","3"
"30-39 years","Webster","22","0","1"
"40-49 years","Webster","34","0","2"
"50-59 years","Webster","30","3","8"
"60-69 years","Webster","33","1","4"
"70-79 years","Webster","15","2","4"
"80 & Older years","Webster","5","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","4","0","0"
"05-09 years","Wheeler","9","0","1"
"10-17 years","Wheeler","44","0","0"
"18-29 years","Wheeler","95","0","0"
"30-39 years","Wheeler","113","2","2"
"40-49 years","Wheeler","110","3","3"
"50-59 years","Wheeler","116","9","12"
"60-69 years","Wheeler","75","6","10"
"70-79 years","Wheeler","51","8","12"
"80 & Older years","Wheeler","12","4","2"
"<1 years","Wheeler","3","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","48","0","1"
"05-09 years","White","128","0","1"
"10-17 years","White","475","0","2"
"18-29 years","White","839","1","14"
"30-39 years","White","657","2","12"
"40-49 years","White","743","8","34"
"50-59 years","White","816","10","66"
"60-69 years","White","706","20","92"
"70-79 years","White","530","31","111"
"80 & Older years","White","274","46","93"
"<1 years","White","18","0","0"
"Unknown years","White","21","0","0"
"01-04 years","Whitfield","370","0","3"
"05-09 years","Whitfield","718","0","4"
"10-17 years","Whitfield","2279","0","9"
"18-29 years","Whitfield","5434","3","65"
"30-39 years","Whitfield","3673","6","85"
"40-49 years","Whitfield","3544","12","117"
"50-59 years","Whitfield","3105","55","176"
"60-69 years","Whitfield","1867","64","203"
"70-79 years","Whitfield","1050","82","183"
"80 & Older years","Whitfield","557","114","139"
"<1 years","Whitfield","145","0","5"
"Unknown years","Whitfield","20","0","0"
"01-04 years","Wilcox","22","0","1"
"05-09 years","Wilcox","31","0","0"
"10-17 years","Wilcox","55","0","0"
"18-29 years","Wilcox","88","0","1"
"30-39 years","Wilcox","84","0","3"
"40-49 years","Wilcox","99","0","12"
"50-59 years","Wilcox","111","2","18"
"60-69 years","Wilcox","115","10","30"
"70-79 years","Wilcox","63","12","11"
"80 & Older years","Wilcox","28","8","8"
"<1 years","Wilcox","8","0","1"
"Unknown years","Wilcox","1","0","0"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","28","0","0"
"10-17 years","Wilkes","83","0","1"
"18-29 years","Wilkes","190","0","6"
"30-39 years","Wilkes","126","0","7"
"40-49 years","Wilkes","158","1","17"
"50-59 years","Wilkes","144","3","14"
"60-69 years","Wilkes","117","4","25"
"70-79 years","Wilkes","81","9","29"
"80 & Older years","Wilkes","48","10","20"
"<1 years","Wilkes","9","0","1"
"Unknown years","Wilkes","2","0","0"
"01-04 years","Wilkinson","23","0","0"
"05-09 years","Wilkinson","35","0","0"
"10-17 years","Wilkinson","109","0","1"
"18-29 years","Wilkinson","228","0","4"
"30-39 years","Wilkinson","207","0","11"
"40-49 years","Wilkinson","186","0","10"
"50-59 years","Wilkinson","225","6","30"
"60-69 years","Wilkinson","190","18","51"
"70-79 years","Wilkinson","86","11","24"
"80 & Older years","Wilkinson","49","7","19"
"<1 years","Wilkinson","7","0","0"
"Unknown years","Wilkinson","1","0","0"
"01-04 years","Worth","33","0","0"
"05-09 years","Worth","66","0","0"
"10-17 years","Worth","183","1","3"
"18-29 years","Worth","353","1","16"
"30-39 years","Worth","266","0","19"
"40-49 years","Worth","266","3","26"
"50-59 years","Worth","275","7","38"
"60-69 years","Worth","259","23","65"
"70-79 years","Worth","150","21","43"
"80 & Older years","Worth","91","24","34"
"<1 years","Worth","12","0","0"
"Unknown years","Worth","2","0","0"
