"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","482911","8700","33354"
"Male","Georgia","415239","9856","31977"
"Unknown","Georgia","8516","3","147"
"Female","Appling","1062","27","97"
"Male","Appling","882","40","93"
"Female","Atkinson","436","9","64"
"Male","Atkinson","369","11","64"
"Female","Bacon","559","14","44"
"Male","Bacon","747","15","49"
"Female","Baker","88","2","16"
"Male","Baker","81","8","22"
"Female","Baldwin","2155","38","142"
"Male","Baldwin","1724","81","187"
"Unknown","Baldwin","18","0","0"
"Female","Banks","894","19","116"
"Male","Banks","766","17","88"
"Unknown","Banks","15","0","0"
"Female","Barrow","4838","68","328"
"Male","Barrow","4157","74","301"
"Unknown","Barrow","34","0","1"
"Female","Bartow","5999","103","410"
"Male","Bartow","5324","117","444"
"Unknown","Bartow","108","0","0"
"Female","Ben Hill","866","27","87"
"Male","Ben Hill","642","35","74"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","601","18","41"
"Male","Berrien","491","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7772","210","976"
"Male","Bibb","5761","210","841"
"Unknown","Bibb","113","0","2"
"Female","Bleckley","469","17","25"
"Male","Bleckley","337","15","24"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","527","17","48"
"Male","Brantley","448","19","38"
"Unknown","Brantley","1","0","0"
"Female","Brooks","559","14","51"
"Male","Brooks","403","24","41"
"Unknown","Brooks","4","0","0"
"Female","Bryan","1513","18","89"
"Male","Bryan","1332","20","100"
"Unknown","Bryan","13","0","0"
"Female","Bulloch","2960","36","126"
"Male","Bulloch","2287","26","100"
"Female","Burke","1011","24","89"
"Male","Burke","802","16","73"
"Unknown","Burke","10","0","1"
"Female","Butts","1110","37","56"
"Male","Butts","1176","46","85"
"Unknown","Butts","120","0","1"
"Female","Calhoun","226","11","37"
"Male","Calhoun","220","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1801","18","81"
"Male","Camden","1578","15","68"
"Unknown","Camden","10","0","0"
"Female","Candler","432","14","34"
"Male","Candler","366","24","30"
"Female","Carroll","3986","63","163"
"Male","Carroll","3542","69","179"
"Unknown","Carroll","39","0","1"
"Female","Catoosa","3162","36","141"
"Male","Catoosa","2675","33","127"
"Unknown","Catoosa","86","0","3"
"Female","Charlton","471","11","39"
"Male","Charlton","835","17","32"
"Unknown","Charlton","3","0","0"
"Female","Chatham","11354","200","879"
"Male","Chatham","9329","238","807"
"Unknown","Chatham","114","0","3"
"Female","Chattahoochee","257","1","12"
"Male","Chattahoochee","3707","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1212","29","83"
"Male","Chattooga","1037","38","105"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12094","137","642"
"Male","Cherokee","10716","180","749"
"Unknown","Cherokee","116","0","2"
"Female","Clarke","7206","61","262"
"Male","Clarke","5739","81","244"
"Unknown","Clarke","51","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13963","238","783"
"Male","Clayton","10629","259","678"
"Unknown","Clayton","156","0","1"
"Female","Clinch","383","10","35"
"Male","Clinch","363","15","33"
"Female","Cobb","33147","466","1757"
"Male","Cobb","29045","551","1797"
"Unknown","Cobb","267","0","9"
"Female","Coffee","2324","74","372"
"Male","Coffee","1988","72","299"
"Female","Colquitt","1906","36","133"
"Male","Colquitt","1777","51","134"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","6006","73","236"
"Male","Columbia","5233","95","260"
"Unknown","Columbia","40","0","2"
"Female","Cook","689","17","59"
"Male","Cook","497","23","48"
"Unknown","Cook","2","0","0"
"Female","Coweta","4669","94","202"
"Male","Coweta","4230","124","208"
"Unknown","Coweta","31","0","0"
"Female","Crawford","288","10","44"
"Male","Crawford","233","9","29"
"Unknown","Crawford","2","0","0"
"Female","Crisp","829","27","102"
"Male","Crisp","611","31","66"
"Unknown","Crisp","24","0","1"
"Female","Dade","640","9","32"
"Male","Dade","582","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1478","19","120"
"Male","Dawson","1278","29","135"
"Unknown","Dawson","29","0","0"
"Female","DeKalb","32119","469","2616"
"Male","DeKalb","26741","521","2288"
"Unknown","DeKalb","520","0","9"
"Female","Decatur","1225","29","82"
"Male","Decatur","944","29","70"
"Unknown","Decatur","18","0","0"
"Female","Dodge","588","28","56"
"Male","Dodge","491","31","54"
"Unknown","Dodge","14","0","0"
"Female","Dooly","436","13","48"
"Male","Dooly","361","17","46"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3400","154","605"
"Male","Dougherty","2275","134","460"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6757","92","500"
"Male","Douglas","5560","95","430"
"Unknown","Douglas","49","0","2"
"Female","Early","624","24","48"
"Male","Early","413","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","139","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2074","31","136"
"Male","Effingham","1834","40","134"
"Unknown","Effingham","23","0","0"
"Female","Elbert","916","32","82"
"Male","Elbert","627","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1017","33","76"
"Male","Emanuel","748","22","54"
"Unknown","Emanuel","15","0","0"
"Female","Evans","446","8","54"
"Male","Evans","332","11","23"
"Female","Fannin","1185","28","94"
"Male","Fannin","1019","34","97"
"Unknown","Fannin","10","0","0"
"Female","Fayette","3593","71","133"
"Male","Fayette","3225","89","147"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5380","78","426"
"Male","Floyd","4607","116","463"
"Unknown","Floyd","101","0","3"
"Female","Forsyth","9180","84","444"
"Male","Forsyth","8697","114","563"
"Unknown","Forsyth","519","0","2"
"Female","Franklin","1352","19","90"
"Male","Franklin","1066","28","73"
"Unknown","Franklin","15","0","0"
"Female","Fulton","44587","648","2787"
"Male","Fulton","39511","717","2643"
"Unknown","Fulton","419","0","5"
"Female","Gilmer","1407","33","121"
"Male","Gilmer","1155","44","110"
"Unknown","Gilmer","24","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","15"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3586","74","251"
"Male","Glynn","3251","85","234"
"Unknown","Glynn","46","0","2"
"Female","Gordon","3458","46","163"
"Male","Gordon","2997","61","171"
"Unknown","Gordon","112","0","1"
"Female","Grady","923","18","96"
"Male","Grady","690","33","93"
"Unknown","Grady","19","0","0"
"Female","Greene","829","25","66"
"Male","Greene","688","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46837","530","2788"
"Male","Gwinnett","41108","603","2651"
"Unknown","Gwinnett","311","0","2"
"Female","Habersham","2544","81","233"
"Male","Habersham","2119","75","253"
"Unknown","Habersham","36","0","0"
"Female","Hall","13480","222","1195"
"Male","Hall","11886","249","1278"
"Unknown","Hall","269","1","3"
"Female","Hancock","418","26","53"
"Male","Hancock","424","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","910","17","46"
"Male","Haralson","819","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1203","30","86"
"Male","Harris","1040","31","81"
"Unknown","Harris","38","0","0"
"Female","Hart","1008","17","67"
"Male","Hart","745","23","65"
"Unknown","Hart","7","0","0"
"Female","Heard","352","12","20"
"Male","Heard","303","6","29"
"Female","Henry","10925","140","351"
"Male","Henry","8853","170","300"
"Unknown","Henry","79","0","0"
"Female","Houston","5562","96","419"
"Male","Houston","4636","113","408"
"Unknown","Houston","72","0","1"
"Female","Irwin","376","11","44"
"Male","Irwin","404","8","39"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4653","66","242"
"Male","Jackson","3972","73","284"
"Unknown","Jackson","43","0","1"
"Female","Jasper","368","7","32"
"Male","Jasper","318","13","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","698","15","43"
"Male","Jeff Davis","630","21","52"
"Female","Jefferson","924","28","91"
"Male","Jefferson","669","33","74"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","435","17","40"
"Male","Jenkins","301","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","390","17","52"
"Male","Johnson","407","26","45"
"Unknown","Johnson","1","0","0"
"Female","Jones","927","24","87"
"Male","Jones","697","30","86"
"Unknown","Jones","1","0","0"
"Female","Lamar","777","21","65"
"Male","Lamar","596","26","63"
"Unknown","Lamar","3","0","0"
"Female","Lanier","229","3","10"
"Male","Lanier","282","6","19"
"Unknown","Lanier","3","0","0"
"Female","Laurens","2171","55","174"
"Male","Laurens","1592","93","186"
"Unknown","Laurens","15","0","1"
"Female","Lee","903","26","96"
"Male","Lee","730","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1873","27","118"
"Male","Liberty","1723","36","116"
"Unknown","Liberty","51","0","0"
"Female","Lincoln","285","14","29"
"Male","Lincoln","241","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","379","4","29"
"Male","Long","317","7","22"
"Unknown","Long","4","0","0"
"Female","Lowndes","4476","83","228"
"Male","Lowndes","3583","64","178"
"Unknown","Lowndes","26","0","0"
"Female","Lumpkin","1551","37","162"
"Male","Lumpkin","1300","32","136"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","330","12","37"
"Male","Macon","305","20","51"
"Unknown","Macon","1","0","0"
"Female","Madison","1509","20","82"
"Male","Madison","1274","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","255","13","19"
"Male","Marion","161","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","950","26","92"
"Male","McDuffie","703","19","75"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","390","9","29"
"Male","McIntosh","309","5","31"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","928","37","97"
"Male","Meriwether","648","40","72"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","837","34","122"
"Male","Mitchell","720","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1034","44","99"
"Male","Monroe","881","46","103"
"Unknown","Monroe","23","0","0"
