"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Houston","10157","US-13153","13","153","157039","771","197","6467.82","125.45","61.77","97","4537","62"
"Irwin","686","US-13155","13","155","9433","81","18","7272.34","190.82","42.4","4","226","12"
"Jackson","8564","US-13157","13","157","74700","512","141","11464.52","188.76","77.64","58","1313","11"
"Jasper","683","US-13159","13","159","14199","61","19","4810.2","133.81","35.21","5","720","20"
"Jeff Davis","1304","US-13161","13","161","15148","93","36","8608.4","237.66","46.21","7","590","8"
"Jefferson","1585","US-13163","13","163","15313","154","59","10350.68","385.29","26.12","4","363","9"
"Jenkins","728","US-13165","13","165","8576","82","39","8488.81","454.76","11.66","1","125","4"
"Johnson","790","US-13167","13","167","9661","98","42","8177.21","434.74","20.7","2","328","7"
"Jones","1588","US-13169","13","169","28591","166","52","5554.2","181.88","45.47","13","427","5"
"Lamar","1358","US-13171","13","171","19347","123","46","7019.18","237.76","56.86","11","687","11"
"Lanier","503","US-13173","13","173","10351","27","9","4859.43","86.95","38.64","4","280","4"
"Laurens","3733","US-13175","13","175","47296","355","146","7892.85","308.69","52.86","25","1852","23"
"Lee","1605","US-13177","13","177","29971","184","51","5355.18","170.16","53.38","16","1144","8"
"Liberty","3492","US-13179","13","179","61904","225","62","5640.99","100.16","96.92","60","543","2"
"Lincoln","516","US-13181","13","181","8125","52","24","6350.77","295.38","73.85","6","301","2"
"Long","680","US-13183","13","183","19915","48","11","3414.51","55.23","65.28","13","184","1"
"Lowndes","7862","US-13185","13","185","117878","384","143","6669.61","121.31","54.29","64","4890","67"
"Lumpkin","2821","US-13187","13","187","33802","291","64","8345.66","189.34","94.67","32","153","10"
"Macon","624","US-13193","13","193","12988","83","27","4804.43","207.88","46.2","6","260","4"
"Madison","2769","US-13195","13","195","30177","159","46","9175.86","152.43","89.47","27","481","11"
"Marion","402","US-13197","13","197","8293","39","17","4847.46","204.99","48.23","4","162","2"
"McDuffie","1700","US-13189","13","189","21597","160","42","7871.46","194.47","74.08","16","806","8"
"McIntosh","700","US-13191","13","191","14567","57","14","4805.38","96.11","27.46","4","163","2"
"Meriwether","1550","US-13199","13","199","21020","140","73","7373.93","347.29","123.69","26","479","12"
"Miller","686","US-13201","13","201","5764","41","9","11901.46","156.14","121.44","7","171","4"
"Mitchell","1545","US-13205","13","205","22056","232","74","7004.9","335.51","49.87","11","537","8"
"Monroe","1886","US-13207","13","207","27727","193","87","6802.03","313.77","79.35","22","775","13"
"Montgomery","727","US-13209","13","209","9224","43","21","7881.61","227.67","75.89","7","164","2"
"Morgan","1204","US-13211","13","211","19138","93","23","6291.15","120.18","67.93","13","927","7"
"Murray","4212","US-13213","13","213","40261","256","81","10461.74","201.19","114.25","46","756","5"
"Muscogee","14534","US-13215","13","215","191626","1188","407","7584.57","212.39","94.98","182","1961","56"
"Newton","7602","US-13217","13","217","112354","665","226","6766.11","201.15","87.22","98","3588","21"
"Non-GA Resident/Unknown State","23811","US-.",".",".","0","1276","479","0","0","0","255","5710","167"
"Oconee","3072","US-13219","13","219","41737","130","65","7360.38","155.74","45.52","19","947","8"
"Oglethorpe","1202","US-13221","13","221","15240","75","28","7887.14","183.73","85.3","13","283","1"
"Paulding","10900","US-13223","13","223","172542","427","169","6317.3","97.95","85.2","147","6108","51"
"Peach","1878","US-13225","13","225","27375","225","52","6860.27","189.95","65.75","18","780","7"
"Pickens","2565","US-13227","13","227","33530","214","64","7649.87","190.87","113.33","38","892","15"
"Pierce","1276","US-13229","13","229","19545","139","44","6528.52","225.12","76.75","15","1209","13"
"Pike","1077","US-13231","13","231","18860","72","26","5710.5","137.86","74.23","14","1207","14"
"Polk","3966","US-13233","13","233","43482","379","82","9121.02","188.58","73.59","32","1692","13"
"Pulaski","612","US-13235","13","235","10893","57","32","5618.29","293.77","27.54","3","315","12"
"Putnam","1801","US-13237","13","237","21885","161","56","8229.38","255.88","41.12","9","386","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","0","0","86","0"
"Rabun","1558","US-13241","13","241","16986","151","40","9172.26","235.49","164.84","28","198","8"
"Randolph","470","US-13243","13","243","6754","81","33","6958.84","488.6","14.81","1","158","1"
"Richmond","20204","US-13245","13","245","202240","1373","421","9990.11","208.17","125.1","253","4599","92"
"Rockdale","6124","US-13247","13","247","94960","887","152","6449.03","160.07","98.99","94","1588","19"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","0","0","139","0"
"Screven","819","US-13251","13","251","13900","72","21","5892.09","151.08","50.36","7","172","10"
"Seminole","750","US-13253","13","253","8140","67","18","9213.76","221.13","36.86","3","202","1"
"Spalding","4139","US-13255","13","255","69110","442","158","5989","228.62","111.42","77","2200","33"
"Stephens","2991","US-13257","13","257","26328","256","81","11360.53","307.66","53.18","14","117","2"
"Stewart","803","US-13259","13","259","6129","127","25","13101.65","407.9","195.79","12","100","0"
"Sumter","1823","US-13261","13","261","29399","266","93","6200.89","316.34","64.63","19","750","9"
"Talbot","392","US-13263","13","263","6158","42","18","6365.7","292.3","113.67","7","92","0"
"Taliaferro","101","US-13265","13","265","1632","9","3","6188.73","183.82","0","0","22","0"
"Tattnall","1855","US-13267","13","267","25411","121","47","7299.99","184.96","43.29","11","457","19"
"Taylor","513","US-13269","13","269","7958","74","22","6446.34","276.45","25.13","2","287","3"
"Telfair","727","US-13271","13","271","15644","70","45","4647.15","287.65","44.75","7","580","13"
"Terrell","576","US-13273","13","273","8467","113","46","6802.88","543.29","106.3","9","239","2"
"Thomas","3607","US-13275","13","275","44431","352","114","8118.21","256.58","139.54","62","860","10"
"Tift","3450","US-13277","13","277","40830","416","97","8449.67","237.57","56.33","23","1467","29"
"Toombs","2956","US-13279","13","279","26983","181","98","10955.05","363.19","100.06","27","458","15"
"Towns","1114","US-13281","13","281","12034","130","44","9257.1","365.63","124.65","15","120","12"
"Treutlen","630","US-13283","13","283","6829","53","24","9225.36","351.44","73.22","5","218","3"
"Troup","6009","US-13285","13","285","70414","503","187","8533.81","265.57","89.47","63","1539","39"
"Turner","604","US-13287","13","287","8076","87","34","7478.95","421","74.29","6","420","5"
"Twiggs","513","US-13289","13","289","8086","101","39","6344.3","482.32","49.47","4","214","5"
"Union","2070","US-13291","13","291","25335","213","70","8170.52","276.3","106.57","27","167","3"
"Unknown","2330","US-.",".",".","0","36","5","0","0","0","28","805","1"
"Upson","1825","US-13293","13","293","26277","179","107","6945.24","407.2","45.67","12","1650","19"
"Walker","6624","US-13295","13","295","69610","292","80","9515.87","114.93","163.77","114","917","7"
"Walton","8128","US-13297","13","297","95814","510","239","8483.1","249.44","59.49","57","2509","22"
"Ware","3041","US-13299","13","299","35853","353","153","8481.86","426.74","86.46","31","1852","25"
"Warren","384","US-13301","13","301","5210","48","14","7370.44","268.71","153.55","8","152","3"
"Washington","1641","US-13303","13","303","20302","113","62","8082.95","305.39","108.36","22","413","24"
"Wayne","2767","US-13305","13","305","29974","272","78","9231.33","260.23","56.72","17","832","10"
"Webster","106","US-13307","13","307","2550","15","4","4156.86","156.86","0","0","39","0"
"Wheeler","460","US-13309","13","309","7909","35","21","5816.16","265.52","12.64","1","169","3"
"White","2992","US-13311","13","311","31758","295","67","9421.25","210.97","56.68","18","191","13"
"Whitfield","14921","US-13313","13","313","104672","761","231","14255.01","220.69","90.76","95","1982","14"
"Wilcox","478","US-13315","13","315","8790","73","29","5438","329.92","22.75","2","348","18"
"Wilkes","671","US-13317","13","317","10014","73","21","6700.62","209.71","19.97","2","413","7"
"Wilkinson","735","US-13319","13","319","8919","121","28","8240.83","313.94","78.48","7","194","0"
"Worth","1198","US-13321","13","321","20142","175","61","5947.77","302.85","39.72","8","592","7"
