"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4161","1","90"
"05-09 years","Georgia","6161","1","63"
"10-17 years","Georgia","21837","5","292"
"18-29 years","Georgia","90117","58","2127"
"30-39 years","Georgia","59111","136","2844"
"40-49 years","Georgia","56130","301","4043"
"50-59 years","Georgia","51929","748","5715"
"60-69 years","Georgia","34995","1580","6436"
"70-79 years","Georgia","20385","2189","5565"
"80 & Older years","Georgia","13041","2957","4396"
"<1 years","Georgia","1285","0","75"
"Unknown years","Georgia","1638","3","53"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","35","0","0"
"10-17 years","Appling","97","0","1"
"18-29 years","Appling","221","0","4"
"30-39 years","Appling","175","1","5"
"40-49 years","Appling","167","2","12"
"50-59 years","Appling","180","6","17"
"60-69 years","Appling","145","8","28"
"70-79 years","Appling","99","11","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","24","0","0"
"18-29 years","Atkinson","107","0","7"
"30-39 years","Atkinson","84","0","6"
"40-49 years","Atkinson","87","0","11"
"50-59 years","Atkinson","85","0","14"
"60-69 years","Atkinson","49","3","13"
"70-79 years","Atkinson","26","1","5"
"80 & Older years","Atkinson","8","2","5"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","163","0","1"
"30-39 years","Bacon","84","0","3"
"40-49 years","Bacon","107","1","6"
"50-59 years","Bacon","97","2","13"
"60-69 years","Bacon","57","5","11"
"70-79 years","Bacon","37","3","8"
"80 & Older years","Bacon","22","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","9","0","1"
"50-59 years","Baker","14","0","1"
"60-69 years","Baker","14","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","11","0","0"
"05-09 years","Baldwin","26","0","0"
"10-17 years","Baldwin","82","0","1"
"18-29 years","Baldwin","926","0","10"
"30-39 years","Baldwin","246","1","10"
