"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"McIntosh","666","US-13191","13","191","14567","53","14","4571.98","96.11","13.73","2","142","2"
"Meriwether","1467","US-13199","13","199","21020","128","66","6979.07","313.99","90.39","19","443","9"
"Miller","654","US-13201","13","201","5764","34","8","11346.29","138.79","364.33","21","169","4"
"Mitchell","1496","US-13205","13","205","22056","227","73","6782.73","330.98","68.01","15","505","6"
"Monroe","1828","US-13207","13","207","27727","183","85","6592.85","306.56","75.74","21","710","13"
"Montgomery","706","US-13209","13","209","9224","40","19","7653.95","205.98","0","0","158","2"
"Morgan","1162","US-13211","13","211","19138","81","22","6071.69","114.95","114.95","22","863","6"
"Murray","3998","US-13213","13","213","40261","231","74","9930.21","183.8","178.83","72","653","4"
"Muscogee","13608","US-13215","13","215","191626","1071","369","7101.33","192.56","216.57","415","1760","46"
"Newton","7165","US-13217","13","217","112354","611","203","6377.17","180.68","117.49","132","3154","19"
"Non-GA Resident/Unknown State","23843","US-.",".",".","0","1219","443","0","0","0","333","5272","138"
"Oconee","2957","US-13219","13","219","41737","124","61","7084.84","146.15","244.39","102","915","7"
"Oglethorpe","1163","US-13221","13","221","15240","72","27","7631.23","177.17","118.11","18","275","1"
"Paulding","10325","US-13223","13","223","172542","362","158","5984.05","91.57","130.4","225","5386","43"
"Peach","1796","US-13225","13","225","27375","205","46","6560.73","168.04","62.1","17","733","6"
"Pickens","2434","US-13227","13","227","33530","196","58","7259.17","172.98","92.45","31","808","16"
"Pierce","1213","US-13229","13","229","19545","127","43","6206.19","220.01","81.86","16","1155","12"
"Pike","1019","US-13231","13","231","18860","67","24","5402.97","127.25","95.44","18","1132","12"
"Polk","3863","US-13233","13","233","43482","365","77","8884.14","177.08","151.79","66","1571","10"
"Pulaski","601","US-13235","13","235","10893","54","32","5517.3","293.77","64.26","7","302","10"
"Putnam","1737","US-13237","13","237","21885","155","52","7936.94","237.61","137.08","30","368","0"
"Quitman","80","US-13239","13","239","2294","10","2","3487.36","87.18","43.59","1","81","0"
"Rabun","1468","US-13241","13","241","16986","146","38","8642.41","223.71","100.08","17","156","8"
"Randolph","463","US-13243","13","243","6754","80","32","6855.2","473.79","59.22","4","155","1"
"Richmond","19170","US-13245","13","245","202240","1271","385","9478.84","190.37","109.77","222","4323","84"
"Rockdale","5760","US-13247","13","247","94960","830","143","6065.71","150.59","147.43","140","1405","17"
"Schley","204","US-13249","13","249","5275","20","4","3867.3","75.83","0","0","131","0"
"Screven","798","US-13251","13","251","13900","64","20","5741.01","143.88","35.97","5","140","8"
"Seminole","726","US-13253","13","253","8140","64","17","8918.92","208.85","135.14","11","195","1"
"Spalding","3843","US-13255","13","255","69110","407","146","5560.7","211.26","125.89","87","2059","33"
"Stephens","2925","US-13257","13","257","26328","251","75","11109.85","284.87","102.55","27","112","2"
"Stewart","776","US-13259","13","259","6129","122","22","12661.12","358.95","97.9","6","101","0"
"Sumter","1782","US-13261","13","261","29399","260","89","6061.43","302.73","27.21","8","720","8"
"Talbot","374","US-13263","13","263","6158","40","17","6073.4","276.06","81.2","5","89","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","122.55","2","22","0"
"Tattnall","1819","US-13267","13","267","25411","116","42","7158.32","165.28","59.03","15","442","20"
"Taylor","496","US-13269","13","269","7958","70","22","6232.72","276.45","62.83","5","280","3"
"Telfair","705","US-13271","13","271","15644","66","43","4506.52","274.87","38.35","6","553","11"
"Terrell","555","US-13273","13","273","8467","109","42","6554.86","496.04","23.62","2","231","2"
"Thomas","3484","US-13275","13","275","44431","341","112","7841.37","252.08","49.51","22","809","9"
"Tift","3391","US-13277","13","277","40830","411","94","8305.17","230.22","29.39","12","1376","29"
"Toombs","2853","US-13279","13","279","26983","169","93","10573.32","344.66","59.3","16","437","14"
"Towns","1054","US-13281","13","281","12034","125","42","8758.52","349.01","91.41","11","114","12"
"Treutlen","621","US-13283","13","283","6829","51","22","9093.57","322.16","29.29","2","213","3"
"Troup","5757","US-13285","13","285","70414","477","175","8175.93","248.53","124.98","88","1480","37"
"Turner","593","US-13287","13","287","8076","85","31","7342.74","383.85","74.29","6","387","3"
"Twiggs","506","US-13289","13","289","8086","98","36","6257.73","445.21","61.84","5","192","6"
"Union","1985","US-13291","13","291","25335","200","65","7835.01","256.56","63.15","16","146","3"
"Unknown","2521","US-.",".",".","0","43","11","0","0","0","28","789","0"
"Upson","1758","US-13293","13","293","26277","169","103","6690.26","391.98","45.67","12","1570","19"
"Walker","6186","US-13295","13","295","69610","266","76","8886.65","109.18","212.61","148","742","7"
"Walton","7789","US-13297","13","297","95814","479","225","8129.29","234.83","161.77","155","2366","19"
"Ware","2932","US-13299","13","299","35853","346","136","8177.84","379.33","72.52","26","1786","21"
"Warren","367","US-13301","13","301","5210","46","13","7044.15","249.52","38.39","2","144","3"
"Washington","1614","US-13303","13","303","20302","108","54","7949.96","265.98","68.96","14","379","23"
"Wayne","2653","US-13305","13","305","29974","259","72","8851","240.21","156.8","47","785","10"
"Webster","101","US-13307","13","307","2550","13","4","3960.78","156.86","0","0","38","0"
"Wheeler","453","US-13309","13","309","7909","35","21","5727.65","265.52","0","0","164","3"
"White","2905","US-13311","13","311","31758","283","64","9147.3","201.52","85.02","27","178","12"
"Whitfield","14530","US-13313","13","313","104672","720","222","13881.46","212.09","172.92","181","1817","13"
"Wilcox","472","US-13315","13","315","8790","70","28","5369.74","318.54","159.27","14","343","18"
"Wilkes","666","US-13317","13","317","10014","71","19","6650.69","189.73","59.92","6","397","6"
"Wilkinson","723","US-13319","13","319","8919","117","27","8106.29","302.72","67.27","6","190","0"
"Worth","1166","US-13321","13","321","20142","169","58","5788.9","287.96","59.58","12","557","7"
