"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2711","21"
"Hispanic/Latino","American Indian/Alaska Native","131","0"
"Hispanic/Latino","Asian","287","1"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","189","1"
"Hispanic/Latino","Other","30575","307"
"Hispanic/Latino","Unknown","13620","13"
"Hispanic/Latino","White","40696","541"
"Non-Hispanic/Latino","African-American/Black","196924","5624"
"Non-Hispanic/Latino","American Indian/Alaska Native","362","11"
"Non-Hispanic/Latino","Asian","15180","321"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","597","12"
"Non-Hispanic/Latino","Other","10529","54"
"Non-Hispanic/Latino","Unknown","7391","47"
"Non-Hispanic/Latino","White","289598","9413"
"Unknown","African-American/Black","26783","28"
"Unknown","American Indian/Alaska Native","164","0"
"Unknown","Asian","3571","2"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","26479","23"
"Unknown","Unknown","142757","57"
"Unknown","White","41695","47"
