"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","685783","11988","45787"
"Male","Georgia","590792","13746","43587"
"Unknown","Georgia","9816","14","193"
"Female","Appling","1534","45","126"
"Male","Appling","1256","52","118"
"Unknown","Appling","18","0","0"
"Female","Atkinson","645","12","88"
"Male","Atkinson","540","20","91"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","872","21","72"
"Male","Bacon","1082","30","84"
"Unknown","Bacon","4","0","1"
"Female","Baker","133","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2946","57","170"
"Male","Baldwin","2341","113","225"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1328","31","156"
"Male","Banks","1127","28","127"
"Unknown","Banks","14","1","1"
"Female","Barrow","7104","91","465"
"Male","Barrow","6153","102","411"
"Unknown","Barrow","53","0","1"
"Female","Bartow","8237","143","502"
"Male","Bartow","7351","176","542"
"Unknown","Bartow","120","0","2"
"Female","Ben Hill","1075","30","98"
"Male","Ben Hill","793","41","84"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","843","27","54"
"Male","Berrien","703","23","42"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11542","305","1300"
"Male","Bibb","8726","282","1078"
"Unknown","Bibb","149","0","3"
"Female","Bleckley","624","22","34"
"Male","Bleckley","474","18","28"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1017","35","86"
"Male","Brantley","878","42","76"
"Unknown","Brantley","7","0","0"
"Female","Brooks","789","21","72"
"Male","Brooks","605","33","62"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2429","25","147"
"Male","Bryan","2228","40","181"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4480","57","175"
"Male","Bulloch","3483","43","142"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1279","25","104"
"Male","Burke","1020","24","89"
"Unknown","Burke","15","0","1"
"Female","Butts","1646","54","89"
"Male","Butts","1734","59","110"
"Unknown","Butts","33","0","1"
"Female","Calhoun","315","14","42"
"Male","Calhoun","297","7","48"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3199","40","121"
"Male","Camden","2878","40","103"
"Unknown","Camden","4","0","0"
"Female","Candler","604","17","49"
"Male","Candler","506","32","34"
"Female","Carroll","5343","73","186"
"Male","Carroll","4796","87","205"
"Unknown","Carroll","42","0","1"
"Female","Catoosa","4537","51","159"
"Male","Catoosa","3973","46","154"
"Unknown","Catoosa","83","0","3"
"Female","Charlton","668","17","57"
"Male","Charlton","1071","26","51"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18257","302","1380"
"Male","Chatham","15218","365","1305"
"Unknown","Chatham","12","0","0"
"Female","Chattahoochee","372","2","15"
"Male","Chattahoochee","4971","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2009","44","118"
"Male","Chattooga","1710","47","140"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16871","188","945"
