"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Appling","2808","US-13001","13","1","18561","244","97","15128.5","522.6","64.65","12","732","10","17"
"Atkinson","1192","US-13003","13","3","8330","179","32","14309.72","384.15","36.01","3","398","5","18"
"Bacon","1958","US-13005","13","5","11404","157","51","17169.41","447.21","78.92","9","685","12","14"
"Baker","244","US-13007","13","7","3116","44","13","7830.55","417.2","64.18","2","130","1","3"
"Baldwin","5304","US-13009","13","9","44428","395","170","11938.42","382.64","33.76","15","1457","27","16"
"Banks","2469","US-13011","13","11","19982","284","60","12356.12","300.27","135.12","27","343","5","4"
"Barrow","13310","US-13013","13","13","86383","877","193","15408.12","223.42","140.07","121","1744","7","5"
"Bartow","15708","US-13015","13","15","110771","1046","319","14180.61","287.98","144.44","160","5189","45","76"
"Ben Hill","1871","US-13017","13","17","16645","182","71","11240.61","426.55","24.03","4","1372","37","60"
"Berrien","1550","US-13019","13","19","19276","96","50","8041.09","259.39","36.31","7","1957","21","34"
"Bibb","20417","US-13021","13","21","152150","2381","587","13418.99","385.8","42.06","64","5644","70","66"
"Bleckley","1104","US-13023","13","23","12838","63","40","8599.47","311.58","15.58","2","1229","44","64"
"Brantley","1902","US-13025","13","25","19202","162","77","9905.22","401","26.04","5","1239","13","31"
"Brooks","1399","US-13027","13","27","15727","134","54","8895.53","343.36","25.43","4","1038","19","25"
"Bryan","4659","US-13029","13","29","39137","328","65","11904.34","166.08","40.88","16","1682","10","13"
"Bulloch","7979","US-13031","13","31","79467","317","100","10040.65","125.84","41.53","33","3274","120","188"
"Burke","2314","US-13033","13","33","22342","194","49","10357.17","219.32","44.76","10","1444","37","29"
"Butts","3413","US-13035","13","35","25174","200","113","13557.64","448.88","83.42","21","1360","10","15"
"Calhoun","613","US-13037","13","37","6317","90","21","9703.97","332.44","0","0","226","0","2"
"Camden","6081","US-13039","13","39","53924","224","80","11276.98","148.36","33.38","18","1979","17","35"
"Candler","1110","US-13043","13","43","10837","83","49","10242.69","452.15","9.23","1","452","41","37"
"Carroll","10181","US-13045","13","45","120119","392","160","8475.76","133.2","90.74","109","6474","192","282"
"Catoosa","8593","US-13047","13","47","68771","316","97","12495.09","141.05","111.97","77","1225","22","29"
"Charlton","1743","US-13049","13","49","13251","108","43","13153.72","324.5","22.64","3","528","13","18"
"Chatham","33487","US-13051","13","51","292176","2685","667","11461.24","228.29","51.34","150","5655","52","57"
"Chattahoochee","5360","US-13053","13","53","10749","42","15","49865.1","139.55","846.59","91","763","5","4"
"Chattooga","3733","US-13055","13","55","24766","258","91","15073.08","367.44","92.87","23","931","16","20"
"Cherokee","32016","US-13057","13","57","266617","2030","451","12008.24","169.16","92.27","246","12538","27","43"
"Clarke","17665","US-13059","13","59","129779","797","178","13611.6","137.16","78.6","102","2703","8","4"
"Clay","234","US-13061","13","61","2855","12","4","8196.15","140.11","70.05","2","80","0","4"
"Clayton","35731","US-13063","13","63","304838","2250","727","11721.31","238.49","78.4","239","4422","45","17"
"Clinch","1010","US-13065","13","65","6656","86","34","15174.28","510.82","0","0","488","2","10"
"Cobb","86907","US-13067","13","67","790588","4274","1317","10992.7","166.58","129.4","1023","25250","113","245"
"Coffee","6368","US-13069","13","69","43042","912","192","14794.85","446.08","34.85","15","1579","49","97"
"Colquitt","5558","US-13071","13","71","45393","347","135","12244.18","297.4","39.65","18","2001","68","32"
"Columbia","14854","US-13073","13","73","158631","677","256","9363.87","161.38","47.28","75","10426","58","90"
"Cook","1681","US-13075","13","75","17437","129","53","9640.42","303.95","5.73","1","1948","12","23"
"Coweta","13056","US-13077","13","77","152001","878","347","8589.42","228.29","105.26","160","8223","41","41"
"Crawford","833","US-13079","13","79","12228","107","39","6812.23","318.94","8.18","1","314","6","4"
"Crisp","1863","US-13081","13","81","22289","186","65","8358.38","291.62","17.95","4","1314","51","83"
"Dade","1854","US-13083","13","83","16162","70","18","11471.35","111.37","111.37","18","353","4","4"
"Dawson","4245","US-13085","13","85","27021","347","75","15710","277.56","166.54","45","507","2","3"
"DeKalb","81605","US-13089","13","89","793154","6513","1243","10288.67","156.72","94.18","747","11958","134","61"
"Decatur","3476","US-13087","13","87","26322","224","79","13205.68","300.13","37.99","10","1319","29","67"
"Dodge","1536","US-13091","13","91","20385","125","63","7534.95","309.05","14.72","3","2097","71","80"
"Dooly","1085","US-13093","13","93","13400","103","38","8097.01","283.58","0","0","572","24","25"
"Dougherty","9157","US-13095","13","95","89905","1357","389","10185.2","432.68","27.81","25","3380","36","20"
"Douglas","17866","US-13097","13","97","151906","1133","252","11761.22","165.89","90.85","138","4834","55","116"
"Early","1544","US-13099","13","99","10146","103","53","15217.82","522.37","9.86","1","337","5","18"
"Echols","414","US-13101","13","101","3969","15","5","10430.84","125.98","50.39","2","317","6","8"
