"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","460797","8008","30602"
"Male","Georgia","395369","9153","29517"
"Unknown","Georgia","10812","19","179"
"Female","Appling","1028","26","84"
"Male","Appling","856","39","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","420","8","60"
"Male","Atkinson","356","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","542","13","39"
"Male","Bacon","708","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2098","34","139"
"Male","Baldwin","1685","77","176"
"Unknown","Baldwin","23","0","1"
"Female","Banks","874","19","107"
"Male","Banks","721","14","78"
"Unknown","Banks","15","0","0"
"Female","Barrow","4564","63","309"
"Male","Barrow","3944","66","280"
"Unknown","Barrow","36","0","1"
"Female","Bartow","5788","97","392"
"Male","Bartow","5140","110","420"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","855","25","83"
"Male","Ben Hill","626","35","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","573","15","39"
"Male","Berrien","472","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7510","199","936"
"Male","Bibb","5566","198","812"
"Unknown","Bibb","133","1","3"
"Female","Bleckley","460","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","495","15","41"
"Male","Brantley","415","17","32"
"Unknown","Brantley","7","0","0"
"Female","Brooks","535","12","47"
"Male","Brooks","384","24","39"
"Unknown","Brooks","13","0","0"
"Female","Bryan","1412","17","82"
"Male","Bryan","1211","17","90"
"Unknown","Bryan","53","0","0"
"Female","Bulloch","2925","37","118"
"Male","Bulloch","2241","26","92"
"Unknown","Bulloch","42","0","0"
"Female","Burke","966","20","76"
"Male","Burke","775","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1029","31","45"
"Male","Butts","1066","41","75"
"Unknown","Butts","128","1","2"
"Female","Calhoun","223","11","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1674","13","73"
"Male","Camden","1488","14","58"
"Unknown","Camden","12","0","0"
"Female","Candler","400","13","31"
"Male","Candler","336","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3860","62","146"
"Male","Carroll","3441","68","158"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","2962","32","135"
"Male","Catoosa","2463","31","109"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","447","11","34"
"Male","Charlton","597","13","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10787","185","822"
"Male","Chatham","8849","218","766"
"Unknown","Chatham","233","2","4"
"Female","Chattahoochee","238","1","10"
"Male","Chattahoochee","2929","12","17"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1184","27","77"
"Male","Chattooga","1012","33","96"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11578","126","560"
"Male","Cherokee","10251","171","681"
"Unknown","Cherokee","205","0","3"
"Female","Clarke","6990","56","248"
"Male","Clarke","5553","77","236"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","12965","208","705"
"Male","Clayton","9883","223","612"
"Unknown","Clayton","152","0","1"
"Female","Clinch","369","10","34"
"Male","Clinch","355","15","33"
"Unknown","Clinch","3","0","0"
"Female","Cobb","31483","423","1505"
"Male","Cobb","27614","515","1550"
"Unknown","Cobb","342","2","8"
"Female","Coffee","2282","70","358"
"Male","Coffee","1913","65","286"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1797","29","127"
"Male","Colquitt","1675","45","117"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5799","70","218"
"Male","Columbia","5056","87","241"
"Unknown","Columbia","39","0","2"
"Female","Cook","660","16","58"
"Male","Cook","482","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4444","84","162"
"Male","Coweta","4048","115","171"
"Unknown","Coweta","34","0","0"
"Female","Crawford","287","9","44"
"Male","Crawford","230","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","799","24","95"
"Male","Crisp","595","30","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","612","7","32"
"Male","Dade","558","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1428","16","115"
"Male","Dawson","1215","25","128"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","30511","421","2355"
"Male","DeKalb","25485","478","2095"
"Unknown","DeKalb","583","0","8"
"Female","Decatur","1191","28","77"
"Male","Decatur","915","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","578","26","52"
"Male","Dodge","488","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","419","15","48"
"Male","Dooly","355","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3250","145","568"
"Male","Dougherty","2166","131","433"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6364","81","449"
"Male","Douglas","5272","90","383"
"Unknown","Douglas","59","0","1"
"Female","Early","604","24","45"
"Male","Early","395","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1970","29","123"
"Male","Effingham","1733","35","118"
"Unknown","Effingham","36","0","0"
"Female","Elbert","899","31","82"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","990","32","74"
"Male","Emanuel","723","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","411","7","51"
"Male","Evans","315","10","21"
"Unknown","Evans","29","0","0"
"Female","Fannin","1117","28","84"
"Male","Fannin","961","29","88"
"Unknown","Fannin","20","0","0"
"Female","Fayette","3425","68","124"
"Male","Fayette","3058","83","129"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5289","74","419"
"Male","Floyd","4501","104","444"
"Unknown","Floyd","109","0","5"
"Female","Forsyth","8697","68","404"
"Male","Forsyth","8278","105","532"
"Unknown","Forsyth","602","0","1"
"Female","Franklin","1279","14","83"
"Male","Franklin","1019","28","68"
"Unknown","Franklin","17","0","0"
"Female","Fulton","42214","587","2398"
"Male","Fulton","37525","661","2298"
"Unknown","Fulton","460","1","4"
"Female","Gilmer","1327","31","106"
"Male","Gilmer","1072","39","99"
"Unknown","Gilmer","54","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3397","70","230"
"Male","Glynn","3093","81","208"
"Unknown","Glynn","70","0","2"
"Female","Gordon","3391","44","159"
"Male","Gordon","2915","57","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","855","18","89"
"Male","Grady","646","28","82"
"Unknown","Grady","18","0","0"
"Female","Greene","811","25","64"
"Male","Greene","673","31","71"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44753","487","2738"
"Male","Gwinnett","39278","554","2578"
"Unknown","Gwinnett","956","1","11"
"Female","Habersham","2492","80","226"
"Male","Habersham","2085","68","244"
"Unknown","Habersham","41","0","0"
"Female","Hall","12981","197","1115"
"Male","Hall","11440","229","1213"
"Unknown","Hall","320","2","4"
"Female","Hancock","406","24","51"
"Male","Hancock","419","37","53"
"Unknown","Hancock","5","0","0"
"Female","Haralson","889","16","43"
"Male","Haralson","794","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1116","27","77"
"Male","Harris","975","29","77"
"Unknown","Harris","41","0","0"
"Female","Hart","968","16","58"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","338","10","17"
"Male","Heard","285","6","25"
"Female","Henry","10296","132","315"
"Male","Henry","8332","155","272"
"Unknown","Henry","80","0","0"
"Female","Houston","5353","87","371"
"Male","Houston","4442","101","352"
"Unknown","Houston","87","0","1"
"Female","Irwin","359","11","43"
"Male","Irwin","318","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4526","63","231"
"Male","Jackson","3838","74","266"
"Unknown","Jackson","41","0","1"
"Female","Jasper","354","6","31"
"Male","Jasper","307","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","671","14","40"
"Male","Jeff Davis","610","23","55"
