"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1896","US-13001","13","1","18561","171","65","10214.97","350.2","91.59","17","380","5"
"Atkinson","777","US-13003","13","3","8330","116","18","9327.73","216.09","48.02","4","238","1"
"Bacon","1273","US-13005","13","5","11404","86","28","11162.75","245.53","96.46","11","351","8"
"Baker","161","US-13007","13","7","3116","33","9","5166.88","288.83","0","0","66","0"
"Baldwin","3806","US-13009","13","9","44428","316","111","8566.67","249.84","45.02","20","631","15"
"Banks","1610","US-13011","13","11","19982","185","33","8057.25","165.15","55.05","11","167","2"
"Barrow","8544","US-13013","13","13","86383","590","129","9890.84","149.33","150.49","130","1116","1"
"Bartow","11040","US-13015","13","15","110771","812","207","9966.51","186.87","134.51","149","3250","16"
"Ben Hill","1482","US-13017","13","17","16645","151","60","8903.57","360.47","0","0","583","18"
"Berrien","1051","US-13019","13","19","19276","71","30","5452.38","155.63","46.69","9","760","12"
"Bibb","13209","US-13021","13","21","152150","1751","398","8681.56","261.58","71.64","109","2319","36"
"Bleckley","796","US-13023","13","23","12838","47","34","6200.34","264.84","15.58","2","638","17"
"Brantley","917","US-13025","13","25","19202","73","32","4775.54","166.65","67.7","13","676","5"
"Brooks","932","US-13027","13","27","15727","86","36","5926.11","228.91","6.36","1","442","11"
"Bryan","2676","US-13029","13","29","39137","172","34","6837.52","86.87","114.98","45","865","3"
"Bulloch","5208","US-13031","13","31","79467","210","63","6553.66","79.28","71.73","57","1484","48"
"Burke","1750","US-13033","13","33","22342","148","36","7832.78","161.13","102.95","23","772","24"
"Butts","2223","US-13035","13","35","25174","122","73","8830.54","289.98","385.32","97","778","6"
"Calhoun","442","US-13037","13","37","6317","73","15","6996.99","237.45","15.83","1","134","0"
"Camden","3174","US-13039","13","39","53924","131","27","5886.06","50.07","57.49","31","711","6"
"Candler","738","US-13043","13","43","10837","60","36","6810","332.2","27.68","3","189","29"
"Carroll","7337","US-13045","13","45","120119","305","130","6108.11","108.23","59.94","72","3822","104"
"Catoosa","5521","US-13047","13","47","68771","247","63","8028.09","91.61","189.03","130","580","5"
"Charlton","1048","US-13049","13","49","13251","62","24","7908.84","181.12","37.73","5","296","8"
"Chatham","19869","US-13051","13","51","292176","1592","405","6800.35","138.62","97.2","284","2788","25"
"Chattahoochee","3181","US-13053","13","53","10749","27","13","29593.45","120.94","1749","188","589","2"
"Chattooga","2206","US-13055","13","55","24766","173","60","8907.37","242.27","117.1","29","543","8"
"Cherokee","22034","US-13057","13","57","266617","1244","297","8264.29","111.4","145.53","388","8231","14"
"Clarke","12600","US-13059","13","59","129779","485","133","9708.81","102.48","114.04","148","2204","7"
"Clay","183","US-13061","13","61","2855","10","3","6409.81","105.08","70.05","2","54","0"
"Clayton","23000","US-13063","13","63","304838","1318","431","7544.99","141.39","165.33","504","2539","19"
"Clinch","727","US-13065","13","65","6656","67","25","10922.48","375.6","45.07","3","225","1"
"Cobb","59439","US-13067","13","67","790588","3063","940","7518.33","118.9","126.49","1000","16626","77"
"Coffee","4218","US-13069","13","69","43042","644","135","9799.73","313.65","46.47","20","1049","33"
"Colquitt","3487","US-13071","13","71","45393","244","75","7681.8","165.22","41.86","19","1130","39"
"Columbia","10894","US-13073","13","73","158631","461","157","6867.51","98.97","75.02","119","5613","40"
"Cook","1159","US-13075","13","75","17437","106","37","6646.79","212.19","28.67","5","645","4"
"Coweta","8526","US-13077","13","77","152001","333","199","5609.17","130.92","59.21","90","5260","12"
"Crawford","520","US-13079","13","79","12228","69","17","4252.54","139.03","0","0","134","2"
"Crisp","1414","US-13081","13","81","22289","159","54","6343.94","242.27","44.87","10","619","23"
"Dade","1190","US-13083","13","83","16162","62","11","7362.95","68.06","86.62","14","193","1"
