"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3176","25"
"Hispanic/Latino","American Indian/Alaska Native","150","0"
"Hispanic/Latino","Asian","338","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","215","2"
"Hispanic/Latino","Other","35107","346"
"Hispanic/Latino","Unknown","13878","7"
"Hispanic/Latino","White","47172","624"
"Non-Hispanic/Latino","African-American/Black","229222","6405"
"Non-Hispanic/Latino","American Indian/Alaska Native","382","11"
"Non-Hispanic/Latino","Asian","17583","374"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","709","10"
"Non-Hispanic/Latino","Other","11912","58"
"Non-Hispanic/Latino","Unknown","6183","14"
"Non-Hispanic/Latino","White","335459","10517"
"Unknown","African-American/Black","23773","15"
"Unknown","American Indian/Alaska Native","139","0"
"Unknown","Asian","3851","1"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","24349","9"
"Unknown","Unknown","111365","30"
"Unknown","White","37439","19"
