"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","480711","8655","33035"
"Male","Georgia","413238","9809","31721"
"Unknown","Georgia","8628","5","151"
"Female","Appling","1056","27","97"
"Male","Appling","881","40","93"
"Female","Atkinson","433","9","64"
"Male","Atkinson","368","11","63"
"Female","Bacon","555","14","42"
"Male","Bacon","744","15","49"
"Female","Baker","84","2","13"
"Male","Baker","80","8","22"
"Female","Baldwin","2145","38","142"
"Male","Baldwin","1723","80","187"
"Unknown","Baldwin","18","0","0"
"Female","Banks","890","19","115"
"Male","Banks","762","17","88"
"Unknown","Banks","15","0","0"
"Female","Barrow","4820","68","327"
"Male","Barrow","4138","74","301"
"Unknown","Barrow","33","0","1"
"Female","Bartow","5977","101","408"
"Male","Bartow","5310","117","438"
"Unknown","Bartow","110","0","0"
"Female","Ben Hill","864","27","86"
"Male","Ben Hill","641","35","74"
"Female","Berrien","593","17","41"
"Male","Berrien","486","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7728","210","970"
"Male","Bibb","5730","209","835"
"Unknown","Bibb","115","0","2"
"Female","Bleckley","468","18","26"
"Male","Bleckley","335","15","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","524","17","48"
"Male","Brantley","445","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","557","13","50"
"Male","Brooks","401","24","41"
"Unknown","Brooks","4","0","0"
"Female","Bryan","1501","18","88"
"Male","Bryan","1328","20","99"
"Unknown","Bryan","13","0","0"
"Female","Bulloch","2953","36","125"
"Male","Bulloch","2277","26","100"
"Female","Burke","1009","24","89"
"Male","Burke","800","16","73"
"Unknown","Burke","10","0","1"
"Female","Butts","1103","37","55"
"Male","Butts","1170","46","84"
"Unknown","Butts","120","0","1"
"Female","Calhoun","225","11","37"
"Male","Calhoun","221","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1760","18","80"
"Male","Camden","1546","15","67"
"Unknown","Camden","11","0","0"
"Female","Candler","427","14","34"
"Male","Candler","364","24","29"
"Female","Carroll","3969","63","156"
"Male","Carroll","3527","69","170"
"Unknown","Carroll","40","0","1"
"Female","Catoosa","3148","35","140"
"Male","Catoosa","2658","32","123"
"Unknown","Catoosa","91","0","3"
"Female","Charlton","464","11","37"
"Male","Charlton","820","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11280","199","865"
"Male","Chatham","9274","236","800"
"Unknown","Chatham","116","0","3"
"Female","Chattahoochee","252","1","12"
"Male","Chattahoochee","3555","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1211","29","82"
"Male","Chattooga","1035","38","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12051","138","639"
"Male","Cherokee","10680","180","742"
"Unknown","Cherokee","119","0","2"
"Female","Clarke","7181","61","260"
"Male","Clarke","5710","81","244"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13896","237","774"
"Male","Clayton","10580","257","672"
"Unknown","Clayton","157","0","1"
"Female","Clinch","382","10","35"
"Male","Clinch","361","15","33"
"Female","Cobb","32954","461","1708"
"Male","Cobb","28899","551","1760"
"Unknown","Cobb","270","0","9"
"Female","Coffee","2307","74","366"
"Male","Coffee","1968","70","294"
"Female","Colquitt","1887","35","133"
"Male","Colquitt","1765","50","130"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5989","73","233"
"Male","Columbia","5216","95","258"
"Unknown","Columbia","40","0","2"
"Female","Cook","687","17","59"
"Male","Cook","492","23","48"
"Unknown","Cook","2","0","0"
"Female","Coweta","4651","93","199"
"Male","Coweta","4211","124","206"
"Unknown","Coweta","31","0","0"
"Female","Crawford","288","10","44"
"Male","Crawford","231","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","828","27","102"
"Male","Crisp","611","31","66"
"Unknown","Crisp","24","0","1"
"Female","Dade","640","9","32"
"Male","Dade","582","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1476","19","119"
"Male","Dawson","1271","29","133"
"Unknown","Dawson","27","0","0"
"Female","DeKalb","32027","468","2590"
"Male","DeKalb","26663","520","2268"
"Unknown","DeKalb","523","0","9"
"Female","Decatur","1219","28","82"
"Male","Decatur","933","27","68"
"Unknown","Decatur","18","0","0"
"Female","Dodge","586","27","56"
"Male","Dodge","491","31","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","13","48"
"Male","Dooly","360","17","45"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3387","154","603"
"Male","Dougherty","2258","133","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6732","91","495"
"Male","Douglas","5538","95","422"
"Unknown","Douglas","48","0","2"
"Female","Early","623","24","48"
"Male","Early","413","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","142","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2065","30","132"
"Male","Effingham","1822","40","133"
"Unknown","Effingham","23","0","0"
"Female","Elbert","911","31","81"
"Male","Elbert","622","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1017","33","76"
"Male","Emanuel","749","22","54"
"Unknown","Emanuel","15","0","0"
"Female","Evans","444","7","53"
"Male","Evans","332","11","23"
"Female","Fannin","1172","28","93"
"Male","Fannin","1010","33","95"
"Unknown","Fannin","10","0","0"
"Female","Fayette","3578","71","132"
"Male","Fayette","3211","89","146"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5381","78","423"
"Male","Floyd","4601","116","463"
"Unknown","Floyd","99","0","3"
"Female","Forsyth","9140","83","439"
"Male","Forsyth","8667","114","559"
"Unknown","Forsyth","530","0","2"
"Female","Franklin","1316","15","85"
"Male","Franklin","1053","28","71"
"Unknown","Franklin","15","0","0"
"Female","Fulton","44357","644","2755"
"Male","Fulton","39329","714","2621"
"Unknown","Fulton","422","0","5"
"Female","Gilmer","1398","33","120"
"Male","Gilmer","1147","44","110"
"Unknown","Gilmer","25","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","13"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3555","74","247"
"Male","Glynn","3236","85","232"
"Unknown","Glynn","48","0","2"
"Female","Gordon","3452","46","163"
"Male","Gordon","2983","61","171"
"Unknown","Gordon","117","0","1"
"Female","Grady","916","18","96"
"Male","Grady","685","32","93"
"Unknown","Grady","19","0","0"
"Female","Greene","829","25","66"
"Male","Greene","687","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46669","526","2816"
"Male","Gwinnett","40980","603","2668"
"Unknown","Gwinnett","305","0","2"
"Female","Habersham","2546","81","233"
"Male","Habersham","2118","75","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13415","221","1187"
"Male","Hall","11834","245","1268"
"Unknown","Hall","276","1","3"
"Female","Hancock","416","26","52"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","902","17","45"
"Male","Haralson","811","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1188","29","85"
"Male","Harris","1027","30","80"
"Unknown","Harris","40","1","0"
"Female","Hart","1003","17","67"
"Male","Hart","742","22","64"
"Unknown","Hart","7","0","0"
"Female","Heard","352","11","20"
"Male","Heard","303","6","29"
"Female","Henry","10880","139","346"
"Male","Henry","8818","169","297"
"Unknown","Henry","79","0","0"
"Female","Houston","5539","96","416"
"Male","Houston","4613","111","402"
"Unknown","Houston","81","0","1"
