"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","19465","2","329"
"05-09 years","Georgia","35946","2","261"
"10-17 years","Georgia","105753","11","945"
"18-29 years","Georgia","249513","152","4788"
"30-39 years","Georgia","186746","338","6340"
"40-49 years","Georgia","174672","823","9043"
"50-59 years","Georgia","160437","2068","13402"
"60-69 years","Georgia","107456","4148","15353"
"70-79 years","Georgia","61133","5725","14200"
"80 & Older years","Georgia","34106","7184","10647"
"<1 years","Georgia","5174","0","272"
"Unknown years","Georgia","4483","0","122"
"01-04 years","Appling","50","0","0"
"05-09 years","Appling","86","0","0"
"10-17 years","Appling","301","0","2"
"18-29 years","Appling","464","1","7"
"30-39 years","Appling","340","1","8"
"40-49 years","Appling","348","4","22"
"50-59 years","Appling","366","9","35"
"60-69 years","Appling","305","17","64"
"70-79 years","Appling","208","21","38"
"80 & Older years","Appling","102","23","37"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","16","0","1"
"05-09 years","Atkinson","44","0","1"
"10-17 years","Atkinson","99","0","1"
"18-29 years","Atkinson","235","0","13"
"30-39 years","Atkinson","166","0","12"
"40-49 years","Atkinson","176","2","30"
"50-59 years","Atkinson","167","2","32"
"60-69 years","Atkinson","103","6","31"
"70-79 years","Atkinson","57","6","22"
"80 & Older years","Atkinson","16","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","35","0","0"
"05-09 years","Bacon","52","0","0"
"10-17 years","Bacon","155","0","1"
"18-29 years","Bacon","483","0","6"
"30-39 years","Bacon","245","0","6"
"40-49 years","Bacon","240","3","17"
"50-59 years","Bacon","198","2","18"
"60-69 years","Bacon","169","12","39"
"70-79 years","Bacon","104","9","27"
"80 & Older years","Bacon","46","10","14"
"<1 years","Bacon","9","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","9","0","0"
"10-17 years","Baker","12","0","0"
"18-29 years","Baker","40","0","0"
"30-39 years","Baker","26","0","4"
"40-49 years","Baker","25","2","3"
"50-59 years","Baker","32","0","2"
"60-69 years","Baker","37","3","16"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","14","4","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","54","0","0"
"05-09 years","Baldwin","117","0","0"
"10-17 years","Baldwin","364","1","6"
"18-29 years","Baldwin","1510","0","17"
"30-39 years","Baldwin","627","1","16"
"40-49 years","Baldwin","630","4","38"
"50-59 years","Baldwin","609","17","67"
"60-69 years","Baldwin","480","27","81"
"70-79 years","Baldwin","296","33","64"
"80 & Older years","Baldwin","184","53","67"
"<1 years","Baldwin","22","0","1"
"Unknown years","Baldwin","6","0","0"
"01-04 years","Banks","20","0","1"
"05-09 years","Banks","53","0","1"
"10-17 years","Banks","169","0","4"
"18-29 years","Banks","392","0","12"
"30-39 years","Banks","289","0","11"
"40-49 years","Banks","306","3","23"
"50-59 years","Banks","325","3","32"
"60-69 years","Banks","275","11","60"
"70-79 years","Banks","182","17","70"
"80 & Older years","Banks","93","13","32"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","25","0","1"
"01-04 years","Barrow","162","0","2"
"05-09 years","Barrow","341","0","0"
"10-17 years","Barrow","1160","1","8"
"18-29 years","Barrow","2264","2","49"
"30-39 years","Barrow","1976","2","63"
"40-49 years","Barrow","1966","7","99"
"50-59 years","Barrow","1639","11","143"
"60-69 years","Barrow","1074","39","181"
"70-79 years","Barrow","610","41","126"
"80 & Older years","Barrow","284","53","103"
"<1 years","Barrow","46","0","2"
"Unknown years","Barrow","18","0","2"
"01-04 years","Bartow","191","0","6"
"05-09 years","Bartow","342","0","2"
"10-17 years","Bartow","1339","0","16"
"18-29 years","Bartow","2592","1","31"
"30-39 years","Bartow","2153","5","57"
"40-49 years","Bartow","2181","6","96"
"50-59 years","Bartow","2228","18","176"
"60-69 years","Bartow","1378","53","177"
"70-79 years","Bartow","905","84","213"
"80 & Older years","Bartow","444","80","133"
"<1 years","Bartow","65","0","4"
"Unknown years","Bartow","77","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","30","0","0"
"10-17 years","Ben Hill","143","0","0"
"18-29 years","Ben Hill","345","1","5"
"30-39 years","Ben Hill","260","3","12"
"40-49 years","Ben Hill","248","1","13"
"50-59 years","Ben Hill","269","6","33"
"60-69 years","Ben Hill","229","15","35"
"70-79 years","Ben Hill","156","19","55"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","7","0","1"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","35","0","0"
"05-09 years","Berrien","39","0","0"
"10-17 years","Berrien","143","0","1"
"18-29 years","Berrien","270","0","0"
"30-39 years","Berrien","228","0","3"
"40-49 years","Berrien","183","0","5"
"50-59 years","Berrien","207","4","18"
"60-69 years","Berrien","160","8","21"
"70-79 years","Berrien","112","15","20"
"80 & Older years","Berrien","58","13","15"
"<1 years","Berrien","7","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","258","0","7"
"05-09 years","Bibb","479","0","0"
"10-17 years","Bibb","1437","0","13"
"18-29 years","Bibb","4151","1","103"
"30-39 years","Bibb","3069","6","147"
"40-49 years","Bibb","2825","24","243"
"50-59 years","Bibb","2564","33","336"
"60-69 years","Bibb","1979","103","479"
"70-79 years","Bibb","1126","128","402"
"80 & Older years","Bibb","681","166","335"
"<1 years","Bibb","71","0","5"
"Unknown years","Bibb","13","0","0"
"01-04 years","Bleckley","15","0","0"
"05-09 years","Bleckley","35","0","0"
"10-17 years","Bleckley","103","0","0"
"18-29 years","Bleckley","239","0","4"
"30-39 years","Bleckley","137","1","4"
"40-49 years","Bleckley","130","1","2"
"50-59 years","Bleckley","131","2","7"
"60-69 years","Bleckley","103","8","13"
"70-79 years","Bleckley","69","4","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","31","0","0"
"05-09 years","Brantley","58","0","0"
"10-17 years","Brantley","196","0","1"
"18-29 years","Brantley","325","0","3"
"30-39 years","Brantley","257","0","6"
"40-49 years","Brantley","244","2","18"
"50-59 years","Brantley","277","10","25"
"60-69 years","Brantley","193","8","26"
"70-79 years","Brantley","133","20","36"
"80 & Older years","Brantley","57","10","14"
