"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","7079","1","136"
"05-09 years","Georgia","11336","2","100"
"10-17 years","Georgia","40841","5","409"
"18-29 years","Georgia","137959","71","2778"
"30-39 years","Georgia","96725","163","3629"
"40-49 years","Georgia","93629","373","5277"
"50-59 years","Georgia","87984","904","7551"
"60-69 years","Georgia","59493","1946","8786"
"70-79 years","Georgia","34967","2772","7929"
"80 & Older years","Georgia","20844","3728","6230"
"<1 years","Georgia","2086","0","105"
"Unknown years","Georgia","4265","1","88"
"01-04 years","Appling","21","0","0"
"05-09 years","Appling","42","0","0"
"10-17 years","Appling","125","0","1"
"18-29 years","Appling","283","1","4"
"30-39 years","Appling","209","1","5"
"40-49 years","Appling","214","2","16"
"50-59 years","Appling","236","5","20"
"60-69 years","Appling","192","10","36"
"70-79 years","Appling","132","12","28"
"80 & Older years","Appling","59","12","22"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","4","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","17","0","1"
"10-17 years","Atkinson","42","0","0"
"18-29 years","Atkinson","149","0","8"
"30-39 years","Atkinson","106","0","8"
"40-49 years","Atkinson","112","0","17"
"50-59 years","Atkinson","111","1","18"
"60-69 years","Atkinson","70","4","20"
"70-79 years","Atkinson","39","2","12"
"80 & Older years","Atkinson","13","2","9"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","17","0","0"
"10-17 years","Bacon","55","0","1"
"18-29 years","Bacon","195","0","1"
"30-39 years","Bacon","107","0","4"
"40-49 years","Bacon","139","1","8"
"50-59 years","Bacon","130","2","15"
"60-69 years","Bacon","97","7","16"
"70-79 years","Bacon","61","4","11"
"80 & Older years","Bacon","30","7","7"
"<1 years","Bacon","5","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","21","0","0"
"30-39 years","Baker","20","0","2"
"40-49 years","Baker","11","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","23","2","10"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","22","0","0"
"05-09 years","Baldwin","44","0","0"
"10-17 years","Baldwin","136","0","4"
"18-29 years","Baldwin","1087","0","13"
"30-39 years","Baldwin","350","1","12"
"40-49 years","Baldwin","365","2","28"
"50-59 years","Baldwin","384","8","41"
"60-69 years","Baldwin","303","15","55"
"70-79 years","Baldwin","196","19","41"
"80 & Older years","Baldwin","112","27","36"
"<1 years","Baldwin","8","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","83","0","2"
"18-29 years","Banks","211","0","4"
"30-39 years","Banks","157","0","3"
"40-49 years","Banks","162","0","13"
"50-59 years","Banks","180","0","17"
"60-69 years","Banks","151","4","29"
"70-79 years","Banks","124","9","44"
"80 & Older years","Banks","69","7","24"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","40","0","1"
"01-04 years","Barrow","46","0","0"
"05-09 years","Barrow","88","0","0"
"10-17 years","Barrow","358","0","4"
"18-29 years","Barrow","1066","1","27"
"30-39 years","Barrow","912","0","33"
"40-49 years","Barrow","931","3","49"
"50-59 years","Barrow","784","2","67"
"60-69 years","Barrow","538","14","95"
"70-79 years","Barrow","305","19","71"
"80 & Older years","Barrow","159","28","55"
"<1 years","Barrow","20","0","2"
"Unknown years","Barrow","17","0","0"
"01-04 years","Bartow","56","0","1"
"05-09 years","Bartow","117","0","1"
"10-17 years","Bartow","577","0","4"
"18-29 years","Bartow","1290","0","14"
"30-39 years","Bartow","1093","2","31"
"40-49 years","Bartow","1104","0","51"
"50-59 years","Bartow","1152","9","93"
"60-69 years","Bartow","678","19","103"
"70-79 years","Bartow","491","39","109"
"80 & Older years","Bartow","249","53","84"
"<1 years","Bartow","21","0","1"
"Unknown years","Bartow","76","0","6"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","80","0","0"
"18-29 years","Ben Hill","211","0","4"
"30-39 years","Ben Hill","187","2","7"
"40-49 years","Ben Hill","167","0","9"
"50-59 years","Ben Hill","208","2","24"
"60-69 years","Ben Hill","177","9","23"
"70-79 years","Ben Hill","123","15","43"
"80 & Older years","Ben Hill","54","8","13"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","14","0","0"
"10-17 years","Berrien","59","0","0"
"18-29 years","Berrien","157","0","0"
"30-39 years","Berrien","130","0","2"
"40-49 years","Berrien","122","0","3"
"50-59 years","Berrien","131","1","12"
"60-69 years","Berrien","93","4","10"
"70-79 years","Berrien","59","7","10"
"80 & Older years","Berrien","37","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","101","0","2"
"05-09 years","Bibb","138","0","0"
"10-17 years","Bibb","464","0","6"
"18-29 years","Bibb","2213","1","65"
"30-39 years","Bibb","1576","4","78"
"40-49 years","Bibb","1574","10","150"
"50-59 years","Bibb","1440","12","180"
"60-69 years","Bibb","1131","51","288"
"70-79 years","Bibb","673","70","216"
"80 & Older years","Bibb","422","92","189"
"<1 years","Bibb","36","0","4"
