"age group","county name","cases","deaths","confirmed_case_hospitalization"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","4","0","0"
"01-04 years","Baldwin","117","0","2"
"05-09 years","Baldwin","247","0","0"
"10-17 years","Baldwin","560","1","5"
"18-29 years","Baldwin","2008","0","22"
"30-39 years","Baldwin","1020","2","20"
"40-49 years","Baldwin","958","6","46"
"50-59 years","Baldwin","908","22","81"
"60-69 years","Baldwin","699","40","94"
"70-79 years","Baldwin","429","44","72"
"80 & Older years","Baldwin","231","63","76"
"<1 years","Baldwin","38","0","3"
"Unknown years","Baldwin","6","0","0"
"01-04 years","Banks","46","0","2"
"05-09 years","Banks","85","0","1"
"10-17 years","Banks","245","0","5"
"18-29 years","Banks","639","0","21"
"30-39 years","Banks","472","0","21"
"40-49 years","Banks","480","6","31"
"50-59 years","Banks","487","6","41"
"60-69 years","Banks","387","16","71"
"70-79 years","Banks","269","26","78"
"80 & Older years","Banks","114","17","38"
"<1 years","Banks","27","0","3"
"Unknown years","Banks","29","0","1"
"01-04 years","Barrow","377","0","1"
"05-09 years","Barrow","678","0","3"
"10-17 years","Barrow","1893","1","15"
"18-29 years","Barrow","3752","1","66"
"30-39 years","Barrow","3368","3","91"
"40-49 years","Barrow","3184","14","122"
"50-59 years","Barrow","2653","22","179"
"60-69 years","Barrow","1718","50","194"
"70-79 years","Barrow","966","61","150"
"80 & Older years","Barrow","423","68","127"
"<1 years","Barrow","150","0","11"
"Unknown years","Barrow","20","0","2"
"01-04 years","Bartow","443","0","14"
"05-09 years","Bartow","668","0","4"
"10-17 years","Bartow","1987","0","17"
"18-29 years","Bartow","4069","0","39"
"30-39 years","Bartow","3328","7","70"
"40-49 years","Bartow","3198","11","129"
"50-59 years","Bartow","3279","38","229"
"60-69 years","Bartow","2059","92","240"
"70-79 years","Bartow","1263","116","262"
"80 & Older years","Bartow","599","105","163"
"<1 years","Bartow","189","0","8"
"Unknown years","Bartow","54","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","426","0","5"
"30-39 years","Ben Hill","338","3","13"
"40-49 years","Ben Hill","294","2","16"
"50-59 years","Ben Hill","306","8","34"
"60-69 years","Ben Hill","259","17","37"
"70-79 years","Ben Hill","170","22","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","14","0","2"
"01-04 years","Berrien","59","0","1"
"05-09 years","Berrien","70","0","0"
"10-17 years","Berrien","192","0","1"
"18-29 years","Berrien","376","0","0"
"30-39 years","Berrien","318","0","5"
"40-49 years","Berrien","244","1","8"
"50-59 years","Berrien","274","6","24"
"60-69 years","Berrien","209","11","29"
"70-79 years","Berrien","146","18","22"
"80 & Older years","Berrien","73","15","15"
"<1 years","Berrien","18","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","481","0","8"
"05-09 years","Bibb","890","0","4"
"10-17 years","Bibb","2172","0","15"
"18-29 years","Bibb","6395","4","144"
"30-39 years","Bibb","4846","11","204"
"40-49 years","Bibb","4291","29","325"
"50-59 years","Bibb","3825","64","450"
"60-69 years","Bibb","2852","144","590"
"70-79 years","Bibb","1552","175","496"
"80 & Older years","Bibb","867","202","397"
"<1 years","Bibb","132","0","9"
"Unknown years","Bibb","9","0","1"
"01-04 years","Bleckley","23","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","168","0","1"
"18-29 years","Bleckley","338","0","6"
"30-39 years","Bleckley","208","1","5"
"40-49 years","Bleckley","188","1","2"
"50-59 years","Bleckley","174","4","9"
"60-69 years","Bleckley","125","9","15"
"70-79 years","Bleckley","85","8","15"
"80 & Older years","Bleckley","67","18","15"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","50","0","0"
"05-09 years","Brantley","90","0","0"
"10-17 years","Brantley","264","0","1"
"18-29 years","Brantley","474","0","6"
"30-39 years","Brantley","354","3","8"
"40-49 years","Brantley","332","5","20"
"50-59 years","Brantley","360","18","36"
"60-69 years","Brantley","253","16","42"
"70-79 years","Brantley","172","25","46"
"80 & Older years","Brantley","71","15","19"
"<1 years","Brantley","9","0","0"
"Unknown years","Brantley","13","0","0"
"01-04 years","Brooks","50","0","2"
"05-09 years","Brooks","70","0","0"
"10-17 years","Brooks","161","0","0"
"18-29 years","Brooks","329","0","4"
"30-39 years","Brooks","268","1","10"
"40-49 years","Brooks","249","2","17"
"50-59 years","Brooks","277","7","33"
"60-69 years","Brooks","176","12","29"
"70-79 years","Brooks","151","17","28"
"80 & Older years","Brooks","89","20","23"
"<1 years","Brooks","22","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","199","0","0"
"05-09 years","Bryan","325","0","2"
"10-17 years","Bryan","825","0","4"
"18-29 years","Bryan","1300","1","20"
"30-39 years","Bryan","1170","4","31"
"40-49 years","Bryan","1109","5","52"
"50-59 years","Bryan","769","8","56"
"60-69 years","Bryan","481","18","66"
"70-79 years","Bryan","276","19","100"
"80 & Older years","Bryan","106","12","35"
"<1 years","Bryan","82","0","5"
"Unknown years","Bryan","17","0","0"
"01-04 years","Bulloch","260","0","1"
"05-09 years","Bulloch","450","0","1"
"10-17 years","Bulloch","1092","0","3"
"18-29 years","Bulloch","3778","1","18"
"30-39 years","Bulloch","1492","5","33"
"40-49 years","Bulloch","1130","7","41"
"50-59 years","Bulloch","1015","19","64"
"60-69 years","Bulloch","656","24","76"
"70-79 years","Bulloch","325","28","64"
"80 & Older years","Bulloch","156","19","45"
"<1 years","Bulloch","101","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","105","0","0"
"10-17 years","Burke","269","0","3"
"18-29 years","Burke","576","2","15"
"30-39 years","Burke","468","2","19"
"40-49 years","Burke","470","5","27"
"50-59 years","Burke","416","6","39"
"60-69 years","Burke","336","10","52"
"70-79 years","Burke","163","16","45"
"80 & Older years","Burke","53","13","21"
"<1 years","Burke","19","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","90","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","349","0","6"
"18-29 years","Butts","878","0","11"
"30-39 years","Butts","784","1","12"
"40-49 years","Butts","697","5","27"
"50-59 years","Butts","721","18","55"
"60-69 years","Butts","482","24","58"
"70-79 years","Butts","310","36","54"
"80 & Older years","Butts","186","42","17"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","28","0","0"
"05-09 years","Calhoun","23","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","170","0","9"
"30-39 years","Calhoun","175","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","146","4","21"
"60-69 years","Calhoun","114","4","27"
"70-79 years","Calhoun","46","7","12"
"80 & Older years","Calhoun","32","2","11"
"<1 years","Calhoun","6","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","221","0","0"
"05-09 years","Camden","355","0","2"
"10-17 years","Camden","875","0","2"
"18-29 years","Camden","1830","0","12"
"30-39 years","Camden","1497","3","26"
"40-49 years","Camden","1047","10","30"
"50-59 years","Camden","1100","14","39"
"60-69 years","Camden","744","26","57"
"70-79 years","Camden","413","14","37"
"80 & Older years","Camden","165","23","30"
"<1 years","Camden","41","0","2"
"Unknown years","Camden","42","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","47","0","0"
"10-17 years","Candler","127","0","0"
"18-29 years","Candler","230","0","2"
"30-39 years","Candler","191","0","7"
"40-49 years","Candler","186","5","4"
"50-59 years","Candler","208","13","20"
"60-69 years","Candler","141","10","20"
"70-79 years","Candler","103","15","23"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","11","0","0"
"01-04 years","Carroll","279","0","3"
"05-09 years","Carroll","457","0","4"
"10-17 years","Carroll","1436","0","7"
"18-29 years","Carroll","3249","1","24"
"30-39 years","Carroll","2285","4","28"
"40-49 years","Carroll","2042","10","49"
"50-59 years","Carroll","1932","18","68"
"60-69 years","Carroll","1290","34","105"
"70-79 years","Carroll","732","42","81"
"80 & Older years","Carroll","378","60","56"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","14","0","2"
"01-04 years","Catoosa","253","0","1"
"05-09 years","Catoosa","442","0","2"
"10-17 years","Catoosa","1221","0","2"
"18-29 years","Catoosa","2281","1","16"
"30-39 years","Catoosa","1857","2","17"
"40-49 years","Catoosa","1858","4","38"
"50-59 years","Catoosa","1707","13","63"
"60-69 years","Catoosa","1163","17","81"
"70-79 years","Catoosa","697","32","92"
"80 & Older years","Catoosa","450","46","64"
"<1 years","Catoosa","82","0","1"
"Unknown years","Catoosa","49","0","3"
"01-04 years","Charlton","30","0","0"
"05-09 years","Charlton","62","0","0"
"10-17 years","Charlton","137","0","0"
"18-29 years","Charlton","491","1","4"
"30-39 years","Charlton","407","2","6"
"40-49 years","Charlton","328","3","14"
"50-59 years","Charlton","253","5","13"
"60-69 years","Charlton","224","12","32"
"70-79 years","Charlton","120","11","26"
"80 & Older years","Charlton","46","10","18"
"<1 years","Charlton","12","0","0"
"Unknown years","Charlton","7","0","0"
"01-04 years","Chatham","1746","0","13"
"05-09 years","Chatham","2756","1","6"
"10-17 years","Chatham","5328","0","34"
"18-29 years","Chatham","12131","7","194"
"30-39 years","Chatham","9235","26","285"
"40-49 years","Chatham","6776","43","346"
"50-59 years","Chatham","5689","89","484"
"60-69 years","Chatham","4174","151","628"
"70-79 years","Chatham","2126","183","577"
"80 & Older years","Chatham","1139","221","480"
"<1 years","Chatham","617","0","16"
"Unknown years","Chatham","103","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","51","0","0"
"10-17 years","Chattahoochee","216","0","2"
"18-29 years","Chattahoochee","4788","7","10"
"30-39 years","Chattahoochee","513","2","6"
"40-49 years","Chattahoochee","125","1","1"
"50-59 years","Chattahoochee","68","1","11"
"60-69 years","Chattahoochee","43","1","7"
"70-79 years","Chattahoochee","22","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","14","0","0"
"Unknown years","Chattahoochee","6","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","179","0","1"
"10-17 years","Chattooga","545","0","3"
"18-29 years","Chattooga","921","0","10"
"30-39 years","Chattooga","762","2","15"
"40-49 years","Chattooga","767","7","38"
"50-59 years","Chattooga","749","13","48"
"60-69 years","Chattooga","557","24","65"
"70-79 years","Chattooga","340","22","75"
"80 & Older years","Chattooga","194","35","46"
"<1 years","Chattooga","44","0","4"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","858","0","9"
"05-09 years","Cherokee","1692","0","13"
"10-17 years","Cherokee","4804","0","24"
"18-29 years","Cherokee","8441","3","140"
"30-39 years","Cherokee","6782","8","190"
"40-49 years","Cherokee","7057","13","266"
"50-59 years","Cherokee","6680","49","401"
"60-69 years","Cherokee","4152","95","435"
"70-79 years","Cherokee","2497","143","431"
"80 & Older years","Cherokee","1286","201","350"
"<1 years","Cherokee","281","0","9"
"Unknown years","Cherokee","38","0","0"
"01-04 years","Clarke","587","0","9"
"05-09 years","Clarke","860","0","9"
"10-17 years","Clarke","1742","0","19"
"18-29 years","Clarke","10973","0","133"
"30-39 years","Clarke","3598","3","114"
"40-49 years","Clarke","2758","6","126"
"50-59 years","Clarke","2222","18","163"
"60-69 years","Clarke","1479","38","177"
"70-79 years","Clarke","885","63","198"
"80 & Older years","Clarke","436","64","133"
"<1 years","Clarke","204","0","8"
"Unknown years","Clarke","21","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","58","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","36","1","3"
"60-69 years","Clay","32","1","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","15","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1491","0","21"
"05-09 years","Clayton","2719","1","18"
"10-17 years","Clayton","5716","1","76"
"18-29 years","Clayton","11742","12","293"
"30-39 years","Clayton","10702","38","400"
"40-49 years","Clayton","8901","55","419"
"50-59 years","Clayton","7625","125","590"
"60-69 years","Clayton","4584","203","530"
"70-79 years","Clayton","1801","192","362"
"80 & Older years","Clayton","791","168","224"
"<1 years","Clayton","474","0","23"
"Unknown years","Clayton","48","0","11"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","127","0","0"
"18-29 years","Clinch","242","0","2"
"30-39 years","Clinch","206","1","5"
"40-49 years","Clinch","186","0","4"
"50-59 years","Clinch","181","3","20"
"60-69 years","Clinch","196","12","25"
"70-79 years","Clinch","95","10","25"
"80 & Older years","Clinch","46","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","3","0","0"
"01-04 years","Cobb","2988","1","35"
"05-09 years","Cobb","5485","0","31"
"10-17 years","Cobb","12652","0","80"
"18-29 years","Cobb","29620","9","338"
"30-39 years","Cobb","22627","39","398"
"40-49 years","Cobb","20617","64","591"
"50-59 years","Cobb","17421","137","822"
"60-69 years","Cobb","10534","256","819"
"70-79 years","Cobb","5412","404","772"
"80 & Older years","Cobb","2960","560","715"
"<1 years","Cobb","831","0","30"
"Unknown years","Cobb","358","0","0"
"01-04 years","Coffee","183","0","2"
"05-09 years","Coffee","330","0","4"
"10-17 years","Coffee","764","0","7"
"18-29 years","Coffee","1694","1","42"
"30-39 years","Coffee","1332","6","75"
"40-49 years","Coffee","1238","16","146"
"50-59 years","Coffee","1126","24","202"
"60-69 years","Coffee","823","51","204"
"70-79 years","Coffee","439","54","176"
"80 & Older years","Coffee","217","47","110"
"<1 years","Coffee","64","0","5"
"Unknown years","Coffee","6","0","0"
"01-04 years","Colquitt","132","0","0"
"05-09 years","Colquitt","317","0","2"
"10-17 years","Colquitt","956","0","12"
"18-29 years","Colquitt","1548","1","36"
"30-39 years","Colquitt","1178","3","36"
"40-49 years","Colquitt","1103","8","50"
"50-59 years","Colquitt","1029","25","55"
"60-69 years","Colquitt","741","34","74"
"70-79 years","Colquitt","465","34","69"
"80 & Older years","Colquitt","240","40","45"
"<1 years","Colquitt","50","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","372","1","4"
"05-09 years","Columbia","767","1","7"
"10-17 years","Columbia","2137","0","13"
"18-29 years","Columbia","3876","2","45"
"30-39 years","Columbia","3715","7","57"
"40-49 years","Columbia","3166","17","81"
"50-59 years","Columbia","2525","39","125"
"60-69 years","Columbia","1654","47","142"
"70-79 years","Columbia","847","72","159"
"80 & Older years","Columbia","476","93","151"
"<1 years","Columbia","118","0","7"
"Unknown years","Columbia","41","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","82","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","387","0","10"
"30-39 years","Cook","317","0","5"
"40-49 years","Cook","301","3","19"
"50-59 years","Cook","262","7","24"
"60-69 years","Cook","195","12","24"
"70-79 years","Cook","126","13","30"
"80 & Older years","Cook","82","19","17"
"<1 years","Cook","27","0","3"
"01-04 years","Coweta","466","0","4"
"05-09 years","Coweta","787","0","3"
"10-17 years","Coweta","2086","0","21"
"18-29 years","Coweta","3834","5","93"
"30-39 years","Coweta","3153","15","147"
"40-49 years","Coweta","3154","28","166"
"50-59 years","Coweta","3296","54","235"
"60-69 years","Coweta","1931","71","217"
"70-79 years","Coweta","1124","106","231"
"80 & Older years","Coweta","537","108","148"
"<1 years","Coweta","133","0","8"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","11","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","191","0","4"
"30-39 years","Crawford","184","1","11"
"40-49 years","Crawford","153","3","9"
"50-59 years","Crawford","217","9","25"
"60-69 years","Crawford","179","12","25"
"70-79 years","Crawford","103","14","24"
"80 & Older years","Crawford","40","3","16"
"<1 years","Crawford","3","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","49","0","0"
"05-09 years","Crisp","92","0","0"
"10-17 years","Crisp","266","0","3"
"18-29 years","Crisp","434","0","15"
"30-39 years","Crisp","415","2","20"
"40-49 years","Crisp","352","4","23"
"50-59 years","Crisp","332","4","32"
"60-69 years","Crisp","284","22","50"
"70-79 years","Crisp","139","16","35"
"80 & Older years","Crisp","76","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","62","0","0"
"01-04 years","Dade","46","0","0"
"05-09 years","Dade","108","0","0"
"10-17 years","Dade","248","0","1"
"18-29 years","Dade","484","0","3"
"30-39 years","Dade","338","0","2"
"40-49 years","Dade","373","1","10"
"50-59 years","Dade","315","6","24"
"60-69 years","Dade","256","2","14"
"70-79 years","Dade","160","12","25"
"80 & Older years","Dade","73","3","14"
"<1 years","Dade","16","0","0"
"Unknown years","Dade","16","0","2"
"01-04 years","Dawson","111","0","0"
"05-09 years","Dawson","172","0","0"
"10-17 years","Dawson","489","0","6"
"18-29 years","Dawson","1165","0","21"
"30-39 years","Dawson","985","2","26"
"40-49 years","Dawson","822","2","42"
"50-59 years","Dawson","939","9","63"
"60-69 years","Dawson","675","18","99"
"70-79 years","Dawson","418","32","75"
"80 & Older years","Dawson","166","26","40"
"<1 years","Dawson","42","0","3"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","3057","0","39"
"05-09 years","DeKalb","4804","0","38"
"10-17 years","DeKalb","9931","0","124"
"18-29 years","DeKalb","28105","17","743"
"30-39 years","DeKalb","24959","31","976"
"40-49 years","DeKalb","18880","63","1052"
"50-59 years","DeKalb","15879","167","1358"
"60-69 years","DeKalb","9816","280","1437"
"70-79 years","DeKalb","4790","360","1079"
"80 & Older years","DeKalb","2605","442","747"
"<1 years","DeKalb","831","0","34"
"Unknown years","DeKalb","381","0","18"
"01-04 years","Decatur","185","0","2"
"05-09 years","Decatur","232","0","1"
"10-17 years","Decatur","496","0","1"
"18-29 years","Decatur","934","1","20"
"30-39 years","Decatur","707","1","12"
"40-49 years","Decatur","667","3","34"
"50-59 years","Decatur","573","12","48"
"60-69 years","Decatur","417","18","58"
"70-79 years","Decatur","229","24","42"
"80 & Older years","Decatur","139","24","27"
"<1 years","Decatur","61","0","0"
"Unknown years","Decatur","127","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","63","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","453","0","8"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","307","3","13"
"50-59 years","Dodge","296","6","23"
"60-69 years","Dodge","215","20","33"
"70-79 years","Dodge","118","18","25"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","7","0","0"
"01-04 years","Dooly","30","0","0"
"05-09 years","Dooly","54","0","0"
"10-17 years","Dooly","147","0","1"
"18-29 years","Dooly","264","1","5"
"30-39 years","Dooly","206","0","12"
"40-49 years","Dooly","243","2","14"
"50-59 years","Dooly","229","6","22"
"60-69 years","Dooly","186","11","27"
"70-79 years","Dooly","86","10","21"
"80 & Older years","Dooly","33","9","7"
"<1 years","Dooly","11","0","0"
"Unknown years","Dooly","16","0","0"
"01-04 years","Dougherty","330","0","5"
"05-09 years","Dougherty","771","0","1"
"10-17 years","Dougherty","1840","0","17"
"18-29 years","Dougherty","2554","4","165"
"30-39 years","Dougherty","2117","9","137"
"40-49 years","Dougherty","1811","31","183"
"50-59 years","Dougherty","1647","45","242"
"60-69 years","Dougherty","1287","105","349"
"70-79 years","Dougherty","677","92","238"
"80 & Older years","Dougherty","437","133","180"
"<1 years","Dougherty","115","0","10"
"Unknown years","Dougherty","269","0","1"
"01-04 years","Douglas","611","0","8"
"05-09 years","Douglas","1123","0","10"
"10-17 years","Douglas","2876","1","28"
"18-29 years","Douglas","5378","0","73"
"30-39 years","Douglas","4657","8","114"
"40-49 years","Douglas","4822","14","177"
"50-59 years","Douglas","4150","36","233"
"60-69 years","Douglas","2295","68","246"
"70-79 years","Douglas","1103","82","189"
"80 & Older years","Douglas","501","79","138"
"<1 years","Douglas","193","0","10"
"Unknown years","Douglas","21","0","1"
"01-04 years","Early","62","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","333","1","12"
"30-39 years","Early","294","1","6"
"40-49 years","Early","293","2","14"
"50-59 years","Early","287","5","18"
"60-69 years","Early","201","12","21"
"70-79 years","Early","127","20","23"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","13","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","1"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","56","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","31","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","263","0","1"
"05-09 years","Effingham","535","0","3"
"10-17 years","Effingham","1205","0","2"
"18-29 years","Effingham","1774","1","16"
"30-39 years","Effingham","1838","4","44"
"40-49 years","Effingham","1523","10","74"
"50-59 years","Effingham","1330","32","117"
"60-69 years","Effingham","865","28","127"
"70-79 years","Effingham","425","40","119"
"80 & Older years","Effingham","191","41","60"
"<1 years","Effingham","88","0","6"
"Unknown years","Effingham","19","0","0"
"01-04 years","Elbert","50","0","0"
"05-09 years","Elbert","76","0","0"
"10-17 years","Elbert","190","0","3"
"18-29 years","Elbert","467","1","8"
"30-39 years","Elbert","357","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","365","4","35"
"60-69 years","Elbert","318","9","45"
"70-79 years","Elbert","224","24","56"
"80 & Older years","Elbert","166","38","56"
"<1 years","Elbert","28","0","4"
"Unknown years","Elbert","13","0","0"
"01-04 years","Emanuel","75","0","2"
"05-09 years","Emanuel","123","0","1"
"10-17 years","Emanuel","373","0","3"
"18-29 years","Emanuel","639","1","7"
"30-39 years","Emanuel","533","0","20"
"40-49 years","Emanuel","510","4","17"
"50-59 years","Emanuel","441","10","42"
"60-69 years","Emanuel","341","16","39"
"70-79 years","Emanuel","207","24","39"
"80 & Older years","Emanuel","85","21","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","33","0","1"
"01-04 years","Evans","28","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","150","0","2"
"18-29 years","Evans","285","1","3"
"30-39 years","Evans","262","0","4"
"40-49 years","Evans","217","4","23"
"50-59 years","Evans","200","6","21"
"60-69 years","Evans","134","7","24"
"70-79 years","Evans","85","16","25"
"80 & Older years","Evans","32","4","16"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","50","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","585","0","8"
"30-39 years","Fannin","451","2","13"
"40-49 years","Fannin","519","5","19"
"50-59 years","Fannin","670","7","47"
"60-69 years","Fannin","670","22","71"
"70-79 years","Fannin","454","28","82"
"80 & Older years","Fannin","228","45","65"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","9","0","0"
"01-04 years","Fayette","332","0","4"
"05-09 years","Fayette","636","0","4"
"10-17 years","Fayette","1731","0","13"
"18-29 years","Fayette","2836","4","40"
"30-39 years","Fayette","2128","6","57"
"40-49 years","Fayette","2631","7","97"
"50-59 years","Fayette","2597","20","167"
"60-69 years","Fayette","1840","39","162"
"70-79 years","Fayette","925","87","196"
"80 & Older years","Fayette","545","93","145"
"<1 years","Fayette","92","0","4"
"Unknown years","Fayette","21","0","0"
"01-04 years","Floyd","467","0","6"
"05-09 years","Floyd","852","0","2"
"10-17 years","Floyd","2444","1","15"
"18-29 years","Floyd","4551","4","67"
"30-39 years","Floyd","3477","9","87"
"40-49 years","Floyd","3166","17","155"
"50-59 years","Floyd","3089","48","257"
"60-69 years","Floyd","2207","71","320"
"70-79 years","Floyd","1282","107","319"
"80 & Older years","Floyd","699","109","231"
"<1 years","Floyd","197","0","9"
"Unknown years","Floyd","125","0","2"
"01-04 years","Forsyth","1037","0","9"
"05-09 years","Forsyth","2370","0","3"
"10-17 years","Forsyth","5687","0","14"
"18-29 years","Forsyth","6773","0","68"
"30-39 years","Forsyth","6067","4","100"
"40-49 years","Forsyth","7481","13","188"
"50-59 years","Forsyth","6127","28","256"
"60-69 years","Forsyth","3175","48","248"
"70-79 years","Forsyth","1795","98","302"
"80 & Older years","Forsyth","1048","125","240"
"<1 years","Forsyth","224","0","7"
"Unknown years","Forsyth","260","0","1"
"01-04 years","Franklin","71","0","1"
"05-09 years","Franklin","136","0","0"
"10-17 years","Franklin","402","0","6"
"18-29 years","Franklin","813","1","16"
"30-39 years","Franklin","604","0","14"
"40-49 years","Franklin","613","2","24"
"50-59 years","Franklin","618","5","41"
"60-69 years","Franklin","512","9","51"
"70-79 years","Franklin","309","28","54"
"80 & Older years","Franklin","143","27","36"
"<1 years","Franklin","43","0","4"
"Unknown years","Franklin","39","0","0"
"01-04 years","Fulton","4066","0","59"
"05-09 years","Fulton","6653","0","44"
"10-17 years","Fulton","15460","1","137"
"18-29 years","Fulton","43591","7","895"
"30-39 years","Fulton","35293","51","1130"
"40-49 years","Fulton","26937","67","1202"
