"age group","county name","cases","deaths","hospitalization"
"40-49 years","Gilmer","240","0","14"
"50-59 years","Gilmer","271","4","17"
"60-69 years","Gilmer","248","2","30"
"70-79 years","Gilmer","170","8","31"
"80 & Older years","Gilmer","93","20","30"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","40","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","16","0","1"
"30-39 years","Glascock","12","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","20","1","2"
"60-69 years","Glascock","11","0","1"
"70-79 years","Glascock","11","1","2"
"80 & Older years","Glascock","7","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","69","0","1"
"05-09 years","Glynn","140","0","1"
"10-17 years","Glynn","356","0","0"
"18-29 years","Glynn","1084","0","21"
"30-39 years","Glynn","813","3","23"
"40-49 years","Glynn","707","3","32"
"50-59 years","Glynn","662","8","62"
"60-69 years","Glynn","563","24","99"
"70-79 years","Glynn","349","36","71"
"80 & Older years","Glynn","212","50","77"
"<1 years","Glynn","17","0","0"
"Unknown years","Glynn","37","0","0"
"01-04 years","Gordon","56","0","0"
"05-09 years","Gordon","83","0","0"
"10-17 years","Gordon","349","0","2"
"18-29 years","Gordon","874","0","11"
"30-39 years","Gordon","671","1","17"
"40-49 years","Gordon","714","1","23"
"50-59 years","Gordon","701","7","36"
"60-69 years","Gordon","418","10","31"
"70-79 years","Gordon","256","18","54"
"80 & Older years","Gordon","142","24","39"
"<1 years","Gordon","17","0","3"
"Unknown years","Gordon","69","0","3"
"01-04 years","Grady","23","0","1"
"05-09 years","Grady","34","0","0"
"10-17 years","Grady","97","0","2"
"18-29 years","Grady","192","0","8"
"30-39 years","Grady","183","0","7"
"40-49 years","Grady","184","0","20"
"50-59 years","Grady","165","4","23"
"60-69 years","Grady","122","3","20"
"70-79 years","Grady","115","9","30"
"80 & Older years","Grady","42","12","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","13","0","0"
"05-09 years","Greene","26","0","0"
"10-17 years","Greene","62","0","0"
"18-29 years","Greene","199","0","5"
"30-39 years","Greene","140","0","6"
"40-49 years","Greene","134","3","11"
"50-59 years","Greene","147","3","13"
"60-69 years","Greene","157","2","10"
"70-79 years","Greene","105","5","17"
"80 & Older years","Greene","63","13","22"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","794","0","17"
"05-09 years","Gwinnett","1245","0","14"
"10-17 years","Gwinnett","4214","1","58"
"18-29 years","Gwinnett","13265","3","462"
"30-39 years","Gwinnett","9567","12","477"
"40-49 years","Gwinnett","10282","37","632"
"50-59 years","Gwinnett","8406","63","682"
"60-69 years","Gwinnett","4581","111","675"
"70-79 years","Gwinnett","2086","131","491"
"80 & Older years","Gwinnett","1204","213","454"
"<1 years","Gwinnett","197","0","4"
"Unknown years","Gwinnett","158","0","1"
"01-04 years","Habersham","22","0","1"
"05-09 years","Habersham","43","0","3"
"10-17 years","Habersham","249","1","6"
"18-29 years","Habersham","680","0","9"
"30-39 years","Habersham","490","2","22"
"40-49 years","Habersham","526","2","33"
"50-59 years","Habersham","544","5","45"
"60-69 years","Habersham","419","12","93"
"70-79 years","Habersham","306","20","85"
"80 & Older years","Habersham","236","51","71"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","235","0","2"
"01-04 years","Hall","136","0","5"
"05-09 years","Hall","269","0","3"
"10-17 years","Hall","1292","0","20"
"18-29 years","Hall","4029","3","127"
"30-39 years","Hall","2678","1","146"
"40-49 years","Hall","2869","7","218"
"50-59 years","Hall","2922","18","297"
"60-69 years","Hall","1924","48","309"
"70-79 years","Hall","1232","56","323"
"80 & Older years","Hall","692","103","272"
"<1 years","Hall","26","0","5"
"Unknown years","Hall","564","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","24","0","0"
"18-29 years","Hancock","102","0","2"
"30-39 years","Hancock","95","0","2"
"40-49 years","Hancock","88","1","4"
"50-59 years","Hancock","111","3","13"
"60-69 years","Hancock","119","13","24"
"70-79 years","Hancock","63","12","18"
"80 & Older years","Hancock","52","18","18"
"<1 years","Hancock","2","0","0"
"01-04 years","Haralson","15","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","109","0","1"
"18-29 years","Haralson","274","0","2"
"30-39 years","Haralson","175","0","3"
"40-49 years","Haralson","173","1","5"
"50-59 years","Haralson","190","1","3"
"60-69 years","Haralson","155","8","18"
"70-79 years","Haralson","104","9","15"
"80 & Older years","Haralson","49","4","7"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","20","0","0"
"05-09 years","Harris","22","0","0"
"10-17 years","Harris","127","0","2"
"18-29 years","Harris","227","0","2"
"30-39 years","Harris","157","0","5"
"40-49 years","Harris","250","2","8"
"50-59 years","Harris","251","4","19"
"60-69 years","Harris","221","10","39"
"70-79 years","Harris","114","8","29"
"80 & Older years","Harris","42","5","7"
"<1 years","Harris","4","0","0"
"Unknown years","Harris","11","0","0"
"01-04 years","Hart","10","0","0"
"05-09 years","Hart","18","0","1"
"10-17 years","Hart","68","0","0"
"18-29 years","Hart","224","0","2"
"30-39 years","Hart","182","0","7"
"40-49 years","Hart","179","0","8"
"50-59 years","Hart","213","1","15"
"60-69 years","Hart","175","8","27"
"70-79 years","Hart","102","5","17"
"80 & Older years","Hart","74","8","25"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","35","0","0"
"01-04 years","Heard","7","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","45","0","1"
"18-29 years","Heard","78","0","1"
"30-39 years","Heard","42","0","1"
"40-49 years","Heard","73","0","3"
"50-59 years","Heard","69","0","5"
"60-69 years","Heard","54","3","6"
"70-79 years","Heard","40","4","11"
"80 & Older years","Heard","17","3","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","115","0","4"
"05-09 years","Henry","217","0","1"
"10-17 years","Henry","835","0","5"
"18-29 years","Henry","2446","1","23"
"30-39 years","Henry","1997","4","35"
"40-49 years","Henry","2258","7","68"
"50-59 years","Henry","2106","13","92"
"60-69 years","Henry","1131","27","62"
"70-79 years","Henry","578","43","56"
"80 & Older years","Henry","308","51","41"
"<1 years","Henry","27","0","2"
"Unknown years","Henry","30","0","0"
"01-04 years","Houston","65","0","1"
"05-09 years","Houston","98","0","1"
"10-17 years","Houston","434","0","3"
"18-29 years","Houston","1489","3","28"
"30-39 years","Houston","1240","1","46"
"40-49 years","Houston","1191","3","71"
"50-59 years","Houston","1035","9","83"
"60-69 years","Houston","655","29","107"
"70-79 years","Houston","372","40","106"
"80 & Older years","Houston","200","32","64"
"<1 years","Houston","16","0","2"
"Unknown years","Houston","6","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","100","0","4"
"30-39 years","Irwin","82","0","4"
"40-49 years","Irwin","103","0","8"
"50-59 years","Irwin","89","2","8"
"60-69 years","Irwin","75","1","19"
"70-79 years","Irwin","40","3","5"
"80 & Older years","Irwin","31","6","14"
"01-04 years","Jackson","40","0","0"
"05-09 years","Jackson","100","0","1"
"10-17 years","Jackson","524","0","1"
"18-29 years","Jackson","1021","1","13"
"30-39 years","Jackson","850","1","16"
"40-49 years","Jackson","942","3","46"
"50-59 years","Jackson","893","4","51"
"60-69 years","Jackson","564","8","50"
"70-79 years","Jackson","399","17","76"
"80 & Older years","Jackson","227","31","74"
"<1 years","Jackson","12","0","2"
"Unknown years","Jackson","33","0","1"
"01-04 years","Jasper","2","0","1"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","21","0","0"
"18-29 years","Jasper","84","0","1"
"30-39 years","Jasper","66","0","0"
"40-49 years","Jasper","64","0","1"
"50-59 years","Jasper","94","0","8"
"60-69 years","Jasper","59","4","9"
"70-79 years","Jasper","31","2","8"
"80 & Older years","Jasper","9","0","1"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","23","0","1"
"05-09 years","Jeff Davis","24","0","0"
"10-17 years","Jeff Davis","87","0","2"
"18-29 years","Jeff Davis","204","0","3"
"30-39 years","Jeff Davis","173","0","8"
"40-49 years","Jeff Davis","164","0","11"
"50-59 years","Jeff Davis","151","6","15"
"60-69 years","Jeff Davis","104","6","21"
"70-79 years","Jeff Davis","67","12","15"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","28","0","0"
"10-17 years","Jefferson","71","0","0"
"18-29 years","Jefferson","199","0","3"
"30-39 years","Jefferson","151","0","7"
"40-49 years","Jefferson","162","3","11"
"50-59 years","Jefferson","209","2","20"
"60-69 years","Jefferson","187","7","25"
"70-79 years","Jefferson","118","12","30"
"80 & Older years","Jefferson","57","14","23"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","8","0","0"
"05-09 years","Jenkins","15","0","0"
"10-17 years","Jenkins","42","0","0"
"18-29 years","Jenkins","88","0","2"
"30-39 years","Jenkins","61","1","4"
"40-49 years","Jenkins","85","2","10"
"50-59 years","Jenkins","89","6","16"
"60-69 years","Jenkins","69","5","11"
"70-79 years","Jenkins","46","12","21"
"80 & Older years","Jenkins","45","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","1"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","21","0","0"
"18-29 years","Johnson","88","0","2"
"30-39 years","Johnson","69","0","3"
"40-49 years","Johnson","68","1","6"
"50-59 years","Johnson","99","1","15"
"60-69 years","Johnson","103","7","16"
"70-79 years","Johnson","70","6","18"
"80 & Older years","Johnson","64","16","19"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","2","0","0"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","16","0","0"
"10-17 years","Jones","54","0","0"
"18-29 years","Jones","262","0","5"
"30-39 years","Jones","183","0","4"
"40-49 years","Jones","159","1","7"
"50-59 years","Jones","191","1","15"
"60-69 years","Jones","126","1","15"
"70-79 years","Jones","77","7","22"
"80 & Older years","Jones","56","13","11"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","31","0","0"
"10-17 years","Lamar","72","0","1"
"18-29 years","Lamar","134","0","1"
"30-39 years","Lamar","121","0","2"
"40-49 years","Lamar","115","1","3"
"50-59 years","Lamar","132","2","17"
"60-69 years","Lamar","123","4","15"
"70-79 years","Lamar","90","6","13"
"80 & Older years","Lamar","49","15","13"
"<1 years","Lamar","11","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","27","0","1"
"18-29 years","Lanier","90","1","1"
"30-39 years","Lanier","98","0","1"
"40-49 years","Lanier","58","1","1"
"50-59 years","Lanier","55","0","4"
"60-69 years","Lanier","32","1","2"
"70-79 years","Lanier","21","4","5"
"80 & Older years","Lanier","11","0","5"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","31","0","1"
"10-17 years","Laurens","193","0","2"
"18-29 years","Laurens","495","0","7"
"30-39 years","Laurens","421","1","13"
"40-49 years","Laurens","424","3","22"
"50-59 years","Laurens","461","7","46"
"60-69 years","Laurens","382","25","64"
"70-79 years","Laurens","265","37","62"
"80 & Older years","Laurens","181","42","49"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","91","0","1"
"18-29 years","Lee","201","1","9"
"30-39 years","Lee","216","1","15"
"40-49 years","Lee","220","3","20"
"50-59 years","Lee","195","6","26"
"60-69 years","Lee","135","7","19"
"70-79 years","Lee","62","9","21"
"80 & Older years","Lee","30","5","10"
"<1 years","Lee","5","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","20","0","0"
"05-09 years","Liberty","34","0","1"
"10-17 years","Liberty","129","0","1"
"18-29 years","Liberty","477","1","11"
"30-39 years","Liberty","323","0","12"
"40-49 years","Liberty","293","0","14"
"50-59 years","Liberty","254","4","29"
"60-69 years","Liberty","195","9","36"
"70-79 years","Liberty","88","9","28"
"80 & Older years","Liberty","52","7","22"
"<1 years","Liberty","17","0","1"
"Unknown years","Liberty","3","0","0"
"01-04 years","Lincoln","6","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","19","0","0"
"18-29 years","Lincoln","68","0","2"
"30-39 years","Lincoln","39","0","1"
"40-49 years","Lincoln","60","0","5"
"50-59 years","Lincoln","46","0","3"
"60-69 years","Lincoln","49","4","12"
"70-79 years","Lincoln","36","1","9"
"80 & Older years","Lincoln","17","5","7"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","6","0","0"
"10-17 years","Long","34","0","0"
"18-29 years","Long","81","0","0"
"30-39 years","Long","103","0","0"
"40-49 years","Long","71","0","5"
"50-59 years","Long","62","1","7"
"60-69 years","Long","54","1","4"
"70-79 years","Long","34","3","12"
"80 & Older years","Long","15","0","4"
"<1 years","Long","3","0","0"
"Unknown years","Long","4","0","0"
"01-04 years","Lowndes","111","0","0"
"05-09 years","Lowndes","144","0","0"
"10-17 years","Lowndes","510","0","5"
"18-29 years","Lowndes","1933","3","25"
"30-39 years","Lowndes","999","0","15"
"40-49 years","Lowndes","856","2","35"
"50-59 years","Lowndes","733","7","45"
"60-69 years","Lowndes","508","20","55"
"70-79 years","Lowndes","271","31","44"
"80 & Older years","Lowndes","163","38","43"
"<1 years","Lowndes","21","0","0"
"Unknown years","Lowndes","13","0","0"
"01-04 years","Lumpkin","11","0","0"
"05-09 years","Lumpkin","25","0","1"
"10-17 years","Lumpkin","103","0","2"
"18-29 years","Lumpkin","510","0","8"
"30-39 years","Lumpkin","232","0","6"
"40-49 years","Lumpkin","249","0","15"
"50-59 years","Lumpkin","290","2","31"
"60-69 years","Lumpkin","283","6","40"
"70-79 years","Lumpkin","188","5","42"
"80 & Older years","Lumpkin","93","10","48"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","38","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","68","0","3"
"30-39 years","Macon","55","0","3"
"40-49 years","Macon","68","1","6"
"50-59 years","Macon","80","3","10"
"60-69 years","Macon","55","5","19"
"70-79 years","Macon","42","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","28","0","0"
"05-09 years","Madison","32","0","0"
"10-17 years","Madison","148","0","0"
"18-29 years","Madison","324","0","1"
"30-39 years","Madison","281","0","5"
"40-49 years","Madison","281","0","12"
"50-59 years","Madison","303","1","20"
"60-69 years","Madison","200","5","27"
"70-79 years","Madison","112","7","26"
"80 & Older years","Madison","49","4","5"
"<1 years","Madison","15","0","3"
"Unknown years","Madison","11","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","28","0","0"
"18-29 years","Marion","46","0","0"
"30-39 years","Marion","27","0","2"
"40-49 years","Marion","43","1","5"
"50-59 years","Marion","40","3","5"
"60-69 years","Marion","30","3","3"
"70-79 years","Marion","21","1","5"
"80 & Older years","Marion","20","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","14","0","0"
"05-09 years","McDuffie","15","0","0"
"10-17 years","McDuffie","67","0","0"
"18-29 years","McDuffie","205","0","3"
"30-39 years","McDuffie","161","2","4"
"40-49 years","McDuffie","172","2","12"
"50-59 years","McDuffie","170","2","21"
"60-69 years","McDuffie","135","5","22"
"70-79 years","McDuffie","83","7","34"
"80 & Older years","McDuffie","31","5","17"
"Unknown years","McDuffie","12","0","1"
"05-09 years","McIntosh","5","0","0"
"10-17 years","McIntosh","27","0","0"
"18-29 years","McIntosh","79","0","2"
"30-39 years","McIntosh","65","0","3"
"40-49 years","McIntosh","70","0","4"
"50-59 years","McIntosh","92","0","2"
"60-69 years","McIntosh","64","2","15"
"70-79 years","McIntosh","48","3","13"
"80 & Older years","McIntosh","16","3","6"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","9","0","0"
"01-04 years","Meriwether","17","0","1"
"05-09 years","Meriwether","17","0","1"
"10-17 years","Meriwether","54","0","0"
"18-29 years","Meriwether","145","0","5"
"30-39 years","Meriwether","126","2","11"
"40-49 years","Meriwether","164","1","13"
"50-59 years","Meriwether","149","1","13"
"60-69 years","Meriwether","126","3","19"
"70-79 years","Meriwether","88","6","22"
"80 & Older years","Meriwether","48","7","10"
"<1 years","Meriwether","2","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","5","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","47","0","1"
"18-29 years","Miller","85","0","0"
"30-39 years","Miller","77","0","0"
"40-49 years","Miller","63","0","4"
"50-59 years","Miller","95","0","10"
"60-69 years","Miller","58","2","3"
"70-79 years","Miller","23","0","2"
"80 & Older years","Miller","18","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","13","0","0"
"05-09 years","Mitchell","20","0","0"
"10-17 years","Mitchell","64","0","1"
"18-29 years","Mitchell","190","0","7"
"30-39 years","Mitchell","165","1","14"
"40-49 years","Mitchell","169","2","17"
"50-59 years","Mitchell","205","8","46"
"60-69 years","Mitchell","170","12","42"
"70-79 years","Mitchell","108","9","33"
"80 & Older years","Mitchell","88","19","26"
"<1 years","Mitchell","4","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","6","0","0"
"05-09 years","Monroe","15","0","1"
"10-17 years","Monroe","62","0","0"
"18-29 years","Monroe","217","0","3"
"30-39 years","Monroe","175","0","5"
"40-49 years","Monroe","205","1","15"
"50-59 years","Monroe","231","3","16"
"60-69 years","Monroe","222","9","36"
"70-79 years","Monroe","122","16","29"
"80 & Older years","Monroe","100","32","22"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","35","0","1"
"18-29 years","Montgomery","130","0","1"
"30-39 years","Montgomery","83","1","3"
"40-49 years","Montgomery","103","0","2"
"50-59 years","Montgomery","84","1","5"
"60-69 years","Montgomery","75","4","11"
"70-79 years","Montgomery","39","2","5"
"80 & Older years","Montgomery","17","2","3"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","15","0","0"
"10-17 years","Morgan","63","0","0"
"18-29 years","Morgan","168","0","4"
"30-39 years","Morgan","119","0","6"
"40-49 years","Morgan","123","0","4"
"50-59 years","Morgan","139","0","9"
"60-69 years","Morgan","102","1","7"
"70-79 years","Morgan","55","2","10"
"80 & Older years","Morgan","39","5","14"
"<1 years","Morgan","9","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","36","0","2"
"05-09 years","Murray","59","0","2"
"10-17 years","Murray","264","0","1"
"18-29 years","Murray","596","0","5"
"30-39 years","Murray","394","1","4"
"40-49 years","Murray","489","0","18"
"50-59 years","Murray","438","5","30"
"60-69 years","Murray","306","4","46"
"70-79 years","Murray","186","17","38"
"80 & Older years","Murray","85","15","18"
"<1 years","Murray","16","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","156","0","5"
"05-09 years","Muscogee","211","0","0"
"10-17 years","Muscogee","566","0","3"
"18-29 years","Muscogee","2382","3","49"
"30-39 years","Muscogee","1552","2","67"
"40-49 years","Muscogee","1346","4","76"
"50-59 years","Muscogee","1386","27","160"
"60-69 years","Muscogee","1054","48","197"
"70-79 years","Muscogee","571","57","141"
"80 & Older years","Muscogee","326","64","115"
"<1 years","Muscogee","54","0","3"
"Unknown years","Muscogee","63","0","1"
"01-04 years","Newton","60","0","2"
"05-09 years","Newton","76","0","0"
"10-17 years","Newton","292","0","4"
"18-29 years","Newton","948","1","23"
"30-39 years","Newton","800","0","41"
"40-49 years","Newton","908","2","72"
"50-59 years","Newton","851","8","91"
"60-69 years","Newton","484","20","75"
"70-79 years","Newton","327","32","62"
"80 & Older years","Newton","220","58","55"
"<1 years","Newton","17","0","1"
"Unknown years","Newton","10","0","0"
"01-04 years","Non-GA Resident/Unknown State","248","0","2"
"05-09 years","Non-GA Resident/Unknown State","427","0","4"
"10-17 years","Non-GA Resident/Unknown State","1406","0","7"
"18-29 years","Non-GA Resident/Unknown State","5518","4","57"
"30-39 years","Non-GA Resident/Unknown State","3819","3","73"
"40-49 years","Non-GA Resident/Unknown State","3369","8","80"
"50-59 years","Non-GA Resident/Unknown State","3211","25","155"
"60-69 years","Non-GA Resident/Unknown State","2165","65","206"
"70-79 years","Non-GA Resident/Unknown State","1362","70","204"
"80 & Older years","Non-GA Resident/Unknown State","774","84","154"
"<1 years","Non-GA Resident/Unknown State","131","0","2"
"Unknown years","Non-GA Resident/Unknown State","824","0","3"
"01-04 years","Oconee","19","0","0"
"05-09 years","Oconee","36","0","0"
"10-17 years","Oconee","178","0","0"
"18-29 years","Oconee","403","0","3"
"30-39 years","Oconee","233","0","3"
"40-49 years","Oconee","354","0","10"
"50-59 years","Oconee","299","3","7"
"60-69 years","Oconee","204","9","22"
"70-79 years","Oconee","126","11","21"
"80 & Older years","Oconee","90","17","29"
"<1 years","Oconee","5","0","0"
"Unknown years","Oconee","3","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","70","0","0"
"18-29 years","Oglethorpe","144","0","1"
"30-39 years","Oglethorpe","102","1","1"
"40-49 years","Oglethorpe","130","0","5"
"50-59 years","Oglethorpe","121","1","15"
"60-69 years","Oglethorpe","105","0","12"
"70-79 years","Oglethorpe","72","3","10"
"80 & Older years","Oglethorpe","50","9","12"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","80","0","1"
"05-09 years","Paulding","160","0","0"
"10-17 years","Paulding","609","0","6"
"18-29 years","Paulding","1285","0","14"
"30-39 years","Paulding","1033","1","19"
"40-49 years","Paulding","1163","3","21"
"50-59 years","Paulding","1104","11","40"
"60-69 years","Paulding","576","18","43"
"70-79 years","Paulding","334","29","50"
"80 & Older years","Paulding","225","46","36"
"<1 years","Paulding","21","0","0"
"Unknown years","Paulding","32","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","15","0","0"
"10-17 years","Peach","44","0","1"
"18-29 years","Peach","294","1","7"
"30-39 years","Peach","224","0","13"
"40-49 years","Peach","186","2","13"
"50-59 years","Peach","216","4","32"
"60-69 years","Peach","186","7","35"
"70-79 years","Peach","80","7","22"
"80 & Older years","Peach","44","11","18"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","17","0","1"
"05-09 years","Pickens","24","0","0"
"10-17 years","Pickens","104","0","0"
"18-29 years","Pickens","261","0","5"
"30-39 years","Pickens","217","0","9"
"40-49 years","Pickens","281","0","12"
"50-59 years","Pickens","293","0","18"
"60-69 years","Pickens","231","0","24"
"70-79 years","Pickens","171","7","30"
"80 & Older years","Pickens","72","9","18"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","7","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","64","1","1"
"18-29 years","Pierce","176","0","5"
"30-39 years","Pierce","113","0","3"
"40-49 years","Pierce","158","0","12"
"50-59 years","Pierce","140","3","18"
"60-69 years","Pierce","116","8","31"
"70-79 years","Pierce","87","7","25"
"80 & Older years","Pierce","46","8","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","17","0","0"
"05-09 years","Pike","15","0","0"
"10-17 years","Pike","69","0","0"
"18-29 years","Pike","104","0","4"
"30-39 years","Pike","99","0","2"
"40-49 years","Pike","130","1","7"
"50-59 years","Pike","108","2","7"
"60-69 years","Pike","77","2","15"
"70-79 years","Pike","65","6","13"
"80 & Older years","Pike","21","4","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","34","0","1"
"05-09 years","Polk","48","0","0"
"10-17 years","Polk","225","0","1"
"18-29 years","Polk","588","0","9"
"30-39 years","Polk","406","0","9"
"40-49 years","Polk","431","1","31"
"50-59 years","Polk","427","6","53"
"60-69 years","Polk","257","9","49"
"70-79 years","Polk","219","16","60"
"80 & Older years","Polk","101","13","37"
"<1 years","Polk","11","0","0"
"Unknown years","Polk","24","0","0"
"01-04 years","Pulaski","1","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","29","0","1"
"18-29 years","Pulaski","55","0","1"
"30-39 years","Pulaski","64","0","2"
"40-49 years","Pulaski","69","0","6"
"50-59 years","Pulaski","82","0","6"
"60-69 years","Pulaski","73","5","8"
"70-79 years","Pulaski","45","11","15"
"80 & Older years","Pulaski","35","9","4"
"<1 years","Pulaski","1","0","0"
"Unknown years","Pulaski","5","0","0"
"01-04 years","Putnam","15","0","0"
"05-09 years","Putnam","35","0","0"
"10-17 years","Putnam","72","0","1"
"18-29 years","Putnam","207","0","2"
"30-39 years","Putnam","156","0","5"
"40-49 years","Putnam","172","1","5"
"50-59 years","Putnam","196","2","11"
"60-69 years","Putnam","183","8","21"
"70-79 years","Putnam","139","10","30"
"80 & Older years","Putnam","63","12","21"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","3","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","9","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","10","0","0"
"05-09 years","Rabun","13","0","0"
"10-17 years","Rabun","69","0","0"
"18-29 years","Rabun","164","0","5"
"30-39 years","Rabun","144","1","7"
"40-49 years","Rabun","141","0","6"
"50-59 years","Rabun","172","0","20"
"60-69 years","Rabun","167","3","27"
"70-79 years","Rabun","123","9","26"
"80 & Older years","Rabun","55","7","22"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","52","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","46","0","0"
"30-39 years","Randolph","55","2","3"
"40-49 years","Randolph","42","0","4"
"50-59 years","Randolph","77","3","16"
"60-69 years","Randolph","55","7","14"
"70-79 years","Randolph","34","3","10"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","171","0","0"
"05-09 years","Richmond","334","0","3"
"10-17 years","Richmond","921","0","7"
"18-29 years","Richmond","3153","4","44"
"30-39 years","Richmond","2393","3","58"
"40-49 years","Richmond","1919","16","85"
"50-59 years","Richmond","1947","19","147"
"60-69 years","Richmond","1366","38","175"
"70-79 years","Richmond","762","51","197"
"80 & Older years","Richmond","487","93","206"
"<1 years","Richmond","61","0","2"
"Unknown years","Richmond","43","0","0"
"01-04 years","Rockdale","37","0","0"
"05-09 years","Rockdale","76","0","0"
