"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","174168","3577","15115"
"Male","Georgia","149547","3834","14311"
"Unknown","Georgia","7694","5","209"
"Female","Appling","596","11","52"
"Male","Appling","500","23","49"
"Unknown","Appling","10","0","0"
"Female","Atkinson","242","2","29"
"Male","Atkinson","214","2","30"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","314","5","19"
"Male","Bacon","290","9","26"
"Unknown","Bacon","10","0","1"
"Female","Baker","42","2","8"
"Male","Baker","43","4","12"
"Female","Baldwin","1201","13","68"
"Male","Baldwin","971","48","100"
"Unknown","Baldwin","24","0","2"
"Female","Banks","298","3","38"
"Male","Banks","221","5","33"
"Unknown","Banks","6","0","0"
"Female","Barrow","1302","29","143"
"Male","Barrow","1057","18","109"
"Unknown","Barrow","22","0","1"
"Female","Bartow","1662","41","136"
"Male","Bartow","1438","50","171"
"Unknown","Bartow","49","0","2"
"Female","Ben Hill","494","12","45"
"Male","Ben Hill","335","15","41"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","260","6","14"
"Male","Berrien","200","6","10"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3560","105","474"
"Male","Bibb","2670","83","404"
"Unknown","Bibb","65","0","1"
"Female","Bleckley","279","13","14"
"Male","Bleckley","177","8","15"
"Unknown","Bleckley","9","0","0"
"Female","Brantley","222","6","21"
"Male","Brantley","151","5","15"
"Unknown","Brantley","1","0","0"
"Female","Brooks","288","6","27"
"Male","Brooks","228","20","28"
"Unknown","Brooks","14","0","0"
"Female","Bryan","644","6","37"
"Male","Bryan","549","7","47"
"Unknown","Bryan","20","0","0"
"Female","Bulloch","1679","20","75"
"Male","Bulloch","1236","12","60"
"Unknown","Bulloch","44","0","0"
"Female","Burke","461","7","45"
"Male","Burke","387","4","42"
"Unknown","Burke","6","0","1"
"Female","Butts","319","20","22"
"Male","Butts","347","23","30"
"Unknown","Butts","50","0","2"
"Female","Calhoun","127","7","20"
"Male","Calhoun","127","2","26"
"Unknown","Calhoun","1","0","0"
"Female","Camden","699","8","35"
"Male","Camden","645","8","31"
"Unknown","Camden","13","0","0"
"Female","Candler","272","9","16"
"Male","Candler","225","14","18"
"Unknown","Candler","2","0","0"
"Female","Carroll","1551","34","82"
"Male","Carroll","1403","38","84"
"Unknown","Carroll","36","0","2"
"Female","Catoosa","667","13","54"
"Male","Catoosa","585","6","26"
"Unknown","Catoosa","37","0","0"
"Female","Charlton","220","4","13"
"Male","Charlton","419","5","14"
"Unknown","Charlton","5","0","0"
"Female","Chatham","4882","78","419"
"Male","Chatham","3817","97","378"
"Unknown","Chatham","169","0","3"
"Female","Chattahoochee","104","1","5"
"Male","Chattahoochee","1596","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","447","11","23"
"Male","Chattooga","375","15","38"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3371","48","256"
"Male","Cherokee","3007","49","253"
"Unknown","Cherokee","93","0","3"
"Female","Clarke","2934","19","117"
"Male","Clarke","2392","27","116"
"Unknown","Clarke","47","0","2"
"Female","Clay","73","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4132","92","346"
"Male","Clayton","3214","78","304"
"Unknown","Clayton","120","0","4"
"Female","Clinch","210","2","12"
"Male","Clinch","191","9","17"
"Unknown","Clinch","3","0","0"
"Female","Cobb","10884","220","950"
"Male","Cobb","9404","222","898"
