"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Forsyth","4375","US-13117","13","117","252507","335","48","1732.63","19.01","80.39","203"
"Franklin","804","US-13119","13","119","23329","61","16","3446.35","68.58","222.9","52"
"Fulton","29072","US-13121","13","121","1099181","2501","591","2644.88","53.77","128.64","1414"
"Gilmer","926","US-13123","13","123","31417","82","13","2947.45","41.38","356.49","112"
"Glascock","40","US-13125","13","125","3025","4","2","1322.31","66.12","33.06","1"
"Glynn","3561","US-13127","13","127","86047","305","98","4138.44","113.89","124.35","107"
"Gordon","1993","US-13129","13","129","58049","120","39","3433.31","67.18","237.73","138"
"Grady","828","US-13131","13","131","24540","94","23","3374.08","93.72","215.97","53"
"Greene","541","US-13133","13","133","18717","58","24","2890.42","128.23","187","35"
"Gwinnett","28796","US-13135","13","135","971145","2785","424","2965.16","43.66","127.27","1236"
"Habersham","1778","US-13137","13","137","45800","232","72","3882.1","157.21","268.56","123"
"Hall","9964","US-13139","13","139","206349","1017","162","4828.71","78.51","263.63","544"
"Hancock","405","US-13141","13","141","8193","66","43","4943.24","524.84","146.47","12"
"Haralson","546","US-13143","13","143","30722","29","9","1777.23","29.29","208.32","64"
"Harris","818","US-13145","13","145","34712","90","24","2356.53","69.14","57.62","20"
"Hart","542","US-13147","13","147","26107","68","14","2076.07","53.63","118.74","31"
"Heard","203","US-13149","13","149","12370","15","6","1641.07","48.5","64.67","8"
"Henry","5649","US-13151","13","151","239866","245","106","2355.06","44.19","117.15","281"
"Houston","3297","US-13153","13","153","157039","386","86","2099.48","54.76","105.07","165"
"Irwin","339","US-13155","13","155","9433","40","6","3593.77","63.61","413.44","39"
"Jackson","2149","US-13157","13","157","74700","175","37","2876.84","49.53","186.08","139"
"Jasper","232","US-13159","13","159","14199","20","3","1633.92","21.13","98.6","14"
"Jeff Davis","747","US-13161","13","161","15148","55","22","4931.34","145.23","165.04","25"
"Jefferson","825","US-13163","13","163","15313","79","31","5387.58","202.44","215.5","33"
"Jenkins","455","US-13165","13","165","8576","65","31","5305.5","361.47","384.79","33"
"Johnson","433","US-13167","13","167","9661","58","22","4481.94","227.72","207.02","20"
"Jones","600","US-13169","13","169","28591","51","13","2098.56","45.47","153.89","44"
"Lamar","390","US-13171","13","171","19347","44","19","2015.82","98.21","118.88","23"
"Lanier","305","US-13173","13","173","10351","16","7","2946.58","67.63","86.95","9"
"Laurens","1840","US-13175","13","175","47296","158","81","3890.39","171.26","410.18","194"
"Lee","724","US-13177","13","177","29971","105","26","2415.67","86.75","86.75","26"
"Liberty","1164","US-13179","13","179","61904","114","24","1880.33","38.77","84","52"
"Lincoln","219","US-13181","13","181","8125","24","7","2695.38","86.15","73.85","6"
"Long","260","US-13183","13","183","19915","17","4","1305.55","20.09","35.15","7"
"Lowndes","4128","US-13185","13","185","117878","206","85","3501.93","72.11","184.09","217"
"Lumpkin","967","US-13187","13","187","33802","96","14","2860.78","41.42","142","48"
"Macon","240","US-13193","13","193","12988","49","10","1847.86","76.99","69.29","9"
"Madison","736","US-13195","13","195","30177","60","10","2438.94","33.14","142.49","43"
"Marion","194","US-13197","13","197","8293","22","9","2339.32","108.53","48.23","4"
"McDuffie","638","US-13189","13","189","21597","73","14","2954.11","64.82","148.17","32"
"McIntosh","298","US-13191","13","191","14567","31","7","2045.72","48.05","41.19","6"
"Meriwether","563","US-13199","13","199","21020","75","14","2678.4","66.6","57.09","12"
"Miller","295","US-13201","13","201","5764","12","2","5117.97","34.7","589.87","34"
"Mitchell","840","US-13205","13","205","22056","153","46","3808.49","208.56","158.69","35"
"Monroe","728","US-13207","13","207","27727","88","54","2625.6","194.76","151.48","42"
"Montgomery","343","US-13209","13","209","9224","25","7","3718.56","75.89","390.29","36"
"Morgan","504","US-13211","13","211","19138","38","4","2633.5","20.9","114.95","22"
"Murray","892","US-13213","13","213","40261","55","7","2215.54","17.39","158.96","64"
"Muscogee","6191","US-13215","13","215","191626","676","173","3230.77","90.28","84.54","162"
"Newton","2694","US-13217","13","217","112354","280","91","2397.78","80.99","97.9","110"
"Non-GA Resident/Unknown State","15431","US-.",".",".","0","659","170","0","0","0","1149"
"Oconee","798","US-13219","13","219","41737","67","27","1911.97","64.69","141.36","59"
"Oglethorpe","375","US-13221","13","221","15240","47","11","2460.63","72.18","269.03","41"
"Paulding","2933","US-13223","13","223","172542","147","59","1699.88","34.19","76.5","132"
"Peach","704","US-13225","13","225","27375","107","24","2571.69","87.67","131.51","36"
"Pickens","656","US-13227","13","227","33530","59","9","1956.46","26.84","107.37","36"
"Pierce","632","US-13229","13","229","19545","82","23","3233.56","117.68","122.79","24"
"Pike","363","US-13231","13","231","18860","31","11","1924.71","58.32","180.28","34"
"Polk","1555","US-13233","13","233","43482","111","21","3576.19","48.3","156.39","68"
"Pulaski","320","US-13235","13","235","10893","38","22","2937.67","201.96","91.8","10"
"Putnam","747","US-13237","13","237","21885","73","27","3413.3","123.37","251.31","55"
"Quitman","38","US-13239","13","239","2294","7","1","1656.5","43.59","261.55","6"
"Rabun","397","US-13241","13","241","16986","50","11","2337.22","64.76","182.5","31"
"Randolph","336","US-13243","13","243","6754","56","29","4974.83","429.38","44.42","3"
"Richmond","7490","US-13245","13","245","202240","591","172","3703.52","85.05","180.97","366"
"Rockdale","1946","US-13247","13","247","94960","237","40","2049.28","42.12","81.09","77"
"Schley","107","US-13249","13","249","5275","16","2","2028.44","37.91","18.96","1"
"Screven","433","US-13251","13","251","13900","46","11","3115.11","79.14","129.5","18"
"Seminole","374","US-13253","13","253","8140","25","10","4594.59","122.85","233.42","19"
"Spalding","1415","US-13255","13","255","69110","193","62","2047.46","89.71","120.1","83"
"Stephens","1193","US-13257","13","257","26328","123","41","4531.3","155.73","535.55","141"
"Stewart","523","US-13259","13","259","6129","82","16","8533.2","261.05","65.26","4"
"Sumter","946","US-13261","13","261","29399","204","64","3217.8","217.69","51.02","15"
"Talbot","167","US-13263","13","263","6158","25","6","2711.92","97.43","16.24","1"
"Taliaferro","24","US-13265","13","265","1632","2","0","1470.59","0","122.55","2"
"Tattnall","871","US-13267","13","267","25411","63","11","3427.65","43.29","133.8","34"
"Taylor","221","US-13269","13","269","7958","32","12","2777.08","150.79","150.79","12"
"Telfair","405","US-13271","13","271","15644","43","22","2588.85","140.63","134.24","21"
"Terrell","335","US-13273","13","273","8467","74","32","3956.54","377.94","47.24","4"
"Thomas","1540","US-13275","13","275","44431","171","67","3466.05","150.8","108.03","48"
"Tift","1867","US-13277","13","277","40830","230","59","4572.62","144.5","217.98","89"
"Toombs","1410","US-13279","13","279","26983","107","54","5225.51","200.13","296.48","80"
"Towns","382","US-13281","13","281","12034","43","10","3174.34","83.1","440.42","53"
"Treutlen","277","US-13283","13","283","6829","30","11","4056.23","161.08","292.87","20"
"Troup","2905","US-13285","13","285","70414","320","103","4125.6","146.28","130.66","92"
"Turner","324","US-13287","13","287","8076","51","24","4011.89","297.18","222.88","18"
"Twiggs","205","US-13289","13","289","8086","50","9","2535.25","111.3","173.14","14"
"Union","842","US-13291","13","291","25335","87","22","3323.47","86.84","359.19","91"
"Unknown","2077","US-.",".",".","0","44","4","0","0","0","268"
"Upson","819","US-13293","13","293","26277","88","67","3116.79","254.98","114.17","30"
"Walker","1672","US-13295","13","295","69610","92","40","2401.95","57.46","172.39","120"
"Walton","1962","US-13297","13","297","95814","201","63","2047.72","65.75","135.68","130"
"Ware","1581","US-13299","13","299","35853","182","62","4409.67","172.93","248.24","89"
"Warren","161","US-13301","13","301","5210","25","5","3090.21","95.97","172.74","9"
"Washington","710","US-13303","13","303","20302","53","10","3497.19","49.26","182.25","37"
"Wayne","1182","US-13305","13","305","29974","110","29","3943.42","96.75","156.8","47"
"Webster","44","US-13307","13","307","2550","10","2","1725.49","78.43","0","0"
"Wheeler","356","US-13309","13","309","7909","20","13","4501.2","164.37","303.45","24"
"White","957","US-13311","13","311","31758","106","22","3013.41","69.27","308.58","98"
"Whitfield","4877","US-13313","13","313","104672","255","62","4659.32","59.23","301.9","316"
"Wilcox","249","US-13315","13","315","8790","51","25","2832.76","284.41","22.75","2"
"Wilkes","271","US-13317","13","317","10014","30","6","2706.21","59.92","49.93","5"
"Wilkinson","354","US-13319","13","319","8919","68","18","3969.05","201.82","201.82","18"
"Worth","570","US-13321","13","321","20142","97","31","2829.91","153.91","193.63","39"
