"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","440272","7276","28793"
"Male","Georgia","376857","8330","27813"
"Unknown","Georgia","11948","34","230"
"Female","Appling","1001","25","80"
"Male","Appling","831","35","84"
"Unknown","Appling","10","0","0"
"Female","Atkinson","410","7","60"
"Male","Atkinson","353","11","55"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","520","12","31"
"Male","Bacon","471","15","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","82","2","13"
"Male","Baker","76","6","19"
"Female","Baldwin","2058","31","135"
"Male","Baldwin","1646","75","167"
"Unknown","Baldwin","29","0","1"
"Female","Banks","849","20","104"
"Male","Banks","704","13","75"
"Unknown","Banks","19","0","0"
"Female","Barrow","4356","64","298"
"Male","Barrow","3736","55","264"
"Unknown","Barrow","39","0","1"
"Female","Bartow","5430","88","353"
"Male","Bartow","4828","96","385"
"Unknown","Bartow","120","1","1"
"Female","Ben Hill","849","24","84"
"Male","Ben Hill","619","31","64"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","560","14","36"
"Male","Berrien","452","15","32"
"Unknown","Berrien","9","0","0"
"Female","Bibb","7321","186","893"
"Male","Bibb","5431","181","770"
"Unknown","Bibb","166","1","5"
"Female","Bleckley","454","18","23"
"Male","Bleckley","326","15","22"
"Unknown","Bleckley","6","0","0"
"Female","Brantley","478","13","37"
"Male","Brantley","394","15","30"
"Unknown","Brantley","6","0","0"
"Female","Brooks","522","12","45"
"Male","Brooks","377","25","40"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1344","16","82"
"Male","Bryan","1138","16","88"
"Unknown","Bryan","40","0","0"
"Female","Bulloch","2860","31","119"
"Male","Bulloch","2183","21","86"
"Unknown","Bulloch","55","0","0"
"Female","Burke","932","18","74"
"Male","Burke","746","14","69"
"Unknown","Burke","8","0","1"
"Female","Butts","975","30","42"
"Male","Butts","920","38","66"
"Unknown","Butts","134","1","3"
"Female","Calhoun","228","10","35"
"Male","Calhoun","219","5","38"
"Unknown","Calhoun","3","0","0"
"Female","Camden","1630","15","69"
"Male","Camden","1440","13","51"
"Unknown","Camden","22","0","0"
"Female","Candler","397","13","31"
"Male","Candler","328","21","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3727","61","143"
"Male","Carroll","3287","66","154"
"Unknown","Carroll","40","0","1"
"Female","Catoosa","2797","31","126"
"Male","Catoosa","2301","31","105"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","431","8","29"
"Male","Charlton","586","11","27"
"Unknown","Charlton","7","0","0"
"Female","Chatham","10235","162","777"
"Male","Chatham","8344","197","726"
"Unknown","Chatham","220","0","6"
"Female","Chattahoochee","225","1","9"
"Male","Chattahoochee","2483","8","14"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1135","26","69"
"Male","Chattooga","967","34","91"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","10828","115","523"
"Male","Cherokee","9527","150","613"
"Unknown","Cherokee","242","0","3"
"Female","Clarke","6768","50","240"
"Male","Clarke","5341","67","229"
"Unknown","Clarke","59","0","2"
