"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","8204","1","151"
"05-09 years","Georgia","13294","2","114"
"10-17 years","Georgia","47240","5","452"
"18-29 years","Georgia","154903","80","2959"
"30-39 years","Georgia","109415","181","3857"
"40-49 years","Georgia","106057","400","5602"
"50-59 years","Georgia","100542","998","8110"
"60-69 years","Georgia","68039","2146","9506"
"70-79 years","Georgia","40225","3067","8750"
"80 & Older years","Georgia","23839","4148","6913"
"<1 years","Georgia","2358","0","115"
"Unknown years","Georgia","6262","4","90"
"01-04 years","Appling","22","0","0"
"05-09 years","Appling","43","0","0"
"10-17 years","Appling","130","0","1"
"18-29 years","Appling","303","1","4"
"30-39 years","Appling","216","1","5"
"40-49 years","Appling","222","2","16"
"50-59 years","Appling","249","5","20"
"60-69 years","Appling","204","10","38"
"70-79 years","Appling","142","12","28"
"80 & Older years","Appling","67","13","24"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","12","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","17","0","1"
"10-17 years","Atkinson","43","0","0"
"18-29 years","Atkinson","157","0","8"
"30-39 years","Atkinson","114","0","8"
"40-49 years","Atkinson","119","0","20"
"50-59 years","Atkinson","121","1","18"
"60-69 years","Atkinson","76","4","20"
"70-79 years","Atkinson","43","3","13"
"80 & Older years","Atkinson","14","3","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","63","0","1"
"18-29 years","Bacon","211","0","1"
"30-39 years","Bacon","120","0","4"
"40-49 years","Bacon","145","1","8"
"50-59 years","Bacon","137","2","16"
"60-69 years","Bacon","106","7","18"
"70-79 years","Bacon","69","5","11"
"80 & Older years","Bacon","36","7","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","21","0","0"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","17","0","1"
"60-69 years","Baker","26","2","11"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","25","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","144","0","4"
"18-29 years","Baldwin","1142","0","13"
"30-39 years","Baldwin","387","1","12"
"40-49 years","Baldwin","407","2","28"
"50-59 years","Baldwin","422","9","43"
"60-69 years","Baldwin","327","16","57"
"70-79 years","Baldwin","213","20","42"
"80 & Older years","Baldwin","120","28","41"
"<1 years","Baldwin","9","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","88","0","2"
"18-29 years","Banks","245","0","5"
"30-39 years","Banks","169","0","3"
"40-49 years","Banks","184","0","14"
"50-59 years","Banks","208","0","18"
"60-69 years","Banks","171","4","35"
"70-79 years","Banks","136","9","49"
"80 & Older years","Banks","73","9","26"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","45","0","1"
"01-04 years","Barrow","57","0","0"
"05-09 years","Barrow","103","0","0"
"10-17 years","Barrow","451","0","4"
"18-29 years","Barrow","1272","1","29"
"30-39 years","Barrow","1084","1","37"
"40-49 years","Barrow","1109","4","50"
"50-59 years","Barrow","945","3","74"
"60-69 years","Barrow","651","16","103"
"70-79 years","Barrow","369","19","80"
"80 & Older years","Barrow","189","33","64"
"<1 years","Barrow","25","0","2"
"Unknown years","Barrow","21","0","0"
"01-04 years","Bartow","65","0","2"
"05-09 years","Bartow","146","0","1"
"10-17 years","Bartow","678","0","5"
"18-29 years","Bartow","1489","0","15"
"30-39 years","Bartow","1247","3","32"
"40-49 years","Bartow","1269","0","54"
"50-59 years","Bartow","1319","10","100"
"60-69 years","Bartow","783","23","109"
"70-79 years","Bartow","573","45","121"
"80 & Older years","Bartow","283","55","90"
"<1 years","Bartow","24","0","1"
"Unknown years","Bartow","97","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","89","0","0"
"18-29 years","Ben Hill","233","0","4"
"30-39 years","Ben Hill","200","3","9"
"40-49 years","Ben Hill","173","0","9"
"50-59 years","Ben Hill","224","2","25"
"60-69 years","Ben Hill","187","11","25"
"70-79 years","Ben Hill","131","17","47"
"80 & Older years","Ben Hill","60","10","13"
"<1 years","Ben Hill","4","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","18","0","0"
"10-17 years","Berrien","71","0","0"
"18-29 years","Berrien","171","0","0"
"30-39 years","Berrien","137","0","2"
"40-49 years","Berrien","126","0","3"
"50-59 years","Berrien","142","2","13"
"60-69 years","Berrien","108","5","14"
"70-79 years","Berrien","73","7","11"
"80 & Older years","Berrien","41","9","10"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","121","0","2"
"05-09 years","Bibb","151","0","0"
"10-17 years","Bibb","520","0","6"
"18-29 years","Bibb","2431","1","69"
"30-39 years","Bibb","1738","4","83"
"40-49 years","Bibb","1731","10","158"
"50-59 years","Bibb","1592","15","203"
"60-69 years","Bibb","1265","56","313"
"70-79 years","Bibb","769","74","235"
"80 & Older years","Bibb","466","97","208"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","18","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","10","0","0"
"10-17 years","Bleckley","62","0","0"
"18-29 years","Bleckley","167","0","3"
"30-39 years","Bleckley","77","0","1"
"40-49 years","Bleckley","95","1","2"
"50-59 years","Bleckley","91","2","4"
"60-69 years","Bleckley","77","7","9"
"70-79 years","Bleckley","59","4","12"
"80 & Older years","Bleckley","61","17","12"
"<1 years","Bleckley","2","0","0"
"Unknown years","Bleckley","1","1","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","60","0","1"
"18-29 years","Brantley","132","0","1"
"30-39 years","Brantley","92","0","3"
"40-49 years","Brantley","108","1","5"
"50-59 years","Brantley","120","2","12"
"60-69 years","Brantley","92","3","10"
"70-79 years","Brantley","64","8","15"
"80 & Older years","Brantley","39","7","9"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","18","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","156","0","0"
"30-39 years","Brooks","112","0","2"
"40-49 years","Brooks","102","0","11"
"50-59 years","Brooks","128","2","16"
"60-69 years","Brooks","89","6","13"
"70-79 years","Brooks","76","9","19"
